# Sweep B vom 28.10.2009 14:04
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.71350E-1	2.05832E+2	2.05832E+2	2.25040E+2	2.25040E+2
4.72290E-1	2.05742E+2	2.05742E+2	2.24857E+2	2.24857E+2
4.74150E-1	2.05687E+2	2.05687E+2	2.24857E+2	2.24857E+2
4.75620E-1	2.05590E+2	2.05590E+2	2.24857E+2	2.24857E+2
4.76950E-1	2.05525E+2	2.05525E+2	2.24857E+2	2.24857E+2
4.77890E-1	2.05432E+2	2.05432E+2	2.24679E+2	2.24679E+2
4.79620E-1	2.05314E+2	2.05314E+2	2.24679E+2	2.24679E+2
4.80950E-1	2.05215E+2	2.05215E+2	2.24679E+2	2.24679E+2
4.82020E-1	2.05153E+2	2.05153E+2	2.24679E+2	2.24679E+2
4.83350E-1	2.05009E+2	2.05009E+2	2.24504E+2	2.24504E+2
4.85220E-1	2.04908E+2	2.04908E+2	2.24504E+2	2.24504E+2
4.86150E-1	2.04842E+2	2.04842E+2	2.24504E+2	2.24504E+2
4.87490E-1	2.04748E+2	2.04748E+2	2.24504E+2	2.24504E+2
4.89090E-1	2.04627E+2	2.04627E+2	2.24327E+2	2.24327E+2
4.90150E-1	2.04558E+2	2.04558E+2	2.24327E+2	2.24327E+2
4.91750E-1	2.04495E+2	2.04495E+2	2.24327E+2	2.24327E+2
4.93090E-1	2.04412E+2	2.04412E+2	2.24327E+2	2.24327E+2
4.94550E-1	2.04272E+2	2.04272E+2	2.24139E+2	2.24139E+2
4.95620E-1	2.04194E+2	2.04194E+2	2.24139E+2	2.24139E+2
4.97220E-1	2.04100E+2	2.04100E+2	2.24139E+2	2.24139E+2
4.98550E-1	2.04022E+2	2.04022E+2	2.23958E+2	2.23958E+2
4.99890E-1	2.03929E+2	2.03929E+2	2.23958E+2	2.23958E+2
5.00950E-1	2.03856E+2	2.03856E+2	2.23958E+2	2.23958E+2
5.02550E-1	2.03766E+2	2.03766E+2	2.23958E+2	2.23958E+2
5.04150E-1	2.03702E+2	2.03702E+2	2.23778E+2	2.23778E+2
5.05090E-1	2.03638E+2	2.03638E+2	2.23778E+2	2.23778E+2
5.05490E-1	2.03516E+2	2.03516E+2	2.23778E+2	2.23778E+2
5.07890E-1	2.03414E+2	2.03414E+2	2.23778E+2	2.23778E+2
5.09220E-1	2.03290E+2	2.03290E+2	2.23592E+2	2.23592E+2
5.10420E-1	2.03175E+2	2.03175E+2	2.23592E+2	2.23592E+2
5.12020E-1	2.03057E+2	2.03057E+2	2.23592E+2	2.23592E+2
5.13220E-1	2.02954E+2	2.02954E+2	2.23592E+2	2.23592E+2
5.14550E-1	2.02858E+2	2.02858E+2	2.23403E+2	2.23403E+2
5.15620E-1	2.02748E+2	2.02748E+2	2.23403E+2	2.23403E+2
5.16550E-1	2.02622E+2	2.02622E+2	2.23403E+2	2.23403E+2
5.18820E-1	2.02533E+2	2.02533E+2	2.23403E+2	2.23403E+2
5.19760E-1	2.02441E+2	2.02441E+2	2.23207E+2	2.23207E+2
5.21090E-1	2.02370E+2	2.02370E+2	2.23207E+2	2.23207E+2
5.22150E-1	2.02288E+2	2.02288E+2	2.23207E+2	2.23207E+2
5.24020E-1	2.02200E+2	2.02200E+2	2.23011E+2	2.23011E+2
5.25360E-1	2.02097E+2	2.02097E+2	2.23011E+2	2.23011E+2
5.26690E-1	2.02017E+2	2.02017E+2	2.23011E+2	2.23011E+2
5.27620E-1	2.01942E+2	2.01942E+2	2.23011E+2	2.23011E+2
5.29360E-1	2.01866E+2	2.01866E+2	2.22815E+2	2.22815E+2
5.30820E-1	2.01820E+2	2.01820E+2	2.22815E+2	2.22815E+2
5.32160E-1	2.01742E+2	2.01742E+2	2.22815E+2	2.22815E+2
5.33090E-1	2.01665E+2	2.01665E+2	2.22815E+2	2.22815E+2
5.34960E-1	2.01598E+2	2.01598E+2	2.22624E+2	2.22624E+2
5.36290E-1	2.01505E+2	2.01505E+2	2.22624E+2	2.22624E+2
5.37220E-1	2.01391E+2	2.01391E+2	2.22624E+2	2.22624E+2
5.38560E-1	2.01303E+2	2.01303E+2	2.22624E+2	2.22624E+2
5.39750E-1	2.01259E+2	2.01259E+2	2.22437E+2	2.22437E+2
5.41760E-1	2.01128E+2	2.01128E+2	2.22437E+2	2.22437E+2
5.42690E-1	2.00985E+2	2.00985E+2	2.22437E+2	2.22437E+2
5.44020E-1	2.00877E+2	2.00877E+2	2.22251E+2	2.22251E+2
5.45220E-1	2.00752E+2	2.00752E+2	2.22251E+2	2.22251E+2
5.46820E-1	2.00649E+2	2.00649E+2	2.22251E+2	2.22251E+2
5.48160E-1	2.00580E+2	2.00580E+2	2.22251E+2	2.22251E+2
5.49490E-1	2.00476E+2	2.00476E+2	2.22061E+2	2.22061E+2
5.50560E-1	2.00395E+2	2.00395E+2	2.22061E+2	2.22061E+2
5.52160E-1	2.00309E+2	2.00309E+2	2.22061E+2	2.22061E+2
5.53490E-1	2.00238E+2	2.00238E+2	2.22061E+2	2.22061E+2
5.55090E-1	2.00161E+2	2.00161E+2	2.21864E+2	2.21864E+2
5.56160E-1	2.00085E+2	2.00085E+2	2.21864E+2	2.21864E+2
5.57760E-1	2.00038E+2	2.00038E+2	2.21864E+2	2.21864E+2
5.59220E-1	1.99950E+2	1.99950E+2	2.21864E+2	2.21864E+2
5.60560E-1	1.99885E+2	1.99885E+2	2.21678E+2	2.21678E+2
5.61760E-1	1.99851E+2	1.99851E+2	2.21678E+2	2.21678E+2
5.63360E-1	1.99817E+2	1.99817E+2	2.21678E+2	2.21678E+2
5.64290E-1	1.99697E+2	1.99697E+2	2.21678E+2	2.21678E+2
5.66020E-1	1.99606E+2	1.99606E+2	2.21504E+2	2.21504E+2
5.67220E-1	1.99537E+2	1.99537E+2	2.21504E+2	2.21504E+2
5.68820E-1	1.99443E+2	1.99443E+2	2.21504E+2	2.21504E+2
5.69760E-1	1.99342E+2	1.99342E+2	2.21340E+2	2.21340E+2
5.71620E-1	1.99177E+2	1.99177E+2	2.21340E+2	2.21340E+2
5.72960E-1	1.99042E+2	1.99042E+2	2.21340E+2	2.21340E+2
5.74560E-1	1.98941E+2	1.98941E+2	2.21340E+2	2.21340E+2
5.75620E-1	1.98792E+2	1.98792E+2	2.21175E+2	2.21175E+2
5.76960E-1	1.98680E+2	1.98680E+2	2.21175E+2	2.21175E+2
5.77490E-1	1.98553E+2	1.98553E+2	2.21175E+2	2.21175E+2
5.79760E-1	1.98447E+2	1.98447E+2	2.20993E+2	2.20993E+2
5.82020E-1	1.98313E+2	1.98313E+2	2.20993E+2	2.20993E+2
5.82960E-1	1.98164E+2	1.98164E+2	2.20993E+2	2.20993E+2
5.84560E-1	1.98081E+2	1.98081E+2	2.20993E+2	2.20993E+2
5.86960E-1	1.98009E+2	1.98009E+2	2.20793E+2	2.20793E+2
5.88560E-1	1.97901E+2	1.97901E+2	2.20793E+2	2.20793E+2
5.90160E-1	1.97866E+2	1.97866E+2	2.20793E+2	2.20793E+2
5.91360E-1	1.97813E+2	1.97813E+2	2.20592E+2	2.20592E+2
5.92820E-1	1.97766E+2	1.97766E+2	2.20592E+2	2.20592E+2
5.94290E-1	1.97722E+2	1.97722E+2	2.20592E+2	2.20592E+2
5.94820E-1	1.97694E+2	1.97694E+2	2.20416E+2	2.20416E+2
5.96820E-1	1.97647E+2	1.97647E+2	2.20416E+2	2.20416E+2
5.98160E-1	1.97603E+2	1.97603E+2	2.20416E+2	2.20416E+2
5.99890E-1	1.97556E+2	1.97556E+2	2.20416E+2	2.20416E+2
6.00430E-1	1.97505E+2	1.97505E+2	2.20263E+2	2.20263E+2
6.02290E-1	1.97459E+2	1.97459E+2	2.20263E+2	2.20263E+2
6.03630E-1	1.97352E+2	1.97352E+2	2.20263E+2	2.20263E+2
6.04960E-1	1.97269E+2	1.97269E+2	2.20263E+2	2.20263E+2
6.05890E-1	1.97161E+2	1.97161E+2	2.20125E+2	2.20125E+2
6.07630E-1	1.97026E+2	1.97026E+2	2.20125E+2	2.20125E+2
6.08960E-1	1.96922E+2	1.96922E+2	2.20125E+2	2.20125E+2
6.10290E-1	1.96829E+2	1.96829E+2	2.20125E+2	2.20125E+2
6.11220E-1	1.96670E+2	1.96670E+2	2.19978E+2	2.19978E+2
6.12960E-1	1.96512E+2	1.96512E+2	2.19978E+2	2.19978E+2
6.14560E-1	1.96392E+2	1.96392E+2	2.19978E+2	2.19978E+2
6.15890E-1	1.96236E+2	1.96236E+2	2.19799E+2	2.19799E+2
6.16830E-1	1.96127E+2	1.96127E+2	2.19799E+2	2.19799E+2
6.18560E-1	1.96013E+2	1.96013E+2	2.19799E+2	2.19799E+2
6.19630E-1	1.95890E+2	1.95890E+2	2.19799E+2	2.19799E+2
6.21490E-1	1.95783E+2	1.95783E+2	2.19599E+2	2.19599E+2
6.22430E-1	1.95682E+2	1.95682E+2	2.19599E+2	2.19599E+2
6.24160E-1	1.95609E+2	1.95609E+2	2.19599E+2	2.19599E+2
6.25090E-1	1.95554E+2	1.95554E+2	2.19599E+2	2.19599E+2
6.26560E-1	1.95503E+2	1.95503E+2	2.19394E+2	2.19394E+2
6.27890E-1	1.95482E+2	1.95482E+2	2.19394E+2	2.19394E+2
6.29630E-1	1.95444E+2	1.95444E+2	2.19394E+2	2.19394E+2
6.30560E-1	1.95420E+2	1.95420E+2	2.19394E+2	2.19394E+2
6.32430E-1	1.95430E+2	1.95430E+2	2.19220E+2	2.19220E+2
6.33360E-1	1.95414E+2	1.95414E+2	2.19220E+2	2.19220E+2
6.34560E-1	1.95380E+2	1.95380E+2	2.19220E+2	2.19220E+2
6.36160E-1	1.95376E+2	1.95376E+2	2.19087E+2	2.19087E+2
6.37630E-1	1.95388E+2	1.95388E+2	2.19087E+2	2.19087E+2
6.38960E-1	1.95356E+2	1.95356E+2	2.19087E+2	2.19087E+2
6.40030E-1	1.95317E+2	1.95317E+2	2.19087E+2	2.19087E+2
6.41760E-1	1.95249E+2	1.95249E+2	2.18988E+2	2.18988E+2
6.42960E-1	1.95184E+2	1.95184E+2	2.18988E+2	2.18988E+2
6.44430E-1	1.95106E+2	1.95106E+2	2.18988E+2	2.18988E+2
6.45630E-1	1.95004E+2	1.95004E+2	2.18988E+2	2.18988E+2
6.47230E-1	1.94893E+2	1.94893E+2	2.18884E+2	2.18884E+2
6.48560E-1	1.94720E+2	1.94720E+2	2.18884E+2	2.18884E+2
6.50030E-1	1.94618E+2	1.94618E+2	2.18884E+2	2.18884E+2
6.51230E-1	1.94472E+2	1.94472E+2	2.18884E+2	2.18884E+2
6.52290E-1	1.94279E+2	1.94279E+2	2.18752E+2	2.18752E+2
6.53630E-1	1.94112E+2	1.94112E+2	2.18752E+2	2.18752E+2
6.54960E-1	1.93910E+2	1.93910E+2	2.18752E+2	2.18752E+2
6.55490E-1	1.93731E+2	1.93731E+2	2.18576E+2	2.18576E+2
6.57890E-1	1.93566E+2	1.93566E+2	2.18576E+2	2.18576E+2
6.58960E-1	1.93402E+2	1.93402E+2	2.18576E+2	2.18576E+2
6.60290E-1	1.93263E+2	1.93263E+2	2.18576E+2	2.18576E+2
6.61230E-1	1.93117E+2	1.93117E+2	2.18362E+2	2.18362E+2
6.62960E-1	1.92967E+2	1.92967E+2	2.18362E+2	2.18362E+2
6.64430E-1	1.92829E+2	1.92829E+2	2.18362E+2	2.18362E+2
6.65890E-1	1.92692E+2	1.92692E+2	2.18362E+2	2.18362E+2
6.66830E-1	1.92601E+2	1.92601E+2	2.18151E+2	2.18151E+2
6.68160E-1	1.92587E+2	1.92587E+2	2.18151E+2	2.18151E+2
6.70160E-1	1.92533E+2	1.92533E+2	2.18151E+2	2.18151E+2
6.71090E-1	1.92487E+2	1.92487E+2	2.18151E+2	2.18151E+2
6.72560E-1	1.92475E+2	1.92475E+2	2.17955E+2	2.17955E+2
6.73630E-1	1.92489E+2	1.92489E+2	2.17955E+2	2.17955E+2
6.75090E-1	1.92526E+2	1.92526E+2	2.17955E+2	2.17955E+2
6.76690E-1	1.92548E+2	1.92548E+2	2.17955E+2	2.17955E+2
6.78030E-1	1.92592E+2	1.92592E+2	2.17797E+2	2.17797E+2
6.79090E-1	1.92632E+2	1.92632E+2	2.17797E+2	2.17797E+2
6.80690E-1	1.92689E+2	1.92689E+2	2.17797E+2	2.17797E+2
6.82030E-1	1.92749E+2	1.92749E+2	2.17675E+2	2.17675E+2
6.83490E-1	1.92776E+2	1.92776E+2	2.17675E+2	2.17675E+2
6.84690E-1	1.92821E+2	1.92821E+2	2.17675E+2	2.17675E+2
6.86290E-1	1.92845E+2	1.92845E+2	2.17675E+2	2.17675E+2
6.87630E-1	1.92860E+2	1.92860E+2	2.17578E+2	2.17578E+2
6.88960E-1	1.92818E+2	1.92818E+2	2.17578E+2	2.17578E+2
6.90160E-1	1.92746E+2	1.92746E+2	2.17578E+2	2.17578E+2
6.91630E-1	1.92684E+2	1.92684E+2	2.17578E+2	2.17578E+2
6.92960E-1	1.92604E+2	1.92604E+2	2.17482E+2	2.17482E+2
6.94430E-1	1.92492E+2	1.92492E+2	2.17482E+2	2.17482E+2
6.95500E-1	1.92346E+2	1.92346E+2	2.17482E+2	2.17482E+2
6.97230E-1	1.92184E+2	1.92184E+2	2.17482E+2	2.17482E+2
6.98300E-1	1.92028E+2	1.92028E+2	2.17367E+2	2.17367E+2
6.99760E-1	1.91820E+2	1.91820E+2	2.17367E+2	2.17367E+2
7.00960E-1	1.91590E+2	1.91590E+2	2.17367E+2	2.17367E+2
7.02560E-1	1.91426E+2	1.91426E+2	2.17234E+2	2.17234E+2
7.03760E-1	1.91124E+2	1.91124E+2	2.17234E+2	2.17234E+2
7.04960E-1	1.90940E+2	1.90940E+2	2.17234E+2	2.17234E+2
7.05500E-1	1.90684E+2	1.90684E+2	2.17234E+2	2.17234E+2
7.07900E-1	1.90507E+2	1.90507E+2	2.17076E+2	2.17076E+2
7.09230E-1	1.90263E+2	1.90263E+2	2.17076E+2	2.17076E+2
7.10430E-1	1.90091E+2	1.90091E+2	2.17076E+2	2.17076E+2
7.11360E-1	1.89907E+2	1.89907E+2	2.17076E+2	2.17076E+2
7.13100E-1	1.89764E+2	1.89764E+2	2.16902E+2	2.16902E+2
7.14700E-1	1.89609E+2	1.89609E+2	2.16902E+2	2.16902E+2
7.16030E-1	1.89506E+2	1.89506E+2	2.16902E+2	2.16902E+2
7.16700E-1	1.89442E+2	1.89442E+2	2.16902E+2	2.16902E+2
7.18430E-1	1.89407E+2	1.89407E+2	2.16725E+2	2.16725E+2
7.19760E-1	1.89355E+2	1.89355E+2	2.16725E+2	2.16725E+2
7.21360E-1	1.89333E+2	1.89333E+2	2.16725E+2	2.16725E+2
7.21900E-1	1.89355E+2	1.89355E+2	2.16725E+2	2.16725E+2
7.23630E-1	1.89442E+2	1.89442E+2	2.16553E+2	2.16553E+2
7.24960E-1	1.89530E+2	1.89530E+2	2.16553E+2	2.16553E+2
7.26430E-1	1.89639E+2	1.89639E+2	2.16553E+2	2.16553E+2
7.27360E-1	1.89702E+2	1.89702E+2	2.16407E+2	2.16407E+2
7.29100E-1	1.89846E+2	1.89846E+2	2.16407E+2	2.16407E+2
7.30430E-1	1.89970E+2	1.89970E+2	2.16407E+2	2.16407E+2
7.31900E-1	1.90106E+2	1.90106E+2	2.16407E+2	2.16407E+2
7.32960E-1	1.90223E+2	1.90223E+2	2.16293E+2	2.16293E+2
7.34160E-1	1.90372E+2	1.90372E+2	2.16293E+2	2.16293E+2
7.35760E-1	1.90537E+2	1.90537E+2	2.16293E+2	2.16293E+2
7.37100E-1	1.90627E+2	1.90627E+2	2.16293E+2	2.16293E+2
7.38560E-1	1.90683E+2	1.90683E+2	2.16212E+2	2.16212E+2
7.39760E-1	1.90758E+2	1.90758E+2	2.16212E+2	2.16212E+2
7.41360E-1	1.90817E+2	1.90817E+2	2.16212E+2	2.16212E+2
7.42430E-1	1.90838E+2	1.90838E+2	2.16212E+2	2.16212E+2
7.43900E-1	1.90836E+2	1.90836E+2	2.16173E+2	2.16173E+2
7.45100E-1	1.90802E+2	1.90802E+2	2.16173E+2	2.16173E+2
7.46300E-1	1.90734E+2	1.90734E+2	2.16173E+2	2.16173E+2
7.47630E-1	1.90645E+2	1.90645E+2	2.16173E+2	2.16173E+2
7.48960E-1	1.90492E+2	1.90492E+2	2.16169E+2	2.16169E+2
7.50560E-1	1.90330E+2	1.90330E+2	2.16169E+2	2.16169E+2
7.51900E-1	1.90168E+2	1.90168E+2	2.16169E+2	2.16169E+2
7.53230E-1	1.89961E+2	1.89961E+2	2.16169E+2	2.16169E+2
7.54560E-1	1.89685E+2	1.89685E+2	2.16176E+2	2.16176E+2
7.54960E-1	1.89469E+2	1.89469E+2	2.16176E+2	2.16176E+2
7.57230E-1	1.89168E+2	1.89168E+2	2.16176E+2	2.16176E+2
7.58300E-1	1.88869E+2	1.88869E+2	2.16178E+2	2.16178E+2
7.59770E-1	1.88555E+2	1.88555E+2	2.16178E+2	2.16178E+2
7.60700E-1	1.88304E+2	1.88304E+2	2.16178E+2	2.16178E+2
7.62700E-1	1.87955E+2	1.87955E+2	2.16178E+2	2.16178E+2
7.64030E-1	1.87629E+2	1.87629E+2	2.16144E+2	2.16144E+2
7.65370E-1	1.87381E+2	1.87381E+2	2.16144E+2	2.16144E+2
7.66300E-1	1.87063E+2	1.87063E+2	2.16144E+2	2.16144E+2
7.67630E-1	1.86781E+2	1.86781E+2	2.16144E+2	2.16144E+2
7.69100E-1	1.86523E+2	1.86523E+2	2.16044E+2	2.16044E+2
7.70570E-1	1.86340E+2	1.86340E+2	2.16044E+2	2.16044E+2
7.72030E-1	1.86146E+2	1.86146E+2	2.16044E+2	2.16044E+2
7.73100E-1	1.85968E+2	1.85968E+2	2.16044E+2	2.16044E+2
7.74830E-1	1.85865E+2	1.85865E+2	2.15872E+2	2.15872E+2
7.76170E-1	1.85808E+2	1.85808E+2	2.15872E+2	2.15872E+2
7.77230E-1	1.85744E+2	1.85744E+2	2.15872E+2	2.15872E+2
7.78830E-1	1.85727E+2	1.85727E+2	2.15872E+2	2.15872E+2
7.80030E-1	1.85772E+2	1.85772E+2	2.15630E+2	2.15630E+2
7.81500E-1	1.85839E+2	1.85839E+2	2.15630E+2	2.15630E+2
7.82970E-1	1.85942E+2	1.85942E+2	2.15630E+2	2.15630E+2
7.84170E-1	1.86063E+2	1.86063E+2	2.15341E+2	2.15341E+2
7.85370E-1	1.86287E+2	1.86287E+2	2.15341E+2	2.15341E+2
7.86700E-1	1.86463E+2	1.86463E+2	2.15341E+2	2.15341E+2
7.88300E-1	1.86681E+2	1.86681E+2	2.15341E+2	2.15341E+2
7.89500E-1	1.86918E+2	1.86918E+2	2.15065E+2	2.15065E+2
7.90700E-1	1.87130E+2	1.87130E+2	2.15065E+2	2.15065E+2
7.92170E-1	1.87407E+2	1.87407E+2	2.15065E+2	2.15065E+2
7.93630E-1	1.87640E+2	1.87640E+2	2.15065E+2	2.15065E+2
7.94170E-1	1.87966E+2	1.87966E+2	2.14842E+2	2.14842E+2
7.96030E-1	1.88182E+2	1.88182E+2	2.14842E+2	2.14842E+2
7.97500E-1	1.88435E+2	1.88435E+2	2.14842E+2	2.14842E+2
7.98970E-1	1.88685E+2	1.88685E+2	2.14842E+2	2.14842E+2
7.99770E-1	1.88889E+2	1.88889E+2	2.14731E+2	2.14731E+2
8.01630E-1	1.89092E+2	1.89092E+2	2.14731E+2	2.14731E+2
8.02700E-1	1.89212E+2	1.89212E+2	2.14731E+2	2.14731E+2
8.04030E-1	1.89379E+2	1.89379E+2	2.14731E+2	2.14731E+2
8.05370E-1	1.89440E+2	1.89440E+2	2.14758E+2	2.14758E+2
8.06430E-1	1.89522E+2	1.89522E+2	2.14758E+2	2.14758E+2
8.08030E-1	1.89532E+2	1.89532E+2	2.14758E+2	2.14758E+2
8.09370E-1	1.89507E+2	1.89507E+2	2.14927E+2	2.14927E+2
8.10830E-1	1.89452E+2	1.89452E+2	2.14927E+2	2.14927E+2
8.12030E-1	1.89352E+2	1.89352E+2	2.14927E+2	2.14927E+2
8.13630E-1	1.89212E+2	1.89212E+2	2.14927E+2	2.14927E+2
8.14970E-1	1.89016E+2	1.89016E+2	2.15202E+2	2.15202E+2
8.16430E-1	1.88835E+2	1.88835E+2	2.15202E+2	2.15202E+2
8.17630E-1	1.88547E+2	1.88547E+2	2.15202E+2	2.15202E+2
8.19230E-1	1.88240E+2	1.88240E+2	2.15202E+2	2.15202E+2
8.20170E-1	1.87953E+2	1.87953E+2	2.15514E+2	2.15514E+2
8.21630E-1	1.87545E+2	1.87545E+2	2.15514E+2	2.15514E+2
8.22030E-1	1.87188E+2	1.87188E+2	2.15514E+2	2.15514E+2
8.24430E-1	1.86756E+2	1.86756E+2	2.15514E+2	2.15514E+2
8.25500E-1	1.86440E+2	1.86440E+2	2.15796E+2	2.15796E+2
8.26830E-1	1.85938E+2	1.85938E+2	2.15796E+2	2.15796E+2
8.27770E-1	1.85547E+2	1.85547E+2	2.15796E+2	2.15796E+2
8.29500E-1	1.85103E+2	1.85103E+2	2.15796E+2	2.15796E+2
8.31100E-1	1.84671E+2	1.84671E+2	2.15955E+2	2.15955E+2
8.32170E-1	1.84310E+2	1.84310E+2	2.15955E+2	2.15955E+2
8.33100E-1	1.83958E+2	1.83958E+2	2.15955E+2	2.15955E+2
8.35230E-1	1.83562E+2	1.83562E+2	2.15935E+2	2.15935E+2
8.36300E-1	1.83217E+2	1.83217E+2	2.15935E+2	2.15935E+2
8.37640E-1	1.82863E+2	1.82863E+2	2.15935E+2	2.15935E+2
8.38700E-1	1.82640E+2	1.82640E+2	2.15935E+2	2.15935E+2
8.40570E-1	1.82345E+2	1.82345E+2	2.15695E+2	2.15695E+2
8.41630E-1	1.82135E+2	1.82135E+2	2.15695E+2	2.15695E+2
8.42970E-1	1.81979E+2	1.81979E+2	2.15695E+2	2.15695E+2
8.44300E-1	1.81887E+2	1.81887E+2	2.15695E+2	2.15695E+2
8.45630E-1	1.81820E+2	1.81820E+2	2.15263E+2	2.15263E+2
8.47240E-1	1.81803E+2	1.81803E+2	2.15263E+2	2.15263E+2
8.48700E-1	1.81836E+2	1.81836E+2	2.15263E+2	2.15263E+2
8.49630E-1	1.81947E+2	1.81947E+2	2.15263E+2	2.15263E+2
8.51240E-1	1.82038E+2	1.82038E+2	2.14698E+2	2.14698E+2
8.52430E-1	1.82195E+2	1.82195E+2	2.14698E+2	2.14698E+2
8.53900E-1	1.82455E+2	1.82455E+2	2.14698E+2	2.14698E+2
8.55100E-1	1.82724E+2	1.82724E+2	2.14698E+2	2.14698E+2
8.56700E-1	1.83041E+2	1.83041E+2	2.14094E+2	2.14094E+2
8.57900E-1	1.83335E+2	1.83335E+2	2.14094E+2	2.14094E+2
8.59230E-1	1.83778E+2	1.83778E+2	2.14094E+2	2.14094E+2
8.60570E-1	1.84133E+2	1.84133E+2	2.13561E+2	2.13561E+2
8.62170E-1	1.84570E+2	1.84570E+2	2.13561E+2	2.13561E+2
8.63370E-1	1.85045E+2	1.85045E+2	2.13561E+2	2.13561E+2
8.64840E-1	1.85434E+2	1.85434E+2	2.13561E+2	2.13561E+2
8.66300E-1	1.85910E+2	1.85910E+2	2.13220E+2	2.13220E+2
8.67500E-1	1.86297E+2	1.86297E+2	2.13220E+2	2.13220E+2
8.68700E-1	1.86747E+2	1.86747E+2	2.13220E+2	2.13220E+2
8.70040E-1	1.87143E+2	1.87143E+2	2.13220E+2	2.13220E+2
8.71770E-1	1.87575E+2	1.87575E+2	2.13152E+2	2.13152E+2
8.72970E-1	1.87949E+2	1.87949E+2	2.13152E+2	2.13152E+2
8.74040E-1	1.88310E+2	1.88310E+2	2.13152E+2	2.13152E+2
8.75370E-1	1.88675E+2	1.88675E+2	2.13152E+2	2.13152E+2
8.76840E-1	1.88929E+2	1.88929E+2	2.13390E+2	2.13390E+2
8.78300E-1	1.89215E+2	1.89215E+2	2.13390E+2	2.13390E+2
8.79500E-1	1.89393E+2	1.89393E+2	2.13390E+2	2.13390E+2
8.80840E-1	1.89543E+2	1.89543E+2	2.13390E+2	2.13390E+2
8.82170E-1	1.89697E+2	1.89697E+2	2.13932E+2	2.13932E+2
8.82570E-1	1.89753E+2	1.89753E+2	2.13932E+2	2.13932E+2
8.84970E-1	1.89768E+2	1.89768E+2	2.13932E+2	2.13932E+2
8.86440E-1	1.89725E+2	1.89725E+2	2.14709E+2	2.14709E+2
8.87900E-1	1.89641E+2	1.89641E+2	2.14709E+2	2.14709E+2
8.88440E-1	1.89502E+2	1.89502E+2	2.14709E+2	2.14709E+2
8.90170E-1	1.89346E+2	1.89346E+2	2.14709E+2	2.14709E+2
8.92040E-1	1.89046E+2	1.89046E+2	2.15611E+2	2.15611E+2
8.92970E-1	1.88728E+2	1.88728E+2	2.15611E+2	2.15611E+2
8.93900E-1	1.88426E+2	1.88426E+2	2.15611E+2	2.15611E+2
8.95770E-1	1.88019E+2	1.88019E+2	2.15611E+2	2.15611E+2
8.97370E-1	1.87650E+2	1.87650E+2	2.16506E+2	2.16506E+2
8.98300E-1	1.87176E+2	1.87176E+2	2.16506E+2	2.16506E+2
8.99770E-1	1.86766E+2	1.86766E+2	2.16506E+2	2.16506E+2
9.00840E-1	1.86142E+2	1.86142E+2	2.16506E+2	2.16506E+2
9.02440E-1	1.85671E+2	1.85671E+2	2.17247E+2	2.17247E+2
9.03770E-1	1.85174E+2	1.85174E+2	2.17247E+2	2.17247E+2
9.05100E-1	1.84440E+2	1.84440E+2	2.17247E+2	2.17247E+2
9.06840E-1	1.83893E+2	1.83893E+2	2.17717E+2	2.17717E+2
9.07900E-1	1.83339E+2	1.83339E+2	2.17717E+2	2.17717E+2
9.09500E-1	1.82703E+2	1.82703E+2	2.17717E+2	2.17717E+2
9.10570E-1	1.82068E+2	1.82068E+2	2.17717E+2	2.17717E+2
9.11770E-1	1.81462E+2	1.81462E+2	2.17813E+2	2.17813E+2
9.13370E-1	1.81027E+2	1.81027E+2	2.17813E+2	2.17813E+2
9.14840E-1	1.80469E+2	1.80469E+2	2.17813E+2	2.17813E+2
9.15910E-1	1.79895E+2	1.79895E+2	2.17813E+2	2.17813E+2
9.17510E-1	1.79353E+2	1.79353E+2	2.17488E+2	2.17488E+2
9.18570E-1	1.78968E+2	1.78968E+2	2.17488E+2	2.17488E+2
9.20040E-1	1.78576E+2	1.78576E+2	2.17488E+2	2.17488E+2
9.21510E-1	1.78184E+2	1.78184E+2	2.17488E+2	2.17488E+2
9.21900E-1	1.77910E+2	1.77910E+2	2.16764E+2	2.16764E+2
9.24170E-1	1.77588E+2	1.77588E+2	2.16764E+2	2.16764E+2
9.25240E-1	1.77362E+2	1.77362E+2	2.16764E+2	2.16764E+2
9.26970E-1	1.77243E+2	1.77243E+2	2.15723E+2	2.15723E+2
9.27640E-1	1.77082E+2	1.77082E+2	2.15723E+2	2.15723E+2
9.29370E-1	1.77059E+2	1.77059E+2	2.15723E+2	2.15723E+2
9.30840E-1	1.77105E+2	1.77105E+2	2.15723E+2	2.15723E+2
9.32310E-1	1.77178E+2	1.77178E+2	2.14493E+2	2.14493E+2
9.32970E-1	1.77368E+2	1.77368E+2	2.14493E+2	2.14493E+2
9.34700E-1	1.77536E+2	1.77536E+2	2.14493E+2	2.14493E+2
9.36040E-1	1.77800E+2	1.77800E+2	2.14493E+2	2.14493E+2
9.37510E-1	1.78117E+2	1.78117E+2	2.13248E+2	2.13248E+2
9.38440E-1	1.78477E+2	1.78477E+2	2.13248E+2	2.13248E+2
9.39770E-1	1.78915E+2	1.78915E+2	2.13248E+2	2.13248E+2
9.41500E-1	1.79329E+2	1.79329E+2	2.13248E+2	2.13248E+2
