# Sweep B vom 28.10.2009 14:29
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.72350E-1	2.15554E+2	2.15554E+2	2.35379E+2	2.35379E+2
4.73810E-1	2.15456E+2	2.15456E+2	2.35379E+2	2.35379E+2
4.75150E-1	2.15398E+2	2.15398E+2	2.35379E+2	2.35379E+2
4.76210E-1	2.15301E+2	2.15301E+2	2.35379E+2	2.35379E+2
4.77810E-1	2.15179E+2	2.15179E+2	2.35213E+2	2.35213E+2
4.79010E-1	2.15093E+2	2.15093E+2	2.35213E+2	2.35213E+2
4.80480E-1	2.14998E+2	2.14998E+2	2.35213E+2	2.35213E+2
4.81810E-1	2.14926E+2	2.14926E+2	2.35213E+2	2.35213E+2
4.82350E-1	2.14824E+2	2.14824E+2	2.35047E+2	2.35047E+2
4.84210E-1	2.14727E+2	2.14727E+2	2.35047E+2	2.35047E+2
4.85550E-1	2.14636E+2	2.14636E+2	2.35047E+2	2.35047E+2
4.87010E-1	2.14495E+2	2.14495E+2	2.34876E+2	2.34876E+2
4.88080E-1	2.14351E+2	2.14351E+2	2.34876E+2	2.34876E+2
4.89810E-1	2.14286E+2	2.14286E+2	2.34876E+2	2.34876E+2
4.91150E-1	2.14216E+2	2.14216E+2	2.34876E+2	2.34876E+2
4.92480E-1	2.14150E+2	2.14150E+2	2.34697E+2	2.34697E+2
4.93550E-1	2.14057E+2	2.14057E+2	2.34697E+2	2.34697E+2
4.94750E-1	2.13980E+2	2.13980E+2	2.34697E+2	2.34697E+2
4.96220E-1	2.13942E+2	2.13942E+2	2.34697E+2	2.34697E+2
4.97550E-1	2.13856E+2	2.13856E+2	2.34519E+2	2.34519E+2
4.99150E-1	2.13760E+2	2.13760E+2	2.34519E+2	2.34519E+2
5.00220E-1	2.13611E+2	2.13611E+2	2.34519E+2	2.34519E+2
5.01820E-1	2.13530E+2	2.13530E+2	2.34519E+2	2.34519E+2
5.03150E-1	2.13423E+2	2.13423E+2	2.34343E+2	2.34343E+2
5.04210E-1	2.13319E+2	2.13319E+2	2.34343E+2	2.34343E+2
5.05680E-1	2.13224E+2	2.13224E+2	2.34343E+2	2.34343E+2
5.06880E-1	2.13124E+2	2.13124E+2	2.34343E+2	2.34343E+2
5.08210E-1	2.13017E+2	2.13017E+2	2.34155E+2	2.34155E+2
5.09550E-1	2.12883E+2	2.12883E+2	2.34155E+2	2.34155E+2
5.11020E-1	2.12787E+2	2.12787E+2	2.34155E+2	2.34155E+2
5.12620E-1	2.12720E+2	2.12720E+2	2.34155E+2	2.34155E+2
5.13550E-1	2.12556E+2	2.12556E+2	2.33970E+2	2.33970E+2
5.15010E-1	2.12461E+2	2.12461E+2	2.33970E+2	2.33970E+2
5.16620E-1	2.12385E+2	2.12385E+2	2.33970E+2	2.33970E+2
5.17820E-1	2.12309E+2	2.12309E+2	2.33779E+2	2.33779E+2
5.19150E-1	2.12224E+2	2.12224E+2	2.33779E+2	2.33779E+2
5.20480E-1	2.12121E+2	2.12121E+2	2.33779E+2	2.33779E+2
5.20880E-1	2.12015E+2	2.12015E+2	2.33779E+2	2.33779E+2
5.22880E-1	2.11962E+2	2.11962E+2	2.33588E+2	2.33588E+2
5.24620E-1	2.11900E+2	2.11900E+2	2.33588E+2	2.33588E+2
5.25680E-1	2.11819E+2	2.11819E+2	2.33588E+2	2.33588E+2
5.26620E-1	2.11691E+2	2.11691E+2	2.33588E+2	2.33588E+2
5.28750E-1	2.11641E+2	2.11641E+2	2.33402E+2	2.33402E+2
5.29680E-1	2.11561E+2	2.11561E+2	2.33402E+2	2.33402E+2
5.31020E-1	2.11445E+2	2.11445E+2	2.33402E+2	2.33402E+2
5.31950E-1	2.11362E+2	2.11362E+2	2.33402E+2	2.33402E+2
5.33680E-1	2.11284E+2	2.11284E+2	2.33218E+2	2.33218E+2
5.35280E-1	2.11194E+2	2.11194E+2	2.33218E+2	2.33218E+2
5.36620E-1	2.11070E+2	2.11070E+2	2.33218E+2	2.33218E+2
5.37550E-1	2.10989E+2	2.10989E+2	2.33032E+2	2.33032E+2
5.39420E-1	2.10864E+2	2.10864E+2	2.33032E+2	2.33032E+2
5.40750E-1	2.10755E+2	2.10755E+2	2.33032E+2	2.33032E+2
5.42080E-1	2.10673E+2	2.10673E+2	2.33032E+2	2.33032E+2
5.43020E-1	2.10587E+2	2.10587E+2	2.32849E+2	2.32849E+2
5.44750E-1	2.10517E+2	2.10517E+2	2.32849E+2	2.32849E+2
5.46080E-1	2.10425E+2	2.10425E+2	2.32849E+2	2.32849E+2
5.47420E-1	2.10335E+2	2.10335E+2	2.32849E+2	2.32849E+2
5.48350E-1	2.10279E+2	2.10279E+2	2.32665E+2	2.32665E+2
5.50220E-1	2.10204E+2	2.10204E+2	2.32665E+2	2.32665E+2
5.51550E-1	2.10110E+2	2.10110E+2	2.32665E+2	2.32665E+2
5.52620E-1	2.10059E+2	2.10059E+2	2.32665E+2	2.32665E+2
5.53950E-1	2.09989E+2	2.09989E+2	2.32488E+2	2.32488E+2
5.55020E-1	2.09911E+2	2.09911E+2	2.32488E+2	2.32488E+2
5.56620E-1	2.09868E+2	2.09868E+2	2.32488E+2	2.32488E+2
5.58350E-1	2.09784E+2	2.09784E+2	2.32488E+2	2.32488E+2
5.59280E-1	2.09639E+2	2.09639E+2	2.32324E+2	2.32324E+2
5.61020E-1	2.09562E+2	2.09562E+2	2.32324E+2	2.32324E+2
5.62080E-1	2.09464E+2	2.09464E+2	2.32324E+2	2.32324E+2
5.63420E-1	2.09359E+2	2.09359E+2	2.32166E+2	2.32166E+2
5.64880E-1	2.09261E+2	2.09261E+2	2.32166E+2	2.32166E+2
5.65950E-1	2.09174E+2	2.09174E+2	2.32166E+2	2.32166E+2
5.67680E-1	2.09052E+2	2.09052E+2	2.32166E+2	2.32166E+2
5.69020E-1	2.08858E+2	2.08858E+2	2.32007E+2	2.32007E+2
5.70480E-1	2.08783E+2	2.08783E+2	2.32007E+2	2.32007E+2
5.71550E-1	2.08682E+2	2.08682E+2	2.32007E+2	2.32007E+2
5.73150E-1	2.08560E+2	2.08560E+2	2.32007E+2	2.32007E+2
5.74490E-1	2.08441E+2	2.08441E+2	2.31834E+2	2.31834E+2
5.75820E-1	2.08364E+2	2.08364E+2	2.31834E+2	2.31834E+2
5.77150E-1	2.08255E+2	2.08255E+2	2.31834E+2	2.31834E+2
5.78220E-1	2.08171E+2	2.08171E+2	2.31834E+2	2.31834E+2
5.79550E-1	2.08113E+2	2.08113E+2	2.31647E+2	2.31647E+2
5.81020E-1	2.08058E+2	2.08058E+2	2.31647E+2	2.31647E+2
5.82620E-1	2.07996E+2	2.07996E+2	2.31647E+2	2.31647E+2
5.83820E-1	2.07935E+2	2.07935E+2	2.31462E+2	2.31462E+2
5.85290E-1	2.07867E+2	2.07867E+2	2.31462E+2	2.31462E+2
5.86620E-1	2.07805E+2	2.07805E+2	2.31462E+2	2.31462E+2
5.87020E-1	2.07760E+2	2.07760E+2	2.31462E+2	2.31462E+2
5.89020E-1	2.07706E+2	2.07706E+2	2.31295E+2	2.31295E+2
5.90750E-1	2.07685E+2	2.07685E+2	2.31295E+2	2.31295E+2
5.91680E-1	2.07657E+2	2.07657E+2	2.31295E+2	2.31295E+2
5.92620E-1	2.07571E+2	2.07571E+2	2.31295E+2	2.31295E+2
5.94350E-1	2.07498E+2	2.07498E+2	2.31144E+2	2.31144E+2
5.95690E-1	2.07421E+2	2.07421E+2	2.31144E+2	2.31144E+2
5.97020E-1	2.07337E+2	2.07337E+2	2.31144E+2	2.31144E+2
5.97950E-1	2.07255E+2	2.07255E+2	2.31144E+2	2.31144E+2
5.99690E-1	2.07158E+2	2.07158E+2	2.31004E+2	2.31004E+2
6.01020E-1	2.07052E+2	2.07052E+2	2.31004E+2	2.31004E+2
6.02750E-1	2.06925E+2	2.06925E+2	2.31004E+2	2.31004E+2
6.03290E-1	2.06767E+2	2.06767E+2	2.31004E+2	2.31004E+2
6.05550E-1	2.06638E+2	2.06638E+2	2.30847E+2	2.30847E+2
6.06490E-1	2.06520E+2	2.06520E+2	2.30847E+2	2.30847E+2
6.07950E-1	2.06417E+2	2.06417E+2	2.30847E+2	2.30847E+2
6.08890E-1	2.06276E+2	2.06276E+2	2.30666E+2	2.30666E+2
6.11020E-1	2.06178E+2	2.06178E+2	2.30666E+2	2.30666E+2
6.11950E-1	2.06046E+2	2.06046E+2	2.30666E+2	2.30666E+2
6.13420E-1	2.05945E+2	2.05945E+2	2.30666E+2	2.30666E+2
6.14350E-1	2.05876E+2	2.05876E+2	2.30468E+2	2.30468E+2
6.15950E-1	2.05794E+2	2.05794E+2	2.30468E+2	2.30468E+2
6.17420E-1	2.05739E+2	2.05739E+2	2.30468E+2	2.30468E+2
6.18750E-1	2.05692E+2	2.05692E+2	2.30468E+2	2.30468E+2
6.19690E-1	2.05641E+2	2.05641E+2	2.30279E+2	2.30279E+2
6.21420E-1	2.05597E+2	2.05597E+2	2.30279E+2	2.30279E+2
6.22750E-1	2.05573E+2	2.05573E+2	2.30279E+2	2.30279E+2
6.24090E-1	2.05554E+2	2.05554E+2	2.30279E+2	2.30279E+2
6.25020E-1	2.05541E+2	2.05541E+2	2.30118E+2	2.30118E+2
6.26890E-1	2.05505E+2	2.05505E+2	2.30118E+2	2.30118E+2
6.28220E-1	2.05493E+2	2.05493E+2	2.30118E+2	2.30118E+2
6.29550E-1	2.05477E+2	2.05477E+2	2.30118E+2	2.30118E+2
6.30350E-1	2.05442E+2	2.05442E+2	2.29990E+2	2.29990E+2
6.32220E-1	2.05381E+2	2.05381E+2	2.29990E+2	2.29990E+2
6.33950E-1	2.05297E+2	2.05297E+2	2.29990E+2	2.29990E+2
6.35290E-1	2.05214E+2	2.05214E+2	2.29879E+2	2.29879E+2
6.35820E-1	2.05152E+2	2.05152E+2	2.29879E+2	2.29879E+2
6.37550E-1	2.05039E+2	2.05039E+2	2.29879E+2	2.29879E+2
6.39020E-1	2.04904E+2	2.04904E+2	2.29879E+2	2.29879E+2
6.40490E-1	2.04781E+2	2.04781E+2	2.29760E+2	2.29760E+2
6.41290E-1	2.04686E+2	2.04686E+2	2.29760E+2	2.29760E+2
6.43150E-1	2.04537E+2	2.04537E+2	2.29760E+2	2.29760E+2
6.44220E-1	2.04363E+2	2.04363E+2	2.29760E+2	2.29760E+2
6.45690E-1	2.04202E+2	2.04202E+2	2.29611E+2	2.29611E+2
6.46620E-1	2.04008E+2	2.04008E+2	2.29611E+2	2.29611E+2
6.48360E-1	2.03826E+2	2.03826E+2	2.29611E+2	2.29611E+2
6.49820E-1	2.03667E+2	2.03667E+2	2.29611E+2	2.29611E+2
6.51160E-1	2.03524E+2	2.03524E+2	2.29427E+2	2.29427E+2
6.52090E-1	2.03380E+2	2.03380E+2	2.29427E+2	2.29427E+2
6.53820E-1	2.03219E+2	2.03219E+2	2.29427E+2	2.29427E+2
6.55160E-1	2.03081E+2	2.03081E+2	2.29427E+2	2.29427E+2
6.56620E-1	2.02955E+2	2.02955E+2	2.29222E+2	2.29222E+2
6.57550E-1	2.02840E+2	2.02840E+2	2.29222E+2	2.29222E+2
6.59290E-1	2.02778E+2	2.02778E+2	2.29222E+2	2.29222E+2
6.60620E-1	2.02722E+2	2.02722E+2	2.29023E+2	2.29023E+2
6.62090E-1	2.02673E+2	2.02673E+2	2.29023E+2	2.29023E+2
6.63020E-1	2.02613E+2	2.02613E+2	2.29023E+2	2.29023E+2
6.64220E-1	2.02600E+2	2.02600E+2	2.29023E+2	2.29023E+2
6.65820E-1	2.02619E+2	2.02619E+2	2.28850E+2	2.28850E+2
6.67290E-1	2.02665E+2	2.02665E+2	2.28850E+2	2.28850E+2
6.68620E-1	2.02665E+2	2.02665E+2	2.28850E+2	2.28850E+2
6.69690E-1	2.02656E+2	2.02656E+2	2.28850E+2	2.28850E+2
6.71290E-1	2.02708E+2	2.02708E+2	2.28710E+2	2.28710E+2
6.72620E-1	2.02721E+2	2.02721E+2	2.28710E+2	2.28710E+2
6.73950E-1	2.02724E+2	2.02724E+2	2.28710E+2	2.28710E+2
6.75160E-1	2.02716E+2	2.02716E+2	2.28710E+2	2.28710E+2
6.76750E-1	2.02719E+2	2.02719E+2	2.28596E+2	2.28596E+2
6.78090E-1	2.02684E+2	2.02684E+2	2.28596E+2	2.28596E+2
6.79420E-1	2.02661E+2	2.02661E+2	2.28596E+2	2.28596E+2
6.80620E-1	2.02656E+2	2.02656E+2	2.28596E+2	2.28596E+2
6.81820E-1	2.02609E+2	2.02609E+2	2.28487E+2	2.28487E+2
6.83160E-1	2.02508E+2	2.02508E+2	2.28487E+2	2.28487E+2
6.84620E-1	2.02408E+2	2.02408E+2	2.28487E+2	2.28487E+2
6.86220E-1	2.02295E+2	2.02295E+2	2.28370E+2	2.28370E+2
6.87420E-1	2.02145E+2	2.02145E+2	2.28370E+2	2.28370E+2
6.88760E-1	2.01963E+2	2.01963E+2	2.28370E+2	2.28370E+2
6.90090E-1	2.01755E+2	2.01755E+2	2.28370E+2	2.28370E+2
6.90760E-1	2.01565E+2	2.01565E+2	2.28233E+2	2.28233E+2
6.92620E-1	2.01375E+2	2.01375E+2	2.28233E+2	2.28233E+2
6.93960E-1	2.01151E+2	2.01151E+2	2.28233E+2	2.28233E+2
6.95420E-1	2.00974E+2	2.00974E+2	2.28233E+2	2.28233E+2
6.96360E-1	2.00815E+2	2.00815E+2	2.28072E+2	2.28072E+2
6.98090E-1	2.00573E+2	2.00573E+2	2.28072E+2	2.28072E+2
6.99420E-1	2.00396E+2	2.00396E+2	2.28072E+2	2.28072E+2
7.00890E-1	2.00228E+2	2.00228E+2	2.28072E+2	2.28072E+2
7.01820E-1	2.00048E+2	2.00048E+2	2.27889E+2	2.27889E+2
7.03020E-1	1.99884E+2	1.99884E+2	2.27889E+2	2.27889E+2
7.04620E-1	1.99774E+2	1.99774E+2	2.27889E+2	2.27889E+2
7.06090E-1	1.99661E+2	1.99661E+2	2.27889E+2	2.27889E+2
7.07420E-1	1.99584E+2	1.99584E+2	2.27703E+2	2.27703E+2
7.08620E-1	1.99506E+2	1.99506E+2	2.27703E+2	2.27703E+2
7.09960E-1	1.99487E+2	1.99487E+2	2.27703E+2	2.27703E+2
7.11420E-1	1.99527E+2	1.99527E+2	2.27703E+2	2.27703E+2
7.12760E-1	1.99502E+2	1.99502E+2	2.27529E+2	2.27529E+2
7.14360E-1	1.99499E+2	1.99499E+2	2.27529E+2	2.27529E+2
7.15560E-1	1.99587E+2	1.99587E+2	2.27529E+2	2.27529E+2
7.16620E-1	1.99627E+2	1.99627E+2	2.27375E+2	2.27375E+2
7.18090E-1	1.99658E+2	1.99658E+2	2.27375E+2	2.27375E+2
7.18760E-1	1.99768E+2	1.99768E+2	2.27375E+2	2.27375E+2
7.20490E-1	1.99873E+2	1.99873E+2	2.27375E+2	2.27375E+2
7.21820E-1	1.99981E+2	1.99981E+2	2.27248E+2	2.27248E+2
7.23160E-1	2.00064E+2	2.00064E+2	2.27248E+2	2.27248E+2
7.24220E-1	2.00177E+2	2.00177E+2	2.27248E+2	2.27248E+2
7.25560E-1	2.00271E+2	2.00271E+2	2.27248E+2	2.27248E+2
7.27020E-1	2.00331E+2	2.00331E+2	2.27155E+2	2.27155E+2
7.28620E-1	2.00412E+2	2.00412E+2	2.27155E+2	2.27155E+2
7.29690E-1	2.00470E+2	2.00470E+2	2.27155E+2	2.27155E+2
7.31420E-1	2.00503E+2	2.00503E+2	2.27155E+2	2.27155E+2
7.32360E-1	2.00489E+2	2.00489E+2	2.27096E+2	2.27096E+2
7.34220E-1	2.00470E+2	2.00470E+2	2.27096E+2	2.27096E+2
7.35160E-1	2.00417E+2	2.00417E+2	2.27096E+2	2.27096E+2
7.36230E-1	2.00323E+2	2.00323E+2	2.27096E+2	2.27096E+2
7.37830E-1	2.00230E+2	2.00230E+2	2.27065E+2	2.27065E+2
7.39290E-1	2.00120E+2	2.00120E+2	2.27065E+2	2.27065E+2
7.40630E-1	1.99983E+2	1.99983E+2	2.27065E+2	2.27065E+2
7.41830E-1	1.99813E+2	1.99813E+2	2.27044E+2	2.27044E+2
7.43560E-1	1.99590E+2	1.99590E+2	2.27044E+2	2.27044E+2
7.44490E-1	1.99385E+2	1.99385E+2	2.27044E+2	2.27044E+2
7.46090E-1	1.99091E+2	1.99091E+2	2.27044E+2	2.27044E+2
7.47160E-1	1.98868E+2	1.98868E+2	2.27024E+2	2.27024E+2
7.48760E-1	1.98602E+2	1.98602E+2	2.27024E+2	2.27024E+2
7.50090E-1	1.98361E+2	1.98361E+2	2.27024E+2	2.27024E+2
7.51160E-1	1.98063E+2	1.98063E+2	2.27024E+2	2.27024E+2
7.52890E-1	1.97810E+2	1.97810E+2	2.26982E+2	2.26982E+2
7.54090E-1	1.97570E+2	1.97570E+2	2.26982E+2	2.26982E+2
7.55430E-1	1.97231E+2	1.97231E+2	2.26982E+2	2.26982E+2
7.56760E-1	1.97027E+2	1.97027E+2	2.26982E+2	2.26982E+2
7.58360E-1	1.96834E+2	1.96834E+2	2.26893E+2	2.26893E+2
7.59560E-1	1.96553E+2	1.96553E+2	2.26893E+2	2.26893E+2
7.60890E-1	1.96374E+2	1.96374E+2	2.26893E+2	2.26893E+2
7.61960E-1	1.96225E+2	1.96225E+2	2.26893E+2	2.26893E+2
7.63030E-1	1.96079E+2	1.96079E+2	2.26742E+2	2.26742E+2
7.64760E-1	1.96010E+2	1.96010E+2	2.26742E+2	2.26742E+2
7.65830E-1	1.95931E+2	1.95931E+2	2.26742E+2	2.26742E+2
7.67690E-1	1.95890E+2	1.95890E+2	2.26535E+2	2.26535E+2
7.68630E-1	1.95881E+2	1.95881E+2	2.26535E+2	2.26535E+2
7.70360E-1	1.95912E+2	1.95912E+2	2.26535E+2	2.26535E+2
7.71430E-1	1.95989E+2	1.95989E+2	2.26535E+2	2.26535E+2
7.72890E-1	1.96076E+2	1.96076E+2	2.26292E+2	2.26292E+2
7.74360E-1	1.96184E+2	1.96184E+2	2.26292E+2	2.26292E+2
7.75560E-1	1.96314E+2	1.96314E+2	2.26292E+2	2.26292E+2
7.76760E-1	1.96478E+2	1.96478E+2	2.26292E+2	2.26292E+2
7.78230E-1	1.96669E+2	1.96669E+2	2.26048E+2	2.26048E+2
7.79290E-1	1.96871E+2	1.96871E+2	2.26048E+2	2.26048E+2
7.80360E-1	1.97050E+2	1.97050E+2	2.26048E+2	2.26048E+2
7.82090E-1	1.97300E+2	1.97300E+2	2.26048E+2	2.26048E+2
7.83430E-1	1.97480E+2	1.97480E+2	2.25847E+2	2.25847E+2
7.84890E-1	1.97667E+2	1.97667E+2	2.25847E+2	2.25847E+2
7.85830E-1	1.97895E+2	1.97895E+2	2.25847E+2	2.25847E+2
7.87560E-1	1.98099E+2	1.98099E+2	2.25847E+2	2.25847E+2
7.88760E-1	1.98273E+2	1.98273E+2	2.25721E+2	2.25721E+2
7.90090E-1	1.98454E+2	1.98454E+2	2.25721E+2	2.25721E+2
7.91160E-1	1.98575E+2	1.98575E+2	2.25721E+2	2.25721E+2
7.93030E-1	1.98682E+2	1.98682E+2	2.25721E+2	2.25721E+2
7.94090E-1	1.98737E+2	1.98737E+2	2.25718E+2	2.25718E+2
7.95430E-1	1.98773E+2	1.98773E+2	2.25718E+2	2.25718E+2
7.96890E-1	1.98770E+2	1.98770E+2	2.25718E+2	2.25718E+2
7.97960E-1	1.98757E+2	1.98757E+2	2.25827E+2	2.25827E+2
7.99290E-1	1.98700E+2	1.98700E+2	2.25827E+2	2.25827E+2
8.00890E-1	1.98580E+2	1.98580E+2	2.25827E+2	2.25827E+2
8.01960E-1	1.98438E+2	1.98438E+2	2.25827E+2	2.25827E+2
8.03560E-1	1.98305E+2	1.98305E+2	2.26020E+2	2.26020E+2
8.04630E-1	1.98094E+2	1.98094E+2	2.26020E+2	2.26020E+2
8.06100E-1	1.97879E+2	1.97879E+2	2.26020E+2	2.26020E+2
8.07430E-1	1.97645E+2	1.97645E+2	2.26020E+2	2.26020E+2
8.08090E-1	1.97314E+2	1.97314E+2	2.26251E+2	2.26251E+2
8.09830E-1	1.97060E+2	1.97060E+2	2.26251E+2	2.26251E+2
8.11700E-1	1.96775E+2	1.96775E+2	2.26251E+2	2.26251E+2
8.12630E-1	1.96340E+2	1.96340E+2	2.26251E+2	2.26251E+2
8.13560E-1	1.95915E+2	1.95915E+2	2.26463E+2	2.26463E+2
8.15830E-1	1.95579E+2	1.95579E+2	2.26463E+2	2.26463E+2
8.16760E-1	1.95260E+2	1.95260E+2	2.26463E+2	2.26463E+2
8.18630E-1	1.94785E+2	1.94785E+2	2.26578E+2	2.26578E+2
8.19160E-1	1.94417E+2	1.94417E+2	2.26578E+2	2.26578E+2
8.21300E-1	1.94104E+2	1.94104E+2	2.26578E+2	2.26578E+2
8.22230E-1	1.93717E+2	1.93717E+2	2.26578E+2	2.26578E+2
8.23830E-1	1.93409E+2	1.93409E+2	2.26546E+2	2.26546E+2
8.24360E-1	1.93136E+2	1.93136E+2	2.26546E+2	2.26546E+2
8.26230E-1	1.92866E+2	1.92866E+2	2.26546E+2	2.26546E+2
8.27560E-1	1.92540E+2	1.92540E+2	2.26546E+2	2.26546E+2
8.28890E-1	1.92356E+2	1.92356E+2	2.26338E+2	2.26338E+2
8.29960E-1	1.92223E+2	1.92223E+2	2.26338E+2	2.26338E+2
8.31830E-1	1.92084E+2	1.92084E+2	2.26338E+2	2.26338E+2
8.33160E-1	1.91935E+2	1.91935E+2	2.26338E+2	2.26338E+2
8.34500E-1	1.91896E+2	1.91896E+2	2.25966E+2	2.25966E+2
8.35560E-1	1.91889E+2	1.91889E+2	2.25966E+2	2.25966E+2
8.36630E-1	1.91914E+2	1.91914E+2	2.25966E+2	2.25966E+2
8.38230E-1	1.91986E+2	1.91986E+2	2.25966E+2	2.25966E+2
8.39560E-1	1.92111E+2	1.92111E+2	2.25486E+2	2.25486E+2
8.41160E-1	1.92265E+2	1.92265E+2	2.25486E+2	2.25486E+2
8.42360E-1	1.92425E+2	1.92425E+2	2.25486E+2	2.25486E+2
8.43560E-1	1.92639E+2	1.92639E+2	2.25486E+2	2.25486E+2
8.45030E-1	1.92921E+2	1.92921E+2	2.24970E+2	2.24970E+2
8.46360E-1	1.93234E+2	1.93234E+2	2.24970E+2	2.24970E+2
8.47960E-1	1.93499E+2	1.93499E+2	2.24970E+2	2.24970E+2
8.49160E-1	1.93957E+2	1.93957E+2	2.24516E+2	2.24516E+2
8.50500E-1	1.94278E+2	1.94278E+2	2.24516E+2	2.24516E+2
8.51830E-1	1.94581E+2	1.94581E+2	2.24516E+2	2.24516E+2
8.52360E-1	1.95001E+2	1.95001E+2	2.24516E+2	2.24516E+2
8.54500E-1	1.95350E+2	1.95350E+2	2.24226E+2	2.24226E+2
8.55560E-1	1.95757E+2	1.95757E+2	2.24226E+2	2.24226E+2
8.56900E-1	1.96086E+2	1.96086E+2	2.24226E+2	2.24226E+2
8.57960E-1	1.96477E+2	1.96477E+2	2.24226E+2	2.24226E+2
8.59700E-1	1.96809E+2	1.96809E+2	2.24174E+2	2.24174E+2
8.61030E-1	1.97065E+2	1.97065E+2	2.24174E+2	2.24174E+2
8.62500E-1	1.97396E+2	1.97396E+2	2.24174E+2	2.24174E+2
8.63560E-1	1.97705E+2	1.97705E+2	2.24174E+2	2.24174E+2
8.64630E-1	1.97924E+2	1.97924E+2	2.24385E+2	2.24385E+2
8.66230E-1	1.98152E+2	1.98152E+2	2.24385E+2	2.24385E+2
8.67700E-1	1.98305E+2	1.98305E+2	2.24385E+2	2.24385E+2
8.69160E-1	1.98410E+2	1.98410E+2	2.24385E+2	2.24385E+2
8.70230E-1	1.98469E+2	1.98469E+2	2.24853E+2	2.24853E+2
8.71560E-1	1.98515E+2	1.98515E+2	2.24853E+2	2.24853E+2
8.73030E-1	1.98504E+2	1.98504E+2	2.24853E+2	2.24853E+2
8.74360E-1	1.98468E+2	1.98468E+2	2.25515E+2	2.25515E+2
8.74760E-1	1.98355E+2	1.98355E+2	2.25515E+2	2.25515E+2
8.77160E-1	1.98212E+2	1.98212E+2	2.25515E+2	2.25515E+2
8.78630E-1	1.98008E+2	1.98008E+2	2.25515E+2	2.25515E+2
8.79960E-1	1.97774E+2	1.97774E+2	2.26286E+2	2.26286E+2
8.80500E-1	1.97476E+2	1.97476E+2	2.26286E+2	2.26286E+2
8.82230E-1	1.97217E+2	1.97217E+2	2.26286E+2	2.26286E+2
8.83700E-1	1.96906E+2	1.96906E+2	2.26286E+2	2.26286E+2
8.85030E-1	1.96393E+2	1.96393E+2	2.27041E+2	2.27041E+2
8.85960E-1	1.96016E+2	1.96016E+2	2.27041E+2	2.27041E+2
8.88100E-1	1.95612E+2	1.95612E+2	2.27041E+2	2.27041E+2
8.89160E-1	1.95038E+2	1.95038E+2	2.27041E+2	2.27041E+2
8.90500E-1	1.94599E+2	1.94599E+2	2.27654E+2	2.27654E+2
8.91560E-1	1.94043E+2	1.94043E+2	2.27654E+2	2.27654E+2
8.93300E-1	1.93588E+2	1.93588E+2	2.27654E+2	2.27654E+2
8.94360E-1	1.93036E+2	1.93036E+2	2.27654E+2	2.27654E+2
8.95960E-1	1.92481E+2	1.92481E+2	2.28013E+2	2.28013E+2
8.96900E-1	1.92014E+2	1.92014E+2	2.28013E+2	2.28013E+2
8.98630E-1	1.91380E+2	1.91380E+2	2.28013E+2	2.28013E+2
8.99960E-1	1.90901E+2	1.90901E+2	2.28013E+2	2.28013E+2
9.01430E-1	1.90390E+2	1.90390E+2	2.28037E+2	2.28037E+2
9.02500E-1	1.89994E+2	1.89994E+2	2.28037E+2	2.28037E+2
9.03700E-1	1.89530E+2	1.89530E+2	2.28037E+2	2.28037E+2
9.05300E-1	1.89082E+2	1.89082E+2	2.27698E+2	2.27698E+2
9.06630E-1	1.88781E+2	1.88781E+2	2.27698E+2	2.27698E+2
9.08100E-1	1.88395E+2	1.88395E+2	2.27698E+2	2.27698E+2
9.09170E-1	1.88038E+2	1.88038E+2	2.27698E+2	2.27698E+2
9.10770E-1	1.87822E+2	1.87822E+2	2.27025E+2	2.27025E+2
9.12100E-1	1.87621E+2	1.87621E+2	2.27025E+2	2.27025E+2
9.13170E-1	1.87416E+2	1.87416E+2	2.27025E+2	2.27025E+2
9.14770E-1	1.87319E+2	1.87319E+2	2.27025E+2	2.27025E+2
9.15830E-1	1.87283E+2	1.87283E+2	2.26088E+2	2.26088E+2
9.17430E-1	1.87273E+2	1.87273E+2	2.26088E+2	2.26088E+2
9.18770E-1	1.87308E+2	1.87308E+2	2.26088E+2	2.26088E+2
9.19970E-1	1.87389E+2	1.87389E+2	2.26088E+2	2.26088E+2
9.21170E-1	1.87623E+2	1.87623E+2	2.25022E+2	2.25022E+2
9.22500E-1	1.87839E+2	1.87839E+2	2.25022E+2	2.25022E+2
9.23830E-1	1.88087E+2	1.88087E+2	2.25022E+2	2.25022E+2
9.24370E-1	1.88334E+2	1.88334E+2	2.25022E+2	2.25022E+2
9.26770E-1	1.88808E+2	1.88808E+2	2.23976E+2	2.23976E+2
9.28100E-1	1.89162E+2	1.89162E+2	2.23976E+2	2.23976E+2
9.29570E-1	1.89619E+2	1.89619E+2	2.23976E+2	2.23976E+2
9.31030E-1	1.90169E+2	1.90169E+2	2.23101E+2	2.23101E+2
9.32230E-1	1.90756E+2	1.90756E+2	2.23101E+2	2.23101E+2
9.33570E-1	1.91330E+2	1.91330E+2	2.23101E+2	2.23101E+2
9.34900E-1	1.91826E+2	1.91826E+2	2.23101E+2	2.23101E+2
9.35430E-1	1.92453E+2	1.92453E+2	2.22545E+2	2.22545E+2
9.37700E-1	1.93152E+2	1.93152E+2	2.22545E+2	2.22545E+2
