# Sweep B vom 28.10.2009 15:59
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.54758E+0	3.07248E+3	3.07248E+3	-1.06807E+4	-1.06807E+4
4.54585E+0	3.07232E+3	3.07232E+3	-1.06807E+4	-1.06807E+4
4.54478E+0	3.07210E+3	3.07210E+3	-1.06112E+4	-1.06112E+4
4.54331E+0	3.07189E+3	3.07189E+3	-1.06112E+4	-1.06112E+4
4.54198E+0	3.07168E+3	3.07168E+3	-1.06112E+4	-1.06112E+4
4.54158E+0	3.07152E+3	3.07152E+3	-1.06112E+4	-1.06112E+4
4.53931E+0	3.07124E+3	3.07124E+3	-1.05805E+4	-1.05805E+4
4.53798E+0	3.07093E+3	3.07093E+3	-1.05805E+4	-1.05805E+4
4.53705E+0	3.07067E+3	3.07067E+3	-1.05805E+4	-1.05805E+4
4.53611E+0	3.07030E+3	3.07030E+3	-1.05805E+4	-1.05805E+4
4.53425E+0	3.07000E+3	3.07000E+3	-1.05328E+4	-1.05328E+4
4.53238E+0	3.06962E+3	3.06962E+3	-1.05328E+4	-1.05328E+4
4.53105E+0	3.06928E+3	3.06928E+3	-1.05328E+4	-1.05328E+4
4.52945E+0	3.06886E+3	3.06886E+3	-1.05015E+4	-1.05015E+4
4.52745E+0	3.06842E+3	3.06842E+3	-1.05015E+4	-1.05015E+4
4.52438E+0	3.06734E+3	3.06734E+3	-1.04713E+4	-1.04713E+4
4.51771E+0	3.06571E+3	3.06571E+3	-1.04837E+4	-1.04837E+4
4.51238E+0	3.06354E+3	3.06354E+3	-1.05330E+4	-1.05330E+4
4.50971E+0	3.06176E+3	3.06176E+3	-1.05330E+4	-1.05330E+4
4.50838E+0	3.06066E+3	3.06066E+3	-1.05408E+4	-1.05408E+4
4.50745E+0	3.05987E+3	3.05987E+3	-1.05408E+4	-1.05408E+4
4.50558E+0	3.05919E+3	3.05919E+3	-1.05408E+4	-1.05408E+4
4.50438E+0	3.05855E+3	3.05855E+3	-1.05226E+4	-1.05226E+4
4.50291E+0	3.05754E+3	3.05754E+3	-1.05226E+4	-1.05226E+4
4.50198E+0	3.05680E+3	3.05680E+3	-1.05226E+4	-1.05226E+4
4.50025E+0	3.05615E+3	3.05615E+3	-1.05226E+4	-1.05226E+4
4.49918E+0	3.05533E+3	3.05533E+3	-1.04662E+4	-1.04662E+4
4.49758E+0	3.05455E+3	3.05455E+3	-1.04662E+4	-1.04662E+4
4.49665E+0	3.05360E+3	3.05360E+3	-1.04662E+4	-1.04662E+4
4.49558E+0	3.05291E+3	3.05291E+3	-1.04662E+4	-1.04662E+4
4.49398E+0	3.05202E+3	3.05202E+3	-1.05060E+4	-1.05060E+4
4.49251E+0	3.05124E+3	3.05124E+3	-1.05060E+4	-1.05060E+4
4.49118E+0	3.05048E+3	3.05048E+3	-1.05060E+4	-1.05060E+4
4.48998E+0	3.04944E+3	3.04944E+3	-1.05060E+4	-1.05060E+4
4.48851E+0	3.04859E+3	3.04859E+3	-1.04730E+4	-1.04730E+4
4.48758E+0	3.04779E+3	3.04779E+3	-1.04730E+4	-1.04730E+4
4.48598E+0	3.04665E+3	3.04665E+3	-1.04730E+4	-1.04730E+4
4.48411E+0	3.04526E+3	3.04526E+3	-1.05091E+4	-1.05091E+4
4.48278E+0	3.04384E+3	3.04384E+3	-1.05091E+4	-1.05091E+4
4.48145E+0	3.04276E+3	3.04276E+3	-1.05091E+4	-1.05091E+4
4.48011E+0	3.04180E+3	3.04180E+3	-1.05091E+4	-1.05091E+4
4.47851E+0	3.04068E+3	3.04068E+3	-1.04821E+4	-1.04821E+4
4.47744E+0	3.03973E+3	3.03973E+3	-1.04821E+4	-1.04821E+4
4.47611E+0	3.03839E+3	3.03839E+3	-1.04821E+4	-1.04821E+4
4.47491E+0	3.03721E+3	3.03721E+3	-1.04821E+4	-1.04821E+4
4.47425E+0	3.03574E+3	3.03574E+3	-1.03957E+4	-1.03957E+4
4.46878E+0	3.03263E+3	3.03263E+3	-1.02528E+4	-1.02528E+4
4.46731E+0	3.03027E+3	3.03027E+3	-1.02528E+4	-1.02528E+4
4.46598E+0	3.02910E+3	3.02910E+3	-1.02528E+4	-1.02528E+4
4.46531E+0	3.02780E+3	3.02780E+3	-1.02528E+4	-1.02528E+4
4.46318E+0	3.02654E+3	3.02654E+3	-1.01279E+4	-1.01279E+4
4.46211E+0	3.02499E+3	3.02499E+3	-1.01279E+4	-1.01279E+4
4.46051E+0	3.02379E+3	3.02379E+3	-1.01279E+4	-1.01279E+4
4.45998E+0	3.02230E+3	3.02230E+3	-1.01279E+4	-1.01279E+4
4.45784E+0	3.02047E+3	3.02047E+3	-1.00742E+4	-1.00742E+4
4.45464E+0	3.01694E+3	3.01694E+3	-9.98946E+3	-9.98946E+3
4.45078E+0	3.01219E+3	3.01219E+3	-9.98946E+3	-9.98946E+3
4.44944E+0	3.01072E+3	3.01072E+3	-9.98946E+3	-9.98946E+3
4.44798E+0	3.00888E+3	3.00888E+3	-9.93720E+3	-9.93720E+3
4.44718E+0	3.00732E+3	3.00732E+3	-9.93720E+3	-9.93720E+3
4.44544E+0	3.00578E+3	3.00578E+3	-9.93720E+3	-9.93720E+3
4.44411E+0	3.00385E+3	3.00385E+3	-9.93720E+3	-9.93720E+3
4.44251E+0	3.00170E+3	3.00170E+3	-9.88227E+3	-9.88227E+3
4.44158E+0	3.00008E+3	3.00008E+3	-9.88227E+3	-9.88227E+3
4.43984E+0	2.99828E+3	2.99828E+3	-9.88227E+3	-9.88227E+3
4.43838E+0	2.99622E+3	2.99622E+3	-9.88227E+3	-9.88227E+3
4.43731E+0	2.99445E+3	2.99445E+3	-9.85745E+3	-9.85745E+3
4.43598E+0	2.99248E+3	2.99248E+3	-9.85745E+3	-9.85745E+3
4.43384E+0	2.99001E+3	2.99001E+3	-9.85745E+3	-9.85745E+3
4.43278E+0	2.98788E+3	2.98788E+3	-9.83065E+3	-9.83065E+3
4.43131E+0	2.98592E+3	2.98592E+3	-9.83065E+3	-9.83065E+3
4.43024E+0	2.98398E+3	2.98398E+3	-9.83065E+3	-9.83065E+3
4.42838E+0	2.98149E+3	2.98149E+3	-9.83065E+3	-9.83065E+3
4.42731E+0	2.97935E+3	2.97935E+3	-9.83123E+3	-9.83123E+3
4.42584E+0	2.97755E+3	2.97755E+3	-9.83123E+3	-9.83123E+3
4.42478E+0	2.97523E+3	2.97523E+3	-9.83123E+3	-9.83123E+3
4.42371E+0	2.97319E+3	2.97319E+3	-9.83123E+3	-9.83123E+3
4.42211E+0	2.97079E+3	2.97079E+3	-9.88675E+3	-9.88675E+3
4.41998E+0	2.96796E+3	2.96796E+3	-9.88675E+3	-9.88675E+3
4.41944E+0	2.96567E+3	2.96567E+3	-9.88675E+3	-9.88675E+3
4.41598E+0	2.96214E+3	2.96214E+3	-9.93548E+3	-9.93548E+3
4.41398E+0	2.95708E+3	2.95708E+3	-9.93548E+3	-9.93548E+3
4.41251E+0	2.95496E+3	2.95496E+3	-9.94581E+3	-9.94581E+3
4.41144E+0	2.95176E+3	2.95176E+3	-9.94581E+3	-9.94581E+3
4.40984E+0	2.94948E+3	2.94948E+3	-9.94581E+3	-9.94581E+3
4.40851E+0	2.94690E+3	2.94690E+3	-9.94581E+3	-9.94581E+3
4.40744E+0	2.94460E+3	2.94460E+3	-9.93940E+3	-9.93940E+3
4.40584E+0	2.94173E+3	2.94173E+3	-9.93940E+3	-9.93940E+3
4.40478E+0	2.93925E+3	2.93925E+3	-9.93940E+3	-9.93940E+3
4.40331E+0	2.93678E+3	2.93678E+3	-9.93940E+3	-9.93940E+3
4.40224E+0	2.93382E+3	2.93382E+3	-9.95353E+3	-9.95353E+3
4.40184E+0	2.93140E+3	2.93140E+3	-9.95353E+3	-9.95353E+3
4.39851E+0	2.92680E+3	2.92680E+3	-9.95353E+3	-9.95353E+3
4.39718E+0	2.92433E+3	2.92433E+3	-9.95666E+3	-9.95666E+3
4.39611E+0	2.92126E+3	2.92126E+3	-9.95666E+3	-9.95666E+3
4.39478E+0	2.91796E+3	2.91796E+3	-9.95666E+3	-9.95666E+3
4.39304E+0	2.91532E+3	2.91532E+3	-9.95666E+3	-9.95666E+3
4.39211E+0	2.91230E+3	2.91230E+3	-9.91683E+3	-9.91683E+3
4.39077E+0	2.90952E+3	2.90952E+3	-9.91683E+3	-9.91683E+3
4.38944E+0	2.90680E+3	2.90680E+3	-9.91683E+3	-9.91683E+3
4.38824E+0	2.90357E+3	2.90357E+3	-9.91683E+3	-9.91683E+3
4.38651E+0	2.90012E+3	2.90012E+3	-9.89552E+3	-9.89552E+3
4.38504E+0	2.89727E+3	2.89727E+3	-9.89552E+3	-9.89552E+3
4.38411E+0	2.89465E+3	2.89465E+3	-9.89552E+3	-9.89552E+3
4.38224E+0	2.89080E+3	2.89080E+3	-9.89552E+3	-9.89552E+3
4.38037E+0	2.88598E+3	2.88598E+3	-9.80986E+3	-9.80986E+3
4.37944E+0	2.88308E+3	2.88308E+3	-9.80986E+3	-9.80986E+3
4.37851E+0	2.88033E+3	2.88033E+3	-9.80986E+3	-9.80986E+3
4.37637E+0	2.87665E+3	2.87665E+3	-9.77547E+3	-9.77547E+3
4.37531E+0	2.87296E+3	2.87296E+3	-9.77547E+3	-9.77547E+3
4.37384E+0	2.87011E+3	2.87011E+3	-9.77547E+3	-9.77547E+3
4.37291E+0	2.86640E+3	2.86640E+3	-9.77547E+3	-9.77547E+3
4.37117E+0	2.86301E+3	2.86301E+3	-9.73229E+3	-9.73229E+3
4.36984E+0	2.85987E+3	2.85987E+3	-9.73229E+3	-9.73229E+3
4.36837E+0	2.85618E+3	2.85618E+3	-9.73229E+3	-9.73229E+3
4.36744E+0	2.85227E+3	2.85227E+3	-9.73229E+3	-9.73229E+3
4.36571E+0	2.84914E+3	2.84914E+3	-9.72531E+3	-9.72531E+3
4.36477E+0	2.84587E+3	2.84587E+3	-9.72531E+3	-9.72531E+3
4.36304E+0	2.84179E+3	2.84179E+3	-9.72531E+3	-9.72531E+3
4.36211E+0	2.83768E+3	2.83768E+3	-9.72531E+3	-9.72531E+3
4.36091E+0	2.83366E+3	2.83366E+3	-9.73245E+3	-9.73245E+3
4.35944E+0	2.83028E+3	2.83028E+3	-9.73245E+3	-9.73245E+3
4.35797E+0	2.82629E+3	2.82629E+3	-9.73245E+3	-9.73245E+3
4.35677E+0	2.82290E+3	2.82290E+3	-9.70584E+3	-9.70584E+3
4.35504E+0	2.81861E+3	2.81861E+3	-9.70584E+3	-9.70584E+3
4.35397E+0	2.81484E+3	2.81484E+3	-9.70584E+3	-9.70584E+3
4.35251E+0	2.81063E+3	2.81063E+3	-9.70584E+3	-9.70584E+3
4.35104E+0	2.80660E+3	2.80660E+3	-9.70339E+3	-9.70339E+3
4.34997E+0	2.80250E+3	2.80250E+3	-9.70339E+3	-9.70339E+3
4.34837E+0	2.79884E+3	2.79884E+3	-9.70339E+3	-9.70339E+3
4.34704E+0	2.79522E+3	2.79522E+3	-9.70339E+3	-9.70339E+3
4.34557E+0	2.79068E+3	2.79068E+3	-9.68320E+3	-9.68320E+3
4.34437E+0	2.78627E+3	2.78627E+3	-9.68320E+3	-9.68320E+3
4.34277E+0	2.78274E+3	2.78274E+3	-9.68320E+3	-9.68320E+3
4.34184E+0	2.77822E+3	2.77822E+3	-9.68320E+3	-9.68320E+3
4.34037E+0	2.77424E+3	2.77424E+3	-9.68711E+3	-9.68711E+3
4.33971E+0	2.76952E+3	2.76952E+3	-9.68711E+3	-9.68711E+3
4.33757E+0	2.76568E+3	2.76568E+3	-9.68711E+3	-9.68711E+3
4.33664E+0	2.76041E+3	2.76041E+3	-9.68711E+3	-9.68711E+3
4.33531E+0	2.75658E+3	2.75658E+3	-9.69387E+3	-9.69387E+3
4.33411E+0	2.75181E+3	2.75181E+3	-9.69387E+3	-9.69387E+3
4.33237E+0	2.74715E+3	2.74715E+3	-9.69387E+3	-9.69387E+3
4.33104E+0	2.74311E+3	2.74311E+3	-9.73544E+3	-9.73544E+3
4.32957E+0	2.73829E+3	2.73829E+3	-9.73544E+3	-9.73544E+3
4.32851E+0	2.73443E+3	2.73443E+3	-9.73544E+3	-9.73544E+3
4.32691E+0	2.72978E+3	2.72978E+3	-9.73544E+3	-9.73544E+3
4.32584E+0	2.72559E+3	2.72559E+3	-9.72603E+3	-9.72603E+3
4.32464E+0	2.72066E+3	2.72066E+3	-9.72603E+3	-9.72603E+3
4.32317E+0	2.71593E+3	2.71593E+3	-9.72603E+3	-9.72603E+3
4.32224E+0	2.71183E+3	2.71183E+3	-9.72603E+3	-9.72603E+3
4.32064E+0	2.70666E+3	2.70666E+3	-9.70348E+3	-9.70348E+3
4.31931E+0	2.70159E+3	2.70159E+3	-9.70348E+3	-9.70348E+3
4.31797E+0	2.69721E+3	2.69721E+3	-9.70348E+3	-9.70348E+3
4.31664E+0	2.69268E+3	2.69268E+3	-9.70348E+3	-9.70348E+3
4.31504E+0	2.68733E+3	2.68733E+3	-9.66481E+3	-9.66481E+3
4.31384E+0	2.68272E+3	2.68272E+3	-9.66481E+3	-9.66481E+3
4.31251E+0	2.67729E+3	2.67729E+3	-9.66481E+3	-9.66481E+3
4.31130E+0	2.67308E+3	2.67308E+3	-9.66481E+3	-9.66481E+3
4.31010E+0	2.66785E+3	2.66785E+3	-9.64154E+3	-9.64154E+3
4.30877E+0	2.66311E+3	2.66311E+3	-9.64154E+3	-9.64154E+3
4.30744E+0	2.65865E+3	2.65865E+3	-9.64154E+3	-9.64154E+3
4.30704E+0	2.65284E+3	2.65284E+3	-9.64154E+3	-9.64154E+3
4.30464E+0	2.64753E+3	2.64753E+3	-9.63686E+3	-9.63686E+3
4.30357E+0	2.64270E+3	2.64270E+3	-9.63686E+3	-9.63686E+3
4.30210E+0	2.63704E+3	2.63704E+3	-9.63686E+3	-9.63686E+3
4.30117E+0	2.63147E+3	2.63147E+3	-9.63686E+3	-9.63686E+3
4.29944E+0	2.62686E+3	2.62686E+3	-9.67650E+3	-9.67650E+3
4.29797E+0	2.62116E+3	2.62116E+3	-9.67650E+3	-9.67650E+3
4.29690E+0	2.61532E+3	2.61532E+3	-9.67650E+3	-9.67650E+3
4.29557E+0	2.61038E+3	2.61038E+3	-9.70525E+3	-9.70525E+3
4.29437E+0	2.60440E+3	2.60440E+3	-9.70525E+3	-9.70525E+3
4.29290E+0	2.59912E+3	2.59912E+3	-9.70525E+3	-9.70525E+3
4.29144E+0	2.59298E+3	2.59298E+3	-9.70525E+3	-9.70525E+3
4.28997E+0	2.58826E+3	2.58826E+3	-9.74499E+3	-9.74499E+3
4.28877E+0	2.58262E+3	2.58262E+3	-9.74499E+3	-9.74499E+3
4.28757E+0	2.57769E+3	2.57769E+3	-9.74499E+3	-9.74499E+3
4.28610E+0	2.57255E+3	2.57255E+3	-9.74499E+3	-9.74499E+3
4.28477E+0	2.56520E+3	2.56520E+3	-9.75076E+3	-9.75076E+3
4.28330E+0	2.56042E+3	2.56042E+3	-9.75076E+3	-9.75076E+3
4.28210E+0	2.55572E+3	2.55572E+3	-9.75076E+3	-9.75076E+3
4.28077E+0	2.54900E+3	2.54900E+3	-9.75076E+3	-9.75076E+3
4.27970E+0	2.54252E+3	2.54252E+3	-9.72862E+3	-9.72862E+3
4.27877E+0	2.53738E+3	2.53738E+3	-9.72862E+3	-9.72862E+3
4.27704E+0	2.53101E+3	2.53101E+3	-9.72862E+3	-9.72862E+3
4.27570E+0	2.52532E+3	2.52532E+3	-9.72862E+3	-9.72862E+3
4.27424E+0	2.51883E+3	2.51883E+3	-9.67964E+3	-9.67964E+3
4.27330E+0	2.51398E+3	2.51398E+3	-9.67964E+3	-9.67964E+3
4.27144E+0	2.50756E+3	2.50756E+3	-9.67964E+3	-9.67964E+3
4.27050E+0	2.50051E+3	2.50051E+3	-9.67964E+3	-9.67964E+3
4.26917E+0	2.49510E+3	2.49510E+3	-9.62963E+3	-9.62963E+3
4.26770E+0	2.48845E+3	2.48845E+3	-9.62963E+3	-9.62963E+3
4.26664E+0	2.48255E+3	2.48255E+3	-9.62963E+3	-9.62963E+3
4.26477E+0	2.47684E+3	2.47684E+3	-9.62963E+3	-9.62963E+3
4.26370E+0	2.46992E+3	2.46992E+3	-9.59896E+3	-9.59896E+3
4.26237E+0	2.46302E+3	2.46302E+3	-9.59896E+3	-9.59896E+3
4.26104E+0	2.45737E+3	2.45737E+3	-9.59896E+3	-9.59896E+3
4.25930E+0	2.44962E+3	2.44962E+3	-9.54811E+3	-9.54811E+3
4.25784E+0	2.44245E+3	2.44245E+3	-9.54811E+3	-9.54811E+3
4.25677E+0	2.43528E+3	2.43528E+3	-9.54811E+3	-9.54811E+3
4.25570E+0	2.42932E+3	2.42932E+3	-9.54811E+3	-9.54811E+3
4.25410E+0	2.42215E+3	2.42215E+3	-9.59082E+3	-9.59082E+3
4.25250E+0	2.41614E+3	2.41614E+3	-9.59082E+3	-9.59082E+3
4.25144E+0	2.40909E+3	2.40909E+3	-9.59082E+3	-9.59082E+3
4.25037E+0	2.40307E+3	2.40307E+3	-9.59082E+3	-9.59082E+3
4.24877E+0	2.39521E+3	2.39521E+3	-9.57426E+3	-9.57426E+3
4.24730E+0	2.38987E+3	2.38987E+3	-9.57426E+3	-9.57426E+3
4.24597E+0	2.38384E+3	2.38384E+3	-9.57426E+3	-9.57426E+3
4.24477E+0	2.37593E+3	2.37593E+3	-9.57426E+3	-9.57426E+3
4.24303E+0	2.36846E+3	2.36846E+3	-9.56989E+3	-9.56989E+3
4.24197E+0	2.36107E+3	2.36107E+3	-9.56989E+3	-9.56989E+3
4.24064E+0	2.35516E+3	2.35516E+3	-9.56989E+3	-9.56989E+3
4.23917E+0	2.34672E+3	2.34672E+3	-9.51925E+3	-9.51925E+3
4.23797E+0	2.34050E+3	2.34050E+3	-9.51925E+3	-9.51925E+3
4.23664E+0	2.33320E+3	2.33320E+3	-9.51925E+3	-9.51925E+3
4.23517E+0	2.32685E+3	2.32685E+3	-9.51925E+3	-9.51925E+3
4.23370E+0	2.31870E+3	2.31870E+3	-9.50419E+3	-9.50419E+3
4.23250E+0	2.31208E+3	2.31208E+3	-9.50419E+3	-9.50419E+3
4.23144E+0	2.30437E+3	2.30437E+3	-9.50419E+3	-9.50419E+3
4.23010E+0	2.29752E+3	2.29752E+3	-9.50419E+3	-9.50419E+3
4.22903E+0	2.28955E+3	2.28955E+3	-9.49873E+3	-9.49873E+3
4.22730E+0	2.28326E+3	2.28326E+3	-9.49873E+3	-9.49873E+3
4.22597E+0	2.27546E+3	2.27546E+3	-9.49873E+3	-9.49873E+3
4.22464E+0	2.26875E+3	2.26875E+3	-9.49873E+3	-9.49873E+3
4.22330E+0	2.26211E+3	2.26211E+3	-9.50263E+3	-9.50263E+3
4.22223E+0	2.25363E+3	2.25363E+3	-9.50263E+3	-9.50263E+3
4.22077E+0	2.24521E+3	2.24521E+3	-9.50263E+3	-9.50263E+3
4.21930E+0	2.23873E+3	2.23873E+3	-9.50263E+3	-9.50263E+3
4.21797E+0	2.23078E+3	2.23078E+3	-9.52765E+3	-9.52765E+3
4.21663E+0	2.22246E+3	2.22246E+3	-9.52765E+3	-9.52765E+3
4.21503E+0	2.21567E+3	2.21567E+3	-9.52765E+3	-9.52765E+3
4.21410E+0	2.20772E+3	2.20772E+3	-9.52765E+3	-9.52765E+3
4.21263E+0	2.20017E+3	2.20017E+3	-9.55325E+3	-9.55325E+3
4.21130E+0	2.19272E+3	2.19272E+3	-9.55325E+3	-9.55325E+3
4.20997E+0	2.18567E+3	2.18567E+3	-9.55325E+3	-9.55325E+3
4.20863E+0	2.17722E+3	2.17722E+3	-9.55325E+3	-9.55325E+3
4.20730E+0	2.16995E+3	2.16995E+3	-9.59717E+3	-9.59717E+3
4.20690E+0	2.16095E+3	2.16095E+3	-9.59717E+3	-9.59717E+3
4.20463E+0	2.15363E+3	2.15363E+3	-9.59717E+3	-9.59717E+3
4.20357E+0	2.14487E+3	2.14487E+3	-9.48135E+3	-9.48135E+3
4.20223E+0	2.13758E+3	2.13758E+3	-9.48135E+3	-9.48135E+3
4.20183E+0	2.12865E+3	2.12865E+3	-9.48135E+3	-9.48135E+3
4.19943E+0	2.12107E+3	2.12107E+3	-9.48135E+3	-9.48135E+3
4.19823E+0	2.11368E+3	2.11368E+3	-9.38003E+3	-9.38003E+3
4.19677E+0	2.10407E+3	2.10407E+3	-9.38003E+3	-9.38003E+3
4.19597E+0	2.09634E+3	2.09634E+3	-9.38003E+3	-9.38003E+3
4.19410E+0	2.08924E+3	2.08924E+3	-9.38003E+3	-9.38003E+3
4.19317E+0	2.07978E+3	2.07978E+3	-9.28391E+3	-9.28391E+3
4.19183E+0	2.07043E+3	2.07043E+3	-9.28391E+3	-9.28391E+3
4.19050E+0	2.06305E+3	2.06305E+3	-9.28391E+3	-9.28391E+3
4.18930E+0	2.05402E+3	2.05402E+3	-9.28391E+3	-9.28391E+3
4.18783E+0	2.04628E+3	2.04628E+3	-9.18650E+3	-9.18650E+3
4.18597E+0	2.03845E+3	2.03845E+3	-9.18650E+3	-9.18650E+3
4.18503E+0	2.02852E+3	2.02852E+3	-9.18650E+3	-9.18650E+3
4.18397E+0	2.01863E+3	2.01863E+3	-9.18650E+3	-9.18650E+3
4.18237E+0	2.01093E+3	2.01093E+3	-9.09384E+3	-9.09384E+3
4.18117E+0	2.00173E+3	2.00173E+3	-9.09384E+3	-9.09384E+3
4.17983E+0	1.99360E+3	1.99360E+3	-9.09384E+3	-9.09384E+3
4.17837E+0	1.98552E+3	1.98552E+3	-9.09384E+3	-9.09384E+3
4.17717E+0	1.97627E+3	1.97627E+3	-9.01050E+3	-9.01050E+3
4.17583E+0	1.96826E+3	1.96826E+3	-9.01050E+3	-9.01050E+3
4.17397E+0	1.95714E+3	1.95714E+3	-9.01050E+3	-9.01050E+3
4.17250E+0	1.94947E+3	1.94947E+3	-8.94279E+3	-8.94279E+3
4.17130E+0	1.93833E+3	1.93833E+3	-8.94279E+3	-8.94279E+3
4.17010E+0	1.92999E+3	1.92999E+3	-8.94279E+3	-8.94279E+3
4.16877E+0	1.92152E+3	1.92152E+3	-8.94279E+3	-8.94279E+3
4.16810E+0	1.91158E+3	1.91158E+3	-8.85557E+3	-8.85557E+3
4.16636E+0	1.90302E+3	1.90302E+3	-8.85557E+3	-8.85557E+3
4.16503E+0	1.89451E+3	1.89451E+3	-8.85557E+3	-8.85557E+3
4.16356E+0	1.88439E+3	1.88439E+3	-8.85557E+3	-8.85557E+3
4.16263E+0	1.87614E+3	1.87614E+3	-8.77030E+3	-8.77030E+3
4.16090E+0	1.86658E+3	1.86658E+3	-8.77030E+3	-8.77030E+3
4.15956E+0	1.85844E+3	1.85844E+3	-8.77030E+3	-8.77030E+3
4.15823E+0	1.84672E+3	1.84672E+3	-8.77030E+3	-8.77030E+3
4.15730E+0	1.83829E+3	1.83829E+3	-8.66765E+3	-8.66765E+3
4.15556E+0	1.82984E+3	1.82984E+3	-8.66765E+3	-8.66765E+3
4.15410E+0	1.81918E+3	1.81918E+3	-8.66765E+3	-8.66765E+3
4.15276E+0	1.80881E+3	1.80881E+3	-8.66765E+3	-8.66765E+3
4.15197E+0	1.80030E+3	1.80030E+3	-8.64352E+3	-8.64352E+3
4.15010E+0	1.78998E+3	1.78998E+3	-8.64352E+3	-8.64352E+3
4.14876E+0	1.78087E+3	1.78087E+3	-8.64352E+3	-8.64352E+3
4.14730E+0	1.77192E+3	1.77192E+3	-8.64352E+3	-8.64352E+3
4.14637E+0	1.76190E+3	1.76190E+3	-8.60067E+3	-8.60067E+3
4.14463E+0	1.75023E+3	1.75023E+3	-8.60067E+3	-8.60067E+3
4.14316E+0	1.74151E+3	1.74151E+3	-8.60067E+3	-8.60067E+3
4.14183E+0	1.73135E+3	1.73135E+3	-8.52522E+3	-8.52522E+3
4.14090E+0	1.72218E+3	1.72218E+3	-8.52522E+3	-8.52522E+3
4.13970E+0	1.71082E+3	1.71082E+3	-8.52522E+3	-8.52522E+3
4.13810E+0	1.70216E+3	1.70216E+3	-8.52522E+3	-8.52522E+3
4.13703E+0	1.69188E+3	1.69188E+3	-8.46456E+3	-8.46456E+3
4.13570E+0	1.68272E+3	1.68272E+3	-8.46456E+3	-8.46456E+3
4.13397E+0	1.67374E+3	1.67374E+3	-8.46456E+3	-8.46456E+3
4.13276E+0	1.66285E+3	1.66285E+3	-8.46456E+3	-8.46456E+3
4.13143E+0	1.65326E+3	1.65326E+3	-8.40434E+3	-8.40434E+3
4.13050E+0	1.64368E+3	1.64368E+3	-8.40434E+3	-8.40434E+3
4.12930E+0	1.63247E+3	1.63247E+3	-8.40434E+3	-8.40434E+3
4.12756E+0	1.62339E+3	1.62339E+3	-8.40434E+3	-8.40434E+3
4.12623E+0	1.61236E+3	1.61236E+3	-8.31986E+3	-8.31986E+3
4.12490E+0	1.60338E+3	1.60338E+3	-8.31986E+3	-8.31986E+3
4.12396E+0	1.59257E+3	1.59257E+3	-8.31986E+3	-8.31986E+3
4.12223E+0	1.58339E+3	1.58339E+3	-8.31986E+3	-8.31986E+3
4.12090E+0	1.57435E+3	1.57435E+3	-8.23315E+3	-8.23315E+3
4.11983E+0	1.56261E+3	1.56261E+3	-8.23315E+3	-8.23315E+3
4.11836E+0	1.55310E+3	1.55310E+3	-8.23315E+3	-8.23315E+3
4.11716E+0	1.54440E+3	1.54440E+3	-8.23315E+3	-8.23315E+3
4.11570E+0	1.53289E+3	1.53289E+3	-8.19364E+3	-8.19364E+3
4.11436E+0	1.52312E+3	1.52312E+3	-8.19364E+3	-8.19364E+3
4.11303E+0	1.51370E+3	1.51370E+3	-8.19364E+3	-8.19364E+3
4.11183E+0	1.50235E+3	1.50235E+3	-8.14991E+3	-8.14991E+3
4.11036E+0	1.49106E+3	1.49106E+3	-8.14991E+3	-8.14991E+3
4.10903E+0	1.48205E+3	1.48205E+3	-8.14991E+3	-8.14991E+3
4.10756E+0	1.47087E+3	1.47087E+3	-8.14991E+3	-8.14991E+3
4.10650E+0	1.45932E+3	1.45932E+3	-8.14057E+3	-8.14057E+3
4.10490E+0	1.44742E+3	1.44742E+3	-8.14057E+3	-8.14057E+3
4.10343E+0	1.43829E+3	1.43829E+3	-8.14057E+3	-8.14057E+3
4.10210E+0	1.42746E+3	1.42746E+3	-8.14057E+3	-8.14057E+3
4.10090E+0	1.41805E+3	1.41805E+3	-8.09781E+3	-8.09781E+3
4.09983E+0	1.40880E+3	1.40880E+3	-8.09781E+3	-8.09781E+3
4.09850E+0	1.39564E+3	1.39564E+3	-8.09781E+3	-8.09781E+3
4.09690E+0	1.38619E+3	1.38619E+3	-8.09781E+3	-8.09781E+3
4.09530E+0	1.37666E+3	1.37666E+3	-8.01005E+3	-8.01005E+3
4.09423E+0	1.36503E+3	1.36503E+3	-8.01005E+3	-8.01005E+3
4.09316E+0	1.35343E+3	1.35343E+3	-8.01005E+3	-8.01005E+3
4.09183E+0	1.34403E+3	1.34403E+3	-8.01005E+3	-8.01005E+3
4.09090E+0	1.33318E+3	1.33318E+3	-8.04975E+3	-8.04975E+3
4.08916E+0	1.32344E+3	1.32344E+3	-8.04975E+3	-8.04975E+3
4.08783E+0	1.31184E+3	1.31184E+3	-8.04975E+3	-8.04975E+3
4.08650E+0	1.30286E+3	1.30286E+3	-8.04975E+3	-8.04975E+3
4.08556E+0	1.29155E+3	1.29155E+3	-8.05835E+3	-8.05835E+3
4.08383E+0	1.27973E+3	1.27973E+3	-8.05835E+3	-8.05835E+3
4.08210E+0	1.27028E+3	1.27028E+3	-8.05835E+3	-8.05835E+3
4.08116E+0	1.25893E+3	1.25893E+3	-8.11704E+3	-8.11704E+3
