# Sweep B vom 28.10.2009 12:07
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.45140E-1	2.41996E+2	2.41996E+2	1.87183E+2	1.87183E+2
1.45580E-1	2.41946E+2	2.41946E+2	1.89316E+2	1.89316E+2
1.45980E-1	2.41893E+2	2.41893E+2	1.89316E+2	1.89316E+2
1.46420E-1	2.41858E+2	2.41858E+2	1.89316E+2	1.89316E+2
1.46860E-1	2.41798E+2	2.41798E+2	1.91453E+2	1.91453E+2
1.47300E-1	2.41743E+2	2.41743E+2	1.91453E+2	1.91453E+2
1.47740E-1	2.41702E+2	2.41702E+2	1.91453E+2	1.91453E+2
1.48020E-1	2.41660E+2	2.41660E+2	1.91453E+2	1.91453E+2
1.48460E-1	2.41620E+2	2.41620E+2	1.93585E+2	1.93585E+2
1.48940E-1	2.41568E+2	2.41568E+2	1.93585E+2	1.93585E+2
1.49300E-1	2.41544E+2	2.41544E+2	1.93585E+2	1.93585E+2
1.49780E-1	2.41497E+2	2.41497E+2	1.93585E+2	1.93585E+2
1.50100E-1	2.41448E+2	2.41448E+2	1.95717E+2	1.95717E+2
1.50580E-1	2.41424E+2	2.41424E+2	1.95717E+2	1.95717E+2
1.50900E-1	2.41358E+2	2.41358E+2	1.95717E+2	1.95717E+2
1.51180E-1	2.41322E+2	2.41322E+2	1.97848E+2	1.97848E+2
1.52620E-1	2.41195E+2	2.41195E+2	1.97848E+2	1.97848E+2
1.52940E-1	2.41136E+2	2.41136E+2	1.99986E+2	1.99986E+2
1.53420E-1	2.41071E+2	2.41071E+2	1.99986E+2	1.99986E+2
1.53780E-1	2.41030E+2	2.41030E+2	1.99986E+2	1.99986E+2
1.54260E-1	2.41007E+2	2.41007E+2	1.99986E+2	1.99986E+2
1.54580E-1	2.40956E+2	2.40956E+2	2.02118E+2	2.02118E+2
1.55060E-1	2.40914E+2	2.40914E+2	2.02118E+2	2.02118E+2
1.55460E-1	2.40857E+2	2.40857E+2	2.02118E+2	2.02118E+2
1.55940E-1	2.40831E+2	2.40831E+2	2.02118E+2	2.02118E+2
1.56300E-1	2.40774E+2	2.40774E+2	2.04245E+2	2.04245E+2
1.56780E-1	2.40756E+2	2.40756E+2	2.04245E+2	2.04245E+2
1.57100E-1	2.40699E+2	2.40699E+2	2.04245E+2	2.04245E+2
1.57540E-1	2.40670E+2	2.40670E+2	2.06373E+2	2.06373E+2
1.58020E-1	2.40641E+2	2.40641E+2	2.06373E+2	2.06373E+2
1.58340E-1	2.40590E+2	2.40590E+2	2.06373E+2	2.06373E+2
1.58780E-1	2.40574E+2	2.40574E+2	2.06373E+2	2.06373E+2
1.59260E-1	2.40520E+2	2.40520E+2	2.08505E+2	2.08505E+2
1.59660E-1	2.40472E+2	2.40472E+2	2.08505E+2	2.08505E+2
1.59980E-1	2.40404E+2	2.40404E+2	2.08505E+2	2.08505E+2
1.60420E-1	2.40362E+2	2.40362E+2	2.08505E+2	2.08505E+2
1.60860E-1	2.40349E+2	2.40349E+2	2.10635E+2	2.10635E+2
1.61180E-1	2.40314E+2	2.40314E+2	2.10635E+2	2.10635E+2
1.61620E-1	2.40263E+2	2.40263E+2	2.10635E+2	2.10635E+2
1.62060E-1	2.40216E+2	2.40216E+2	2.10635E+2	2.10635E+2
1.62420E-1	2.40145E+2	2.40145E+2	2.12761E+2	2.12761E+2
1.62860E-1	2.40088E+2	2.40088E+2	2.12761E+2	2.12761E+2
1.63300E-1	2.40040E+2	2.40040E+2	2.12761E+2	2.12761E+2
1.63740E-1	2.40016E+2	2.40016E+2	2.14890E+2	2.14890E+2
1.64140E-1	2.39992E+2	2.39992E+2	2.14890E+2	2.14890E+2
1.64540E-1	2.39965E+2	2.39965E+2	2.14890E+2	2.14890E+2
1.64980E-1	2.39895E+2	2.39895E+2	2.14890E+2	2.14890E+2
1.65620E-1	2.39829E+2	2.39829E+2	2.17022E+2	2.17022E+2
1.65980E-1	2.39763E+2	2.39763E+2	2.17022E+2	2.17022E+2
1.66420E-1	2.39729E+2	2.39729E+2	2.17022E+2	2.17022E+2
1.66860E-1	2.39698E+2	2.39698E+2	2.19159E+2	2.19159E+2
1.67180E-1	2.39650E+2	2.39650E+2	2.19159E+2	2.19159E+2
1.67660E-1	2.39598E+2	2.39598E+2	2.19159E+2	2.19159E+2
1.68340E-1	2.39578E+2	2.39578E+2	2.19159E+2	2.19159E+2
1.68820E-1	2.39484E+2	2.39484E+2	2.21288E+2	2.21288E+2
1.69220E-1	2.39433E+2	2.39433E+2	2.21288E+2	2.21288E+2
1.69540E-1	2.39372E+2	2.39372E+2	2.21288E+2	2.21288E+2
1.69980E-1	2.39349E+2	2.39349E+2	2.23422E+2	2.23422E+2
1.70500E-1	2.39288E+2	2.39288E+2	2.23422E+2	2.23422E+2
1.70860E-1	2.39265E+2	2.39265E+2	2.23422E+2	2.23422E+2
1.71260E-1	2.39208E+2	2.39208E+2	2.25555E+2	2.25555E+2
1.71700E-1	2.39130E+2	2.39130E+2	2.25555E+2	2.25555E+2
1.72180E-1	2.39110E+2	2.39110E+2	2.25555E+2	2.25555E+2
1.72580E-1	2.39075E+2	2.39075E+2	2.25555E+2	2.25555E+2
1.72980E-1	2.39006E+2	2.39006E+2	2.27693E+2	2.27693E+2
1.73460E-1	2.38985E+2	2.38985E+2	2.27693E+2	2.27693E+2
1.73780E-1	2.38937E+2	2.38937E+2	2.27693E+2	2.27693E+2
1.74300E-1	2.38874E+2	2.38874E+2	2.27693E+2	2.27693E+2
1.74620E-1	2.38844E+2	2.38844E+2	2.29823E+2	2.29823E+2
1.75380E-1	2.38742E+2	2.38742E+2	2.29823E+2	2.29823E+2
1.75860E-1	2.38712E+2	2.38712E+2	2.29823E+2	2.29823E+2
1.76300E-1	2.38676E+2	2.38676E+2	2.31955E+2	2.31955E+2
1.76620E-1	2.38665E+2	2.38665E+2	2.31955E+2	2.31955E+2
1.77100E-1	2.38614E+2	2.38614E+2	2.31955E+2	2.31955E+2
1.77540E-1	2.38547E+2	2.38547E+2	2.34086E+2	2.34086E+2
1.77860E-1	2.38506E+2	2.38506E+2	2.34086E+2	2.34086E+2
1.78740E-1	2.38431E+2	2.38431E+2	2.34086E+2	2.34086E+2
1.79100E-1	2.38328E+2	2.38328E+2	2.36218E+2	2.36218E+2
1.79580E-1	2.38294E+2	2.38294E+2	2.36218E+2	2.36218E+2
1.79900E-1	2.38266E+2	2.38266E+2	2.36218E+2	2.36218E+2
1.80420E-1	2.38199E+2	2.38199E+2	2.36218E+2	2.36218E+2
1.80820E-1	2.38131E+2	2.38131E+2	2.38358E+2	2.38358E+2
1.81180E-1	2.38108E+2	2.38108E+2	2.38358E+2	2.38358E+2
1.81620E-1	2.38078E+2	2.38078E+2	2.38358E+2	2.38358E+2
1.81940E-1	2.38035E+2	2.38035E+2	2.38358E+2	2.38358E+2
1.82380E-1	2.37990E+2	2.37990E+2	2.40486E+2	2.40486E+2
1.82820E-1	2.37951E+2	2.37951E+2	2.40486E+2	2.40486E+2
1.83140E-1	2.37903E+2	2.37903E+2	2.40486E+2	2.40486E+2
1.83540E-1	2.37872E+2	2.37872E+2	2.42618E+2	2.42618E+2
1.83940E-1	2.37848E+2	2.37848E+2	2.42618E+2	2.42618E+2
1.84380E-1	2.37793E+2	2.37793E+2	2.42618E+2	2.42618E+2
1.84820E-1	2.37737E+2	2.37737E+2	2.42618E+2	2.42618E+2
1.85180E-1	2.37719E+2	2.37719E+2	2.44748E+2	2.44748E+2
1.85620E-1	2.37681E+2	2.37681E+2	2.44748E+2	2.44748E+2
1.86020E-1	2.37623E+2	2.37623E+2	2.44748E+2	2.44748E+2
1.86460E-1	2.37552E+2	2.37552E+2	2.44748E+2	2.44748E+2
1.86740E-1	2.37540E+2	2.37540E+2	2.46883E+2	2.46883E+2
1.87260E-1	2.37499E+2	2.37499E+2	2.46883E+2	2.46883E+2
1.88020E-1	2.37439E+2	2.37439E+2	2.46883E+2	2.46883E+2
1.88540E-1	2.37359E+2	2.37359E+2	2.49017E+2	2.49017E+2
1.88860E-1	2.37346E+2	2.37346E+2	2.49017E+2	2.49017E+2
1.89300E-1	2.37334E+2	2.37334E+2	2.49017E+2	2.49017E+2
1.89700E-1	2.37293E+2	2.37293E+2	2.51157E+2	2.51157E+2
1.90180E-1	2.37265E+2	2.37265E+2	2.51157E+2	2.51157E+2
1.90620E-1	2.37212E+2	2.37212E+2	2.51157E+2	2.51157E+2
1.91060E-1	2.37102E+2	2.37102E+2	2.51157E+2	2.51157E+2
1.91500E-1	2.37095E+2	2.37095E+2	2.53292E+2	2.53292E+2
1.92300E-1	2.37015E+2	2.37015E+2	2.53292E+2	2.53292E+2
1.92940E-1	2.36967E+2	2.36967E+2	2.55429E+2	2.55429E+2
1.93660E-1	2.36892E+2	2.36892E+2	2.55429E+2	2.55429E+2
1.94300E-1	2.36833E+2	2.36833E+2	2.57571E+2	2.57571E+2
1.95140E-1	2.36793E+2	2.36793E+2	2.57571E+2	2.57571E+2
1.95580E-1	2.36717E+2	2.36717E+2	2.57571E+2	2.57571E+2
1.96380E-1	2.36636E+2	2.36636E+2	2.59701E+2	2.59701E+2
1.96740E-1	2.36568E+2	2.36568E+2	2.59701E+2	2.59701E+2
1.97220E-1	2.36516E+2	2.36516E+2	2.59701E+2	2.59701E+2
1.97620E-1	2.36485E+2	2.36485E+2	2.61839E+2	2.61839E+2
1.98020E-1	2.36460E+2	2.36460E+2	2.61839E+2	2.61839E+2
1.98380E-1	2.36411E+2	2.36411E+2	2.61839E+2	2.61839E+2
1.98820E-1	2.36359E+2	2.36359E+2	2.63978E+2	2.63978E+2
1.99300E-1	2.36332E+2	2.36332E+2	2.63978E+2	2.63978E+2
1.99620E-1	2.36304E+2	2.36304E+2	2.63978E+2	2.63978E+2
2.00020E-1	2.36260E+2	2.36260E+2	2.63978E+2	2.63978E+2
2.00580E-1	2.36225E+2	2.36225E+2	2.66114E+2	2.66114E+2
2.00900E-1	2.36170E+2	2.36170E+2	2.66114E+2	2.66114E+2
2.01300E-1	2.36142E+2	2.36142E+2	2.66114E+2	2.66114E+2
2.01700E-1	2.36096E+2	2.36096E+2	2.66114E+2	2.66114E+2
2.02100E-1	2.36062E+2	2.36062E+2	2.68249E+2	2.68249E+2
2.02500E-1	2.36026E+2	2.36026E+2	2.68249E+2	2.68249E+2
2.02940E-1	2.35961E+2	2.35961E+2	2.68249E+2	2.68249E+2
2.03380E-1	2.35932E+2	2.35932E+2	2.68249E+2	2.68249E+2
2.03820E-1	2.35907E+2	2.35907E+2	2.70378E+2	2.70378E+2
2.04140E-1	2.35846E+2	2.35846E+2	2.70378E+2	2.70378E+2
2.04580E-1	2.35818E+2	2.35818E+2	2.70378E+2	2.70378E+2
2.05020E-1	2.35762E+2	2.35762E+2	2.72503E+2	2.72503E+2
2.05460E-1	2.35710E+2	2.35710E+2	2.72503E+2	2.72503E+2
2.05740E-1	2.35688E+2	2.35688E+2	2.72503E+2	2.72503E+2
2.06140E-1	2.35653E+2	2.35653E+2	2.72503E+2	2.72503E+2
2.06550E-1	2.35604E+2	2.35604E+2	2.74632E+2	2.74632E+2
2.06980E-1	2.35551E+2	2.35551E+2	2.74632E+2	2.74632E+2
2.07340E-1	2.35543E+2	2.35543E+2	2.74632E+2	2.74632E+2
2.07740E-1	2.35499E+2	2.35499E+2	2.74632E+2	2.74632E+2
2.08220E-1	2.35468E+2	2.35468E+2	2.76771E+2	2.76771E+2
2.08580E-1	2.35439E+2	2.35439E+2	2.76771E+2	2.76771E+2
2.08990E-1	2.35386E+2	2.35386E+2	2.76771E+2	2.76771E+2
2.09420E-1	2.35327E+2	2.35327E+2	2.76771E+2	2.76771E+2
2.09870E-1	2.35317E+2	2.35317E+2	2.78905E+2	2.78905E+2
2.10180E-1	2.35271E+2	2.35271E+2	2.78905E+2	2.78905E+2
2.10630E-1	2.35259E+2	2.35259E+2	2.78905E+2	2.78905E+2
2.11070E-1	2.35233E+2	2.35233E+2	2.78905E+2	2.78905E+2
2.11470E-1	2.35180E+2	2.35180E+2	2.81037E+2	2.81037E+2
2.11900E-1	2.35133E+2	2.35133E+2	2.81037E+2	2.81037E+2
2.12310E-1	2.35087E+2	2.35087E+2	2.81037E+2	2.81037E+2
2.12620E-1	2.35066E+2	2.35066E+2	2.83173E+2	2.83173E+2
2.13070E-1	2.35001E+2	2.35001E+2	2.83173E+2	2.83173E+2
2.13550E-1	2.34978E+2	2.34978E+2	2.83173E+2	2.83173E+2
2.13990E-1	2.34953E+2	2.34953E+2	2.83173E+2	2.83173E+2
2.14270E-1	2.34898E+2	2.34898E+2	2.85306E+2	2.85306E+2
2.14710E-1	2.34864E+2	2.34864E+2	2.85306E+2	2.85306E+2
2.15110E-1	2.34820E+2	2.34820E+2	2.85306E+2	2.85306E+2
2.15590E-1	2.34802E+2	2.34802E+2	2.85306E+2	2.85306E+2
2.15870E-1	2.34777E+2	2.34777E+2	2.87443E+2	2.87443E+2
2.16270E-1	2.34729E+2	2.34729E+2	2.87443E+2	2.87443E+2
2.16670E-1	2.34704E+2	2.34704E+2	2.87443E+2	2.87443E+2
2.17150E-1	2.34682E+2	2.34682E+2	2.87443E+2	2.87443E+2
2.17470E-1	2.34629E+2	2.34629E+2	2.89577E+2	2.89577E+2
2.17870E-1	2.34585E+2	2.34585E+2	2.89577E+2	2.89577E+2
2.18350E-1	2.34564E+2	2.34564E+2	2.89577E+2	2.89577E+2
2.18790E-1	2.34531E+2	2.34531E+2	2.91712E+2	2.91712E+2
2.19230E-1	2.34467E+2	2.34467E+2	2.91712E+2	2.91712E+2
2.19510E-1	2.34449E+2	2.34449E+2	2.91712E+2	2.91712E+2
2.19950E-1	2.34412E+2	2.34412E+2	2.91712E+2	2.91712E+2
2.20350E-1	2.34354E+2	2.34354E+2	2.93855E+2	2.93855E+2
2.20830E-1	2.34338E+2	2.34338E+2	2.93855E+2	2.93855E+2
2.21150E-1	2.34306E+2	2.34306E+2	2.93855E+2	2.93855E+2
2.21670E-1	2.34211E+2	2.34211E+2	2.93855E+2	2.93855E+2
2.21990E-1	2.34199E+2	2.34199E+2	2.95994E+2	2.95994E+2
2.22430E-1	2.34190E+2	2.34190E+2	2.95994E+2	2.95994E+2
2.22910E-1	2.34153E+2	2.34153E+2	2.95994E+2	2.95994E+2
2.23230E-1	2.34112E+2	2.34112E+2	2.95994E+2	2.95994E+2
2.23630E-1	2.34067E+2	2.34067E+2	2.98127E+2	2.98127E+2
2.23990E-1	2.34022E+2	2.34022E+2	2.98127E+2	2.98127E+2
2.24430E-1	2.33992E+2	2.33992E+2	2.98127E+2	2.98127E+2
2.24870E-1	2.33956E+2	2.33956E+2	3.00259E+2	3.00259E+2
2.25350E-1	2.33899E+2	2.33899E+2	3.00259E+2	3.00259E+2
2.25630E-1	2.33883E+2	2.33883E+2	3.00259E+2	3.00259E+2
2.26070E-1	2.33862E+2	2.33862E+2	3.00259E+2	3.00259E+2
2.26510E-1	2.33819E+2	2.33819E+2	3.02395E+2	3.02395E+2
2.26830E-1	2.33780E+2	2.33780E+2	3.02395E+2	3.02395E+2
2.27270E-1	2.33741E+2	2.33741E+2	3.02395E+2	3.02395E+2
2.27710E-1	2.33677E+2	2.33677E+2	3.02395E+2	3.02395E+2
2.28030E-1	2.33641E+2	2.33641E+2	3.04530E+2	3.04530E+2
2.28430E-1	2.33615E+2	2.33615E+2	3.04530E+2	3.04530E+2
2.28870E-1	2.33591E+2	2.33591E+2	3.04530E+2	3.04530E+2
2.29230E-1	2.33561E+2	2.33561E+2	3.04530E+2	3.04530E+2
2.29670E-1	2.33532E+2	2.33532E+2	3.06669E+2	3.06669E+2
2.30110E-1	2.33511E+2	2.33511E+2	3.06669E+2	3.06669E+2
2.30510E-1	2.33451E+2	2.33451E+2	3.06669E+2	3.06669E+2
2.30910E-1	2.33409E+2	2.33409E+2	3.06669E+2	3.06669E+2
2.31390E-1	2.33389E+2	2.33389E+2	3.08803E+2	3.08803E+2
2.31670E-1	2.33352E+2	2.33352E+2	3.08803E+2	3.08803E+2
2.32150E-1	2.33326E+2	2.33326E+2	3.08803E+2	3.08803E+2
2.32470E-1	2.33308E+2	2.33308E+2	3.10942E+2	3.10942E+2
2.32910E-1	2.33274E+2	2.33274E+2	3.10942E+2	3.10942E+2
2.33270E-1	2.33242E+2	2.33242E+2	3.10942E+2	3.10942E+2
2.33710E-1	2.33214E+2	2.33214E+2	3.10942E+2	3.10942E+2
2.34230E-1	2.33168E+2	2.33168E+2	3.13080E+2	3.13080E+2
2.34670E-1	2.33089E+2	2.33089E+2	3.13080E+2	3.13080E+2
2.34950E-1	2.33058E+2	2.33058E+2	3.13080E+2	3.13080E+2
2.35390E-1	2.33028E+2	2.33028E+2	3.13080E+2	3.13080E+2
2.35790E-1	2.32998E+2	2.32998E+2	3.15220E+2	3.15220E+2
2.36190E-1	2.32969E+2	2.32969E+2	3.15220E+2	3.15220E+2
2.36670E-1	2.32917E+2	2.32917E+2	3.15220E+2	3.15220E+2
2.36950E-1	2.32892E+2	2.32892E+2	3.15220E+2	3.15220E+2
2.37390E-1	2.32867E+2	2.32867E+2	3.17362E+2	3.17362E+2
2.37830E-1	2.32812E+2	2.32812E+2	3.17362E+2	3.17362E+2
2.38230E-1	2.32759E+2	2.32759E+2	3.17362E+2	3.17362E+2
2.38670E-1	2.32747E+2	2.32747E+2	3.19495E+2	3.19495E+2
2.38990E-1	2.32711E+2	2.32711E+2	3.19495E+2	3.19495E+2
2.39470E-1	2.32662E+2	2.32662E+2	3.19495E+2	3.19495E+2
2.39910E-1	2.32638E+2	2.32638E+2	3.19495E+2	3.19495E+2
2.40190E-1	2.32585E+2	2.32585E+2	3.21628E+2	3.21628E+2
2.40590E-1	2.32532E+2	2.32532E+2	3.21628E+2	3.21628E+2
2.40990E-1	2.32519E+2	2.32519E+2	3.21628E+2	3.21628E+2
2.41430E-1	2.32511E+2	2.32511E+2	3.21628E+2	3.21628E+2
2.41870E-1	2.32461E+2	2.32461E+2	3.23766E+2	3.23766E+2
2.42270E-1	2.32417E+2	2.32417E+2	3.23766E+2	3.23766E+2
2.42590E-1	2.32356E+2	2.32356E+2	3.23766E+2	3.23766E+2
2.43070E-1	2.32362E+2	2.32362E+2	3.23766E+2	3.23766E+2
2.43510E-1	2.32341E+2	2.32341E+2	3.25902E+2	3.25902E+2
2.43910E-1	2.32295E+2	2.32295E+2	3.25902E+2	3.25902E+2
2.44230E-1	2.32258E+2	2.32258E+2	3.25902E+2	3.25902E+2
2.44670E-1	2.32227E+2	2.32227E+2	3.25902E+2	3.25902E+2
2.45110E-1	2.32182E+2	2.32182E+2	3.28037E+2	3.28037E+2
2.45470E-1	2.32149E+2	2.32149E+2	3.28037E+2	3.28037E+2
2.45830E-1	2.32095E+2	2.32095E+2	3.28037E+2	3.28037E+2
2.46310E-1	2.32074E+2	2.32074E+2	3.30170E+2	3.30170E+2
2.46750E-1	2.32050E+2	2.32050E+2	3.30170E+2	3.30170E+2
2.47070E-1	2.32002E+2	2.32002E+2	3.30170E+2	3.30170E+2
2.47550E-1	2.31951E+2	2.31951E+2	3.30170E+2	3.30170E+2
2.47830E-1	2.31941E+2	2.31941E+2	3.32303E+2	3.32303E+2
2.48310E-1	2.31902E+2	2.31902E+2	3.32303E+2	3.32303E+2
2.48630E-1	2.31848E+2	2.31848E+2	3.32303E+2	3.32303E+2
2.49070E-1	2.31832E+2	2.31832E+2	3.32303E+2	3.32303E+2
2.49470E-1	2.31795E+2	2.31795E+2	3.34442E+2	3.34442E+2
2.49870E-1	2.31771E+2	2.31771E+2	3.34442E+2	3.34442E+2
2.50310E-1	2.31751E+2	2.31751E+2	3.34442E+2	3.34442E+2
2.50630E-1	2.31716E+2	2.31716E+2	3.34442E+2	3.34442E+2
2.51070E-1	2.31675E+2	2.31675E+2	3.36583E+2	3.36583E+2
2.51510E-1	2.31645E+2	2.31645E+2	3.36583E+2	3.36583E+2
2.51950E-1	2.31608E+2	2.31608E+2	3.36583E+2	3.36583E+2
2.52350E-1	2.31558E+2	2.31558E+2	3.38719E+2	3.38719E+2
2.52830E-1	2.31509E+2	2.31509E+2	3.38719E+2	3.38719E+2
2.53150E-1	2.31483E+2	2.31483E+2	3.38719E+2	3.38719E+2
2.53670E-1	2.31419E+2	2.31419E+2	3.38719E+2	3.38719E+2
2.53990E-1	2.31400E+2	2.31400E+2	3.40860E+2	3.40860E+2
2.54390E-1	2.31356E+2	2.31356E+2	3.40860E+2	3.40860E+2
2.54830E-1	2.31341E+2	2.31341E+2	3.40860E+2	3.40860E+2
2.55150E-1	2.31293E+2	2.31293E+2	3.40860E+2	3.40860E+2
2.55590E-1	2.31234E+2	2.31234E+2	3.43005E+2	3.43005E+2
2.56030E-1	2.31235E+2	2.31235E+2	3.43005E+2	3.43005E+2
2.56430E-1	2.31178E+2	2.31178E+2	3.43005E+2	3.43005E+2
2.56830E-1	2.31148E+2	2.31148E+2	3.43005E+2	3.43005E+2
2.57270E-1	2.31115E+2	2.31115E+2	3.45145E+2	3.45145E+2
2.57590E-1	2.31075E+2	2.31075E+2	3.45145E+2	3.45145E+2
2.57990E-1	2.31024E+2	2.31024E+2	3.45145E+2	3.45145E+2
2.58470E-1	2.31003E+2	2.31003E+2	3.45145E+2	3.45145E+2
2.58830E-1	2.30958E+2	2.30958E+2	3.47284E+2	3.47284E+2
2.59270E-1	2.30940E+2	2.30940E+2	3.47284E+2	3.47284E+2
2.59670E-1	2.30890E+2	2.30890E+2	3.47284E+2	3.47284E+2
2.60110E-1	2.30830E+2	2.30830E+2	3.49419E+2	3.49419E+2
2.60510E-1	2.30797E+2	2.30797E+2	3.49419E+2	3.49419E+2
2.60910E-1	2.30761E+2	2.30761E+2	3.49419E+2	3.49419E+2
2.61390E-1	2.30703E+2	2.30703E+2	3.49419E+2	3.49419E+2
2.61710E-1	2.30700E+2	2.30700E+2	3.51558E+2	3.51558E+2
2.62190E-1	2.30669E+2	2.30669E+2	3.51558E+2	3.51558E+2
2.62510E-1	2.30640E+2	2.30640E+2	3.51558E+2	3.51558E+2
2.62950E-1	2.30585E+2	2.30585E+2	3.51558E+2	3.51558E+2
2.63390E-1	2.30569E+2	2.30569E+2	3.53701E+2	3.53701E+2
2.63870E-1	2.30527E+2	2.30527E+2	3.53701E+2	3.53701E+2
2.64190E-1	2.30488E+2	2.30488E+2	3.53701E+2	3.53701E+2
2.64710E-1	2.30454E+2	2.30454E+2	3.55840E+2	3.55840E+2
2.65150E-1	2.30410E+2	2.30410E+2	3.55840E+2	3.55840E+2
2.65470E-1	2.30375E+2	2.30375E+2	3.55840E+2	3.55840E+2
2.65910E-1	2.30346E+2	2.30346E+2	3.55840E+2	3.55840E+2
2.66310E-1	2.30302E+2	2.30302E+2	3.57970E+2	3.57970E+2
2.66790E-1	2.30267E+2	2.30267E+2	3.57970E+2	3.57970E+2
2.67190E-1	2.30212E+2	2.30212E+2	3.57970E+2	3.57970E+2
2.67630E-1	2.30160E+2	2.30160E+2	3.57970E+2	3.57970E+2
2.67950E-1	2.30133E+2	2.30133E+2	3.60105E+2	3.60105E+2
2.68430E-1	2.30075E+2	2.30075E+2	3.60105E+2	3.60105E+2
2.68750E-1	2.30074E+2	2.30074E+2	3.60105E+2	3.60105E+2
2.69190E-1	2.30030E+2	2.30030E+2	3.62245E+2	3.62245E+2
2.69590E-1	2.30001E+2	2.30001E+2	3.62245E+2	3.62245E+2
2.69870E-1	2.29961E+2	2.29961E+2	3.62245E+2	3.62245E+2
2.70310E-1	2.29883E+2	2.29883E+2	3.62245E+2	3.62245E+2
2.70830E-1	2.29885E+2	2.29885E+2	3.64383E+2	3.64383E+2
2.71150E-1	2.29842E+2	2.29842E+2	3.64383E+2	3.64383E+2
2.71510E-1	2.29769E+2	2.29769E+2	3.64383E+2	3.64383E+2
2.71950E-1	2.29739E+2	2.29739E+2	3.64383E+2	3.64383E+2
2.72470E-1	2.29707E+2	2.29707E+2	3.66518E+2	3.66518E+2
2.72790E-1	2.29658E+2	2.29658E+2	3.66518E+2	3.66518E+2
2.73190E-1	2.29629E+2	2.29629E+2	3.66518E+2	3.66518E+2
2.73630E-1	2.29606E+2	2.29606E+2	3.66518E+2	3.66518E+2
2.74150E-1	2.29546E+2	2.29546E+2	3.68653E+2	3.68653E+2
2.74510E-1	2.29511E+2	2.29511E+2	3.68653E+2	3.68653E+2
2.74910E-1	2.29468E+2	2.29468E+2	3.68653E+2	3.68653E+2
2.75390E-1	2.29433E+2	2.29433E+2	3.70792E+2	3.70792E+2
2.75750E-1	2.29402E+2	2.29402E+2	3.70792E+2	3.70792E+2
2.76150E-1	2.29354E+2	2.29354E+2	3.70792E+2	3.70792E+2
2.76590E-1	2.29321E+2	2.29321E+2	3.70792E+2	3.70792E+2
2.77030E-1	2.29301E+2	2.29301E+2	3.72938E+2	3.72938E+2
2.77390E-1	2.29274E+2	2.29274E+2	3.72938E+2	3.72938E+2
2.77830E-1	2.29246E+2	2.29246E+2	3.72938E+2	3.72938E+2
2.78150E-1	2.29194E+2	2.29194E+2	3.72938E+2	3.72938E+2
2.78590E-1	2.29167E+2	2.29167E+2	3.75077E+2	3.75077E+2
2.78990E-1	2.29160E+2	2.29160E+2	3.75077E+2	3.75077E+2
2.79310E-1	2.29126E+2	2.29126E+2	3.75077E+2	3.75077E+2
2.79710E-1	2.29075E+2	2.29075E+2	3.75077E+2	3.75077E+2
2.80190E-1	2.29044E+2	2.29044E+2	3.77218E+2	3.77218E+2
2.80590E-1	2.28986E+2	2.28986E+2	3.77218E+2	3.77218E+2
2.81030E-1	2.28970E+2	2.28970E+2	3.77218E+2	3.77218E+2
2.81430E-1	2.28942E+2	2.28942E+2	3.79357E+2	3.79357E+2
2.81870E-1	2.28914E+2	2.28914E+2	3.79357E+2	3.79357E+2
2.82190E-1	2.28884E+2	2.28884E+2	3.79357E+2	3.79357E+2
2.82590E-1	2.28851E+2	2.28851E+2	3.79357E+2	3.79357E+2
2.83030E-1	2.28810E+2	2.28810E+2	3.81502E+2	3.81502E+2
2.83470E-1	2.28800E+2	2.28800E+2	3.81502E+2	3.81502E+2
2.83910E-1	2.28762E+2	2.28762E+2	3.81502E+2	3.81502E+2
2.84350E-1	2.28683E+2	2.28683E+2	3.81502E+2	3.81502E+2
2.84750E-1	2.28650E+2	2.28650E+2	3.83643E+2	3.83643E+2
2.85190E-1	2.28613E+2	2.28613E+2	3.83643E+2	3.83643E+2
2.85590E-1	2.28596E+2	2.28596E+2	3.83643E+2	3.83643E+2
2.86040E-1	2.28570E+2	2.28570E+2	3.83643E+2	3.83643E+2
2.86310E-1	2.28525E+2	2.28525E+2	3.85780E+2	3.85780E+2
2.86720E-1	2.28484E+2	2.28484E+2	3.85780E+2	3.85780E+2
2.87190E-1	2.28489E+2	2.28489E+2	3.85780E+2	3.85780E+2
2.87600E-1	2.28429E+2	2.28429E+2	3.87921E+2	3.87921E+2
2.88030E-1	2.28380E+2	2.28380E+2	3.87921E+2	3.87921E+2
2.88430E-1	2.28387E+2	2.28387E+2	3.87921E+2	3.87921E+2
2.88840E-1	2.28313E+2	2.28313E+2	3.87921E+2	3.87921E+2
2.89310E-1	2.28269E+2	2.28269E+2	3.90058E+2	3.90058E+2
2.89720E-1	2.28227E+2	2.28227E+2	3.90058E+2	3.90058E+2
2.90150E-1	2.28209E+2	2.28209E+2	3.90058E+2	3.90058E+2
2.90470E-1	2.28188E+2	2.28188E+2	3.90058E+2	3.90058E+2
2.90920E-1	2.28144E+2	2.28144E+2	3.92206E+2	3.92206E+2
2.91350E-1	2.28099E+2	2.28099E+2	3.92206E+2	3.92206E+2
2.91800E-1	2.28063E+2	2.28063E+2	3.92206E+2	3.92206E+2
