# Sweep B vom 28.10.2009 15:36
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.54566E+0	4.55260E+3	4.55260E+3	-1.45080E+4	-1.45080E+4
4.54086E+0	4.55398E+3	4.55398E+3	-1.45072E+4	-1.45072E+4
4.53833E+0	4.55000E+3	4.55000E+3	-1.45072E+4	-1.45072E+4
4.53646E+0	4.54919E+3	4.54919E+3	-1.45071E+4	-1.45071E+4
4.53459E+0	4.54927E+3	4.54927E+3	-1.45071E+4	-1.45071E+4
4.53272E+0	4.55002E+3	4.55002E+3	-1.45072E+4	-1.45072E+4
4.53112E+0	4.55171E+3	4.55171E+3	-1.45072E+4	-1.45072E+4
4.52966E+0	4.55193E+3	4.55193E+3	-1.45072E+4	-1.45072E+4
4.52832E+0	4.55016E+3	4.55016E+3	-1.45072E+4	-1.45072E+4
4.52712E+0	4.54962E+3	4.54962E+3	-1.45065E+4	-1.45065E+4
4.52566E+0	4.54964E+3	4.54964E+3	-1.45065E+4	-1.45065E+4
4.52379E+0	4.54898E+3	4.54898E+3	-1.45065E+4	-1.45065E+4
4.52272E+0	4.54715E+3	4.54715E+3	-1.45065E+4	-1.45065E+4
4.52099E+0	4.54660E+3	4.54660E+3	-1.45057E+4	-1.45057E+4
4.51966E+0	4.54663E+3	4.54663E+3	-1.45057E+4	-1.45057E+4
4.51819E+0	4.54812E+3	4.54812E+3	-1.45057E+4	-1.45057E+4
4.51726E+0	4.54769E+3	4.54769E+3	-1.45049E+4	-1.45049E+4
4.51552E+0	4.54701E+3	4.54701E+3	-1.45049E+4	-1.45049E+4
4.51406E+0	4.54743E+3	4.54743E+3	-1.45049E+4	-1.45049E+4
4.51272E+0	4.54836E+3	4.54836E+3	-1.45049E+4	-1.45049E+4
4.51179E+0	4.54668E+3	4.54668E+3	-1.45043E+4	-1.45043E+4
4.51006E+0	4.54534E+3	4.54534E+3	-1.45043E+4	-1.45043E+4
4.50872E+0	4.54427E+3	4.54427E+3	-1.45043E+4	-1.45043E+4
4.50726E+0	4.54388E+3	4.54388E+3	-1.45043E+4	-1.45043E+4
4.50632E+0	4.54364E+3	4.54364E+3	-1.45037E+4	-1.45037E+4
4.50512E+0	4.54409E+3	4.54409E+3	-1.45037E+4	-1.45037E+4
4.50366E+0	4.54439E+3	4.54439E+3	-1.45037E+4	-1.45037E+4
4.50206E+0	4.54460E+3	4.54460E+3	-1.45037E+4	-1.45037E+4
4.50059E+0	4.54460E+3	4.54460E+3	-1.45032E+4	-1.45032E+4
4.49939E+0	4.54703E+3	4.54703E+3	-1.45032E+4	-1.45032E+4
4.49819E+0	4.54825E+3	4.54825E+3	-1.45032E+4	-1.45032E+4
4.49686E+0	4.54589E+3	4.54589E+3	-1.45024E+4	-1.45024E+4
4.49512E+0	4.54587E+3	4.54587E+3	-1.45024E+4	-1.45024E+4
4.49392E+0	4.54567E+3	4.54567E+3	-1.45024E+4	-1.45024E+4
4.49286E+0	4.54465E+3	4.54465E+3	-1.45024E+4	-1.45024E+4
4.49099E+0	4.54588E+3	4.54588E+3	-1.45022E+4	-1.45022E+4
4.48992E+0	4.54642E+3	4.54642E+3	-1.45022E+4	-1.45022E+4
4.48952E+0	4.54599E+3	4.54599E+3	-1.45022E+4	-1.45022E+4
4.48712E+0	4.54513E+3	4.54513E+3	-1.45022E+4	-1.45022E+4
4.48579E+0	4.54486E+3	4.54486E+3	-1.45018E+4	-1.45018E+4
4.48486E+0	4.54320E+3	4.54320E+3	-1.45018E+4	-1.45018E+4
4.48392E+0	4.54350E+3	4.54350E+3	-1.45018E+4	-1.45018E+4
4.48179E+0	4.54353E+3	4.54353E+3	-1.45018E+4	-1.45018E+4
4.48086E+0	4.54266E+3	4.54266E+3	-1.45013E+4	-1.45013E+4
4.47939E+0	4.54168E+3	4.54168E+3	-1.45013E+4	-1.45013E+4
4.47859E+0	4.54130E+3	4.54130E+3	-1.45013E+4	-1.45013E+4
4.47672E+0	4.54092E+3	4.54092E+3	-1.45013E+4	-1.45013E+4
4.47552E+0	4.54024E+3	4.54024E+3	-1.45010E+4	-1.45010E+4
4.47392E+0	4.53993E+3	4.53993E+3	-1.45010E+4	-1.45010E+4
4.47286E+0	4.53663E+3	4.53663E+3	-1.45010E+4	-1.45010E+4
4.47139E+0	4.53601E+3	4.53601E+3	-1.45009E+4	-1.45009E+4
4.46952E+0	4.53623E+3	4.53623E+3	-1.45009E+4	-1.45009E+4
4.46792E+0	4.53656E+3	4.53656E+3	-1.45009E+4	-1.45009E+4
4.46699E+0	4.53722E+3	4.53722E+3	-1.45009E+4	-1.45009E+4
4.46525E+0	4.53762E+3	4.53762E+3	-1.45005E+4	-1.45005E+4
4.46392E+0	4.53624E+3	4.53624E+3	-1.45005E+4	-1.45005E+4
4.45859E+0	4.53370E+3	4.53370E+3	-1.45000E+4	-1.45000E+4
4.45445E+0	4.53307E+3	4.53307E+3	-1.44992E+4	-1.44992E+4
4.45219E+0	4.53143E+3	4.53143E+3	-1.44992E+4	-1.44992E+4
4.45072E+0	4.52840E+3	4.52840E+3	-1.44987E+4	-1.44987E+4
4.44779E+0	4.52823E+3	4.52823E+3	-1.44987E+4	-1.44987E+4
4.44632E+0	4.52847E+3	4.52847E+3	-1.44987E+4	-1.44987E+4
4.44632E+0	4.52646E+3	4.52646E+3	-1.44977E+4	-1.44977E+4
4.44285E+0	4.52564E+3	4.52564E+3	-1.44977E+4	-1.44977E+4
4.44152E+0	4.52542E+3	4.52542E+3	-1.44977E+4	-1.44977E+4
4.44019E+0	4.52567E+3	4.52567E+3	-1.44962E+4	-1.44962E+4
4.43965E+0	4.52538E+3	4.52538E+3	-1.44962E+4	-1.44962E+4
4.43739E+0	4.52400E+3	4.52400E+3	-1.44962E+4	-1.44962E+4
4.43632E+0	4.52470E+3	4.52470E+3	-1.44962E+4	-1.44962E+4
4.43499E+0	4.52743E+3	4.52743E+3	-1.44945E+4	-1.44945E+4
4.43285E+0	4.52577E+3	4.52577E+3	-1.44945E+4	-1.44945E+4
4.43112E+0	4.52512E+3	4.52512E+3	-1.44945E+4	-1.44945E+4
4.43019E+0	4.52478E+3	4.52478E+3	-1.44927E+4	-1.44927E+4
4.42885E+0	4.52325E+3	4.52325E+3	-1.44927E+4	-1.44927E+4
4.42832E+0	4.52385E+3	4.52385E+3	-1.44927E+4	-1.44927E+4
4.42592E+0	4.52388E+3	4.52388E+3	-1.44927E+4	-1.44927E+4
4.42459E+0	4.52432E+3	4.52432E+3	-1.44908E+4	-1.44908E+4
4.42325E+0	4.52351E+3	4.52351E+3	-1.44908E+4	-1.44908E+4
4.42285E+0	4.52247E+3	4.52247E+3	-1.44908E+4	-1.44908E+4
4.42059E+0	4.52439E+3	4.52439E+3	-1.44908E+4	-1.44908E+4
4.41952E+0	4.52438E+3	4.52438E+3	-1.44886E+4	-1.44886E+4
4.41805E+0	4.52426E+3	4.52426E+3	-1.44886E+4	-1.44886E+4
4.41712E+0	4.52439E+3	4.52439E+3	-1.44886E+4	-1.44886E+4
4.41539E+0	4.52334E+3	4.52334E+3	-1.44886E+4	-1.44886E+4
4.41405E+0	4.52182E+3	4.52182E+3	-1.44867E+4	-1.44867E+4
4.41259E+0	4.52241E+3	4.52241E+3	-1.44867E+4	-1.44867E+4
4.41152E+0	4.52410E+3	4.52410E+3	-1.44867E+4	-1.44867E+4
4.40992E+0	4.52213E+3	4.52213E+3	-1.44847E+4	-1.44847E+4
4.40859E+0	4.52283E+3	4.52283E+3	-1.44847E+4	-1.44847E+4
4.40699E+0	4.52311E+3	4.52311E+3	-1.44847E+4	-1.44847E+4
4.40592E+0	4.52414E+3	4.52414E+3	-1.44847E+4	-1.44847E+4
4.40419E+0	4.52295E+3	4.52295E+3	-1.44831E+4	-1.44831E+4
4.40299E+0	4.52105E+3	4.52105E+3	-1.44831E+4	-1.44831E+4
4.40139E+0	4.51936E+3	4.51936E+3	-1.44831E+4	-1.44831E+4
4.40045E+0	4.51745E+3	4.51745E+3	-1.44831E+4	-1.44831E+4
4.39992E+0	4.51869E+3	4.51869E+3	-1.44811E+4	-1.44811E+4
4.39779E+0	4.51983E+3	4.51983E+3	-1.44811E+4	-1.44811E+4
4.39645E+0	4.51892E+3	4.51892E+3	-1.44811E+4	-1.44811E+4
4.39485E+0	4.51873E+3	4.51873E+3	-1.44811E+4	-1.44811E+4
4.39392E+0	4.52016E+3	4.52016E+3	-1.44791E+4	-1.44791E+4
4.39059E+0	4.52019E+3	4.52019E+3	-1.44791E+4	-1.44791E+4
4.38512E+0	4.52030E+3	4.52030E+3	-1.44772E+4	-1.44772E+4
4.38152E+0	4.51529E+3	4.51529E+3	-1.44752E+4	-1.44752E+4
4.37845E+0	4.51135E+3	4.51135E+3	-1.44730E+4	-1.44730E+4
4.37738E+0	4.51050E+3	4.51050E+3	-1.44730E+4	-1.44730E+4
4.37579E+0	4.51195E+3	4.51195E+3	-1.44730E+4	-1.44730E+4
4.37379E+0	4.51149E+3	4.51149E+3	-1.44706E+4	-1.44706E+4
4.37259E+0	4.51144E+3	4.51144E+3	-1.44706E+4	-1.44706E+4
4.37098E+0	4.51319E+3	4.51319E+3	-1.44706E+4	-1.44706E+4
4.36952E+0	4.51368E+3	4.51368E+3	-1.44706E+4	-1.44706E+4
4.36832E+0	4.51429E+3	4.51429E+3	-1.44683E+4	-1.44683E+4
4.36712E+0	4.51391E+3	4.51391E+3	-1.44683E+4	-1.44683E+4
4.36579E+0	4.51318E+3	4.51318E+3	-1.44683E+4	-1.44683E+4
4.36418E+0	4.51241E+3	4.51241E+3	-1.44661E+4	-1.44661E+4
4.36378E+0	4.51125E+3	4.51125E+3	-1.44661E+4	-1.44661E+4
4.36138E+0	4.51155E+3	4.51155E+3	-1.44661E+4	-1.44661E+4
4.36005E+0	4.51177E+3	4.51177E+3	-1.44661E+4	-1.44661E+4
4.35872E+0	4.51125E+3	4.51125E+3	-1.44639E+4	-1.44639E+4
4.35818E+0	4.50965E+3	4.50965E+3	-1.44639E+4	-1.44639E+4
4.35605E+0	4.50898E+3	4.50898E+3	-1.44639E+4	-1.44639E+4
4.35498E+0	4.50960E+3	4.50960E+3	-1.44639E+4	-1.44639E+4
4.35352E+0	4.51028E+3	4.51028E+3	-1.44613E+4	-1.44613E+4
4.35272E+0	4.51030E+3	4.51030E+3	-1.44613E+4	-1.44613E+4
4.35072E+0	4.51249E+3	4.51249E+3	-1.44613E+4	-1.44613E+4
4.34818E+0	4.51407E+3	4.51407E+3	-1.44588E+4	-1.44588E+4
4.34712E+0	4.51225E+3	4.51225E+3	-1.44588E+4	-1.44588E+4
4.34538E+0	4.51263E+3	4.51263E+3	-1.44588E+4	-1.44588E+4
4.34432E+0	4.51169E+3	4.51169E+3	-1.44588E+4	-1.44588E+4
4.34298E+0	4.50984E+3	4.50984E+3	-1.44567E+4	-1.44567E+4
4.34138E+0	4.50812E+3	4.50812E+3	-1.44567E+4	-1.44567E+4
4.34032E+0	4.50875E+3	4.50875E+3	-1.44567E+4	-1.44567E+4
4.33872E+0	4.51048E+3	4.51048E+3	-1.44545E+4	-1.44545E+4
4.33725E+0	4.51246E+3	4.51246E+3	-1.44545E+4	-1.44545E+4
4.33592E+0	4.51398E+3	4.51398E+3	-1.44545E+4	-1.44545E+4
4.33458E+0	4.51538E+3	4.51538E+3	-1.44545E+4	-1.44545E+4
4.33338E+0	4.51570E+3	4.51570E+3	-1.44525E+4	-1.44525E+4
4.33192E+0	4.51545E+3	4.51545E+3	-1.44525E+4	-1.44525E+4
4.33045E+0	4.51438E+3	4.51438E+3	-1.44525E+4	-1.44525E+4
4.33005E+0	4.51439E+3	4.51439E+3	-1.44525E+4	-1.44525E+4
4.32818E+0	4.51496E+3	4.51496E+3	-1.44507E+4	-1.44507E+4
4.32685E+0	4.51662E+3	4.51662E+3	-1.44507E+4	-1.44507E+4
4.32512E+0	4.51653E+3	4.51653E+3	-1.44507E+4	-1.44507E+4
4.32458E+0	4.51470E+3	4.51470E+3	-1.44507E+4	-1.44507E+4
4.32205E+0	4.51628E+3	4.51628E+3	-1.44493E+4	-1.44493E+4
4.32112E+0	4.51619E+3	4.51619E+3	-1.44493E+4	-1.44493E+4
4.31925E+0	4.51706E+3	4.51706E+3	-1.44493E+4	-1.44493E+4
4.31458E+0	4.51705E+3	4.51705E+3	-1.44478E+4	-1.44478E+4
4.31045E+0	4.51664E+3	4.51664E+3	-1.44461E+4	-1.44461E+4
4.30618E+0	4.51317E+3	4.51317E+3	-1.44444E+4	-1.44444E+4
4.30432E+0	4.51127E+3	4.51127E+3	-1.44444E+4	-1.44444E+4
4.30298E+0	4.51203E+3	4.51203E+3	-1.44425E+4	-1.44425E+4
4.30018E+0	4.51755E+3	4.51755E+3	-1.44425E+4	-1.44425E+4
4.29898E+0	4.52000E+3	4.52000E+3	-1.44425E+4	-1.44425E+4
4.29752E+0	4.51773E+3	4.51773E+3	-1.44407E+4	-1.44407E+4
4.29645E+0	4.51590E+3	4.51590E+3	-1.44407E+4	-1.44407E+4
4.29511E+0	4.51645E+3	4.51645E+3	-1.44407E+4	-1.44407E+4
4.29338E+0	4.51844E+3	4.51844E+3	-1.44407E+4	-1.44407E+4
4.29218E+0	4.51909E+3	4.51909E+3	-1.44386E+4	-1.44386E+4
4.29072E+0	4.51816E+3	4.51816E+3	-1.44386E+4	-1.44386E+4
4.28938E+0	4.51700E+3	4.51700E+3	-1.44386E+4	-1.44386E+4
4.28792E+0	4.51747E+3	4.51747E+3	-1.44386E+4	-1.44386E+4
4.28671E+0	4.51816E+3	4.51816E+3	-1.44368E+4	-1.44368E+4
4.28538E+0	4.51633E+3	4.51633E+3	-1.44368E+4	-1.44368E+4
4.28431E+0	4.51445E+3	4.51445E+3	-1.44368E+4	-1.44368E+4
4.28258E+0	4.51415E+3	4.51415E+3	-1.44348E+4	-1.44348E+4
4.28125E+0	4.51468E+3	4.51468E+3	-1.44348E+4	-1.44348E+4
4.28018E+0	4.51664E+3	4.51664E+3	-1.44348E+4	-1.44348E+4
4.27858E+0	4.51877E+3	4.51877E+3	-1.44348E+4	-1.44348E+4
4.27791E+0	4.52092E+3	4.52092E+3	-1.44325E+4	-1.44325E+4
4.27618E+0	4.52079E+3	4.52079E+3	-1.44325E+4	-1.44325E+4
4.27485E+0	4.51883E+3	4.51883E+3	-1.44325E+4	-1.44325E+4
4.27325E+0	4.51829E+3	4.51829E+3	-1.44325E+4	-1.44325E+4
4.27218E+0	4.51830E+3	4.51830E+3	-1.44300E+4	-1.44300E+4
4.27098E+0	4.51877E+3	4.51877E+3	-1.44300E+4	-1.44300E+4
4.26898E+0	4.51931E+3	4.51931E+3	-1.44300E+4	-1.44300E+4
4.26805E+0	4.51929E+3	4.51929E+3	-1.44300E+4	-1.44300E+4
4.26671E+0	4.52142E+3	4.52142E+3	-1.44277E+4	-1.44277E+4
4.26445E+0	4.52283E+3	4.52283E+3	-1.44277E+4	-1.44277E+4
4.26325E+0	4.52266E+3	4.52266E+3	-1.44277E+4	-1.44277E+4
4.26191E+0	4.52184E+3	4.52184E+3	-1.44253E+4	-1.44253E+4
4.26058E+0	4.52209E+3	4.52209E+3	-1.44253E+4	-1.44253E+4
4.25991E+0	4.52280E+3	4.52280E+3	-1.44253E+4	-1.44253E+4
4.25818E+0	4.52237E+3	4.52237E+3	-1.44253E+4	-1.44253E+4
4.25658E+0	4.52166E+3	4.52166E+3	-1.44230E+4	-1.44230E+4
4.25551E+0	4.52108E+3	4.52108E+3	-1.44230E+4	-1.44230E+4
4.25445E+0	4.52061E+3	4.52061E+3	-1.44230E+4	-1.44230E+4
4.25325E+0	4.52041E+3	4.52041E+3	-1.44230E+4	-1.44230E+4
4.25151E+0	4.52142E+3	4.52142E+3	-1.44209E+4	-1.44209E+4
4.25031E+0	4.52261E+3	4.52261E+3	-1.44209E+4	-1.44209E+4
4.24885E+0	4.52328E+3	4.52328E+3	-1.44209E+4	-1.44209E+4
4.24738E+0	4.52493E+3	4.52493E+3	-1.44209E+4	-1.44209E+4
4.24565E+0	4.52560E+3	4.52560E+3	-1.44190E+4	-1.44190E+4
4.24458E+0	4.52556E+3	4.52556E+3	-1.44190E+4	-1.44190E+4
4.24298E+0	4.52731E+3	4.52731E+3	-1.44190E+4	-1.44190E+4
4.23858E+0	4.52652E+3	4.52652E+3	-1.44171E+4	-1.44171E+4
4.23498E+0	4.52764E+3	4.52764E+3	-1.44151E+4	-1.44151E+4
4.22818E+0	4.53210E+3	4.53210E+3	-1.44131E+4	-1.44131E+4
4.22658E+0	4.53628E+3	4.53628E+3	-1.44112E+4	-1.44112E+4
4.22538E+0	4.53705E+3	4.53705E+3	-1.44112E+4	-1.44112E+4
4.22271E+0	4.53701E+3	4.53701E+3	-1.44112E+4	-1.44112E+4
4.22165E+0	4.53664E+3	4.53664E+3	-1.44094E+4	-1.44094E+4
4.22004E+0	4.53670E+3	4.53670E+3	-1.44094E+4	-1.44094E+4
4.21885E+0	4.53782E+3	4.53782E+3	-1.44094E+4	-1.44094E+4
4.21738E+0	4.54077E+3	4.54077E+3	-1.44094E+4	-1.44094E+4
4.21618E+0	4.54527E+3	4.54527E+3	-1.44072E+4	-1.44072E+4
4.21578E+0	4.54770E+3	4.54770E+3	-1.44072E+4	-1.44072E+4
4.21365E+0	4.54691E+3	4.54691E+3	-1.44072E+4	-1.44072E+4
4.21205E+0	4.54411E+3	4.54411E+3	-1.44072E+4	-1.44072E+4
4.21071E+0	4.54224E+3	4.54224E+3	-1.44056E+4	-1.44056E+4
4.20965E+0	4.54013E+3	4.54013E+3	-1.44056E+4	-1.44056E+4
4.20858E+0	4.53951E+3	4.53951E+3	-1.44056E+4	-1.44056E+4
4.20698E+0	4.53951E+3	4.53951E+3	-1.44056E+4	-1.44056E+4
4.20538E+0	4.53903E+3	4.53903E+3	-1.44039E+4	-1.44039E+4
4.20431E+0	4.53921E+3	4.53921E+3	-1.44039E+4	-1.44039E+4
4.20298E+0	4.53993E+3	4.53993E+3	-1.44039E+4	-1.44039E+4
4.20138E+0	4.54064E+3	4.54064E+3	-1.44039E+4	-1.44039E+4
4.20005E+0	4.54244E+3	4.54244E+3	-1.44023E+4	-1.44023E+4
4.19898E+0	4.54410E+3	4.54410E+3	-1.44023E+4	-1.44023E+4
4.19738E+0	4.54423E+3	4.54423E+3	-1.44023E+4	-1.44023E+4
4.19618E+0	4.54482E+3	4.54482E+3	-1.44023E+4	-1.44023E+4
4.19471E+0	4.54499E+3	4.54499E+3	-1.44007E+4	-1.44007E+4
4.19338E+0	4.54483E+3	4.54483E+3	-1.44007E+4	-1.44007E+4
4.19298E+0	4.54462E+3	4.54462E+3	-1.44007E+4	-1.44007E+4
4.19058E+0	4.54383E+3	4.54383E+3	-1.43991E+4	-1.43991E+4
4.18951E+0	4.54306E+3	4.54306E+3	-1.43991E+4	-1.43991E+4
4.18804E+0	4.54367E+3	4.54367E+3	-1.43991E+4	-1.43991E+4
4.18711E+0	4.54462E+3	4.54462E+3	-1.43991E+4	-1.43991E+4
4.18538E+0	4.54449E+3	4.54449E+3	-1.43974E+4	-1.43974E+4
4.18404E+0	4.54443E+3	4.54443E+3	-1.43974E+4	-1.43974E+4
4.18298E+0	4.54481E+3	4.54481E+3	-1.43974E+4	-1.43974E+4
4.18151E+0	4.54533E+3	4.54533E+3	-1.43974E+4	-1.43974E+4
4.17924E+0	4.54687E+3	4.54687E+3	-1.43959E+4	-1.43959E+4
4.17778E+0	4.54807E+3	4.54807E+3	-1.43959E+4	-1.43959E+4
4.17631E+0	4.54848E+3	4.54848E+3	-1.43959E+4	-1.43959E+4
4.17524E+0	4.54954E+3	4.54954E+3	-1.43944E+4	-1.43944E+4
4.17378E+0	4.55082E+3	4.55082E+3	-1.43944E+4	-1.43944E+4
4.17258E+0	4.55179E+3	4.55179E+3	-1.43944E+4	-1.43944E+4
4.17124E+0	4.55337E+3	4.55337E+3	-1.43944E+4	-1.43944E+4
4.16978E+0	4.55424E+3	4.55424E+3	-1.43926E+4	-1.43926E+4
4.16831E+0	4.55440E+3	4.55440E+3	-1.43926E+4	-1.43926E+4
4.16711E+0	4.55457E+3	4.55457E+3	-1.43926E+4	-1.43926E+4
4.16524E+0	4.55392E+3	4.55392E+3	-1.43912E+4	-1.43912E+4
4.16431E+0	4.54941E+3	4.54941E+3	-1.43912E+4	-1.43912E+4
4.16271E+0	4.54512E+3	4.54512E+3	-1.43912E+4	-1.43912E+4
4.16151E+0	4.54520E+3	4.54520E+3	-1.43912E+4	-1.43912E+4
4.16018E+0	4.54570E+3	4.54570E+3	-1.43887E+4	-1.43887E+4
4.15844E+0	4.54543E+3	4.54543E+3	-1.43887E+4	-1.43887E+4
4.15724E+0	4.54862E+3	4.54862E+3	-1.43887E+4	-1.43887E+4
4.15591E+0	4.55391E+3	4.55391E+3	-1.43887E+4	-1.43887E+4
4.15484E+0	4.55275E+3	4.55275E+3	-1.43871E+4	-1.43871E+4
4.15351E+0	4.54892E+3	4.54892E+3	-1.43871E+4	-1.43871E+4
4.15298E+0	4.54755E+3	4.54755E+3	-1.43871E+4	-1.43871E+4
4.15058E+0	4.55170E+3	4.55170E+3	-1.43871E+4	-1.43871E+4
4.14951E+0	4.55612E+3	4.55612E+3	-1.43848E+4	-1.43848E+4
4.14818E+0	4.55809E+3	4.55809E+3	-1.43848E+4	-1.43848E+4
4.14711E+0	4.55995E+3	4.55995E+3	-1.43848E+4	-1.43848E+4
4.14538E+0	4.56655E+3	4.56655E+3	-1.43848E+4	-1.43848E+4
4.14391E+0	4.57010E+3	4.57010E+3	-1.43813E+4	-1.43813E+4
4.14298E+0	4.57000E+3	4.57000E+3	-1.43813E+4	-1.43813E+4
4.14138E+0	4.56983E+3	4.56983E+3	-1.43813E+4	-1.43813E+4
4.14018E+0	4.57054E+3	4.57054E+3	-1.43798E+4	-1.43798E+4
4.13858E+0	4.57234E+3	4.57234E+3	-1.43798E+4	-1.43798E+4
4.13724E+0	4.57238E+3	4.57238E+3	-1.43798E+4	-1.43798E+4
4.13591E+0	4.57361E+3	4.57361E+3	-1.43798E+4	-1.43798E+4
4.13471E+0	4.57534E+3	4.57534E+3	-1.43784E+4	-1.43784E+4
4.13324E+0	4.57538E+3	4.57538E+3	-1.43784E+4	-1.43784E+4
4.13178E+0	4.57710E+3	4.57710E+3	-1.43784E+4	-1.43784E+4
4.13071E+0	4.57990E+3	4.57990E+3	-1.43784E+4	-1.43784E+4
4.13031E+0	4.58311E+3	4.58311E+3	-1.43768E+4	-1.43768E+4
4.12791E+0	4.58482E+3	4.58482E+3	-1.43768E+4	-1.43768E+4
4.12644E+0	4.58634E+3	4.58634E+3	-1.43768E+4	-1.43768E+4
4.12511E+0	4.58792E+3	4.58792E+3	-1.43768E+4	-1.43768E+4
4.12458E+0	4.58820E+3	4.58820E+3	-1.43757E+4	-1.43757E+4
4.12231E+0	4.58894E+3	4.58894E+3	-1.43757E+4	-1.43757E+4
4.12097E+0	4.59047E+3	4.59047E+3	-1.43757E+4	-1.43757E+4
4.11991E+0	4.59141E+3	4.59141E+3	-1.43757E+4	-1.43757E+4
4.11898E+0	4.59226E+3	4.59226E+3	-1.43748E+4	-1.43748E+4
4.11671E+0	4.59241E+3	4.59241E+3	-1.43748E+4	-1.43748E+4
4.11564E+0	4.59265E+3	4.59265E+3	-1.43748E+4	-1.43748E+4
4.11404E+0	4.59269E+3	4.59269E+3	-1.43739E+4	-1.43739E+4
4.11257E+0	4.59282E+3	4.59282E+3	-1.43739E+4	-1.43739E+4
4.11137E+0	4.59320E+3	4.59320E+3	-1.43739E+4	-1.43739E+4
4.10991E+0	4.59334E+3	4.59334E+3	-1.43739E+4	-1.43739E+4
4.10844E+0	4.59375E+3	4.59375E+3	-1.43728E+4	-1.43728E+4
4.10791E+0	4.59452E+3	4.59452E+3	-1.43728E+4	-1.43728E+4
4.09951E+0	4.59599E+3	4.59599E+3	-1.43709E+4	-1.43709E+4
4.09497E+0	4.59824E+3	4.59824E+3	-1.43693E+4	-1.43693E+4
4.09364E+0	4.60000E+3	4.60000E+3	-1.43687E+4	-1.43687E+4
4.09257E+0	4.60054E+3	4.60054E+3	-1.43687E+4	-1.43687E+4
4.09017E+0	4.60158E+3	4.60158E+3	-1.43687E+4	-1.43687E+4
4.08884E+0	4.60244E+3	4.60244E+3	-1.43659E+4	-1.43659E+4
4.08737E+0	4.60318E+3	4.60318E+3	-1.43659E+4	-1.43659E+4
4.08591E+0	4.60390E+3	4.60390E+3	-1.43659E+4	-1.43659E+4
4.08457E+0	4.60462E+3	4.60462E+3	-1.43659E+4	-1.43659E+4
4.08337E+0	4.60536E+3	4.60536E+3	-1.43630E+4	-1.43630E+4
4.08177E+0	4.60602E+3	4.60602E+3	-1.43630E+4	-1.43630E+4
4.07964E+0	4.60755E+3	4.60755E+3	-1.43630E+4	-1.43630E+4
4.07911E+0	4.60809E+3	4.60809E+3	-1.43599E+4	-1.43599E+4
4.07684E+0	4.60851E+3	4.60851E+3	-1.43599E+4	-1.43599E+4
4.07551E+0	4.60899E+3	4.60899E+3	-1.43599E+4	-1.43599E+4
4.07404E+0	4.61000E+3	4.61000E+3	-1.43599E+4	-1.43599E+4
4.07257E+0	4.61075E+3	4.61075E+3	-1.43562E+4	-1.43562E+4
4.07137E+0	4.61172E+3	4.61172E+3	-1.43562E+4	-1.43562E+4
4.06991E+0	4.61257E+3	4.61257E+3	-1.43562E+4	-1.43562E+4
4.06844E+0	4.61328E+3	4.61328E+3	-1.43523E+4	-1.43523E+4
4.06777E+0	4.61411E+3	4.61411E+3	-1.43523E+4	-1.43523E+4
4.06604E+0	4.61495E+3	4.61495E+3	-1.43523E+4	-1.43523E+4
4.06457E+0	4.61577E+3	4.61577E+3	-1.43523E+4	-1.43523E+4
4.06324E+0	4.61651E+3	4.61651E+3	-1.43483E+4	-1.43483E+4
4.06217E+0	4.61732E+3	4.61732E+3	-1.43483E+4	-1.43483E+4
4.06044E+0	4.61819E+3	4.61819E+3	-1.43483E+4	-1.43483E+4
4.05950E+0	4.61899E+3	4.61899E+3	-1.43483E+4	-1.43483E+4
4.05804E+0	4.61980E+3	4.61980E+3	-1.43445E+4	-1.43445E+4
4.05670E+0	4.62065E+3	4.62065E+3	-1.43445E+4	-1.43445E+4
4.05564E+0	4.62132E+3	4.62132E+3	-1.43445E+4	-1.43445E+4
4.05390E+0	4.62239E+3	4.62239E+3	-1.43445E+4	-1.43445E+4
4.05284E+0	4.62345E+3	4.62345E+3	-1.43408E+4	-1.43408E+4
4.05124E+0	4.62403E+3	4.62403E+3	-1.43408E+4	-1.43408E+4
4.05004E+0	4.62492E+3	4.62492E+3	-1.43408E+4	-1.43408E+4
4.04870E+0	4.62584E+3	4.62584E+3	-1.43408E+4	-1.43408E+4
4.04710E+0	4.62665E+3	4.62665E+3	-1.43374E+4	-1.43374E+4
4.04617E+0	4.62727E+3	4.62727E+3	-1.43374E+4	-1.43374E+4
4.04444E+0	4.62804E+3	4.62804E+3	-1.43374E+4	-1.43374E+4
4.04310E+0	4.62888E+3	4.62888E+3	-1.43374E+4	-1.43374E+4
4.04177E+0	4.63001E+3	4.63001E+3	-1.43339E+4	-1.43339E+4
4.03671E+0	4.63144E+3	4.63144E+3	-1.43303E+4	-1.43303E+4
4.03257E+0	4.63401E+3	4.63401E+3	-1.43267E+4	-1.43267E+4
4.02737E+0	4.63723E+3	4.63723E+3	-1.43230E+4	-1.43230E+4
4.02604E+0	4.63935E+3	4.63935E+3	-1.43230E+4	-1.43230E+4
4.02444E+0	4.64024E+3	4.64024E+3	-1.43230E+4	-1.43230E+4
4.02404E+0	4.64133E+3	4.64133E+3	-1.43192E+4	-1.43192E+4
