# Sweep B vom 28.10.2009 16:25
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.53739E+0	2.71162E+3	2.71162E+3	1.08334E+4	1.08334E+4
4.53632E+0	2.71303E+3	2.71303E+3	1.08334E+4	1.08334E+4
4.53486E+0	2.71428E+3	2.71428E+3	1.08334E+4	1.08334E+4
4.53352E+0	2.71554E+3	2.71554E+3	1.08334E+4	1.08334E+4
4.53232E+0	2.71700E+3	2.71700E+3	1.08228E+4	1.08228E+4
4.53126E+0	2.71818E+3	2.71818E+3	1.08228E+4	1.08228E+4
4.52979E+0	2.71931E+3	2.71931E+3	1.08228E+4	1.08228E+4
4.52899E+0	2.72106E+3	2.72106E+3	1.08228E+4	1.08228E+4
4.52712E+0	2.72228E+3	2.72228E+3	1.08123E+4	1.08123E+4
4.52579E+0	2.72360E+3	2.72360E+3	1.08123E+4	1.08123E+4
4.52432E+0	2.72475E+3	2.72475E+3	1.08123E+4	1.08123E+4
4.52326E+0	2.72622E+3	2.72622E+3	1.08123E+4	1.08123E+4
4.52152E+0	2.72746E+3	2.72746E+3	1.08018E+4	1.08018E+4
4.52059E+0	2.72897E+3	2.72897E+3	1.08018E+4	1.08018E+4
4.51899E+0	2.73027E+3	2.73027E+3	1.08018E+4	1.08018E+4
4.51766E+0	2.73150E+3	2.73150E+3	1.08018E+4	1.08018E+4
4.51659E+0	2.73294E+3	2.73294E+3	1.07913E+4	1.07913E+4
4.51499E+0	2.73427E+3	2.73427E+3	1.07913E+4	1.07913E+4
4.51392E+0	2.73557E+3	2.73557E+3	1.07913E+4	1.07913E+4
4.51246E+0	2.73704E+3	2.73704E+3	1.07913E+4	1.07913E+4
4.51206E+0	2.73825E+3	2.73825E+3	1.07809E+4	1.07809E+4
4.50979E+0	2.73968E+3	2.73968E+3	1.07809E+4	1.07809E+4
4.50846E+0	2.74083E+3	2.74083E+3	1.07809E+4	1.07809E+4
4.50739E+0	2.74230E+3	2.74230E+3	1.07809E+4	1.07809E+4
4.50659E+0	2.74387E+3	2.74387E+3	1.07704E+4	1.07704E+4
4.50432E+0	2.74501E+3	2.74501E+3	1.07704E+4	1.07704E+4
4.50339E+0	2.74634E+3	2.74634E+3	1.07704E+4	1.07704E+4
4.50192E+0	2.74754E+3	2.74754E+3	1.07600E+4	1.07600E+4
4.50086E+0	2.74902E+3	2.74902E+3	1.07600E+4	1.07600E+4
4.49912E+0	2.75043E+3	2.75043E+3	1.07600E+4	1.07600E+4
4.49872E+0	2.75166E+3	2.75166E+3	1.07600E+4	1.07600E+4
4.49619E+0	2.75344E+3	2.75344E+3	1.07495E+4	1.07495E+4
4.49539E+0	2.75456E+3	2.75456E+3	1.07495E+4	1.07495E+4
4.49352E+0	2.75600E+3	2.75600E+3	1.07495E+4	1.07495E+4
4.49219E+0	2.75754E+3	2.75754E+3	1.07495E+4	1.07495E+4
4.49112E+0	2.75881E+3	2.75881E+3	1.07390E+4	1.07390E+4
4.48966E+0	2.76025E+3	2.76025E+3	1.07390E+4	1.07390E+4
4.48859E+0	2.76144E+3	2.76144E+3	1.07390E+4	1.07390E+4
4.48699E+0	2.76265E+3	2.76265E+3	1.07390E+4	1.07390E+4
4.48592E+0	2.76417E+3	2.76417E+3	1.07284E+4	1.07284E+4
4.48459E+0	2.76549E+3	2.76549E+3	1.07284E+4	1.07284E+4
4.48286E+0	2.76674E+3	2.76674E+3	1.07284E+4	1.07284E+4
4.48166E+0	2.76812E+3	2.76812E+3	1.07284E+4	1.07284E+4
4.48059E+0	2.76932E+3	2.76932E+3	1.07179E+4	1.07179E+4
4.47912E+0	2.77075E+3	2.77075E+3	1.07179E+4	1.07179E+4
4.47819E+0	2.77195E+3	2.77195E+3	1.07179E+4	1.07179E+4
4.47632E+0	2.77343E+3	2.77343E+3	1.07179E+4	1.07179E+4
4.47539E+0	2.77494E+3	2.77494E+3	1.07074E+4	1.07074E+4
4.47366E+0	2.77612E+3	2.77612E+3	1.07074E+4	1.07074E+4
4.47259E+0	2.77750E+3	2.77750E+3	1.07074E+4	1.07074E+4
4.47152E+0	2.77903E+3	2.77903E+3	1.06968E+4	1.06968E+4
4.46966E+0	2.78027E+3	2.78027E+3	1.06968E+4	1.06968E+4
4.46872E+0	2.78165E+3	2.78165E+3	1.06968E+4	1.06968E+4
4.46739E+0	2.78300E+3	2.78300E+3	1.06968E+4	1.06968E+4
4.46606E+0	2.78447E+3	2.78447E+3	1.06862E+4	1.06862E+4
4.46446E+0	2.78560E+3	2.78560E+3	1.06862E+4	1.06862E+4
4.46352E+0	2.78704E+3	2.78704E+3	1.06862E+4	1.06862E+4
4.46192E+0	2.78826E+3	2.78826E+3	1.06862E+4	1.06862E+4
4.46059E+0	2.78952E+3	2.78952E+3	1.06756E+4	1.06756E+4
4.45939E+0	2.79103E+3	2.79103E+3	1.06756E+4	1.06756E+4
4.45832E+0	2.79248E+3	2.79248E+3	1.06756E+4	1.06756E+4
4.45672E+0	2.79361E+3	2.79361E+3	1.06756E+4	1.06756E+4
4.45632E+0	2.79506E+3	2.79506E+3	1.06650E+4	1.06650E+4
4.45432E+0	2.79633E+3	2.79633E+3	1.06650E+4	1.06650E+4
4.45259E+0	2.79761E+3	2.79761E+3	1.06650E+4	1.06650E+4
4.45152E+0	2.79917E+3	2.79917E+3	1.06650E+4	1.06650E+4
4.45045E+0	2.80069E+3	2.80069E+3	1.06543E+4	1.06543E+4
4.44872E+0	2.80187E+3	2.80187E+3	1.06543E+4	1.06543E+4
4.44765E+0	2.80333E+3	2.80333E+3	1.06543E+4	1.06543E+4
4.44632E+0	2.80460E+3	2.80460E+3	1.06543E+4	1.06543E+4
4.44485E+0	2.80608E+3	2.80608E+3	1.06436E+4	1.06436E+4
4.44365E+0	2.80729E+3	2.80729E+3	1.06436E+4	1.06436E+4
4.44246E+0	2.80875E+3	2.80875E+3	1.06436E+4	1.06436E+4
4.44085E+0	2.81000E+3	2.81000E+3	1.06330E+4	1.06330E+4
4.43939E+0	2.81140E+3	2.81140E+3	1.06330E+4	1.06330E+4
4.43832E+0	2.81290E+3	2.81290E+3	1.06330E+4	1.06330E+4
4.43672E+0	2.81419E+3	2.81419E+3	1.06330E+4	1.06330E+4
4.43566E+0	2.81548E+3	2.81548E+3	1.06223E+4	1.06223E+4
4.43432E+0	2.81698E+3	2.81698E+3	1.06223E+4	1.06223E+4
4.43272E+0	2.81842E+3	2.81842E+3	1.06223E+4	1.06223E+4
4.43165E+0	2.81989E+3	2.81989E+3	1.06223E+4	1.06223E+4
4.43032E+0	2.82107E+3	2.82107E+3	1.06116E+4	1.06116E+4
4.42872E+0	2.82250E+3	2.82250E+3	1.06116E+4	1.06116E+4
4.42752E+0	2.82378E+3	2.82378E+3	1.06116E+4	1.06116E+4
4.42619E+0	2.82499E+3	2.82499E+3	1.06116E+4	1.06116E+4
4.42485E+0	2.82670E+3	2.82670E+3	1.06008E+4	1.06008E+4
4.42339E+0	2.82796E+3	2.82796E+3	1.06008E+4	1.06008E+4
4.42272E+0	2.82915E+3	2.82915E+3	1.06008E+4	1.06008E+4
4.42099E+0	2.83066E+3	2.83066E+3	1.06008E+4	1.06008E+4
4.41965E+0	2.83216E+3	2.83216E+3	1.05900E+4	1.05900E+4
4.41792E+0	2.83343E+3	2.83343E+3	1.05900E+4	1.05900E+4
4.41739E+0	2.83490E+3	2.83490E+3	1.05900E+4	1.05900E+4
4.41565E+0	2.83614E+3	2.83614E+3	1.05900E+4	1.05900E+4
4.41432E+0	2.83769E+3	2.83769E+3	1.05792E+4	1.05792E+4
4.41299E+0	2.83888E+3	2.83888E+3	1.05792E+4	1.05792E+4
4.41192E+0	2.84028E+3	2.84028E+3	1.05792E+4	1.05792E+4
4.41019E+0	2.84178E+3	2.84178E+3	1.05685E+4	1.05685E+4
4.40872E+0	2.84297E+3	2.84297E+3	1.05685E+4	1.05685E+4
4.40739E+0	2.84447E+3	2.84447E+3	1.05685E+4	1.05685E+4
4.40632E+0	2.84601E+3	2.84601E+3	1.05685E+4	1.05685E+4
4.40525E+0	2.84717E+3	2.84717E+3	1.05576E+4	1.05576E+4
4.40352E+0	2.84862E+3	2.84862E+3	1.05576E+4	1.05576E+4
4.40219E+0	2.84985E+3	2.84985E+3	1.05576E+4	1.05576E+4
4.40112E+0	2.85111E+3	2.85111E+3	1.05576E+4	1.05576E+4
4.39992E+0	2.85260E+3	2.85260E+3	1.05468E+4	1.05468E+4
4.39819E+0	2.85392E+3	2.85392E+3	1.05468E+4	1.05468E+4
4.39712E+0	2.85531E+3	2.85531E+3	1.05468E+4	1.05468E+4
4.39592E+0	2.85683E+3	2.85683E+3	1.05468E+4	1.05468E+4
4.39539E+0	2.85811E+3	2.85811E+3	1.05359E+4	1.05359E+4
4.39325E+0	2.85932E+3	2.85932E+3	1.05359E+4	1.05359E+4
4.39192E+0	2.86078E+3	2.86078E+3	1.05359E+4	1.05359E+4
4.39032E+0	2.86214E+3	2.86214E+3	1.05359E+4	1.05359E+4
4.38912E+0	2.86340E+3	2.86340E+3	1.05249E+4	1.05249E+4
4.38792E+0	2.86482E+3	2.86482E+3	1.05249E+4	1.05249E+4
4.38645E+0	2.86615E+3	2.86615E+3	1.05249E+4	1.05249E+4
4.38485E+0	2.86774E+3	2.86774E+3	1.05249E+4	1.05249E+4
4.38379E+0	2.86890E+3	2.86890E+3	1.05140E+4	1.05140E+4
4.38272E+0	2.87043E+3	2.87043E+3	1.05140E+4	1.05140E+4
4.38112E+0	2.87178E+3	2.87178E+3	1.05140E+4	1.05140E+4
4.38005E+0	2.87302E+3	2.87302E+3	1.05140E+4	1.05140E+4
4.37965E+0	2.87439E+3	2.87439E+3	1.05029E+4	1.05029E+4
4.37725E+0	2.87559E+3	2.87559E+3	1.05029E+4	1.05029E+4
4.37605E+0	2.87681E+3	2.87681E+3	1.05029E+4	1.05029E+4
4.37445E+0	2.87836E+3	2.87836E+3	1.05029E+4	1.05029E+4
4.37392E+0	2.87988E+3	2.87988E+3	1.04918E+4	1.04918E+4
4.37218E+0	2.88114E+3	2.88114E+3	1.04918E+4	1.04918E+4
4.37085E+0	2.88261E+3	2.88261E+3	1.04918E+4	1.04918E+4
4.36938E+0	2.88392E+3	2.88392E+3	1.04807E+4	1.04807E+4
4.36872E+0	2.88542E+3	2.88542E+3	1.04807E+4	1.04807E+4
4.36685E+0	2.88671E+3	2.88671E+3	1.04807E+4	1.04807E+4
4.36538E+0	2.88827E+3	2.88827E+3	1.04807E+4	1.04807E+4
4.36405E+0	2.88941E+3	2.88941E+3	1.04695E+4	1.04695E+4
4.36312E+0	2.89084E+3	2.89084E+3	1.04695E+4	1.04695E+4
4.36192E+0	2.89212E+3	2.89212E+3	1.04695E+4	1.04695E+4
4.36032E+0	2.89361E+3	2.89361E+3	1.04695E+4	1.04695E+4
4.35899E+0	2.89484E+3	2.89484E+3	1.04583E+4	1.04583E+4
4.35752E+0	2.89629E+3	2.89629E+3	1.04583E+4	1.04583E+4
4.35645E+0	2.89752E+3	2.89752E+3	1.04583E+4	1.04583E+4
4.35485E+0	2.89875E+3	2.89875E+3	1.04583E+4	1.04583E+4
4.35392E+0	2.90029E+3	2.90029E+3	1.04470E+4	1.04470E+4
4.35232E+0	2.90163E+3	2.90163E+3	1.04470E+4	1.04470E+4
4.35112E+0	2.90292E+3	2.90292E+3	1.04470E+4	1.04470E+4
4.34978E+0	2.90438E+3	2.90438E+3	1.04470E+4	1.04470E+4
4.34872E+0	2.90556E+3	2.90556E+3	1.04357E+4	1.04357E+4
4.34725E+0	2.90677E+3	2.90677E+3	1.04357E+4	1.04357E+4
4.34645E+0	2.90827E+3	2.90827E+3	1.04357E+4	1.04357E+4
4.34458E+0	2.90955E+3	2.90955E+3	1.04357E+4	1.04357E+4
4.34325E+0	2.91102E+3	2.91102E+3	1.04243E+4	1.04243E+4
4.34218E+0	2.91247E+3	2.91247E+3	1.04243E+4	1.04243E+4
4.34112E+0	2.91370E+3	2.91370E+3	1.04243E+4	1.04243E+4
4.33938E+0	2.91492E+3	2.91492E+3	1.04243E+4	1.04243E+4
4.33805E+0	2.91646E+3	2.91646E+3	1.04129E+4	1.04129E+4
4.33672E+0	2.91782E+3	2.91782E+3	1.04129E+4	1.04129E+4
4.33565E+0	2.91909E+3	2.91909E+3	1.04129E+4	1.04129E+4
4.33458E+0	2.92064E+3	2.92064E+3	1.04129E+4	1.04129E+4
4.33298E+0	2.92193E+3	2.92193E+3	1.04014E+4	1.04014E+4
4.33138E+0	2.92319E+3	2.92319E+3	1.04014E+4	1.04014E+4
4.33005E+0	2.92472E+3	2.92472E+3	1.04014E+4	1.04014E+4
4.32885E+0	2.92607E+3	2.92607E+3	1.03900E+4	1.03900E+4
4.32752E+0	2.92735E+3	2.92735E+3	1.03900E+4	1.03900E+4
4.32605E+0	2.92889E+3	2.92889E+3	1.03900E+4	1.03900E+4
4.32498E+0	2.93042E+3	2.93042E+3	1.03900E+4	1.03900E+4
4.32338E+0	2.93167E+3	2.93167E+3	1.03784E+4	1.03784E+4
4.32232E+0	2.93318E+3	2.93318E+3	1.03784E+4	1.03784E+4
4.32085E+0	2.93448E+3	2.93448E+3	1.03784E+4	1.03784E+4
4.31978E+0	2.93575E+3	2.93575E+3	1.03784E+4	1.03784E+4
4.31818E+0	2.93721E+3	2.93721E+3	1.03667E+4	1.03667E+4
4.31712E+0	2.93861E+3	2.93861E+3	1.03667E+4	1.03667E+4
4.31565E+0	2.93987E+3	2.93987E+3	1.03667E+4	1.03667E+4
4.31432E+0	2.94121E+3	2.94121E+3	1.03667E+4	1.03667E+4
4.31392E+0	2.94280E+3	2.94280E+3	1.03550E+4	1.03550E+4
4.31178E+0	2.94406E+3	2.94406E+3	1.03550E+4	1.03550E+4
4.31045E+0	2.94526E+3	2.94526E+3	1.03550E+4	1.03550E+4
4.30885E+0	2.94680E+3	2.94680E+3	1.03550E+4	1.03550E+4
4.30778E+0	2.94809E+3	2.94809E+3	1.03433E+4	1.03433E+4
4.30672E+0	2.94931E+3	2.94931E+3	1.03433E+4	1.03433E+4
4.30512E+0	2.95110E+3	2.95110E+3	1.03433E+4	1.03433E+4
4.30365E+0	2.95231E+3	2.95231E+3	1.03433E+4	1.03433E+4
4.30218E+0	2.95365E+3	2.95365E+3	1.03313E+4	1.03313E+4
4.30055E+0	2.95511E+3	2.95511E+3	1.03313E+4	1.03313E+4
4.29978E+0	2.95642E+3	2.95642E+3	1.03313E+4	1.03313E+4
4.29832E+0	2.95796E+3	2.95796E+3	1.03194E+4	1.03194E+4
4.29698E+0	2.95919E+3	2.95919E+3	1.03194E+4	1.03194E+4
4.29645E+0	2.96101E+3	2.96101E+3	1.03194E+4	1.03194E+4
4.29405E+0	2.96219E+3	2.96219E+3	1.03194E+4	1.03194E+4
4.29298E+0	2.96355E+3	2.96355E+3	1.03073E+4	1.03073E+4
4.29138E+0	2.96494E+3	2.96494E+3	1.03073E+4	1.03073E+4
4.29072E+0	2.96626E+3	2.96626E+3	1.03073E+4	1.03073E+4
4.28885E+0	2.96751E+3	2.96751E+3	1.03073E+4	1.03073E+4
4.28752E+0	2.96874E+3	2.96874E+3	1.02953E+4	1.02953E+4
4.28645E+0	2.97031E+3	2.97031E+3	1.02953E+4	1.02953E+4
4.28512E+0	2.97159E+3	2.97159E+3	1.02953E+4	1.02953E+4
4.28391E+0	2.97307E+3	2.97307E+3	1.02953E+4	1.02953E+4
4.28218E+0	2.97460E+3	2.97460E+3	1.02832E+4	1.02832E+4
4.28085E+0	2.97575E+3	2.97575E+3	1.02832E+4	1.02832E+4
4.27952E+0	2.97692E+3	2.97692E+3	1.02832E+4	1.02832E+4
4.27818E+0	2.97852E+3	2.97852E+3	1.02832E+4	1.02832E+4
4.27711E+0	2.97986E+3	2.97986E+3	1.02710E+4	1.02710E+4
4.27565E+0	2.98113E+3	2.98113E+3	1.02710E+4	1.02710E+4
4.27458E+0	2.98265E+3	2.98265E+3	1.02710E+4	1.02710E+4
4.27365E+0	2.98400E+3	2.98400E+3	1.02710E+4	1.02710E+4
4.27138E+0	2.98514E+3	2.98514E+3	1.02587E+4	1.02587E+4
4.27045E+0	2.98666E+3	2.98666E+3	1.02587E+4	1.02587E+4
4.26911E+0	2.98811E+3	2.98811E+3	1.02587E+4	1.02587E+4
4.26791E+0	2.98933E+3	2.98933E+3	1.02465E+4	1.02465E+4
4.26618E+0	2.99085E+3	2.99085E+3	1.02465E+4	1.02465E+4
4.26471E+0	2.99231E+3	2.99231E+3	1.02465E+4	1.02465E+4
4.26365E+0	2.99376E+3	2.99376E+3	1.02465E+4	1.02465E+4
4.26271E+0	2.99496E+3	2.99496E+3	1.02341E+4	1.02341E+4
4.26098E+0	2.99644E+3	2.99644E+3	1.02341E+4	1.02341E+4
4.25965E+0	2.99779E+3	2.99779E+3	1.02341E+4	1.02341E+4
4.25818E+0	2.99908E+3	2.99908E+3	1.02341E+4	1.02341E+4
4.25725E+0	3.00048E+3	3.00048E+3	1.02217E+4	1.02217E+4
4.25538E+0	3.00191E+3	3.00191E+3	1.02217E+4	1.02217E+4
4.25431E+0	3.00316E+3	3.00316E+3	1.02217E+4	1.02217E+4
4.25298E+0	3.00466E+3	3.00466E+3	1.02217E+4	1.02217E+4
4.25138E+0	3.00603E+3	3.00603E+3	1.02093E+4	1.02093E+4
4.25018E+0	3.00728E+3	3.00728E+3	1.02093E+4	1.02093E+4
4.24911E+0	3.00866E+3	3.00866E+3	1.02093E+4	1.02093E+4
4.24751E+0	3.01010E+3	3.01010E+3	1.02093E+4	1.02093E+4
4.24645E+0	3.01159E+3	3.01159E+3	1.01967E+4	1.01967E+4
4.24591E+0	3.01283E+3	3.01283E+3	1.01967E+4	1.01967E+4
4.24351E+0	3.01425E+3	3.01425E+3	1.01967E+4	1.01967E+4
4.24191E+0	3.01576E+3	3.01576E+3	1.01967E+4	1.01967E+4
4.24098E+0	3.01697E+3	3.01697E+3	1.01841E+4	1.01841E+4
4.24058E+0	3.01837E+3	3.01837E+3	1.01841E+4	1.01841E+4
4.23818E+0	3.01981E+3	3.01981E+3	1.01841E+4	1.01841E+4
4.23698E+0	3.02113E+3	3.02113E+3	1.01713E+4	1.01713E+4
4.23565E+0	3.02240E+3	3.02240E+3	1.01713E+4	1.01713E+4
4.23525E+0	3.02387E+3	3.02387E+3	1.01713E+4	1.01713E+4
4.23271E+0	3.02513E+3	3.02513E+3	1.01713E+4	1.01713E+4
4.23165E+0	3.02638E+3	3.02638E+3	1.01584E+4	1.01584E+4
4.23018E+0	3.02792E+3	3.02792E+3	1.01584E+4	1.01584E+4
4.22951E+0	3.02916E+3	3.02916E+3	1.01584E+4	1.01584E+4
4.22765E+0	3.03031E+3	3.03031E+3	1.01584E+4	1.01584E+4
4.22631E+0	3.03194E+3	3.03194E+3	1.01455E+4	1.01455E+4
4.22511E+0	3.03315E+3	3.03315E+3	1.01455E+4	1.01455E+4
4.22404E+0	3.03439E+3	3.03439E+3	1.01455E+4	1.01455E+4
4.22285E+0	3.03587E+3	3.03587E+3	1.01455E+4	1.01455E+4
4.22124E+0	3.03707E+3	3.03707E+3	1.01325E+4	1.01325E+4
4.21965E+0	3.03856E+3	3.03856E+3	1.01325E+4	1.01325E+4
4.21858E+0	3.03975E+3	3.03975E+3	1.01325E+4	1.01325E+4
4.21738E+0	3.04123E+3	3.04123E+3	1.01325E+4	1.01325E+4
4.21578E+0	3.04243E+3	3.04243E+3	1.01194E+4	1.01194E+4
4.21458E+0	3.04383E+3	3.04383E+3	1.01194E+4	1.01194E+4
4.21311E+0	3.04515E+3	3.04515E+3	1.01194E+4	1.01194E+4
4.21178E+0	3.04664E+3	3.04664E+3	1.01194E+4	1.01194E+4
4.21071E+0	3.04774E+3	3.04774E+3	1.01062E+4	1.01062E+4
4.20911E+0	3.04913E+3	3.04913E+3	1.01062E+4	1.01062E+4
4.20818E+0	3.05036E+3	3.05036E+3	1.01062E+4	1.01062E+4
4.20658E+0	3.05156E+3	3.05156E+3	1.01062E+4	1.01062E+4
4.20525E+0	3.05309E+3	3.05309E+3	1.00929E+4	1.00929E+4
4.20418E+0	3.05442E+3	3.05442E+3	1.00929E+4	1.00929E+4
4.20271E+0	3.05564E+3	3.05564E+3	1.00929E+4	1.00929E+4
4.20218E+0	3.05704E+3	3.05704E+3	1.00929E+4	1.00929E+4
4.20031E+0	3.05854E+3	3.05854E+3	1.00795E+4	1.00795E+4
4.19884E+0	3.05971E+3	3.05971E+3	1.00795E+4	1.00795E+4
4.19738E+0	3.06110E+3	3.06110E+3	1.00795E+4	1.00795E+4
4.19684E+0	3.06231E+3	3.06231E+3	1.00661E+4	1.00661E+4
4.19498E+0	3.06377E+3	3.06377E+3	1.00661E+4	1.00661E+4
4.19338E+0	3.06524E+3	3.06524E+3	1.00661E+4	1.00661E+4
4.19204E+0	3.06649E+3	3.06649E+3	1.00661E+4	1.00661E+4
4.19138E+0	3.06796E+3	3.06796E+3	1.00525E+4	1.00525E+4
4.18964E+0	3.06911E+3	3.06911E+3	1.00525E+4	1.00525E+4
4.18818E+0	3.07048E+3	3.07048E+3	1.00525E+4	1.00525E+4
4.18711E+0	3.07169E+3	3.07169E+3	1.00525E+4	1.00525E+4
4.18578E+0	3.07287E+3	3.07287E+3	1.00389E+4	1.00389E+4
4.18471E+0	3.07431E+3	3.07431E+3	1.00389E+4	1.00389E+4
4.18311E+0	3.07561E+3	3.07561E+3	1.00389E+4	1.00389E+4
4.18178E+0	3.07678E+3	3.07678E+3	1.00389E+4	1.00389E+4
4.18031E+0	3.07831E+3	3.07831E+3	1.00252E+4	1.00252E+4
4.17924E+0	3.07957E+3	3.07957E+3	1.00252E+4	1.00252E+4
4.17764E+0	3.08069E+3	3.08069E+3	1.00252E+4	1.00252E+4
4.17658E+0	3.08220E+3	3.08220E+3	1.00252E+4	1.00252E+4
4.17498E+0	3.08345E+3	3.08345E+3	1.00113E+4	1.00113E+4
4.17391E+0	3.08462E+3	3.08462E+3	1.00113E+4	1.00113E+4
4.17258E+0	3.08614E+3	3.08614E+3	1.00113E+4	1.00113E+4
4.17111E+0	3.08763E+3	3.08763E+3	1.00113E+4	1.00113E+4
4.16964E+0	3.08880E+3	3.08880E+3	9.99741E+3	9.99741E+3
4.16844E+0	3.09015E+3	3.09015E+3	9.99741E+3	9.99741E+3
4.16711E+0	3.09165E+3	3.09165E+3	9.99741E+3	9.99741E+3
4.16538E+0	3.09296E+3	3.09296E+3	9.98347E+3	9.98347E+3
4.16431E+0	3.09436E+3	3.09436E+3	9.98347E+3	9.98347E+3
4.16271E+0	3.09574E+3	3.09574E+3	9.98347E+3	9.98347E+3
4.16151E+0	3.09717E+3	3.09717E+3	9.98347E+3	9.98347E+3
4.16018E+0	3.09830E+3	3.09830E+3	9.96938E+3	9.96938E+3
4.15871E+0	3.09972E+3	3.09972E+3	9.96938E+3	9.96938E+3
4.15804E+0	3.10113E+3	3.10113E+3	9.96938E+3	9.96938E+3
4.15631E+0	3.10236E+3	3.10236E+3	9.96938E+3	9.96938E+3
4.15498E+0	3.10376E+3	3.10376E+3	9.95515E+3	9.95515E+3
4.15338E+0	3.10498E+3	3.10498E+3	9.95515E+3	9.95515E+3
4.15271E+0	3.10642E+3	3.10642E+3	9.95515E+3	9.95515E+3
4.15098E+0	3.10755E+3	3.10755E+3	9.95515E+3	9.95515E+3
4.14938E+0	3.10918E+3	3.10918E+3	9.94083E+3	9.94083E+3
4.14831E+0	3.11036E+3	3.11036E+3	9.94083E+3	9.94083E+3
4.14724E+0	3.11147E+3	3.11147E+3	9.94083E+3	9.94083E+3
4.14538E+0	3.11296E+3	3.11296E+3	9.94083E+3	9.94083E+3
4.14404E+0	3.11440E+3	3.11440E+3	9.92643E+3	9.92643E+3
4.14271E+0	3.11580E+3	3.11580E+3	9.92643E+3	9.92643E+3
4.14164E+0	3.11699E+3	3.11699E+3	9.92643E+3	9.92643E+3
4.14031E+0	3.11838E+3	3.11838E+3	9.91191E+3	9.91191E+3
4.13871E+0	3.11975E+3	3.11975E+3	9.91191E+3	9.91191E+3
4.13711E+0	3.12095E+3	3.12095E+3	9.91191E+3	9.91191E+3
4.13617E+0	3.12233E+3	3.12233E+3	9.91191E+3	9.91191E+3
4.13484E+0	3.12373E+3	3.12373E+3	9.89724E+3	9.89724E+3
4.13337E+0	3.12489E+3	3.12489E+3	9.89724E+3	9.89724E+3
4.13191E+0	3.12628E+3	3.12628E+3	9.89724E+3	9.89724E+3
4.13084E+0	3.12750E+3	3.12750E+3	9.89724E+3	9.89724E+3
4.12937E+0	3.12890E+3	3.12890E+3	9.88242E+3	9.88242E+3
4.12817E+0	3.13000E+3	3.13000E+3	9.88242E+3	9.88242E+3
4.12671E+0	3.13137E+3	3.13137E+3	9.88242E+3	9.88242E+3
4.12564E+0	3.13259E+3	3.13259E+3	9.88242E+3	9.88242E+3
4.12524E+0	3.13377E+3	3.13377E+3	9.86752E+3	9.86752E+3
4.12284E+0	3.13516E+3	3.13516E+3	9.86752E+3	9.86752E+3
4.12151E+0	3.13662E+3	3.13662E+3	9.86752E+3	9.86752E+3
4.12004E+0	3.13778E+3	3.13778E+3	9.86752E+3	9.86752E+3
4.11951E+0	3.13920E+3	3.13920E+3	9.85245E+3	9.85245E+3
4.11751E+0	3.14031E+3	3.14031E+3	9.85245E+3	9.85245E+3
4.11617E+0	3.14150E+3	3.14150E+3	9.85245E+3	9.85245E+3
4.11471E+0	3.14305E+3	3.14305E+3	9.85245E+3	9.85245E+3
4.11377E+0	3.14442E+3	3.14442E+3	9.83713E+3	9.83713E+3
4.11257E+0	3.14551E+3	3.14551E+3	9.83713E+3	9.83713E+3
4.11111E+0	3.14691E+3	3.14691E+3	9.83713E+3	9.83713E+3
4.10937E+0	3.14810E+3	3.14810E+3	9.82173E+3	9.82173E+3
4.10831E+0	3.14958E+3	3.14958E+3	9.82173E+3	9.82173E+3
4.10697E+0	3.15080E+3	3.15080E+3	9.82173E+3	9.82173E+3
4.10551E+0	3.15225E+3	3.15225E+3	9.82173E+3	9.82173E+3
4.10404E+0	3.15336E+3	3.15336E+3	9.80619E+3	9.80619E+3
4.10257E+0	3.15463E+3	3.15463E+3	9.80619E+3	9.80619E+3
4.10137E+0	3.15597E+3	3.15597E+3	9.80619E+3	9.80619E+3
4.10004E+0	3.15737E+3	3.15737E+3	9.80619E+3	9.80619E+3
4.09871E+0	3.15852E+3	3.15852E+3	9.79051E+3	9.79051E+3
4.09831E+0	3.15987E+3	3.15987E+3	9.79051E+3	9.79051E+3
4.09591E+0	3.16160E+3	3.16160E+3	9.79051E+3	9.79051E+3
4.09431E+0	3.16277E+3	3.16277E+3	9.79051E+3	9.79051E+3
4.09297E+0	3.16413E+3	3.16413E+3	9.77468E+3	9.77468E+3
4.09191E+0	3.16536E+3	3.16536E+3	9.77468E+3	9.77468E+3
4.09031E+0	3.16686E+3	3.16686E+3	9.77468E+3	9.77468E+3
4.08911E+0	3.16793E+3	3.16793E+3	9.75868E+3	9.75868E+3
4.08777E+0	3.16924E+3	3.16924E+3	9.75868E+3	9.75868E+3
4.08631E+0	3.17046E+3	3.17046E+3	9.75868E+3	9.75868E+3
4.08511E+0	3.17162E+3	3.17162E+3	9.75868E+3	9.75868E+3
4.08391E+0	3.17304E+3	3.17304E+3	9.74258E+3	9.74258E+3
4.08231E+0	3.17426E+3	3.17426E+3	9.74258E+3	9.74258E+3
4.08124E+0	3.17564E+3	3.17564E+3	9.74258E+3	9.74258E+3
4.08031E+0	3.17667E+3	3.17667E+3	9.74258E+3	9.74258E+3
4.07857E+0	3.17799E+3	3.17799E+3	9.72636E+3	9.72636E+3
4.07724E+0	3.17915E+3	3.17915E+3	9.72636E+3	9.72636E+3
