# Sweep B vom 28.10.2009 15:22
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.48150E-1	8.26962E+2	8.26962E+2	-9.74532E+2	-9.74532E+2
4.49620E-1	8.26911E+2	8.26911E+2	-9.74532E+2	-9.74532E+2
4.50150E-1	8.27796E+2	8.27796E+2	-9.74532E+2	-9.74532E+2
4.52150E-1	8.27695E+2	8.27695E+2	-9.86829E+2	-9.86829E+2
4.53480E-1	8.27650E+2	8.27650E+2	-9.86829E+2	-9.86829E+2
4.54950E-1	8.27583E+2	8.27583E+2	-9.86829E+2	-9.86829E+2
4.56020E-1	8.27490E+2	8.27490E+2	-9.99067E+2	-9.99067E+2
4.57750E-1	8.27422E+2	8.27422E+2	-9.99067E+2	-9.99067E+2
4.58820E-1	8.27379E+2	8.27379E+2	-9.99067E+2	-9.99067E+2
4.60280E-1	8.27320E+2	8.27320E+2	-9.99067E+2	-9.99067E+2
4.61620E-1	8.27230E+2	8.27230E+2	-1.01132E+3	-1.01132E+3
4.62820E-1	8.27211E+2	8.27211E+2	-1.01132E+3	-1.01132E+3
4.64020E-1	8.27126E+2	8.27126E+2	-1.01132E+3	-1.01132E+3
4.65620E-1	8.27078E+2	8.27078E+2	-1.01132E+3	-1.01132E+3
4.66690E-1	8.27040E+2	8.27040E+2	-1.02359E+3	-1.02359E+3
4.67620E-1	8.26902E+2	8.26902E+2	-1.02359E+3	-1.02359E+3
4.69350E-1	8.26791E+2	8.26791E+2	-1.02359E+3	-1.02359E+3
4.70690E-1	8.26713E+2	8.26713E+2	-1.02359E+3	-1.02359E+3
4.72150E-1	8.26638E+2	8.26638E+2	-1.03586E+3	-1.03586E+3
4.72820E-1	8.26619E+2	8.26619E+2	-1.03586E+3	-1.03586E+3
4.75090E-1	8.26555E+2	8.26555E+2	-1.03586E+3	-1.03586E+3
4.76020E-1	8.26460E+2	8.26460E+2	-1.03586E+3	-1.03586E+3
4.77350E-1	8.26422E+2	8.26422E+2	-1.04814E+3	-1.04814E+3
4.78420E-1	8.26389E+2	8.26389E+2	-1.04814E+3	-1.04814E+3
4.80150E-1	8.26366E+2	8.26366E+2	-1.04814E+3	-1.04814E+3
4.81620E-1	8.26329E+2	8.26329E+2	-1.06041E+3	-1.06041E+3
4.83090E-1	8.26290E+2	8.26290E+2	-1.06041E+3	-1.06041E+3
4.84150E-1	8.26176E+2	8.26176E+2	-1.06041E+3	-1.06041E+3
4.85220E-1	8.26049E+2	8.26049E+2	-1.06041E+3	-1.06041E+3
4.86950E-1	8.26033E+2	8.26033E+2	-1.07271E+3	-1.07271E+3
4.88290E-1	8.26042E+2	8.26042E+2	-1.07271E+3	-1.07271E+3
4.89620E-1	8.26000E+2	8.26000E+2	-1.07271E+3	-1.07271E+3
4.90820E-1	8.25954E+2	8.25954E+2	-1.07271E+3	-1.07271E+3
4.91890E-1	8.25852E+2	8.25852E+2	-1.08501E+3	-1.08501E+3
4.93750E-1	8.25716E+2	8.25716E+2	-1.08501E+3	-1.08501E+3
4.95220E-1	8.25499E+2	8.25499E+2	-1.08501E+3	-1.08501E+3
4.96420E-1	8.24728E+2	8.24728E+2	-1.08501E+3	-1.08501E+3
4.97620E-1	8.24112E+2	8.24112E+2	-1.09732E+3	-1.09732E+3
4.99090E-1	8.24098E+2	8.24098E+2	-1.09732E+3	-1.09732E+3
5.00150E-1	8.24103E+2	8.24103E+2	-1.09732E+3	-1.09732E+3
5.00690E-1	8.24009E+2	8.24009E+2	-1.09732E+3	-1.09732E+3
5.02820E-1	8.23922E+2	8.23922E+2	-1.10958E+3	-1.10958E+3
5.04420E-1	8.23913E+2	8.23913E+2	-1.10958E+3	-1.10958E+3
5.05350E-1	8.23858E+2	8.23858E+2	-1.10958E+3	-1.10958E+3
5.06820E-1	8.23766E+2	8.23766E+2	-1.12190E+3	-1.12190E+3
5.07890E-1	8.23748E+2	8.23748E+2	-1.12190E+3	-1.12190E+3
5.09490E-1	8.23635E+2	8.23635E+2	-1.12190E+3	-1.12190E+3
5.10950E-1	8.23502E+2	8.23502E+2	-1.12190E+3	-1.12190E+3
5.12420E-1	8.23451E+2	8.23451E+2	-1.13421E+3	-1.13421E+3
5.13620E-1	8.23407E+2	8.23407E+2	-1.13421E+3	-1.13421E+3
5.14820E-1	8.23324E+2	8.23324E+2	-1.13421E+3	-1.13421E+3
5.16290E-1	8.23246E+2	8.23246E+2	-1.13421E+3	-1.13421E+3
5.17490E-1	8.23208E+2	8.23208E+2	-1.14654E+3	-1.14654E+3
5.17890E-1	8.23176E+2	8.23176E+2	-1.14654E+3	-1.14654E+3
5.20290E-1	8.23074E+2	8.23074E+2	-1.14654E+3	-1.14654E+3
5.21750E-1	8.23028E+2	8.23028E+2	-1.14654E+3	-1.14654E+3
5.22690E-1	8.22950E+2	8.22950E+2	-1.15888E+3	-1.15888E+3
5.24420E-1	8.22875E+2	8.22875E+2	-1.15888E+3	-1.15888E+3
5.25750E-1	8.22932E+2	8.22932E+2	-1.15888E+3	-1.15888E+3
5.26690E-1	8.22889E+2	8.22889E+2	-1.15888E+3	-1.15888E+3
5.28160E-1	8.22775E+2	8.22775E+2	-1.17123E+3	-1.17123E+3
5.28550E-1	8.22695E+2	8.22695E+2	-1.17123E+3	-1.17123E+3
5.30960E-1	8.22619E+2	8.22619E+2	-1.17123E+3	-1.17123E+3
5.32420E-1	8.22577E+2	8.22577E+2	-1.17123E+3	-1.17123E+3
5.33360E-1	8.22576E+2	8.22576E+2	-1.18359E+3	-1.18359E+3
5.34420E-1	8.22571E+2	8.22571E+2	-1.18359E+3	-1.18359E+3
5.35750E-1	8.22505E+2	8.22505E+2	-1.18359E+3	-1.18359E+3
5.37760E-1	8.22460E+2	8.22460E+2	-1.19595E+3	-1.19595E+3
5.38820E-1	8.22396E+2	8.22396E+2	-1.19595E+3	-1.19595E+3
5.40160E-1	8.22321E+2	8.22321E+2	-1.19595E+3	-1.19595E+3
5.41220E-1	8.22191E+2	8.22191E+2	-1.19595E+3	-1.19595E+3
5.42960E-1	8.22090E+2	8.22090E+2	-1.20832E+3	-1.20832E+3
5.44420E-1	8.22013E+2	8.22013E+2	-1.20832E+3	-1.20832E+3
5.45490E-1	8.21921E+2	8.21921E+2	-1.20832E+3	-1.20832E+3
5.46690E-1	8.21839E+2	8.21839E+2	-1.20832E+3	-1.20832E+3
5.48290E-1	8.21785E+2	8.21785E+2	-1.22070E+3	-1.22070E+3
5.49360E-1	8.21744E+2	8.21744E+2	-1.22070E+3	-1.22070E+3
5.50690E-1	8.21690E+2	8.21690E+2	-1.22070E+3	-1.22070E+3
5.51220E-1	8.21548E+2	8.21548E+2	-1.22070E+3	-1.22070E+3
5.53360E-1	8.21485E+2	8.21485E+2	-1.23306E+3	-1.23306E+3
5.54690E-1	8.21460E+2	8.21460E+2	-1.23306E+3	-1.23306E+3
5.56160E-1	8.21343E+2	8.21343E+2	-1.23306E+3	-1.23306E+3
5.57220E-1	8.21273E+2	8.21273E+2	-1.23306E+3	-1.23306E+3
5.58960E-1	8.21196E+2	8.21196E+2	-1.24544E+3	-1.24544E+3
5.60020E-1	8.21080E+2	8.21080E+2	-1.24544E+3	-1.24544E+3
5.61620E-1	8.21032E+2	8.21032E+2	-1.24544E+3	-1.24544E+3
5.62690E-1	8.20949E+2	8.20949E+2	-1.24544E+3	-1.24544E+3
5.64420E-1	8.20810E+2	8.20810E+2	-1.25784E+3	-1.25784E+3
5.65360E-1	8.20803E+2	8.20803E+2	-1.25784E+3	-1.25784E+3
5.66690E-1	8.20780E+2	8.20780E+2	-1.25784E+3	-1.25784E+3
5.68020E-1	8.20688E+2	8.20688E+2	-1.27023E+3	-1.27023E+3
5.69760E-1	8.20616E+2	8.20616E+2	-1.27023E+3	-1.27023E+3
5.70820E-1	8.20563E+2	8.20563E+2	-1.27023E+3	-1.27023E+3
5.72290E-1	8.20540E+2	8.20540E+2	-1.27023E+3	-1.27023E+3
5.73760E-1	8.20528E+2	8.20528E+2	-1.28263E+3	-1.28263E+3
5.74960E-1	8.20472E+2	8.20472E+2	-1.28263E+3	-1.28263E+3
5.76160E-1	8.20383E+2	8.20383E+2	-1.28263E+3	-1.28263E+3
5.77490E-1	8.20278E+2	8.20278E+2	-1.28263E+3	-1.28263E+3
5.79090E-1	8.20238E+2	8.20238E+2	-1.29504E+3	-1.29504E+3
5.80290E-1	8.20207E+2	8.20207E+2	-1.29504E+3	-1.29504E+3
5.81360E-1	8.20157E+2	8.20157E+2	-1.29504E+3	-1.29504E+3
5.82690E-1	8.20081E+2	8.20081E+2	-1.29504E+3	-1.29504E+3
5.84020E-1	8.20048E+2	8.20048E+2	-1.30748E+3	-1.30748E+3
5.85620E-1	8.20005E+2	8.20005E+2	-1.30748E+3	-1.30748E+3
5.86690E-1	8.19923E+2	8.19923E+2	-1.30748E+3	-1.30748E+3
5.88160E-1	8.19852E+2	8.19852E+2	-1.30748E+3	-1.30748E+3
5.89630E-1	8.19804E+2	8.19804E+2	-1.31992E+3	-1.31992E+3
5.90020E-1	8.19775E+2	8.19775E+2	-1.31992E+3	-1.31992E+3
5.92290E-1	8.19724E+2	8.19724E+2	-1.31992E+3	-1.31992E+3
5.93360E-1	8.19593E+2	8.19593E+2	-1.33236E+3	-1.33236E+3
5.94820E-1	8.19525E+2	8.19525E+2	-1.33236E+3	-1.33236E+3
5.95760E-1	8.19491E+2	8.19491E+2	-1.33236E+3	-1.33236E+3
5.97490E-1	8.19419E+2	8.19419E+2	-1.33236E+3	-1.33236E+3
5.99360E-1	8.19377E+2	8.19377E+2	-1.34482E+3	-1.34482E+3
6.00290E-1	8.19290E+2	8.19290E+2	-1.34482E+3	-1.34482E+3
6.00690E-1	8.19217E+2	8.19217E+2	-1.34482E+3	-1.34482E+3
6.02820E-1	8.19141E+2	8.19141E+2	-1.34482E+3	-1.34482E+3
6.04420E-1	8.19099E+2	8.19099E+2	-1.35730E+3	-1.35730E+3
6.05490E-1	8.19029E+2	8.19029E+2	-1.35730E+3	-1.35730E+3
6.06430E-1	8.18919E+2	8.18919E+2	-1.35730E+3	-1.35730E+3
6.08290E-1	8.18821E+2	8.18821E+2	-1.35730E+3	-1.35730E+3
6.09760E-1	8.18751E+2	8.18751E+2	-1.36978E+3	-1.36978E+3
6.10820E-1	8.18704E+2	8.18704E+2	-1.36978E+3	-1.36978E+3
6.11890E-1	8.18688E+2	8.18688E+2	-1.36978E+3	-1.36978E+3
6.13760E-1	8.18675E+2	8.18675E+2	-1.36978E+3	-1.36978E+3
6.15090E-1	8.18598E+2	8.18598E+2	-1.38225E+3	-1.38225E+3
6.16160E-1	8.18546E+2	8.18546E+2	-1.38225E+3	-1.38225E+3
6.17490E-1	8.18508E+2	8.18508E+2	-1.38225E+3	-1.38225E+3
6.19360E-1	8.18488E+2	8.18488E+2	-1.39474E+3	-1.39474E+3
6.20290E-1	8.18419E+2	8.18419E+2	-1.39474E+3	-1.39474E+3
6.21760E-1	8.18383E+2	8.18383E+2	-1.39474E+3	-1.39474E+3
6.23090E-1	8.18345E+2	8.18345E+2	-1.39474E+3	-1.39474E+3
6.24160E-1	8.18305E+2	8.18305E+2	-1.40726E+3	-1.40726E+3
6.25890E-1	8.18288E+2	8.18288E+2	-1.40726E+3	-1.40726E+3
6.26830E-1	8.18270E+2	8.18270E+2	-1.40726E+3	-1.40726E+3
6.28160E-1	8.18191E+2	8.18191E+2	-1.40726E+3	-1.40726E+3
6.29890E-1	8.18175E+2	8.18175E+2	-1.41978E+3	-1.41978E+3
6.31230E-1	8.18140E+2	8.18140E+2	-1.41978E+3	-1.41978E+3
6.32290E-1	8.18003E+2	8.18003E+2	-1.41978E+3	-1.41978E+3
6.33890E-1	8.18030E+2	8.18030E+2	-1.41978E+3	-1.41978E+3
6.34290E-1	8.17935E+2	8.17935E+2	-1.43229E+3	-1.43229E+3
6.36290E-1	8.17917E+2	8.17917E+2	-1.43229E+3	-1.43229E+3
6.37760E-1	8.17923E+2	8.17923E+2	-1.43229E+3	-1.43229E+3
6.39230E-1	8.17903E+2	8.17903E+2	-1.43229E+3	-1.43229E+3
6.40160E-1	8.17835E+2	8.17835E+2	-1.44481E+3	-1.44481E+3
6.41890E-1	8.17814E+2	8.17814E+2	-1.44481E+3	-1.44481E+3
6.43360E-1	8.17748E+2	8.17748E+2	-1.44481E+3	-1.44481E+3
6.44690E-1	8.17669E+2	8.17669E+2	-1.45736E+3	-1.45736E+3
6.46060E-1	8.17660E+2	8.17660E+2	-1.45736E+3	-1.45736E+3
6.47490E-1	8.17640E+2	8.17640E+2	-1.45736E+3	-1.45736E+3
6.48560E-1	8.17629E+2	8.17629E+2	-1.45736E+3	-1.45736E+3
6.50030E-1	8.17638E+2	8.17638E+2	-1.46992E+3	-1.46992E+3
6.51230E-1	8.17577E+2	8.17577E+2	-1.46992E+3	-1.46992E+3
6.52960E-1	8.17542E+2	8.17542E+2	-1.46992E+3	-1.46992E+3
6.54030E-1	8.17457E+2	8.17457E+2	-1.46992E+3	-1.46992E+3
6.55630E-1	8.17433E+2	8.17433E+2	-1.48250E+3	-1.48250E+3
6.56960E-1	8.17374E+2	8.17374E+2	-1.48250E+3	-1.48250E+3
6.58030E-1	8.17330E+2	8.17330E+2	-1.48250E+3	-1.48250E+3
6.59360E-1	8.17337E+2	8.17337E+2	-1.48250E+3	-1.48250E+3
6.60690E-1	8.17236E+2	8.17236E+2	-1.49509E+3	-1.49509E+3
6.62290E-1	8.17187E+2	8.17187E+2	-1.49509E+3	-1.49509E+3
6.63490E-1	8.17279E+2	8.17279E+2	-1.49509E+3	-1.49509E+3
6.64690E-1	8.17234E+2	8.17234E+2	-1.49509E+3	-1.49509E+3
6.66160E-1	8.17123E+2	8.17123E+2	-1.50770E+3	-1.50770E+3
6.67230E-1	8.17039E+2	8.17039E+2	-1.50770E+3	-1.50770E+3
6.68830E-1	8.17007E+2	8.17007E+2	-1.50770E+3	-1.50770E+3
6.70430E-1	8.17000E+2	8.17000E+2	-1.52031E+3	-1.52031E+3
6.71360E-1	8.16979E+2	8.16979E+2	-1.52031E+3	-1.52031E+3
6.72960E-1	8.16891E+2	8.16891E+2	-1.52031E+3	-1.52031E+3
6.74290E-1	8.16827E+2	8.16827E+2	-1.52031E+3	-1.52031E+3
6.75630E-1	8.16768E+2	8.16768E+2	-1.53293E+3	-1.53293E+3
6.76960E-1	8.16701E+2	8.16701E+2	-1.53293E+3	-1.53293E+3
6.78290E-1	8.16692E+2	8.16692E+2	-1.53293E+3	-1.53293E+3
6.78960E-1	8.16681E+2	8.16681E+2	-1.53293E+3	-1.53293E+3
6.80960E-1	8.16620E+2	8.16620E+2	-1.54556E+3	-1.54556E+3
6.82030E-1	8.16616E+2	8.16616E+2	-1.54556E+3	-1.54556E+3
6.83490E-1	8.16562E+2	8.16562E+2	-1.54556E+3	-1.54556E+3
6.84560E-1	8.16452E+2	8.16452E+2	-1.54556E+3	-1.54556E+3
6.86290E-1	8.16434E+2	8.16434E+2	-1.55818E+3	-1.55818E+3
6.87630E-1	8.16421E+2	8.16421E+2	-1.55818E+3	-1.55818E+3
6.88700E-1	8.16403E+2	8.16403E+2	-1.55818E+3	-1.55818E+3
6.90030E-1	8.16335E+2	8.16335E+2	-1.55818E+3	-1.55818E+3
6.91360E-1	8.16361E+2	8.16361E+2	-1.57080E+3	-1.57080E+3
6.92960E-1	8.16360E+2	8.16360E+2	-1.57080E+3	-1.57080E+3
6.94300E-1	8.16276E+2	8.16276E+2	-1.57080E+3	-1.57080E+3
6.95890E-1	8.16303E+2	8.16303E+2	-1.57080E+3	-1.57080E+3
6.97100E-1	8.16296E+2	8.16296E+2	-1.58342E+3	-1.58342E+3
6.98160E-1	8.16250E+2	8.16250E+2	-1.58342E+3	-1.58342E+3
6.99760E-1	8.16237E+2	8.16237E+2	-1.58342E+3	-1.58342E+3
7.01100E-1	8.16263E+2	8.16263E+2	-1.59605E+3	-1.59605E+3
7.01100E-1	8.16251E+2	8.16251E+2	-1.59605E+3	-1.59605E+3
7.03760E-1	8.16273E+2	8.16273E+2	-1.59605E+3	-1.59605E+3
7.04830E-1	8.16299E+2	8.16299E+2	-1.59605E+3	-1.59605E+3
7.06160E-1	8.16267E+2	8.16267E+2	-1.60867E+3	-1.60867E+3
7.07230E-1	8.16293E+2	8.16293E+2	-1.60867E+3	-1.60867E+3
7.08960E-1	8.16365E+2	8.16365E+2	-1.60867E+3	-1.60867E+3
7.10430E-1	8.16301E+2	8.16301E+2	-1.60867E+3	-1.60867E+3
7.11760E-1	8.16227E+2	8.16227E+2	-1.62129E+3	-1.62129E+3
7.12430E-1	8.16290E+2	8.16290E+2	-1.62129E+3	-1.62129E+3
7.14300E-1	8.16331E+2	8.16331E+2	-1.62129E+3	-1.62129E+3
7.15630E-1	8.16288E+2	8.16288E+2	-1.62129E+3	-1.62129E+3
7.16960E-1	8.16330E+2	8.16330E+2	-1.63392E+3	-1.63392E+3
7.18030E-1	8.16377E+2	8.16377E+2	-1.63392E+3	-1.63392E+3
7.19360E-1	8.16372E+2	8.16372E+2	-1.63392E+3	-1.63392E+3
7.20960E-1	8.16384E+2	8.16384E+2	-1.63392E+3	-1.63392E+3
7.22430E-1	8.16393E+2	8.16393E+2	-1.64659E+3	-1.64659E+3
7.23500E-1	8.16343E+2	8.16343E+2	-1.64659E+3	-1.64659E+3
7.24830E-1	8.16297E+2	8.16297E+2	-1.64659E+3	-1.64659E+3
7.26560E-1	8.16327E+2	8.16327E+2	-1.65925E+3	-1.65925E+3
7.27500E-1	8.16307E+2	8.16307E+2	-1.65925E+3	-1.65925E+3
7.29100E-1	8.16319E+2	8.16319E+2	-1.65925E+3	-1.65925E+3
7.30160E-1	8.16309E+2	8.16309E+2	-1.65925E+3	-1.65925E+3
7.31760E-1	8.16259E+2	8.16259E+2	-1.67192E+3	-1.67192E+3
7.32830E-1	8.16227E+2	8.16227E+2	-1.67192E+3	-1.67192E+3
7.34430E-1	8.16286E+2	8.16286E+2	-1.67192E+3	-1.67192E+3
7.35630E-1	8.16275E+2	8.16275E+2	-1.67192E+3	-1.67192E+3
7.36830E-1	8.16230E+2	8.16230E+2	-1.68461E+3	-1.68461E+3
7.38430E-1	8.16281E+2	8.16281E+2	-1.68461E+3	-1.68461E+3
7.39500E-1	8.16212E+2	8.16212E+2	-1.68461E+3	-1.68461E+3
7.39900E-1	8.16113E+2	8.16113E+2	-1.68461E+3	-1.68461E+3
7.42430E-1	8.16090E+2	8.16090E+2	-1.69735E+3	-1.69735E+3
7.43760E-1	8.16115E+2	8.16115E+2	-1.69735E+3	-1.69735E+3
7.44830E-1	8.16028E+2	8.16028E+2	-1.69735E+3	-1.69735E+3
7.45760E-1	8.15955E+2	8.15955E+2	-1.69735E+3	-1.69735E+3
7.47630E-1	8.15862E+2	8.15862E+2	-1.71008E+3	-1.71008E+3
7.48960E-1	8.15865E+2	8.15865E+2	-1.71008E+3	-1.71008E+3
7.50560E-1	8.15850E+2	8.15850E+2	-1.71008E+3	-1.71008E+3
7.51500E-1	8.15753E+2	8.15753E+2	-1.72281E+3	-1.72281E+3
7.53230E-1	8.15704E+2	8.15704E+2	-1.72281E+3	-1.72281E+3
7.54700E-1	8.15657E+2	8.15657E+2	-1.72281E+3	-1.72281E+3
7.56030E-1	8.15587E+2	8.15587E+2	-1.72281E+3	-1.72281E+3
7.56970E-1	8.15475E+2	8.15475E+2	-1.73555E+3	-1.73555E+3
7.58830E-1	8.15447E+2	8.15447E+2	-1.73555E+3	-1.73555E+3
7.59900E-1	8.15401E+2	8.15401E+2	-1.73555E+3	-1.73555E+3
7.61360E-1	8.15408E+2	8.15408E+2	-1.73555E+3	-1.73555E+3
7.62570E-1	8.15393E+2	8.15393E+2	-1.74831E+3	-1.74831E+3
7.63770E-1	8.15335E+2	8.15335E+2	-1.74831E+3	-1.74831E+3
7.65370E-1	8.15226E+2	8.15226E+2	-1.74831E+3	-1.74831E+3
7.66830E-1	8.15197E+2	8.15197E+2	-1.74831E+3	-1.74831E+3
7.67900E-1	8.15214E+2	8.15214E+2	-1.76108E+3	-1.76108E+3
7.68300E-1	8.15184E+2	8.15184E+2	-1.76108E+3	-1.76108E+3
7.70570E-1	8.15142E+2	8.15142E+2	-1.76108E+3	-1.76108E+3
7.71900E-1	8.15095E+2	8.15095E+2	-1.76108E+3	-1.76108E+3
7.73500E-1	8.15045E+2	8.15045E+2	-1.77384E+3	-1.77384E+3
7.74160E-1	8.15008E+2	8.15008E+2	-1.77384E+3	-1.77384E+3
7.76030E-1	8.14993E+2	8.14993E+2	-1.77384E+3	-1.77384E+3
7.77500E-1	8.14977E+2	8.14977E+2	-1.77384E+3	-1.77384E+3
7.78570E-1	8.14976E+2	8.14976E+2	-1.78661E+3	-1.78661E+3
7.79630E-1	8.14944E+2	8.14944E+2	-1.78661E+3	-1.78661E+3
7.80970E-1	8.14894E+2	8.14894E+2	-1.78661E+3	-1.78661E+3
7.82700E-1	8.14907E+2	8.14907E+2	-1.79939E+3	-1.79939E+3
7.83900E-1	8.14993E+2	8.14993E+2	-1.79939E+3	-1.79939E+3
7.85370E-1	8.14992E+2	8.14992E+2	-1.79939E+3	-1.79939E+3
7.86700E-1	8.14955E+2	8.14955E+2	-1.79939E+3	-1.79939E+3
7.87900E-1	8.14963E+2	8.14963E+2	-1.81215E+3	-1.81215E+3
7.89500E-1	8.15065E+2	8.15065E+2	-1.81215E+3	-1.81215E+3
7.90570E-1	8.15099E+2	8.15099E+2	-1.81215E+3	-1.81215E+3
7.91100E-1	8.15147E+2	8.15147E+2	-1.81215E+3	-1.81215E+3
7.93500E-1	8.15269E+2	8.15269E+2	-1.82490E+3	-1.82490E+3
7.94570E-1	8.15324E+2	8.15324E+2	-1.82490E+3	-1.82490E+3
7.95900E-1	8.15383E+2	8.15383E+2	-1.82490E+3	-1.82490E+3
7.96970E-1	8.15469E+2	8.15469E+2	-1.82490E+3	-1.82490E+3
7.98830E-1	8.15518E+2	8.15518E+2	-1.83768E+3	-1.83768E+3
8.00170E-1	8.15607E+2	8.15607E+2	-1.83768E+3	-1.83768E+3
8.01500E-1	8.15715E+2	8.15715E+2	-1.83768E+3	-1.83768E+3
8.02430E-1	8.15782E+2	8.15782E+2	-1.83768E+3	-1.83768E+3
8.03770E-1	8.15864E+2	8.15864E+2	-1.85046E+3	-1.85046E+3
8.05630E-1	8.16047E+2	8.16047E+2	-1.85046E+3	-1.85046E+3
8.06970E-1	8.16201E+2	8.16201E+2	-1.85046E+3	-1.85046E+3
8.08030E-1	8.16308E+2	8.16308E+2	-1.86325E+3	-1.86325E+3
8.09370E-1	8.16407E+2	8.16407E+2	-1.86325E+3	-1.86325E+3
8.10970E-1	8.16466E+2	8.16466E+2	-1.86325E+3	-1.86325E+3
8.12030E-1	8.16651E+2	8.16651E+2	-1.86325E+3	-1.86325E+3
8.13370E-1	8.16741E+2	8.16741E+2	-1.87606E+3	-1.87606E+3
8.13900E-1	8.16794E+2	8.16794E+2	-1.87606E+3	-1.87606E+3
8.16300E-1	8.16953E+2	8.16953E+2	-1.87606E+3	-1.87606E+3
8.17370E-1	8.17066E+2	8.17066E+2	-1.87606E+3	-1.87606E+3
8.18970E-1	8.17206E+2	8.17206E+2	-1.88889E+3	-1.88889E+3
8.19370E-1	8.17334E+2	8.17334E+2	-1.88889E+3	-1.88889E+3
8.21900E-1	8.17488E+2	8.17488E+2	-1.88889E+3	-1.88889E+3
8.22970E-1	8.17643E+2	8.17643E+2	-1.88889E+3	-1.88889E+3
8.24430E-1	8.17769E+2	8.17769E+2	-1.90174E+3	-1.90174E+3
8.25370E-1	8.17933E+2	8.17933E+2	-1.90174E+3	-1.90174E+3
8.26700E-1	8.18057E+2	8.18057E+2	-1.90174E+3	-1.90174E+3
8.28430E-1	8.18049E+2	8.18049E+2	-1.91462E+3	-1.91462E+3
8.30030E-1	8.18175E+2	8.18175E+2	-1.91462E+3	-1.91462E+3
8.30970E-1	8.18266E+2	8.18266E+2	-1.91462E+3	-1.91462E+3
8.33370E-1	8.18386E+2	8.18386E+2	-1.91462E+3	-1.91462E+3
8.34570E-1	8.18561E+2	8.18561E+2	-1.92754E+3	-1.92754E+3
8.36300E-1	8.18662E+2	8.18662E+2	-1.92754E+3	-1.92754E+3
8.36830E-1	8.18745E+2	8.18745E+2	-1.92754E+3	-1.92754E+3
8.39370E-1	8.18822E+2	8.18822E+2	-1.94052E+3	-1.94052E+3
8.40440E-1	8.18819E+2	8.18819E+2	-1.94052E+3	-1.94052E+3
8.42040E-1	8.18784E+2	8.18784E+2	-1.94052E+3	-1.94052E+3
8.42570E-1	8.18867E+2	8.18867E+2	-1.94052E+3	-1.94052E+3
8.44440E-1	8.18924E+2	8.18924E+2	-1.95352E+3	-1.95352E+3
8.45500E-1	8.18932E+2	8.18932E+2	-1.95352E+3	-1.95352E+3
8.47100E-1	8.18982E+2	8.18982E+2	-1.95352E+3	-1.95352E+3
8.48300E-1	8.18923E+2	8.18923E+2	-1.95352E+3	-1.95352E+3
8.49500E-1	8.18897E+2	8.18897E+2	-1.96653E+3	-1.96653E+3
8.51240E-1	8.18881E+2	8.18881E+2	-1.96653E+3	-1.96653E+3
8.52430E-1	8.18873E+2	8.18873E+2	-1.96653E+3	-1.96653E+3
8.53900E-1	8.18830E+2	8.18830E+2	-1.97957E+3	-1.97957E+3
8.55100E-1	8.18818E+2	8.18818E+2	-1.97957E+3	-1.97957E+3
8.56840E-1	8.18815E+2	8.18815E+2	-1.97957E+3	-1.97957E+3
8.57900E-1	8.18686E+2	8.18686E+2	-1.97957E+3	-1.97957E+3
8.59500E-1	8.18632E+2	8.18632E+2	-1.99263E+3	-1.99263E+3
8.60840E-1	8.18574E+2	8.18574E+2	-1.99263E+3	-1.99263E+3
8.62040E-1	8.18534E+2	8.18534E+2	-1.99263E+3	-1.99263E+3
8.63100E-1	8.18472E+2	8.18472E+2	-1.99263E+3	-1.99263E+3
8.64700E-1	8.18362E+2	8.18362E+2	-2.00569E+3	-2.00569E+3
8.65370E-1	8.18243E+2	8.18243E+2	-2.00569E+3	-2.00569E+3
8.67100E-1	8.18128E+2	8.18128E+2	-2.00569E+3	-2.00569E+3
8.68440E-1	8.18020E+2	8.18020E+2	-2.00569E+3	-2.00569E+3
8.69900E-1	8.17838E+2	8.17838E+2	-2.01872E+3	-2.01872E+3
8.70970E-1	8.17746E+2	8.17746E+2	-2.01872E+3	-2.01872E+3
8.72700E-1	8.17662E+2	8.17662E+2	-2.01872E+3	-2.01872E+3
8.74170E-1	8.17546E+2	8.17546E+2	-2.01872E+3	-2.01872E+3
8.75100E-1	8.17535E+2	8.17535E+2	-2.03173E+3	-2.03173E+3
8.76300E-1	8.17420E+2	8.17420E+2	-2.03173E+3	-2.03173E+3
8.78040E-1	8.17282E+2	8.17282E+2	-2.03173E+3	-2.03173E+3
8.79500E-1	8.17179E+2	8.17179E+2	-2.04472E+3	-2.04472E+3
8.80570E-1	8.17083E+2	8.17083E+2	-2.04472E+3	-2.04472E+3
8.81640E-1	8.17011E+2	8.17011E+2	-2.04472E+3	-2.04472E+3
8.82970E-1	8.16952E+2	8.16952E+2	-2.04472E+3	-2.04472E+3
8.84840E-1	8.16893E+2	8.16893E+2	-2.05765E+3	-2.05765E+3
8.86170E-1	8.16852E+2	8.16852E+2	-2.05765E+3	-2.05765E+3
8.87370E-1	8.16820E+2	8.16820E+2	-2.05765E+3	-2.05765E+3
8.88700E-1	8.16792E+2	8.16792E+2	-2.05765E+3	-2.05765E+3
8.90440E-1	8.16724E+2	8.16724E+2	-2.07055E+3	-2.07055E+3
8.90970E-1	8.16700E+2	8.16700E+2	-2.07055E+3	-2.07055E+3
