# Sweep B vom 28.10.2009 14:15
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.53278E+0	2.06252E+2	2.06252E+2	4.08039E+2	4.08039E+2
4.53158E+0	2.02534E+2	2.02534E+2	4.08039E+2	4.08039E+2
4.53025E+0	1.99315E+2	1.99315E+2	4.08039E+2	4.08039E+2
4.52878E+0	1.95592E+2	1.95592E+2	3.83033E+2	3.83033E+2
4.52718E+0	1.92667E+2	1.92667E+2	3.83033E+2	3.83033E+2
4.52598E+0	1.88547E+2	1.88547E+2	3.83033E+2	3.83033E+2
4.52465E+0	1.85005E+2	1.85005E+2	3.83033E+2	3.83033E+2
4.52318E+0	1.81545E+2	1.81545E+2	3.59252E+2	3.59252E+2
4.52278E+0	1.78831E+2	1.78831E+2	3.59252E+2	3.59252E+2
4.52091E+0	1.75455E+2	1.75455E+2	3.59252E+2	3.59252E+2
4.51945E+0	1.72585E+2	1.72585E+2	3.36636E+2	3.36636E+2
4.51811E+0	1.69846E+2	1.69846E+2	3.36636E+2	3.36636E+2
4.51718E+0	1.65930E+2	1.65930E+2	3.36636E+2	3.36636E+2
4.51545E+0	1.63219E+2	1.63219E+2	3.36636E+2	3.36636E+2
4.51411E+0	1.60195E+2	1.60195E+2	3.15140E+2	3.15140E+2
4.51265E+0	1.57286E+2	1.57286E+2	3.15140E+2	3.15140E+2
4.51171E+0	1.54718E+2	1.54718E+2	3.15140E+2	3.15140E+2
4.50998E+0	1.51843E+2	1.51843E+2	3.15140E+2	3.15140E+2
4.50891E+0	1.49685E+2	1.49685E+2	2.94775E+2	2.94775E+2
4.50731E+0	1.46985E+2	1.46985E+2	2.94775E+2	2.94775E+2
4.50625E+0	1.44593E+2	1.44593E+2	2.94775E+2	2.94775E+2
4.50518E+0	1.42327E+2	1.42327E+2	2.94775E+2	2.94775E+2
4.50371E+0	1.39687E+2	1.39687E+2	2.75585E+2	2.75585E+2
4.50238E+0	1.37612E+2	1.37612E+2	2.75585E+2	2.75585E+2
4.50091E+0	1.35544E+2	1.35544E+2	2.75585E+2	2.75585E+2
4.49971E+0	1.32921E+2	1.32921E+2	2.75585E+2	2.75585E+2
4.49811E+0	1.30567E+2	1.30567E+2	2.57504E+2	2.57504E+2
4.49705E+0	1.28744E+2	1.28744E+2	2.57504E+2	2.57504E+2
4.49571E+0	1.26531E+2	1.26531E+2	2.57504E+2	2.57504E+2
4.49398E+0	1.24335E+2	1.24335E+2	2.57504E+2	2.57504E+2
4.49278E+0	1.22535E+2	1.22535E+2	2.40493E+2	2.40493E+2
4.49145E+0	1.20554E+2	1.20554E+2	2.40493E+2	2.40493E+2
4.49038E+0	1.18563E+2	1.18563E+2	2.40493E+2	2.40493E+2
4.48945E+0	1.16918E+2	1.16918E+2	2.24587E+2	2.24587E+2
4.48718E+0	1.15047E+2	1.15047E+2	2.24587E+2	2.24587E+2
4.48625E+0	1.13129E+2	1.13129E+2	2.24587E+2	2.24587E+2
4.48465E+0	1.11360E+2	1.11360E+2	2.24587E+2	2.24587E+2
4.48371E+0	1.09584E+2	1.09584E+2	2.09730E+2	2.09730E+2
4.48198E+0	1.08220E+2	1.08220E+2	2.09730E+2	2.09730E+2
4.48091E+0	1.06591E+2	1.06591E+2	2.09730E+2	2.09730E+2
4.47958E+0	1.05295E+2	1.05295E+2	2.09730E+2	2.09730E+2
4.47825E+0	1.03777E+2	1.03777E+2	1.95972E+2	1.95972E+2
4.47705E+0	1.02220E+2	1.02220E+2	1.95972E+2	1.95972E+2
4.47545E+0	1.00736E+2	1.00736E+2	1.95972E+2	1.95972E+2
4.47411E+0	9.95991E+1	9.95991E+1	1.95972E+2	1.95972E+2
4.47278E+0	9.81981E+1	9.81981E+1	1.83202E+2	1.83202E+2
4.47145E+0	9.70288E+1	9.70288E+1	1.83202E+2	1.83202E+2
4.46998E+0	9.56939E+1	9.56939E+1	1.83202E+2	1.83202E+2
4.46865E+0	9.46229E+1	9.46229E+1	1.83202E+2	1.83202E+2
4.46758E+0	9.33583E+1	9.33583E+1	1.71418E+2	1.71418E+2
4.46598E+0	9.24210E+1	9.24210E+1	1.71418E+2	1.71418E+2
4.46491E+0	9.15289E+1	9.15289E+1	1.71418E+2	1.71418E+2
4.46305E+0	9.03046E+1	9.03046E+1	1.60616E+2	1.60616E+2
4.46211E+0	8.91025E+1	8.91025E+1	1.60616E+2	1.60616E+2
4.46051E+0	8.81928E+1	8.81928E+1	1.60616E+2	1.60616E+2
4.45931E+0	8.70322E+1	8.70322E+1	1.60616E+2	1.60616E+2
4.45798E+0	8.61976E+1	8.61976E+1	1.50777E+2	1.50777E+2
4.45651E+0	8.52236E+1	8.52236E+1	1.50777E+2	1.50777E+2
4.45598E+0	8.45062E+1	8.45062E+1	1.50777E+2	1.50777E+2
4.45384E+0	8.36851E+1	8.36851E+1	1.50777E+2	1.50777E+2
4.45278E+0	8.29299E+1	8.29299E+1	1.41842E+2	1.41842E+2
4.45131E+0	8.22047E+1	8.22047E+1	1.41842E+2	1.41842E+2
4.45064E+0	8.14236E+1	8.14236E+1	1.41842E+2	1.41842E+2
4.44891E+0	8.06883E+1	8.06883E+1	1.41842E+2	1.41842E+2
4.44744E+0	8.01333E+1	8.01333E+1	1.33797E+2	1.33797E+2
4.44624E+0	7.95037E+1	7.95037E+1	1.33797E+2	1.33797E+2
4.44504E+0	7.88891E+1	7.88891E+1	1.33797E+2	1.33797E+2
4.44331E+0	7.83269E+1	7.83269E+1	1.33797E+2	1.33797E+2
4.44184E+0	7.79199E+1	7.79199E+1	1.26663E+2	1.26663E+2
4.44091E+0	7.73737E+1	7.73737E+1	1.26663E+2	1.26663E+2
4.43958E+0	7.69224E+1	7.69224E+1	1.26663E+2	1.26663E+2
4.43784E+0	7.66209E+1	7.66209E+1	1.20407E+2	1.20407E+2
4.43664E+0	7.61441E+1	7.61441E+1	1.20407E+2	1.20407E+2
4.43531E+0	7.58421E+1	7.58421E+1	1.20407E+2	1.20407E+2
4.43384E+0	7.55482E+1	7.55482E+1	1.20407E+2	1.20407E+2
4.43278E+0	7.53598E+1	7.53598E+1	1.15019E+2	1.15019E+2
4.43118E+0	7.51075E+1	7.51075E+1	1.15019E+2	1.15019E+2
4.43011E+0	7.49501E+1	7.49501E+1	1.15019E+2	1.15019E+2
4.42838E+0	7.48480E+1	7.48480E+1	1.15019E+2	1.15019E+2
4.42718E+0	7.47288E+1	7.47288E+1	1.10484E+2	1.10484E+2
4.42598E+0	7.45881E+1	7.45881E+1	1.10484E+2	1.10484E+2
4.42451E+0	7.45017E+1	7.45017E+1	1.10484E+2	1.10484E+2
4.42318E+0	7.44935E+1	7.44935E+1	1.10484E+2	1.10484E+2
4.42184E+0	7.45036E+1	7.45036E+1	1.06785E+2	1.06785E+2
4.42078E+0	7.45152E+1	7.45152E+1	1.06785E+2	1.06785E+2
4.41944E+0	7.45259E+1	7.45259E+1	1.06785E+2	1.06785E+2
4.41784E+0	7.45938E+1	7.45938E+1	1.06785E+2	1.06785E+2
4.41744E+0	7.47587E+1	7.47587E+1	1.03897E+2	1.03897E+2
4.41518E+0	7.49676E+1	7.49676E+1	1.03897E+2	1.03897E+2
4.41384E+0	7.51738E+1	7.51738E+1	1.03897E+2	1.03897E+2
4.41238E+0	7.53783E+1	7.53783E+1	1.01804E+2	1.01804E+2
4.41171E+0	7.56775E+1	7.56775E+1	1.01804E+2	1.01804E+2
4.40998E+0	7.59116E+1	7.59116E+1	1.01804E+2	1.01804E+2
4.40864E+0	7.62613E+1	7.62613E+1	1.01804E+2	1.01804E+2
4.40731E+0	7.65932E+1	7.65932E+1	1.00487E+2	1.00487E+2
4.40638E+0	7.68981E+1	7.68981E+1	1.00487E+2	1.00487E+2
4.40464E+0	7.73045E+1	7.73045E+1	1.00487E+2	1.00487E+2
4.40331E+0	7.77800E+1	7.77800E+1	1.00487E+2	1.00487E+2
4.40184E+0	7.81798E+1	7.81798E+1	9.99081E+1	9.99081E+1
4.40091E+0	7.87138E+1	7.87138E+1	9.99081E+1	9.99081E+1
4.39958E+0	7.92015E+1	7.92015E+1	9.99081E+1	9.99081E+1
4.39797E+0	7.97829E+1	7.97829E+1	9.99081E+1	9.99081E+1
4.39637E+0	8.03711E+1	8.03711E+1	1.00042E+2	1.00042E+2
4.39571E+0	8.10233E+1	8.10233E+1	1.00042E+2	1.00042E+2
4.39291E+0	8.20372E+1	8.20372E+1	1.00042E+2	1.00042E+2
4.39184E+0	8.26207E+1	8.26207E+1	1.00833E+2	1.00833E+2
4.39024E+0	8.33309E+1	8.33309E+1	1.00833E+2	1.00833E+2
4.38931E+0	8.39507E+1	8.39507E+1	1.00833E+2	1.00833E+2
4.38758E+0	8.47037E+1	8.47037E+1	1.00833E+2	1.00833E+2
4.38624E+0	8.53530E+1	8.53530E+1	1.02228E+2	1.02228E+2
4.38517E+0	8.61918E+1	8.61918E+1	1.02228E+2	1.02228E+2
4.38384E+0	8.68966E+1	8.68966E+1	1.02228E+2	1.02228E+2
4.38251E+0	8.77723E+1	8.77723E+1	1.02228E+2	1.02228E+2
4.38091E+0	8.84908E+1	8.84908E+1	1.04190E+2	1.04190E+2
4.37984E+0	8.93423E+1	8.93423E+1	1.04190E+2	1.04190E+2
4.37837E+0	9.01111E+1	9.01111E+1	1.04190E+2	1.04190E+2
4.37717E+0	9.09343E+1	9.09343E+1	1.04190E+2	1.04190E+2
4.37557E+0	9.20702E+1	9.20702E+1	1.06670E+2	1.06670E+2
4.37411E+0	9.30895E+1	9.30895E+1	1.06670E+2	1.06670E+2
4.37277E+0	9.39139E+1	9.39139E+1	1.06670E+2	1.06670E+2
4.37157E+0	9.48632E+1	9.48632E+1	1.09630E+2	1.09630E+2
4.37037E+0	9.59499E+1	9.59499E+1	1.09630E+2	1.09630E+2
4.36891E+0	9.68551E+1	9.68551E+1	1.09630E+2	1.09630E+2
4.36717E+0	9.77394E+1	9.77394E+1	1.09630E+2	1.09630E+2
4.36597E+0	9.90477E+1	9.90477E+1	1.13035E+2	1.13035E+2
4.36477E+0	1.00041E+2	1.00041E+2	1.13035E+2	1.13035E+2
4.36331E+0	1.01195E+2	1.01195E+2	1.13035E+2	1.13035E+2
4.36197E+0	1.02297E+2	1.02297E+2	1.13035E+2	1.13035E+2
4.36144E+0	1.03292E+2	1.03292E+2	1.16865E+2	1.16865E+2
4.35944E+0	1.04543E+2	1.04543E+2	1.16865E+2	1.16865E+2
4.35811E+0	1.05720E+2	1.05720E+2	1.16865E+2	1.16865E+2
4.35677E+0	1.06876E+2	1.06876E+2	1.16865E+2	1.16865E+2
4.35571E+0	1.07943E+2	1.07943E+2	1.21075E+2	1.21075E+2
4.35437E+0	1.09191E+2	1.09191E+2	1.21075E+2	1.21075E+2
4.35277E+0	1.10277E+2	1.10277E+2	1.21075E+2	1.21075E+2
4.35131E+0	1.11681E+2	1.11681E+2	1.25637E+2	1.25637E+2
4.34984E+0	1.13032E+2	1.13032E+2	1.25637E+2	1.25637E+2
4.34851E+0	1.14058E+2	1.14058E+2	1.25637E+2	1.25637E+2
4.34744E+0	1.15356E+2	1.15356E+2	1.25637E+2	1.25637E+2
4.34597E+0	1.16526E+2	1.16526E+2	1.30547E+2	1.30547E+2
4.34464E+0	1.17675E+2	1.17675E+2	1.30547E+2	1.30547E+2
4.34304E+0	1.19326E+2	1.19326E+2	1.30547E+2	1.30547E+2
4.34184E+0	1.20511E+2	1.20511E+2	1.30547E+2	1.30547E+2
4.34051E+0	1.21720E+2	1.21720E+2	1.35751E+2	1.35751E+2
4.33917E+0	1.23551E+2	1.23551E+2	1.35751E+2	1.35751E+2
4.33757E+0	1.24827E+2	1.24827E+2	1.35751E+2	1.35751E+2
4.33637E+0	1.26236E+2	1.26236E+2	1.35751E+2	1.35751E+2
4.33504E+0	1.27390E+2	1.27390E+2	1.41265E+2	1.41265E+2
4.33384E+0	1.29181E+2	1.29181E+2	1.41265E+2	1.41265E+2
4.33291E+0	1.30514E+2	1.30514E+2	1.41265E+2	1.41265E+2
4.33077E+0	1.31978E+2	1.31978E+2	1.47059E+2	1.47059E+2
4.32971E+0	1.33475E+2	1.33475E+2	1.47059E+2	1.47059E+2
4.32824E+0	1.34810E+2	1.34810E+2	1.47059E+2	1.47059E+2
4.32757E+0	1.36421E+2	1.36421E+2	1.47059E+2	1.47059E+2
4.32584E+0	1.37652E+2	1.37652E+2	1.53130E+2	1.53130E+2
4.32451E+0	1.39484E+2	1.39484E+2	1.53130E+2	1.53130E+2
4.32291E+0	1.40808E+2	1.40808E+2	1.53130E+2	1.53130E+2
4.32237E+0	1.42095E+2	1.42095E+2	1.53130E+2	1.53130E+2
4.32051E+0	1.43773E+2	1.43773E+2	1.59471E+2	1.59471E+2
4.31904E+0	1.45213E+2	1.45213E+2	1.59471E+2	1.59471E+2
4.31771E+0	1.46895E+2	1.46895E+2	1.59471E+2	1.59471E+2
4.31677E+0	1.48594E+2	1.48594E+2	1.59471E+2	1.59471E+2
4.31491E+0	1.50000E+2	1.50000E+2	1.66086E+2	1.66086E+2
4.31384E+0	1.51666E+2	1.51666E+2	1.66086E+2	1.66086E+2
4.31251E+0	1.53061E+2	1.53061E+2	1.66086E+2	1.66086E+2
4.31144E+0	1.54836E+2	1.54836E+2	1.66086E+2	1.66086E+2
4.30957E+0	1.56519E+2	1.56519E+2	1.72929E+2	1.72929E+2
4.30824E+0	1.57789E+2	1.57789E+2	1.72929E+2	1.72929E+2
4.30677E+0	1.59747E+2	1.59747E+2	1.72929E+2	1.72929E+2
4.30570E+0	1.61188E+2	1.61188E+2	1.72929E+2	1.72929E+2
4.30397E+0	1.62928E+2	1.62928E+2	1.80008E+2	1.80008E+2
4.30290E+0	1.64357E+2	1.64357E+2	1.80008E+2	1.80008E+2
4.30157E+0	1.66299E+2	1.66299E+2	1.80008E+2	1.80008E+2
4.30024E+0	1.68016E+2	1.68016E+2	1.87328E+2	1.87328E+2
4.29917E+0	1.69429E+2	1.69429E+2	1.87328E+2	1.87328E+2
4.29744E+0	1.71200E+2	1.71200E+2	1.87328E+2	1.87328E+2
4.29597E+0	1.73016E+2	1.73016E+2	1.87328E+2	1.87328E+2
4.29464E+0	1.74483E+2	1.74483E+2	1.94843E+2	1.94843E+2
4.29344E+0	1.75945E+2	1.75945E+2	1.94843E+2	1.94843E+2
4.29184E+0	1.78083E+2	1.78083E+2	1.94843E+2	1.94843E+2
4.29037E+0	1.79574E+2	1.79574E+2	1.94843E+2	1.94843E+2
4.28930E+0	1.81323E+2	1.81323E+2	2.02584E+2	2.02584E+2
4.28784E+0	1.82889E+2	1.82889E+2	2.02584E+2	2.02584E+2
4.28664E+0	1.84772E+2	1.84772E+2	2.02584E+2	2.02584E+2
4.28517E+0	1.86326E+2	1.86326E+2	2.02584E+2	2.02584E+2
4.28410E+0	1.88223E+2	1.88223E+2	2.10491E+2	2.10491E+2
4.28317E+0	1.89769E+2	1.89769E+2	2.10491E+2	2.10491E+2
4.28144E+0	1.91228E+2	1.91228E+2	2.10491E+2	2.10491E+2
4.27997E+0	1.93052E+2	1.93052E+2	2.10491E+2	2.10491E+2
4.27850E+0	1.95000E+2	1.95000E+2	2.18582E+2	2.18582E+2
4.27757E+0	1.96579E+2	1.96579E+2	2.18582E+2	2.18582E+2
4.27624E+0	1.98101E+2	1.98101E+2	2.18582E+2	2.18582E+2
4.27477E+0	2.00031E+2	2.00031E+2	2.26814E+2	2.26814E+2
4.27317E+0	2.01658E+2	2.01658E+2	2.26814E+2	2.26814E+2
4.27184E+0	2.03417E+2	2.03417E+2	2.26814E+2	2.26814E+2
4.27064E+0	2.05300E+2	2.05300E+2	2.26814E+2	2.26814E+2
4.26904E+0	2.07171E+2	2.07171E+2	2.35180E+2	2.35180E+2
4.26797E+0	2.08907E+2	2.08907E+2	2.35180E+2	2.35180E+2
4.26650E+0	2.10809E+2	2.10809E+2	2.35180E+2	2.35180E+2
4.26530E+0	2.12227E+2	2.12227E+2	2.35180E+2	2.35180E+2
4.26384E+0	2.14042E+2	2.14042E+2	2.43692E+2	2.43692E+2
4.26277E+0	2.15533E+2	2.15533E+2	2.43692E+2	2.43692E+2
4.26117E+0	2.17377E+2	2.17377E+2	2.43692E+2	2.43692E+2
4.26077E+0	2.19236E+2	2.19236E+2	2.43692E+2	2.43692E+2
4.25837E+0	2.20739E+2	2.20739E+2	2.52298E+2	2.52298E+2
4.25744E+0	2.22683E+2	2.22683E+2	2.52298E+2	2.52298E+2
4.25584E+0	2.24650E+2	2.24650E+2	2.52298E+2	2.52298E+2
4.25517E+0	2.26514E+2	2.26514E+2	2.52298E+2	2.52298E+2
4.25330E+0	2.28033E+2	2.28033E+2	2.61016E+2	2.61016E+2
4.25197E+0	2.30203E+2	2.30203E+2	2.61016E+2	2.61016E+2
4.25064E+0	2.31790E+2	2.31790E+2	2.61016E+2	2.61016E+2
4.24957E+0	2.33611E+2	2.33611E+2	2.69824E+2	2.69824E+2
4.24770E+0	2.35544E+2	2.35544E+2	2.69824E+2	2.69824E+2
4.24637E+0	2.37181E+2	2.37181E+2	2.69824E+2	2.69824E+2
4.24504E+0	2.38788E+2	2.38788E+2	2.69824E+2	2.69824E+2
4.24397E+0	2.40841E+2	2.40841E+2	2.78732E+2	2.78732E+2
4.24264E+0	2.42910E+2	2.42910E+2	2.78732E+2	2.78732E+2
4.24104E+0	2.44555E+2	2.44555E+2	2.78732E+2	2.78732E+2
4.23970E+0	2.46129E+2	2.46129E+2	2.78732E+2	2.78732E+2
4.23824E+0	2.48462E+2	2.48462E+2	2.87718E+2	2.87718E+2
4.23690E+0	2.50156E+2	2.50156E+2	2.87718E+2	2.87718E+2
4.23584E+0	2.52232E+2	2.52232E+2	2.87718E+2	2.87718E+2
4.23450E+0	2.54286E+2	2.54286E+2	2.87718E+2	2.87718E+2
4.23304E+0	2.55900E+2	2.55900E+2	2.96799E+2	2.96799E+2
4.23264E+0	2.57777E+2	2.57777E+2	2.96799E+2	2.96799E+2
4.23024E+0	2.59373E+2	2.59373E+2	2.96799E+2	2.96799E+2
4.22917E+0	2.61388E+2	2.61388E+2	3.05950E+2	3.05950E+2
4.22770E+0	2.63424E+2	2.63424E+2	3.05950E+2	3.05950E+2
4.22690E+0	2.64965E+2	2.64965E+2	3.05950E+2	3.05950E+2
4.22503E+0	2.67272E+2	2.67272E+2	3.05950E+2	3.05950E+2
4.22357E+0	2.68917E+2	2.68917E+2	3.15199E+2	3.15199E+2
4.22210E+0	2.70868E+2	2.70868E+2	3.15199E+2	3.15199E+2
4.22117E+0	2.72503E+2	2.72503E+2	3.15199E+2	3.15199E+2
4.21997E+0	2.74387E+2	2.74387E+2	3.15199E+2	3.15199E+2
4.21823E+0	2.76076E+2	2.76076E+2	3.24526E+2	3.24526E+2
4.21677E+0	2.77762E+2	2.77762E+2	3.24526E+2	3.24526E+2
4.21583E+0	2.79864E+2	2.79864E+2	3.24526E+2	3.24526E+2
4.21450E+0	2.81727E+2	2.81727E+2	3.24526E+2	3.24526E+2
4.21317E+0	2.83412E+2	2.83412E+2	3.33906E+2	3.33906E+2
4.21170E+0	2.85386E+2	2.85386E+2	3.33906E+2	3.33906E+2
4.21063E+0	2.87419E+2	2.87419E+2	3.33906E+2	3.33906E+2
4.20903E+0	2.88982E+2	2.88982E+2	3.33906E+2	3.33906E+2
4.20797E+0	2.90981E+2	2.90981E+2	3.43404E+2	3.43404E+2
4.20637E+0	2.93102E+2	2.93102E+2	3.43404E+2	3.43404E+2
4.20503E+0	2.94719E+2	2.94719E+2	3.43404E+2	3.43404E+2
4.20463E+0	2.96671E+2	2.96671E+2	3.43404E+2	3.43404E+2
4.20237E+0	2.98729E+2	2.98729E+2	3.52963E+2	3.52963E+2
4.20077E+0	3.00420E+2	3.00420E+2	3.52963E+2	3.52963E+2
4.19983E+0	3.02055E+2	3.02055E+2	3.52963E+2	3.52963E+2
4.19810E+0	3.04436E+2	3.04436E+2	3.62581E+2	3.62581E+2
4.19677E+0	3.06468E+2	3.06468E+2	3.62581E+2	3.62581E+2
4.19530E+0	3.08073E+2	3.08073E+2	3.62581E+2	3.62581E+2
4.19437E+0	3.10130E+2	3.10130E+2	3.62581E+2	3.62581E+2
4.19263E+0	3.11900E+2	3.11900E+2	3.72252E+2	3.72252E+2
4.19143E+0	3.14272E+2	3.14272E+2	3.72252E+2	3.72252E+2
4.19010E+0	3.15874E+2	3.15874E+2	3.72252E+2	3.72252E+2
4.18877E+0	3.17887E+2	3.17887E+2	3.72252E+2	3.72252E+2
4.18810E+0	3.19973E+2	3.19973E+2	3.81972E+2	3.81972E+2
4.18583E+0	3.21645E+2	3.21645E+2	3.81972E+2	3.81972E+2
4.18490E+0	3.23647E+2	3.23647E+2	3.81972E+2	3.81972E+2
4.18330E+0	3.25453E+2	3.25453E+2	3.81972E+2	3.81972E+2
4.18263E+0	3.27538E+2	3.27538E+2	3.91750E+2	3.91750E+2
4.18090E+0	3.29199E+2	3.29199E+2	3.91750E+2	3.91750E+2
4.17943E+0	3.31251E+2	3.31251E+2	3.91750E+2	3.91750E+2
4.17783E+0	3.33032E+2	3.33032E+2	3.91750E+2	3.91750E+2
4.17730E+0	3.34726E+2	3.34726E+2	4.01585E+2	4.01585E+2
4.17557E+0	3.37071E+2	3.37071E+2	4.01585E+2	4.01585E+2
4.17397E+0	3.38879E+2	3.38879E+2	4.01585E+2	4.01585E+2
4.17250E+0	3.40650E+2	3.40650E+2	4.11444E+2	4.11444E+2
4.17197E+0	3.42754E+2	3.42754E+2	4.11444E+2	4.11444E+2
4.17023E+0	3.44765E+2	3.44765E+2	4.11444E+2	4.11444E+2
4.16890E+0	3.46427E+2	3.46427E+2	4.11444E+2	4.11444E+2
4.16730E+0	3.48429E+2	3.48429E+2	4.21359E+2	4.21359E+2
4.16663E+0	3.50432E+2	3.50432E+2	4.21359E+2	4.21359E+2
4.16490E+0	3.52137E+2	3.52137E+2	4.21359E+2	4.21359E+2
4.16356E+0	3.54046E+2	3.54046E+2	4.21359E+2	4.21359E+2
4.16223E+0	3.56073E+2	3.56073E+2	4.31306E+2	4.31306E+2
4.16103E+0	3.58197E+2	3.58197E+2	4.31306E+2	4.31306E+2
4.15930E+0	3.59896E+2	3.59896E+2	4.31306E+2	4.31306E+2
4.15796E+0	3.61900E+2	3.61900E+2	4.31306E+2	4.31306E+2
4.15690E+0	3.63718E+2	3.63718E+2	4.41273E+2	4.41273E+2
4.15583E+0	3.65768E+2	3.65768E+2	4.41273E+2	4.41273E+2
4.15396E+0	3.67394E+2	3.67394E+2	4.41273E+2	4.41273E+2
4.15263E+0	3.69704E+2	3.69704E+2	4.41273E+2	4.41273E+2
4.15130E+0	3.71416E+2	3.71416E+2	4.51266E+2	4.51266E+2
4.15023E+0	3.73377E+2	3.73377E+2	4.51266E+2	4.51266E+2
4.14917E+0	3.75342E+2	3.75342E+2	4.51266E+2	4.51266E+2
4.14703E+0	3.77094E+2	3.77094E+2	4.61297E+2	4.61297E+2
4.14610E+0	3.79247E+2	3.79247E+2	4.61297E+2	4.61297E+2
4.14450E+0	3.81025E+2	3.81025E+2	4.61297E+2	4.61297E+2
4.14330E+0	3.83110E+2	3.83110E+2	4.61297E+2	4.61297E+2
4.14210E+0	3.85117E+2	3.85117E+2	4.71369E+2	4.71369E+2
4.14077E+0	3.86784E+2	3.86784E+2	4.71369E+2	4.71369E+2
4.13930E+0	3.89155E+2	3.89155E+2	4.71369E+2	4.71369E+2
4.13783E+0	3.90902E+2	3.90902E+2	4.71369E+2	4.71369E+2
4.13663E+0	3.92883E+2	3.92883E+2	4.81464E+2	4.81464E+2
4.13503E+0	3.94543E+2	3.94543E+2	4.81464E+2	4.81464E+2
4.13397E+0	3.96601E+2	3.96601E+2	4.81464E+2	4.81464E+2
4.13250E+0	3.98698E+2	3.98698E+2	4.81464E+2	4.81464E+2
4.13143E+0	4.00300E+2	4.00300E+2	4.91578E+2	4.91578E+2
4.12996E+0	4.02617E+2	4.02617E+2	4.91578E+2	4.91578E+2
4.12863E+0	4.04651E+2	4.04651E+2	4.91578E+2	4.91578E+2
4.12703E+0	4.06286E+2	4.06286E+2	4.91578E+2	4.91578E+2
4.12583E+0	4.07956E+2	4.07956E+2	5.01704E+2	5.01704E+2
4.12463E+0	4.10015E+2	4.10015E+2	5.01704E+2	5.01704E+2
4.12330E+0	4.11812E+2	4.11812E+2	5.01704E+2	5.01704E+2
4.12183E+0	4.13570E+2	4.13570E+2	5.11846E+2	5.11846E+2
4.12063E+0	4.16036E+2	4.16036E+2	5.11846E+2	5.11846E+2
4.11930E+0	4.17912E+2	4.17912E+2	5.11846E+2	5.11846E+2
4.11743E+0	4.19700E+2	4.19700E+2	5.11846E+2	5.11846E+2
4.11623E+0	4.21757E+2	4.21757E+2	5.22005E+2	5.22005E+2
4.11516E+0	4.23770E+2	4.23770E+2	5.22005E+2	5.22005E+2
4.11356E+0	4.25484E+2	4.25484E+2	5.22005E+2	5.22005E+2
4.11250E+0	4.27528E+2	4.27528E+2	5.22005E+2	5.22005E+2
4.11196E+0	4.29513E+2	4.29513E+2	5.32168E+2	5.32168E+2
4.10970E+0	4.31219E+2	4.31219E+2	5.32168E+2	5.32168E+2
4.10836E+0	4.32969E+2	4.32969E+2	5.32168E+2	5.32168E+2
4.10730E+0	4.35071E+2	4.35071E+2	5.32168E+2	5.32168E+2
4.10676E+0	4.37160E+2	4.37160E+2	5.42354E+2	5.42354E+2
4.10436E+0	4.39190E+2	4.39190E+2	5.42354E+2	5.42354E+2
4.10303E+0	4.41184E+2	4.41184E+2	5.42354E+2	5.42354E+2
4.10170E+0	4.42936E+2	4.42936E+2	5.42354E+2	5.42354E+2
4.10116E+0	4.44726E+2	4.44726E+2	5.52552E+2	5.52552E+2
4.09890E+0	4.46795E+2	4.46795E+2	5.52552E+2	5.52552E+2
4.09783E+0	4.48807E+2	4.48807E+2	5.52552E+2	5.52552E+2
4.09636E+0	4.50592E+2	4.50592E+2	5.62757E+2	5.62757E+2
4.09463E+0	4.52668E+2	4.52668E+2	5.62757E+2	5.62757E+2
4.09343E+0	4.54830E+2	4.54830E+2	5.62757E+2	5.62757E+2
4.09236E+0	4.56949E+2	4.56949E+2	5.62757E+2	5.62757E+2
4.09103E+0	4.58671E+2	4.58671E+2	5.72971E+2	5.72971E+2
4.09010E+0	4.60680E+2	4.60680E+2	5.72971E+2	5.72971E+2
4.08836E+0	4.62835E+2	4.62835E+2	5.72971E+2	5.72971E+2
4.08703E+0	4.64536E+2	4.64536E+2	5.72971E+2	5.72971E+2
4.08570E+0	4.66439E+2	4.66439E+2	5.83211E+2	5.83211E+2
4.08450E+0	4.68459E+2	4.68459E+2	5.83211E+2	5.83211E+2
4.08276E+0	4.70604E+2	4.70604E+2	5.83211E+2	5.83211E+2
4.08129E+0	4.72620E+2	4.72620E+2	5.83211E+2	5.83211E+2
4.07996E+0	4.74229E+2	4.74229E+2	5.93446E+2	5.93446E+2
4.07890E+0	4.76296E+2	4.76296E+2	5.93446E+2	5.93446E+2
4.07770E+0	4.78137E+2	4.78137E+2	5.93446E+2	5.93446E+2
4.07610E+0	4.80130E+2	4.80130E+2	5.93446E+2	5.93446E+2
4.07463E+0	4.82104E+2	4.82104E+2	6.03701E+2	6.03701E+2
4.07356E+0	4.84157E+2	4.84157E+2	6.03701E+2	6.03701E+2
4.07196E+0	4.86205E+2	4.86205E+2	6.03701E+2	6.03701E+2
4.07090E+0	4.87857E+2	4.87857E+2	6.13984E+2	6.13984E+2
4.06956E+0	4.89838E+2	4.89838E+2	6.13984E+2	6.13984E+2
4.06796E+0	4.91890E+2	4.91890E+2	6.13984E+2	6.13984E+2
4.06756E+0	4.93510E+2	4.93510E+2	6.13984E+2	6.13984E+2
