# Sweep B vom 28.10.2009 13:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.53398E+0	4.95124E+1	4.95124E+1	7.71689E+1	7.71689E+1
4.53291E+0	4.93686E+1	4.93686E+1	7.71689E+1	7.71689E+1
4.53198E+0	4.92236E+1	4.92236E+1	7.71689E+1	7.71689E+1
4.53025E+0	4.91061E+1	4.91061E+1	7.53897E+1	7.53897E+1
4.52865E+0	4.90376E+1	4.90376E+1	7.53897E+1	7.53897E+1
4.52758E+0	4.89553E+1	4.89553E+1	7.53897E+1	7.53897E+1
4.52665E+0	4.89233E+1	4.89233E+1	7.53897E+1	7.53897E+1
4.52491E+0	4.89531E+1	4.89531E+1	7.26963E+1	7.26963E+1
4.52331E+0	4.89895E+1	4.89895E+1	7.26963E+1	7.26963E+1
4.52225E+0	4.90761E+1	4.90761E+1	7.26963E+1	7.26963E+1
4.52118E+0	4.91630E+1	4.91630E+1	7.26963E+1	7.26963E+1
4.51931E+0	4.92492E+1	4.92492E+1	7.06659E+1	7.06659E+1
4.51785E+0	4.93885E+1	4.93885E+1	7.06659E+1	7.06659E+1
4.51691E+0	4.95787E+1	4.95787E+1	7.06659E+1	7.06659E+1
4.51571E+0	4.97380E+1	4.97380E+1	6.92602E+1	6.92602E+1
4.51385E+0	4.99891E+1	4.99891E+1	6.92602E+1	6.92602E+1
4.51278E+0	5.02062E+1	5.02062E+1	6.92602E+1	6.92602E+1
4.51131E+0	5.05237E+1	5.05237E+1	6.92602E+1	6.92602E+1
4.51025E+0	5.07782E+1	5.07782E+1	6.84921E+1	6.84921E+1
4.50891E+0	5.11202E+1	5.11202E+1	6.84921E+1	6.84921E+1
4.50758E+0	5.15263E+1	5.15263E+1	6.84921E+1	6.84921E+1
4.50611E+0	5.18500E+1	5.18500E+1	6.84921E+1	6.84921E+1
4.50491E+0	5.23004E+1	5.23004E+1	6.80532E+1	6.80532E+1
4.50451E+0	5.26909E+1	5.26909E+1	6.80532E+1	6.80532E+1
4.50211E+0	5.31444E+1	5.31444E+1	6.80532E+1	6.80532E+1
4.50091E+0	5.36744E+1	5.36744E+1	6.80532E+1	6.80532E+1
4.49931E+0	5.41611E+1	5.41611E+1	6.82412E+1	6.82412E+1
4.49865E+0	5.46460E+1	5.46460E+1	6.82412E+1	6.82412E+1
4.49718E+0	5.52144E+1	5.52144E+1	6.82412E+1	6.82412E+1
4.49558E+0	5.57830E+1	5.57830E+1	6.82412E+1	6.82412E+1
4.49398E+0	5.63304E+1	5.63304E+1	6.90168E+1	6.90168E+1
4.49305E+0	5.68824E+1	5.68824E+1	6.90168E+1	6.90168E+1
4.49185E+0	5.75746E+1	5.75746E+1	6.90168E+1	6.90168E+1
4.49011E+0	5.82909E+1	5.82909E+1	6.90168E+1	6.90168E+1
4.48865E+0	5.88702E+1	5.88702E+1	7.03341E+1	7.03341E+1
4.48745E+0	5.96141E+1	5.96141E+1	7.03341E+1	7.03341E+1
4.48625E+0	6.03254E+1	6.03254E+1	7.03341E+1	7.03341E+1
4.48465E+0	6.09211E+1	6.09211E+1	7.21274E+1	7.21274E+1
4.48345E+0	6.17312E+1	6.17312E+1	7.21274E+1	7.21274E+1
4.48198E+0	6.24295E+1	6.24295E+1	7.21274E+1	7.21274E+1
4.48065E+0	6.32693E+1	6.32693E+1	7.21274E+1	7.21274E+1
4.47958E+0	6.39564E+1	6.39564E+1	7.43899E+1	7.43899E+1
4.47798E+0	6.48198E+1	6.48198E+1	7.43899E+1	7.43899E+1
4.47705E+0	6.55544E+1	6.55544E+1	7.43899E+1	7.43899E+1
4.47651E+0	6.63303E+1	6.63303E+1	7.43899E+1	7.43899E+1
4.47438E+0	6.73347E+1	6.73347E+1	7.70788E+1	7.70788E+1
4.47278E+0	6.83161E+1	6.83161E+1	7.70788E+1	7.70788E+1
4.47171E+0	6.91064E+1	6.91064E+1	7.70788E+1	7.70788E+1
4.47078E+0	7.00917E+1	7.00917E+1	7.70788E+1	7.70788E+1
4.46904E+0	7.09494E+1	7.09494E+1	8.01684E+1	8.01684E+1
4.46745E+0	7.19272E+1	7.19272E+1	8.01684E+1	8.01684E+1
4.46638E+0	7.29177E+1	7.29177E+1	8.01684E+1	8.01684E+1
4.46544E+0	7.38692E+1	7.38692E+1	8.01684E+1	8.01684E+1
4.46358E+0	7.49849E+1	7.49849E+1	8.36394E+1	8.36394E+1
4.46238E+0	7.58257E+1	7.58257E+1	8.36394E+1	8.36394E+1
4.46091E+0	7.69031E+1	7.69031E+1	8.36394E+1	8.36394E+1
4.45984E+0	7.78944E+1	7.78944E+1	8.36394E+1	8.36394E+1
4.45851E+0	7.88919E+1	7.88919E+1	8.74700E+1	8.74700E+1
4.45691E+0	8.00770E+1	8.00770E+1	8.74700E+1	8.74700E+1
4.45584E+0	8.11284E+1	8.11284E+1	8.74700E+1	8.74700E+1
4.45424E+0	8.21534E+1	8.21534E+1	8.74700E+1	8.74700E+1
4.45304E+0	8.35821E+1	8.35821E+1	9.16292E+1	9.16292E+1
4.45171E+0	8.46278E+1	8.46278E+1	9.16292E+1	9.16292E+1
4.45038E+0	8.59123E+1	8.59123E+1	9.16292E+1	9.16292E+1
4.44878E+0	8.70276E+1	8.70276E+1	9.61111E+1	9.61111E+1
4.44744E+0	8.83617E+1	8.83617E+1	9.61111E+1	9.61111E+1
4.44638E+0	8.94344E+1	8.94344E+1	9.61111E+1	9.61111E+1
4.44491E+0	9.07335E+1	9.07335E+1	9.61111E+1	9.61111E+1
4.44344E+0	9.19168E+1	9.19168E+1	1.00880E+2	1.00880E+2
4.44211E+0	9.32770E+1	9.32770E+1	1.00880E+2	1.00880E+2
4.44078E+0	9.43497E+1	9.43497E+1	1.00880E+2	1.00880E+2
4.43971E+0	9.56983E+1	9.56983E+1	1.00880E+2	1.00880E+2
4.43824E+0	9.69022E+1	9.69022E+1	1.05953E+2	1.05953E+2
4.43784E+0	9.80561E+1	9.80561E+1	1.05953E+2	1.05953E+2
4.43584E+0	9.95281E+1	9.95281E+1	1.05953E+2	1.05953E+2
4.43424E+0	1.00969E+2	1.00969E+2	1.05953E+2	1.05953E+2
4.43318E+0	1.02028E+2	1.02028E+2	1.11320E+2	1.11320E+2
4.43198E+0	1.03478E+2	1.03478E+2	1.11320E+2	1.11320E+2
4.43078E+0	1.04980E+2	1.04980E+2	1.11320E+2	1.11320E+2
4.42918E+0	1.06171E+2	1.06171E+2	1.11320E+2	1.11320E+2
4.42758E+0	1.07628E+2	1.07628E+2	1.16966E+2	1.16966E+2
4.42651E+0	1.08904E+2	1.08904E+2	1.16966E+2	1.16966E+2
4.42518E+0	1.10403E+2	1.10403E+2	1.16966E+2	1.16966E+2
4.42384E+0	1.11619E+2	1.11619E+2	1.16966E+2	1.16966E+2
4.42238E+0	1.13178E+2	1.13178E+2	1.22898E+2	1.22898E+2
4.42131E+0	1.14515E+2	1.14515E+2	1.22898E+2	1.22898E+2
4.42091E+0	1.15823E+2	1.15823E+2	1.22898E+2	1.22898E+2
4.41864E+0	1.17412E+2	1.17412E+2	1.29101E+2	1.29101E+2
4.41731E+0	1.19004E+2	1.19004E+2	1.29101E+2	1.29101E+2
4.41571E+0	1.20325E+2	1.20325E+2	1.29101E+2	1.29101E+2
4.41504E+0	1.21961E+2	1.21961E+2	1.29101E+2	1.29101E+2
4.41331E+0	1.23569E+2	1.23569E+2	1.35564E+2	1.35564E+2
4.41184E+0	1.25116E+2	1.25116E+2	1.35564E+2	1.35564E+2
4.41024E+0	1.26381E+2	1.26381E+2	1.35564E+2	1.35564E+2
4.40971E+0	1.28041E+2	1.28041E+2	1.35564E+2	1.35564E+2
4.40771E+0	1.29700E+2	1.29700E+2	1.42264E+2	1.42264E+2
4.40664E+0	1.30995E+2	1.30995E+2	1.42264E+2	1.42264E+2
4.40504E+0	1.32680E+2	1.32680E+2	1.42264E+2	1.42264E+2
4.40398E+0	1.34089E+2	1.34089E+2	1.42264E+2	1.42264E+2
4.40264E+0	1.35485E+2	1.35485E+2	1.49229E+2	1.49229E+2
4.40104E+0	1.37603E+2	1.37603E+2	1.49229E+2	1.49229E+2
4.39998E+0	1.39013E+2	1.39013E+2	1.49229E+2	1.49229E+2
4.39824E+0	1.40399E+2	1.40399E+2	1.49229E+2	1.49229E+2
4.39704E+0	1.42171E+2	1.42171E+2	1.56418E+2	1.56418E+2
4.39571E+0	1.43722E+2	1.43722E+2	1.56418E+2	1.56418E+2
4.39464E+0	1.45461E+2	1.45461E+2	1.56418E+2	1.56418E+2
4.39357E+0	1.46820E+2	1.46820E+2	1.56418E+2	1.56418E+2
4.39251E+0	1.48500E+2	1.48500E+2	1.63835E+2	1.63835E+2
4.39064E+0	1.49949E+2	1.49949E+2	1.63835E+2	1.63835E+2
4.38918E+0	1.51408E+2	1.51408E+2	1.63835E+2	1.63835E+2
4.38811E+0	1.53326E+2	1.53326E+2	1.71432E+2	1.71432E+2
4.38677E+0	1.55197E+2	1.55197E+2	1.71432E+2	1.71432E+2
4.38544E+0	1.56631E+2	1.56631E+2	1.71432E+2	1.71432E+2
4.38384E+0	1.58405E+2	1.58405E+2	1.71432E+2	1.71432E+2
4.38264E+0	1.60218E+2	1.60218E+2	1.79240E+2	1.79240E+2
4.38117E+0	1.61734E+2	1.61734E+2	1.79240E+2	1.79240E+2
4.37984E+0	1.63601E+2	1.63601E+2	1.79240E+2	1.79240E+2
4.37877E+0	1.65170E+2	1.65170E+2	1.79240E+2	1.79240E+2
4.37717E+0	1.66661E+2	1.66661E+2	1.87228E+2	1.87228E+2
4.37597E+0	1.68492E+2	1.68492E+2	1.87228E+2	1.87228E+2
4.37557E+0	1.70293E+2	1.70293E+2	1.87228E+2	1.87228E+2
4.37344E+0	1.71856E+2	1.71856E+2	1.87228E+2	1.87228E+2
4.37197E+0	1.73446E+2	1.73446E+2	1.95390E+2	1.95390E+2
4.37064E+0	1.75387E+2	1.75387E+2	1.95390E+2	1.95390E+2
4.36957E+0	1.76976E+2	1.76976E+2	1.95390E+2	1.95390E+2
4.36837E+0	1.78536E+2	1.78536E+2	1.95390E+2	1.95390E+2
4.36651E+0	1.80758E+2	1.80758E+2	2.03695E+2	2.03695E+2
4.36531E+0	1.82346E+2	1.82346E+2	2.03695E+2	2.03695E+2
4.36384E+0	1.83965E+2	1.83965E+2	2.03695E+2	2.03695E+2
4.36264E+0	1.86315E+2	1.86315E+2	2.12150E+2	2.12150E+2
4.36091E+0	1.87904E+2	1.87904E+2	2.12150E+2	2.12150E+2
4.35984E+0	1.89748E+2	1.89748E+2	2.12150E+2	2.12150E+2
4.35837E+0	1.91333E+2	1.91333E+2	2.12150E+2	2.12150E+2
4.35704E+0	1.93202E+2	1.93202E+2	2.20774E+2	2.20774E+2
4.35571E+0	1.94803E+2	1.94803E+2	2.20774E+2	2.20774E+2
4.35464E+0	1.96697E+2	1.96697E+2	2.20774E+2	2.20774E+2
4.35317E+0	1.98632E+2	1.98632E+2	2.20774E+2	2.20774E+2
4.35264E+0	2.00571E+2	2.00571E+2	2.29495E+2	2.29495E+2
4.35051E+0	2.02212E+2	2.02212E+2	2.29495E+2	2.29495E+2
4.34904E+0	2.04141E+2	2.04141E+2	2.29495E+2	2.29495E+2
4.34797E+0	2.05771E+2	2.05771E+2	2.29495E+2	2.29495E+2
4.34691E+0	2.07409E+2	2.07409E+2	2.38355E+2	2.38355E+2
4.34557E+0	2.09350E+2	2.09350E+2	2.38355E+2	2.38355E+2
4.34384E+0	2.11286E+2	2.11286E+2	2.38355E+2	2.38355E+2
4.34264E+0	2.12973E+2	2.12973E+2	2.38355E+2	2.38355E+2
4.34104E+0	2.14611E+2	2.14611E+2	2.47339E+2	2.47339E+2
4.33971E+0	2.16965E+2	2.16965E+2	2.47339E+2	2.47339E+2
4.33837E+0	2.18641E+2	2.18641E+2	2.47339E+2	2.47339E+2
4.33731E+0	2.20518E+2	2.20518E+2	2.47339E+2	2.47339E+2
4.33571E+0	2.22406E+2	2.22406E+2	2.56463E+2	2.56463E+2
4.33451E+0	2.24043E+2	2.24043E+2	2.56463E+2	2.56463E+2
4.33317E+0	2.25710E+2	2.25710E+2	2.56463E+2	2.56463E+2
4.33197E+0	2.27659E+2	2.27659E+2	2.56463E+2	2.56463E+2
4.33051E+0	2.30066E+2	2.30066E+2	2.65680E+2	2.65680E+2
4.32984E+0	2.32306E+2	2.32306E+2	2.65680E+2	2.65680E+2
4.32784E+0	2.33905E+2	2.33905E+2	2.65680E+2	2.65680E+2
4.32637E+0	2.35890E+2	2.35890E+2	2.75163E+2	2.75163E+2
4.32530E+0	2.37950E+2	2.37950E+2	2.75163E+2	2.75163E+2
4.32424E+0	2.39594E+2	2.39594E+2	2.75163E+2	2.75163E+2
4.32237E+0	2.41540E+2	2.41540E+2	2.75163E+2	2.75163E+2
4.32130E+0	2.43531E+2	2.43531E+2	2.84765E+2	2.84765E+2
4.31984E+0	2.45620E+2	2.45620E+2	2.84765E+2	2.84765E+2
4.31877E+0	2.47677E+2	2.47677E+2	2.84765E+2	2.84765E+2
4.31757E+0	2.50160E+2	2.50160E+2	2.84765E+2	2.84765E+2
4.31570E+0	2.52138E+2	2.52138E+2	2.94501E+2	2.94501E+2
4.31424E+0	2.53114E+2	2.53114E+2	2.94501E+2	2.94501E+2
4.31331E+0	2.54887E+2	2.54887E+2	2.94501E+2	2.94501E+2
4.31211E+0	2.56684E+2	2.56684E+2	2.94501E+2	2.94501E+2
4.31037E+0	2.58824E+2	2.58824E+2	3.04263E+2	3.04263E+2
4.30917E+0	2.60503E+2	2.60503E+2	3.04263E+2	3.04263E+2
4.30770E+0	2.62690E+2	2.62690E+2	3.04263E+2	3.04263E+2
4.30637E+0	2.64332E+2	2.64332E+2	3.14089E+2	3.14089E+2
4.30517E+0	2.66369E+2	2.66369E+2	3.14089E+2	3.14089E+2
4.30357E+0	2.68448E+2	2.68448E+2	3.14089E+2	3.14089E+2
4.30251E+0	2.70189E+2	2.70189E+2	3.14089E+2	3.14089E+2
4.30210E+0	2.72348E+2	2.72348E+2	3.24001E+2	3.24001E+2
4.29984E+0	2.74122E+2	2.74122E+2	3.24001E+2	3.24001E+2
4.29851E+0	2.76217E+2	2.76217E+2	3.24001E+2	3.24001E+2
4.29704E+0	2.78516E+2	2.78516E+2	3.24001E+2	3.24001E+2
4.29597E+0	2.80048E+2	2.80048E+2	3.33686E+2	3.33686E+2
4.29410E+0	2.82007E+2	2.82007E+2	3.33686E+2	3.33686E+2
4.29304E+0	2.84108E+2	2.84108E+2	3.33686E+2	3.33686E+2
4.29157E+0	2.85830E+2	2.85830E+2	3.33686E+2	3.33686E+2
4.29037E+0	2.87878E+2	2.87878E+2	3.43710E+2	3.43710E+2
4.28917E+0	2.89613E+2	2.89613E+2	3.43710E+2	3.43710E+2
4.28784E+0	2.91695E+2	2.91695E+2	3.43710E+2	3.43710E+2
4.28624E+0	2.93376E+2	2.93376E+2	3.43710E+2	3.43710E+2
4.28517E+0	2.95717E+2	2.95717E+2	3.53787E+2	3.53787E+2
4.28477E+0	2.97473E+2	2.97473E+2	3.53787E+2	3.53787E+2
4.28237E+0	2.99178E+2	2.99178E+2	3.53787E+2	3.53787E+2
4.28077E+0	3.01263E+2	3.01263E+2	3.63913E+2	3.63913E+2
4.27944E+0	3.03262E+2	3.03262E+2	3.63913E+2	3.63913E+2
4.27877E+0	3.04584E+2	3.04584E+2	3.63913E+2	3.63913E+2
4.27677E+0	3.06408E+2	3.06408E+2	3.63913E+2	3.63913E+2
4.27570E+0	3.08540E+2	3.08540E+2	3.73727E+2	3.73727E+2
4.27410E+0	3.10552E+2	3.10552E+2	3.73727E+2	3.73727E+2
4.27304E+0	3.12185E+2	3.12185E+2	3.73727E+2	3.73727E+2
4.27130E+0	3.14244E+2	3.14244E+2	3.73727E+2	3.73727E+2
4.27010E+0	3.16447E+2	3.16447E+2	3.82819E+2	3.82819E+2
4.26864E+0	3.18244E+2	3.18244E+2	3.82819E+2	3.82819E+2
4.26744E+0	3.20370E+2	3.20370E+2	3.82819E+2	3.82819E+2
4.26610E+0	3.22160E+2	3.22160E+2	3.82819E+2	3.82819E+2
4.26490E+0	3.24274E+2	3.24274E+2	3.92086E+2	3.92086E+2
4.26317E+0	3.25987E+2	3.25987E+2	3.92086E+2	3.92086E+2
4.26210E+0	3.28406E+2	3.28406E+2	3.92086E+2	3.92086E+2
4.26037E+0	3.30148E+2	3.30148E+2	4.01206E+2	4.01206E+2
4.25904E+0	3.32272E+2	3.32272E+2	4.01206E+2	4.01206E+2
4.25797E+0	3.34454E+2	3.34454E+2	4.01206E+2	4.01206E+2
4.25637E+0	3.36223E+2	3.36223E+2	4.01206E+2	4.01206E+2
4.25584E+0	3.38346E+2	3.38346E+2	4.10372E+2	4.10372E+2
4.25384E+0	3.40043E+2	3.40043E+2	4.10372E+2	4.10372E+2
4.25277E+0	3.42090E+2	3.42090E+2	4.10372E+2	4.10372E+2
4.25130E+0	3.43917E+2	3.43917E+2	4.10372E+2	4.10372E+2
4.25010E+0	3.45702E+2	3.45702E+2	4.19607E+2	4.19607E+2
4.24890E+0	3.47910E+2	3.47910E+2	4.19607E+2	4.19607E+2
4.24757E+0	3.49737E+2	3.49737E+2	4.19607E+2	4.19607E+2
4.24637E+0	3.51534E+2	3.51534E+2	4.19607E+2	4.19607E+2
4.24490E+0	3.53783E+2	3.53783E+2	4.29198E+2	4.29198E+2
4.24450E+0	3.55622E+2	3.55622E+2	4.29198E+2	4.29198E+2
4.24224E+0	3.57395E+2	3.57395E+2	4.29198E+2	4.29198E+2
4.24077E+0	3.59526E+2	3.59526E+2	4.29198E+2	4.29198E+2
4.23970E+0	3.61672E+2	3.61672E+2	4.38483E+2	4.38483E+2
4.23850E+0	3.63448E+2	3.63448E+2	4.38483E+2	4.38483E+2
4.23717E+0	3.65640E+2	3.65640E+2	4.38483E+2	4.38483E+2
4.23530E+0	3.67766E+2	3.67766E+2	4.38483E+2	4.38483E+2
4.23424E+0	3.69516E+2	3.69516E+2	4.47802E+2	4.47802E+2
4.23264E+0	3.71564E+2	3.71564E+2	4.47802E+2	4.47802E+2
4.23144E+0	3.73582E+2	3.73582E+2	4.47802E+2	4.47802E+2
4.23010E+0	3.75395E+2	3.75395E+2	4.47802E+2	4.47802E+2
4.22864E+0	3.77589E+2	3.77589E+2	4.57145E+2	4.57145E+2
4.22757E+0	3.79762E+2	3.79762E+2	4.57145E+2	4.57145E+2
4.22704E+0	3.81549E+2	3.81549E+2	4.57145E+2	4.57145E+2
4.22464E+0	3.83408E+2	3.83408E+2	4.66727E+2	4.66727E+2
4.22343E+0	3.85943E+2	3.85943E+2	4.66727E+2	4.66727E+2
4.22184E+0	3.87753E+2	3.87753E+2	4.66727E+2	4.66727E+2
4.22130E+0	3.89576E+2	3.89576E+2	4.66727E+2	4.66727E+2
4.21943E+0	3.91609E+2	3.91609E+2	4.77051E+2	4.77051E+2
4.21797E+0	3.93620E+2	3.93620E+2	4.77051E+2	4.77051E+2
4.21690E+0	3.95507E+2	3.95507E+2	4.77051E+2	4.77051E+2
4.21570E+0	3.97361E+2	3.97361E+2	4.77051E+2	4.77051E+2
4.21437E+0	3.99955E+2	3.99955E+2	4.87074E+2	4.87074E+2
4.21263E+0	4.01783E+2	4.01783E+2	4.87074E+2	4.87074E+2
4.21143E+0	4.03523E+2	4.03523E+2	4.87074E+2	4.87074E+2
4.20983E+0	4.06091E+2	4.06091E+2	4.87074E+2	4.87074E+2
4.20850E+0	4.07906E+2	4.07906E+2	4.97620E+2	4.97620E+2
4.20717E+0	4.09677E+2	4.09677E+2	4.97620E+2	4.97620E+2
4.20610E+0	4.11735E+2	4.11735E+2	4.97620E+2	4.97620E+2
4.20450E+0	4.13936E+2	4.13936E+2	4.97620E+2	4.97620E+2
4.20383E+0	4.16042E+2	4.16042E+2	5.08143E+2	5.08143E+2
4.20197E+0	4.17764E+2	4.17764E+2	5.08143E+2	5.08143E+2
4.20037E+0	4.19909E+2	4.19909E+2	5.08143E+2	5.08143E+2
4.19930E+0	4.22129E+2	4.22129E+2	5.18687E+2	5.18687E+2
4.19810E+0	4.23860E+2	4.23860E+2	5.18687E+2	5.18687E+2
4.19690E+0	4.26001E+2	4.26001E+2	5.18687E+2	5.18687E+2
4.19517E+0	4.27811E+2	4.27811E+2	5.18687E+2	5.18687E+2
4.19410E+0	4.29930E+2	4.29930E+2	5.29189E+2	5.29189E+2
4.19250E+0	4.31626E+2	4.31626E+2	5.29189E+2	5.29189E+2
4.19130E+0	4.33654E+2	4.33654E+2	5.29189E+2	5.29189E+2
4.19010E+0	4.35770E+2	4.35770E+2	5.29189E+2	5.29189E+2
4.18850E+0	4.37464E+2	4.37464E+2	5.39768E+2	5.39768E+2
4.18743E+0	4.39653E+2	4.39653E+2	5.39768E+2	5.39768E+2
4.18703E+0	4.41833E+2	4.41833E+2	5.39768E+2	5.39768E+2
4.18490E+0	4.43554E+2	4.43554E+2	5.39768E+2	5.39768E+2
4.18343E+0	4.45682E+2	4.45682E+2	5.50358E+2	5.50358E+2
4.18183E+0	4.47840E+2	4.47840E+2	5.50358E+2	5.50358E+2
4.18117E+0	4.49604E+2	4.49604E+2	5.50358E+2	5.50358E+2
4.17943E+0	4.51377E+2	4.51377E+2	5.50358E+2	5.50358E+2
4.17797E+0	4.53558E+2	4.53558E+2	5.60917E+2	5.60917E+2
4.17677E+0	4.55375E+2	4.55375E+2	5.60917E+2	5.60917E+2
4.17570E+0	4.57418E+2	4.57418E+2	5.60917E+2	5.60917E+2
4.17437E+0	4.59557E+2	4.59557E+2	5.60917E+2	5.60917E+2
4.17277E+0	4.61711E+2	4.61711E+2	5.71500E+2	5.71500E+2
4.17130E+0	4.63484E+2	4.63484E+2	5.71500E+2	5.71500E+2
4.17010E+0	4.65644E+2	4.65644E+2	5.71500E+2	5.71500E+2
4.16890E+0	4.67434E+2	4.67434E+2	5.82141E+2	5.82141E+2
4.16717E+0	4.69548E+2	4.69548E+2	5.82141E+2	5.82141E+2
4.16610E+0	4.71287E+2	4.71287E+2	5.82141E+2	5.82141E+2
4.16463E+0	4.73388E+2	4.73388E+2	5.82141E+2	5.82141E+2
4.16343E+0	4.75209E+2	4.75209E+2	5.92936E+2	5.92936E+2
4.16223E+0	4.77045E+2	4.77045E+2	5.92936E+2	5.92936E+2
4.16063E+0	4.79283E+2	4.79283E+2	5.92936E+2	5.92936E+2
4.15956E+0	4.81440E+2	4.81440E+2	5.92936E+2	5.92936E+2
4.15917E+0	4.83173E+2	4.83173E+2	6.03458E+2	6.03458E+2
4.15663E+0	4.85292E+2	4.85292E+2	6.03458E+2	6.03458E+2
4.15556E+0	4.87470E+2	4.87470E+2	6.03458E+2	6.03458E+2
4.15396E+0	4.89325E+2	4.89325E+2	6.03458E+2	6.03458E+2
4.15330E+0	4.91376E+2	4.91376E+2	6.14031E+2	6.14031E+2
4.15130E+0	4.93437E+2	4.93437E+2	6.14031E+2	6.14031E+2
4.15010E+0	4.95275E+2	4.95275E+2	6.14031E+2	6.14031E+2
4.14863E+0	4.97038E+2	4.97038E+2	6.14031E+2	6.14031E+2
4.14743E+0	4.99586E+2	4.99586E+2	6.24561E+2	6.24561E+2
4.14610E+0	5.01409E+2	5.01409E+2	6.24561E+2	6.24561E+2
4.14490E+0	5.03455E+2	5.03455E+2	6.24561E+2	6.24561E+2
4.14330E+0	5.05470E+2	5.05470E+2	6.35121E+2	6.35121E+2
4.14183E+0	5.07604E+2	5.07604E+2	6.35121E+2	6.35121E+2
4.14050E+0	5.09366E+2	5.09366E+2	6.35121E+2	6.35121E+2
4.13916E+0	5.11107E+2	5.11107E+2	6.35121E+2	6.35121E+2
4.13810E+0	5.13259E+2	5.13259E+2	6.45658E+2	6.45658E+2
4.13663E+0	5.15117E+2	5.15117E+2	6.45658E+2	6.45658E+2
4.13610E+0	5.16924E+2	5.16924E+2	6.45658E+2	6.45658E+2
4.13410E+0	5.19465E+2	5.19465E+2	6.45658E+2	6.45658E+2
4.13250E+0	5.21303E+2	5.21303E+2	6.56190E+2	6.56190E+2
4.13143E+0	5.23026E+2	5.23026E+2	6.56190E+2	6.56190E+2
4.13023E+0	5.25590E+2	5.25590E+2	6.56190E+2	6.56190E+2
4.12890E+0	5.27441E+2	5.27441E+2	6.56190E+2	6.56190E+2
4.12716E+0	5.29204E+2	5.29204E+2	6.66847E+2	6.66847E+2
4.12596E+0	5.31351E+2	5.31351E+2	6.66847E+2	6.66847E+2
4.12450E+0	5.33461E+2	5.33461E+2	6.66847E+2	6.66847E+2
4.12316E+0	5.35266E+2	5.35266E+2	6.66847E+2	6.66847E+2
4.12196E+0	5.37013E+2	5.37013E+2	6.77383E+2	6.77383E+2
4.12050E+0	5.39544E+2	5.39544E+2	6.77383E+2	6.77383E+2
4.11930E+0	5.41349E+2	5.41349E+2	6.77383E+2	6.77383E+2
4.11770E+0	5.43377E+2	5.43377E+2	6.87888E+2	6.87888E+2
4.11636E+0	5.45511E+2	5.45511E+2	6.87888E+2	6.87888E+2
4.11530E+0	5.47328E+2	5.47328E+2	6.87888E+2	6.87888E+2
4.11370E+0	5.49424E+2	5.49424E+2	6.87888E+2	6.87888E+2
4.11303E+0	5.51164E+2	5.51164E+2	6.98408E+2	6.98408E+2
4.11103E+0	5.53515E+2	5.53515E+2	6.98408E+2	6.98408E+2
4.10970E+0	5.55214E+2	5.55214E+2	6.98408E+2	6.98408E+2
4.10863E+0	5.56956E+2	5.56956E+2	6.98408E+2	6.98408E+2
4.10743E+0	5.59612E+2	5.59612E+2	7.08935E+2	7.08935E+2
4.10610E+0	5.61398E+2	5.61398E+2	7.08935E+2	7.08935E+2
4.10450E+0	5.63585E+2	5.63585E+2	7.08935E+2	7.08935E+2
4.10303E+0	5.65380E+2	5.65380E+2	7.08935E+2	7.08935E+2
4.10156E+0	5.67722E+2	5.67722E+2	7.19424E+2	7.19424E+2
4.10023E+0	5.69438E+2	5.69438E+2	7.19424E+2	7.19424E+2
4.09903E+0	5.71595E+2	5.71595E+2	7.19424E+2	7.19424E+2
4.09783E+0	5.73407E+2	5.73407E+2	7.19424E+2	7.19424E+2
4.09636E+0	5.75548E+2	5.75548E+2	7.29929E+2	7.29929E+2
4.09596E+0	5.77338E+2	5.77338E+2	7.29929E+2	7.29929E+2
4.09383E+0	5.79436E+2	5.79436E+2	7.29929E+2	7.29929E+2
4.09223E+0	5.81248E+2	5.81248E+2	7.40384E+2	7.40384E+2
4.09076E+0	5.83425E+2	5.83425E+2	7.40384E+2	7.40384E+2
4.09023E+0	5.85196E+2	5.85196E+2	7.40384E+2	7.40384E+2
4.08823E+0	5.87293E+2	5.87293E+2	7.40384E+2	7.40384E+2
4.08716E+0	5.89078E+2	5.89078E+2	7.50861E+2	7.50861E+2
4.08556E+0	5.90859E+2	5.90859E+2	7.50861E+2	7.50861E+2
4.08436E+0	5.93356E+2	5.93356E+2	7.50861E+2	7.50861E+2
4.08303E+0	5.95146E+2	5.95146E+2	7.50861E+2	7.50861E+2
4.08170E+0	5.96888E+2	5.96888E+2	7.61437E+2	7.61437E+2
4.08009E+0	5.99043E+2	5.99043E+2	7.61437E+2	7.61437E+2
4.07903E+0	6.01219E+2	6.01219E+2	7.61437E+2	7.61437E+2
4.07863E+0	6.03021E+2	6.03021E+2	7.61437E+2	7.61437E+2
4.07650E+0	6.05119E+2	6.05119E+2	7.71929E+2	7.71929E+2
4.07490E+0	6.06875E+2	6.06875E+2	7.71929E+2	7.71929E+2
4.07383E+0	6.08977E+2	6.08977E+2	7.71929E+2	7.71929E+2
4.07263E+0	6.10663E+2	6.10663E+2	7.71929E+2	7.71929E+2
4.07130E+0	6.13016E+2	6.13016E+2	7.82469E+2	7.82469E+2
