# Sweep B vom 28.10.2009 14:52
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.72550E-1	2.26365E+2	2.26365E+2	2.46721E+2	2.46721E+2
4.74020E-1	2.26265E+2	2.26265E+2	2.46721E+2	2.46721E+2
4.75220E-1	2.26173E+2	2.26173E+2	2.46721E+2	2.46721E+2
4.76420E-1	2.26067E+2	2.26067E+2	2.46721E+2	2.46721E+2
4.77890E-1	2.26000E+2	2.26000E+2	2.46600E+2	2.46600E+2
4.79220E-1	2.25875E+2	2.25875E+2	2.46600E+2	2.46600E+2
4.79620E-1	2.25769E+2	2.25769E+2	2.46600E+2	2.46600E+2
4.81890E-1	2.25673E+2	2.25673E+2	2.46600E+2	2.46600E+2
4.83220E-1	2.25595E+2	2.25595E+2	2.46468E+2	2.46468E+2
4.84550E-1	2.25511E+2	2.25511E+2	2.46468E+2	2.46468E+2
4.85090E-1	2.25357E+2	2.25357E+2	2.46468E+2	2.46468E+2
4.87350E-1	2.25252E+2	2.25252E+2	2.46337E+2	2.46337E+2
4.88690E-1	2.25173E+2	2.25173E+2	2.46337E+2	2.46337E+2
4.90020E-1	2.25062E+2	2.25062E+2	2.46337E+2	2.46337E+2
4.90550E-1	2.24976E+2	2.24976E+2	2.46337E+2	2.46337E+2
4.92290E-1	2.24890E+2	2.24890E+2	2.46181E+2	2.46181E+2
4.93750E-1	2.24802E+2	2.24802E+2	2.46181E+2	2.46181E+2
4.95090E-1	2.24798E+2	2.24798E+2	2.46181E+2	2.46181E+2
4.95890E-1	2.24848E+2	2.24848E+2	2.46181E+2	2.46181E+2
4.97750E-1	2.24805E+2	2.24805E+2	2.45997E+2	2.45997E+2
4.98950E-1	2.24684E+2	2.24684E+2	2.45997E+2	2.45997E+2
5.00290E-1	2.24588E+2	2.24588E+2	2.45997E+2	2.45997E+2
5.01350E-1	2.24496E+2	2.24496E+2	2.45997E+2	2.45997E+2
5.03220E-1	2.24408E+2	2.24408E+2	2.45775E+2	2.45775E+2
5.04290E-1	2.24296E+2	2.24296E+2	2.45775E+2	2.45775E+2
5.05620E-1	2.24192E+2	2.24192E+2	2.45775E+2	2.45775E+2
5.07090E-1	2.24104E+2	2.24104E+2	2.45775E+2	2.45775E+2
5.08150E-1	2.23980E+2	2.23980E+2	2.45583E+2	2.45583E+2
5.09620E-1	2.23882E+2	2.23882E+2	2.45583E+2	2.45583E+2
5.11220E-1	2.23823E+2	2.23823E+2	2.45583E+2	2.45583E+2
5.12550E-1	2.23742E+2	2.23742E+2	2.45583E+2	2.45583E+2
5.13620E-1	2.23657E+2	2.23657E+2	2.45352E+2	2.45352E+2
5.15220E-1	2.23584E+2	2.23584E+2	2.45352E+2	2.45352E+2
5.16550E-1	2.23478E+2	2.23478E+2	2.45352E+2	2.45352E+2
5.17890E-1	2.23358E+2	2.23358E+2	2.45129E+2	2.45129E+2
5.19220E-1	2.23260E+2	2.23260E+2	2.45129E+2	2.45129E+2
5.20690E-1	2.23190E+2	2.23190E+2	2.45129E+2	2.45129E+2
5.21750E-1	2.23078E+2	2.23078E+2	2.45129E+2	2.45129E+2
5.23220E-1	2.22998E+2	2.22998E+2	2.44911E+2	2.44911E+2
5.24820E-1	2.22869E+2	2.22869E+2	2.44911E+2	2.44911E+2
5.26020E-1	2.22763E+2	2.22763E+2	2.44911E+2	2.44911E+2
5.26960E-1	2.22677E+2	2.22677E+2	2.44911E+2	2.44911E+2
5.28420E-1	2.22574E+2	2.22574E+2	2.44697E+2	2.44697E+2
5.29360E-1	2.22483E+2	2.22483E+2	2.44697E+2	2.44697E+2
5.31490E-1	2.22388E+2	2.22388E+2	2.44697E+2	2.44697E+2
5.32420E-1	2.22256E+2	2.22256E+2	2.44697E+2	2.44697E+2
5.34290E-1	2.22174E+2	2.22174E+2	2.44477E+2	2.44477E+2
5.34820E-1	2.22092E+2	2.22092E+2	2.44477E+2	2.44477E+2
5.36420E-1	2.21999E+2	2.21999E+2	2.44477E+2	2.44477E+2
5.38290E-1	2.21914E+2	2.21914E+2	2.44255E+2	2.44255E+2
5.39360E-1	2.21882E+2	2.21882E+2	2.44255E+2	2.44255E+2
5.40160E-1	2.21800E+2	2.21800E+2	2.44255E+2	2.44255E+2
5.42290E-1	2.21728E+2	2.21728E+2	2.44255E+2	2.44255E+2
5.43760E-1	2.21625E+2	2.21625E+2	2.44030E+2	2.44030E+2
5.44690E-1	2.21566E+2	2.21566E+2	2.44030E+2	2.44030E+2
5.45760E-1	2.21473E+2	2.21473E+2	2.44030E+2	2.44030E+2
5.47620E-1	2.21407E+2	2.21407E+2	2.44030E+2	2.44030E+2
5.48960E-1	2.21309E+2	2.21309E+2	2.43822E+2	2.43822E+2
5.50020E-1	2.21192E+2	2.21192E+2	2.43822E+2	2.43822E+2
5.51090E-1	2.21091E+2	2.21091E+2	2.43822E+2	2.43822E+2
5.52820E-1	2.21023E+2	2.21023E+2	2.43822E+2	2.43822E+2
5.54290E-1	2.20899E+2	2.20899E+2	2.43653E+2	2.43653E+2
5.55220E-1	2.20797E+2	2.20797E+2	2.43653E+2	2.43653E+2
5.56560E-1	2.20690E+2	2.20690E+2	2.43653E+2	2.43653E+2
5.57760E-1	2.20570E+2	2.20570E+2	2.43653E+2	2.43653E+2
5.59360E-1	2.20475E+2	2.20475E+2	2.43473E+2	2.43473E+2
5.60820E-1	2.20352E+2	2.20352E+2	2.43473E+2	2.43473E+2
5.61890E-1	2.20260E+2	2.20260E+2	2.43473E+2	2.43473E+2
5.62960E-1	2.20166E+2	2.20166E+2	2.43473E+2	2.43473E+2
5.64690E-1	2.20085E+2	2.20085E+2	2.43303E+2	2.43303E+2
5.66160E-1	2.19964E+2	2.19964E+2	2.43303E+2	2.43303E+2
5.67490E-1	2.19844E+2	2.19844E+2	2.43303E+2	2.43303E+2
5.68560E-1	2.19771E+2	2.19771E+2	2.43123E+2	2.43123E+2
5.70160E-1	2.19673E+2	2.19673E+2	2.43123E+2	2.43123E+2
5.71490E-1	2.19608E+2	2.19608E+2	2.43123E+2	2.43123E+2
5.72820E-1	2.19567E+2	2.19567E+2	2.43123E+2	2.43123E+2
5.74020E-1	2.19501E+2	2.19501E+2	2.42929E+2	2.42929E+2
5.75490E-1	2.19464E+2	2.19464E+2	2.42929E+2	2.42929E+2
5.76560E-1	2.19389E+2	2.19389E+2	2.42929E+2	2.42929E+2
5.77890E-1	2.19338E+2	2.19338E+2	2.42929E+2	2.42929E+2
5.79620E-1	2.19261E+2	2.19261E+2	2.42737E+2	2.42737E+2
5.80820E-1	2.19197E+2	2.19197E+2	2.42737E+2	2.42737E+2
5.81890E-1	2.19085E+2	2.19085E+2	2.42737E+2	2.42737E+2
5.83220E-1	2.19022E+2	2.19022E+2	2.42737E+2	2.42737E+2
5.84160E-1	2.18994E+2	2.18994E+2	2.42573E+2	2.42573E+2
5.85890E-1	2.18920E+2	2.18920E+2	2.42573E+2	2.42573E+2
5.87620E-1	2.18837E+2	2.18837E+2	2.42573E+2	2.42573E+2
5.88690E-1	2.18738E+2	2.18738E+2	2.42573E+2	2.42573E+2
5.89630E-1	2.18612E+2	2.18612E+2	2.42435E+2	2.42435E+2
5.91360E-1	2.18498E+2	2.18498E+2	2.42435E+2	2.42435E+2
5.92690E-1	2.18373E+2	2.18373E+2	2.42435E+2	2.42435E+2
5.94160E-1	2.18278E+2	2.18278E+2	2.42304E+2	2.42304E+2
5.95230E-1	2.18173E+2	2.18173E+2	2.42304E+2	2.42304E+2
5.96960E-1	2.18070E+2	2.18070E+2	2.42304E+2	2.42304E+2
5.98290E-1	2.17978E+2	2.17978E+2	2.42304E+2	2.42304E+2
5.99230E-1	2.17863E+2	2.17863E+2	2.42159E+2	2.42159E+2
6.00560E-1	2.17751E+2	2.17751E+2	2.42159E+2	2.42159E+2
6.01760E-1	2.17660E+2	2.17660E+2	2.42159E+2	2.42159E+2
6.03360E-1	2.17512E+2	2.17512E+2	2.42159E+2	2.42159E+2
6.04690E-1	2.17446E+2	2.17446E+2	2.42018E+2	2.42018E+2
6.06030E-1	2.17396E+2	2.17396E+2	2.42018E+2	2.42018E+2
6.07090E-1	2.17332E+2	2.17332E+2	2.42018E+2	2.42018E+2
6.08690E-1	2.17267E+2	2.17267E+2	2.42018E+2	2.42018E+2
6.10430E-1	2.17228E+2	2.17228E+2	2.41871E+2	2.41871E+2
6.11360E-1	2.17189E+2	2.17189E+2	2.41871E+2	2.41871E+2
6.12690E-1	2.17141E+2	2.17141E+2	2.41871E+2	2.41871E+2
6.14290E-1	2.17080E+2	2.17080E+2	2.41871E+2	2.41871E+2
6.15360E-1	2.17032E+2	2.17032E+2	2.41755E+2	2.41755E+2
6.16830E-1	2.17000E+2	2.17000E+2	2.41755E+2	2.41755E+2
6.17230E-1	2.16985E+2	2.16985E+2	2.41755E+2	2.41755E+2
6.19490E-1	2.16961E+2	2.16961E+2	2.41755E+2	2.41755E+2
6.20830E-1	2.16894E+2	2.16894E+2	2.41649E+2	2.41649E+2
6.22290E-1	2.16851E+2	2.16851E+2	2.41649E+2	2.41649E+2
6.22830E-1	2.16803E+2	2.16803E+2	2.41649E+2	2.41649E+2
6.25090E-1	2.16720E+2	2.16720E+2	2.41581E+2	2.41581E+2
6.26030E-1	2.16626E+2	2.16626E+2	2.41581E+2	2.41581E+2
6.27360E-1	2.16535E+2	2.16535E+2	2.41581E+2	2.41581E+2
6.28290E-1	2.16411E+2	2.16411E+2	2.41581E+2	2.41581E+2
6.30030E-1	2.16329E+2	2.16329E+2	2.41508E+2	2.41508E+2
6.31360E-1	2.16165E+2	2.16165E+2	2.41508E+2	2.41508E+2
6.32690E-1	2.16019E+2	2.16019E+2	2.41508E+2	2.41508E+2
6.33760E-1	2.15860E+2	2.15860E+2	2.41508E+2	2.41508E+2
6.35490E-1	2.15746E+2	2.15746E+2	2.41395E+2	2.41395E+2
6.36960E-1	2.15612E+2	2.15612E+2	2.41395E+2	2.41395E+2
6.38290E-1	2.15384E+2	2.15384E+2	2.41395E+2	2.41395E+2
6.39360E-1	2.15257E+2	2.15257E+2	2.41395E+2	2.41395E+2
6.41090E-1	2.15110E+2	2.15110E+2	2.41239E+2	2.41239E+2
6.42430E-1	2.14983E+2	2.14983E+2	2.41239E+2	2.41239E+2
6.43490E-1	2.14867E+2	2.14867E+2	2.41239E+2	2.41239E+2
6.44960E-1	2.14743E+2	2.14743E+2	2.41239E+2	2.41239E+2
6.46160E-1	2.14634E+2	2.14634E+2	2.41073E+2	2.41073E+2
6.47890E-1	2.14516E+2	2.14516E+2	2.41073E+2	2.41073E+2
6.49360E-1	2.14448E+2	2.14448E+2	2.41073E+2	2.41073E+2
6.50290E-1	2.14372E+2	2.14372E+2	2.40894E+2	2.40894E+2
6.51360E-1	2.14317E+2	2.14317E+2	2.40894E+2	2.40894E+2
6.53090E-1	2.14281E+2	2.14281E+2	2.40894E+2	2.40894E+2
6.54560E-1	2.14264E+2	2.14264E+2	2.40894E+2	2.40894E+2
6.55890E-1	2.14234E+2	2.14234E+2	2.40740E+2	2.40740E+2
6.56960E-1	2.14227E+2	2.14227E+2	2.40740E+2	2.40740E+2
6.58560E-1	2.14233E+2	2.14233E+2	2.40740E+2	2.40740E+2
6.59890E-1	2.14236E+2	2.14236E+2	2.40740E+2	2.40740E+2
6.61230E-1	2.14233E+2	2.14233E+2	2.40601E+2	2.40601E+2
6.62430E-1	2.14213E+2	2.14213E+2	2.40601E+2	2.40601E+2
6.63630E-1	2.14180E+2	2.14180E+2	2.40601E+2	2.40601E+2
6.64960E-1	2.14172E+2	2.14172E+2	2.40601E+2	2.40601E+2
6.66290E-1	2.14125E+2	2.14125E+2	2.40486E+2	2.40486E+2
6.67890E-1	2.14103E+2	2.14103E+2	2.40486E+2	2.40486E+2
6.68960E-1	2.14087E+2	2.14087E+2	2.40486E+2	2.40486E+2
6.70830E-1	2.13965E+2	2.13965E+2	2.40486E+2	2.40486E+2
6.72160E-1	2.13844E+2	2.13844E+2	2.40389E+2	2.40389E+2
6.73360E-1	2.13760E+2	2.13760E+2	2.40389E+2	2.40389E+2
6.74960E-1	2.13652E+2	2.13652E+2	2.40389E+2	2.40389E+2
6.75900E-1	2.13494E+2	2.13494E+2	2.40274E+2	2.40274E+2
6.77360E-1	2.13375E+2	2.13375E+2	2.40274E+2	2.40274E+2
6.78830E-1	2.13211E+2	2.13211E+2	2.40274E+2	2.40274E+2
6.80030E-1	2.13046E+2	2.13046E+2	2.40274E+2	2.40274E+2
6.81500E-1	2.12888E+2	2.12888E+2	2.40129E+2	2.40129E+2
6.82830E-1	2.12705E+2	2.12705E+2	2.40129E+2	2.40129E+2
6.83230E-1	2.12524E+2	2.12524E+2	2.40129E+2	2.40129E+2
6.85500E-1	2.12321E+2	2.12321E+2	2.40129E+2	2.40129E+2
6.86560E-1	2.12139E+2	2.12139E+2	2.39962E+2	2.39962E+2
6.87890E-1	2.11938E+2	2.11938E+2	2.39962E+2	2.39962E+2
6.88830E-1	2.11795E+2	2.11795E+2	2.39962E+2	2.39962E+2
6.90690E-1	2.11657E+2	2.11657E+2	2.39962E+2	2.39962E+2
6.92030E-1	2.11504E+2	2.11504E+2	2.39789E+2	2.39789E+2
6.93360E-1	2.11417E+2	2.11417E+2	2.39789E+2	2.39789E+2
6.94300E-1	2.11320E+2	2.11320E+2	2.39789E+2	2.39789E+2
6.96430E-1	2.11184E+2	2.11184E+2	2.39604E+2	2.39604E+2
6.97490E-1	2.11124E+2	2.11124E+2	2.39604E+2	2.39604E+2
6.98960E-1	2.11079E+2	2.11079E+2	2.39604E+2	2.39604E+2
6.99630E-1	2.11054E+2	2.11054E+2	2.39604E+2	2.39604E+2
7.01360E-1	2.11043E+2	2.11043E+2	2.39440E+2	2.39440E+2
7.02830E-1	2.11072E+2	2.11072E+2	2.39440E+2	2.39440E+2
7.04290E-1	2.11127E+2	2.11127E+2	2.39440E+2	2.39440E+2
7.05230E-1	2.11161E+2	2.11161E+2	2.39440E+2	2.39440E+2
7.07100E-1	2.11212E+2	2.11212E+2	2.39296E+2	2.39296E+2
7.08030E-1	2.11278E+2	2.11278E+2	2.39296E+2	2.39296E+2
7.09360E-1	2.11345E+2	2.11345E+2	2.39296E+2	2.39296E+2
7.10700E-1	2.11409E+2	2.11409E+2	2.39296E+2	2.39296E+2
7.11900E-1	2.11470E+2	2.11470E+2	2.39184E+2	2.39184E+2
7.13360E-1	2.11568E+2	2.11568E+2	2.39184E+2	2.39184E+2
7.14960E-1	2.11625E+2	2.11625E+2	2.39184E+2	2.39184E+2
7.16300E-1	2.11648E+2	2.11648E+2	2.39184E+2	2.39184E+2
7.17500E-1	2.11668E+2	2.11668E+2	2.39099E+2	2.39099E+2
7.18700E-1	2.11686E+2	2.11686E+2	2.39099E+2	2.39099E+2
7.20030E-1	2.11709E+2	2.11709E+2	2.39099E+2	2.39099E+2
7.21360E-1	2.11692E+2	2.11692E+2	2.39099E+2	2.39099E+2
7.22830E-1	2.11664E+2	2.11664E+2	2.39031E+2	2.39031E+2
7.24030E-1	2.11579E+2	2.11579E+2	2.39031E+2	2.39031E+2
7.25360E-1	2.11496E+2	2.11496E+2	2.39031E+2	2.39031E+2
7.26830E-1	2.11375E+2	2.11375E+2	2.38972E+2	2.38972E+2
7.28300E-1	2.11255E+2	2.11255E+2	2.38972E+2	2.38972E+2
7.29500E-1	2.11108E+2	2.11108E+2	2.38972E+2	2.38972E+2
7.30960E-1	2.10883E+2	2.10883E+2	2.38972E+2	2.38972E+2
7.32300E-1	2.10715E+2	2.10715E+2	2.38919E+2	2.38919E+2
7.33900E-1	2.10504E+2	2.10504E+2	2.38919E+2	2.38919E+2
7.35100E-1	2.10269E+2	2.10269E+2	2.38919E+2	2.38919E+2
7.36160E-1	2.10040E+2	2.10040E+2	2.38919E+2	2.38919E+2
7.37500E-1	2.09813E+2	2.09813E+2	2.38862E+2	2.38862E+2
7.38430E-1	2.09550E+2	2.09550E+2	2.38862E+2	2.38862E+2
7.40300E-1	2.09314E+2	2.09314E+2	2.38862E+2	2.38862E+2
7.41630E-1	2.09119E+2	2.09119E+2	2.38862E+2	2.38862E+2
7.43100E-1	2.08912E+2	2.08912E+2	2.38772E+2	2.38772E+2
7.44030E-1	2.08637E+2	2.08637E+2	2.38772E+2	2.38772E+2
7.45760E-1	2.08456E+2	2.08456E+2	2.38772E+2	2.38772E+2
7.46830E-1	2.08225E+2	2.08225E+2	2.38772E+2	2.38772E+2
7.48160E-1	2.08075E+2	2.08075E+2	2.38652E+2	2.38652E+2
7.49500E-1	2.07986E+2	2.07986E+2	2.38652E+2	2.38652E+2
7.50560E-1	2.07822E+2	2.07822E+2	2.38652E+2	2.38652E+2
7.52560E-1	2.07724E+2	2.07724E+2	2.38495E+2	2.38495E+2
7.53630E-1	2.07633E+2	2.07633E+2	2.38495E+2	2.38495E+2
7.54960E-1	2.07586E+2	2.07586E+2	2.38495E+2	2.38495E+2
7.56700E-1	2.07577E+2	2.07577E+2	2.38495E+2	2.38495E+2
7.57630E-1	2.07586E+2	2.07586E+2	2.38291E+2	2.38291E+2
7.59100E-1	2.07626E+2	2.07626E+2	2.38291E+2	2.38291E+2
7.60160E-1	2.07703E+2	2.07703E+2	2.38291E+2	2.38291E+2
7.61360E-1	2.07784E+2	2.07784E+2	2.38291E+2	2.38291E+2
7.62960E-1	2.07937E+2	2.07937E+2	2.38077E+2	2.38077E+2
7.64430E-1	2.08053E+2	2.08053E+2	2.38077E+2	2.38077E+2
7.65760E-1	2.08177E+2	2.08177E+2	2.38077E+2	2.38077E+2
7.66960E-1	2.08330E+2	2.08330E+2	2.38077E+2	2.38077E+2
7.68560E-1	2.08524E+2	2.08524E+2	2.37888E+2	2.37888E+2
7.69900E-1	2.08697E+2	2.08697E+2	2.37888E+2	2.37888E+2
7.70970E-1	2.08840E+2	2.08840E+2	2.37888E+2	2.37888E+2
7.71360E-1	2.09021E+2	2.09021E+2	2.37888E+2	2.37888E+2
7.73500E-1	2.09162E+2	2.09162E+2	2.37746E+2	2.37746E+2
7.74970E-1	2.09277E+2	2.09277E+2	2.37746E+2	2.37746E+2
7.76300E-1	2.09397E+2	2.09397E+2	2.37746E+2	2.37746E+2
7.77230E-1	2.09526E+2	2.09526E+2	2.37746E+2	2.37746E+2
7.78970E-1	2.09632E+2	2.09632E+2	2.37683E+2	2.37683E+2
7.80430E-1	2.09671E+2	2.09671E+2	2.37683E+2	2.37683E+2
7.81770E-1	2.09730E+2	2.09730E+2	2.37683E+2	2.37683E+2
7.82970E-1	2.09712E+2	2.09712E+2	2.37715E+2	2.37715E+2
7.84030E-1	2.09710E+2	2.09710E+2	2.37715E+2	2.37715E+2
7.85630E-1	2.09658E+2	2.09658E+2	2.37715E+2	2.37715E+2
7.86970E-1	2.09556E+2	2.09556E+2	2.37715E+2	2.37715E+2
7.88430E-1	2.09451E+2	2.09451E+2	2.37829E+2	2.37829E+2
7.90170E-1	2.09276E+2	2.09276E+2	2.37829E+2	2.37829E+2
7.91100E-1	2.09086E+2	2.09086E+2	2.37829E+2	2.37829E+2
7.92700E-1	2.08870E+2	2.08870E+2	2.37829E+2	2.37829E+2
7.93770E-1	2.08674E+2	2.08674E+2	2.37983E+2	2.37983E+2
7.94970E-1	2.08432E+2	2.08432E+2	2.37983E+2	2.37983E+2
7.96700E-1	2.08161E+2	2.08161E+2	2.37983E+2	2.37983E+2
7.97770E-1	2.07899E+2	2.07899E+2	2.37983E+2	2.37983E+2
7.99100E-1	2.07528E+2	2.07528E+2	2.38128E+2	2.38128E+2
8.00570E-1	2.07224E+2	2.07224E+2	2.38128E+2	2.38128E+2
8.01770E-1	2.06864E+2	2.06864E+2	2.38128E+2	2.38128E+2
8.03230E-1	2.06513E+2	2.06513E+2	2.38128E+2	2.38128E+2
8.04300E-1	2.06142E+2	2.06142E+2	2.38211E+2	2.38211E+2
8.05900E-1	2.05910E+2	2.05910E+2	2.38211E+2	2.38211E+2
8.07500E-1	2.05640E+2	2.05640E+2	2.38211E+2	2.38211E+2
8.08430E-1	2.05242E+2	2.05242E+2	2.38192E+2	2.38192E+2
8.09770E-1	2.04993E+2	2.04993E+2	2.38192E+2	2.38192E+2
8.11370E-1	2.04757E+2	2.04757E+2	2.38192E+2	2.38192E+2
8.12430E-1	2.04473E+2	2.04473E+2	2.38192E+2	2.38192E+2
8.13900E-1	2.04215E+2	2.04215E+2	2.38051E+2	2.38051E+2
8.15230E-1	2.04044E+2	2.04044E+2	2.38051E+2	2.38051E+2
8.16700E-1	2.03888E+2	2.03888E+2	2.38051E+2	2.38051E+2
8.17900E-1	2.03778E+2	2.03778E+2	2.38051E+2	2.38051E+2
8.19370E-1	2.03680E+2	2.03680E+2	2.37765E+2	2.37765E+2
8.20830E-1	2.03619E+2	2.03619E+2	2.37765E+2	2.37765E+2
8.22030E-1	2.03616E+2	2.03616E+2	2.37765E+2	2.37765E+2
8.23500E-1	2.03620E+2	2.03620E+2	2.37765E+2	2.37765E+2
8.24570E-1	2.03653E+2	2.03653E+2	2.37378E+2	2.37378E+2
8.26170E-1	2.03781E+2	2.03781E+2	2.37378E+2	2.37378E+2
8.27370E-1	2.03920E+2	2.03920E+2	2.37378E+2	2.37378E+2
8.28430E-1	2.04028E+2	2.04028E+2	2.37378E+2	2.37378E+2
8.30030E-1	2.04232E+2	2.04232E+2	2.36958E+2	2.36958E+2
8.31100E-1	2.04467E+2	2.04467E+2	2.36958E+2	2.36958E+2
8.32700E-1	2.04692E+2	2.04692E+2	2.36958E+2	2.36958E+2
8.34300E-1	2.05000E+2	2.05000E+2	2.36574E+2	2.36574E+2
8.35230E-1	2.05306E+2	2.05306E+2	2.36574E+2	2.36574E+2
8.36830E-1	2.05583E+2	2.05583E+2	2.36574E+2	2.36574E+2
8.37230E-1	2.05913E+2	2.05913E+2	2.36574E+2	2.36574E+2
8.39500E-1	2.06212E+2	2.06212E+2	2.36304E+2	2.36304E+2
8.40830E-1	2.06563E+2	2.06563E+2	2.36304E+2	2.36304E+2
8.42300E-1	2.06833E+2	2.06833E+2	2.36304E+2	2.36304E+2
8.42830E-1	2.07135E+2	2.07135E+2	2.36304E+2	2.36304E+2
8.44570E-1	2.07478E+2	2.07478E+2	2.36221E+2	2.36221E+2
8.45900E-1	2.07741E+2	2.07741E+2	2.36221E+2	2.36221E+2
8.47370E-1	2.07999E+2	2.07999E+2	2.36221E+2	2.36221E+2
8.48300E-1	2.08210E+2	2.08210E+2	2.36221E+2	2.36221E+2
8.50040E-1	2.08372E+2	2.08372E+2	2.36354E+2	2.36354E+2
8.51100E-1	2.08587E+2	2.08587E+2	2.36354E+2	2.36354E+2
8.52700E-1	2.08749E+2	2.08749E+2	2.36354E+2	2.36354E+2
8.53630E-1	2.08849E+2	2.08849E+2	2.36354E+2	2.36354E+2
8.55370E-1	2.08934E+2	2.08934E+2	2.36711E+2	2.36711E+2
8.56700E-1	2.08973E+2	2.08973E+2	2.36711E+2	2.36711E+2
8.58040E-1	2.09001E+2	2.09001E+2	2.36711E+2	2.36711E+2
8.58970E-1	2.08939E+2	2.08939E+2	2.36711E+2	2.36711E+2
8.60700E-1	2.08890E+2	2.08890E+2	2.37246E+2	2.37246E+2
8.61770E-1	2.08765E+2	2.08765E+2	2.37246E+2	2.37246E+2
8.63100E-1	2.08603E+2	2.08603E+2	2.37246E+2	2.37246E+2
8.64700E-1	2.08417E+2	2.08417E+2	2.37864E+2	2.37864E+2
8.65900E-1	2.08153E+2	2.08153E+2	2.37864E+2	2.37864E+2
8.67500E-1	2.07843E+2	2.07843E+2	2.37864E+2	2.37864E+2
8.68840E-1	2.07566E+2	2.07566E+2	2.37864E+2	2.37864E+2
8.69900E-1	2.07175E+2	2.07175E+2	2.38484E+2	2.38484E+2
8.71370E-1	2.06817E+2	2.06817E+2	2.38484E+2	2.38484E+2
8.72570E-1	2.06441E+2	2.06441E+2	2.38484E+2	2.38484E+2
8.74040E-1	2.06002E+2	2.06002E+2	2.38484E+2	2.38484E+2
8.75370E-1	2.05602E+2	2.05602E+2	2.39000E+2	2.39000E+2
8.75900E-1	2.05190E+2	2.05190E+2	2.39000E+2	2.39000E+2
8.77770E-1	2.04691E+2	2.04691E+2	2.39000E+2	2.39000E+2
8.79100E-1	2.04183E+2	2.04183E+2	2.39000E+2	2.39000E+2
8.80700E-1	2.03790E+2	2.03790E+2	2.39310E+2	2.39310E+2
8.81640E-1	2.03205E+2	2.03205E+2	2.39310E+2	2.39310E+2
8.82970E-1	2.02777E+2	2.02777E+2	2.39310E+2	2.39310E+2
8.84570E-1	2.02347E+2	2.02347E+2	2.39310E+2	2.39310E+2
8.85900E-1	2.01851E+2	2.01851E+2	2.39343E+2	2.39343E+2
8.87240E-1	2.01458E+2	2.01458E+2	2.39343E+2	2.39343E+2
8.88570E-1	2.01001E+2	2.01001E+2	2.39343E+2	2.39343E+2
8.90040E-1	2.00710E+2	2.00710E+2	2.39343E+2	2.39343E+2
8.91370E-1	2.00349E+2	2.00349E+2	2.39071E+2	2.39071E+2
8.92440E-1	2.00008E+2	2.00008E+2	2.39071E+2	2.39071E+2
8.94170E-1	1.99743E+2	1.99743E+2	2.39071E+2	2.39071E+2
8.95500E-1	1.99522E+2	1.99522E+2	2.38511E+2	2.38511E+2
8.96570E-1	1.99332E+2	1.99332E+2	2.38511E+2	2.38511E+2
8.97900E-1	1.99196E+2	1.99196E+2	2.38511E+2	2.38511E+2
8.98840E-1	1.99060E+2	1.99060E+2	2.38511E+2	2.38511E+2
9.00570E-1	1.99010E+2	1.99010E+2	2.37739E+2	2.37739E+2
9.01900E-1	1.99022E+2	1.99022E+2	2.37739E+2	2.37739E+2
9.03500E-1	1.99054E+2	1.99054E+2	2.37739E+2	2.37739E+2
9.04300E-1	1.99162E+2	1.99162E+2	2.37739E+2	2.37739E+2
9.06300E-1	1.99322E+2	1.99322E+2	2.36839E+2	2.36839E+2
9.07240E-1	1.99565E+2	1.99565E+2	2.36839E+2	2.36839E+2
9.08700E-1	1.99761E+2	1.99761E+2	2.36839E+2	2.36839E+2
9.10040E-1	2.00047E+2	2.00047E+2	2.36839E+2	2.36839E+2
9.11240E-1	2.00365E+2	2.00365E+2	2.35960E+2	2.35960E+2
9.12840E-1	2.00691E+2	2.00691E+2	2.35960E+2	2.35960E+2
9.13900E-1	2.01092E+2	2.01092E+2	2.35960E+2	2.35960E+2
9.15240E-1	2.01492E+2	2.01492E+2	2.35960E+2	2.35960E+2
9.16840E-1	2.01981E+2	2.01981E+2	2.35249E+2	2.35249E+2
9.18040E-1	2.02502E+2	2.02502E+2	2.35249E+2	2.35249E+2
9.19370E-1	2.03082E+2	2.03082E+2	2.35249E+2	2.35249E+2
9.20840E-1	2.03552E+2	2.03552E+2	2.34811E+2	2.34811E+2
9.21240E-1	2.04111E+2	2.04111E+2	2.34811E+2	2.34811E+2
9.23370E-1	2.04692E+2	2.04692E+2	2.34811E+2	2.34811E+2
9.24700E-1	2.05189E+2	2.05189E+2	2.34811E+2	2.34811E+2
9.26170E-1	2.05726E+2	2.05726E+2	2.34744E+2	2.34744E+2
9.26970E-1	2.06324E+2	2.06324E+2	2.34744E+2	2.34744E+2
9.28840E-1	2.06866E+2	2.06866E+2	2.34744E+2	2.34744E+2
9.30300E-1	2.07310E+2	2.07310E+2	2.34744E+2	2.34744E+2
9.31770E-1	2.07851E+2	2.07851E+2	2.35087E+2	2.35087E+2
9.32310E-1	2.08309E+2	2.08309E+2	2.35087E+2	2.35087E+2
9.34170E-1	2.08691E+2	2.08691E+2	2.35087E+2	2.35087E+2
9.35510E-1	2.09118E+2	2.09118E+2	2.35087E+2	2.35087E+2
9.36970E-1	2.09535E+2	2.09535E+2	2.35829E+2	2.35829E+2
