# Sweep B vom 28.10.2009 14:41
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.53171E+0	6.17942E+2	6.17942E+2	1.10933E+3	1.10933E+3
4.53091E+0	6.10156E+2	6.10156E+2	1.10933E+3	1.10933E+3
4.52905E+0	6.02451E+2	6.02451E+2	1.06472E+3	1.06472E+3
4.52798E+0	5.96279E+2	5.96279E+2	1.06472E+3	1.06472E+3
4.52651E+0	5.88367E+2	5.88367E+2	1.06472E+3	1.06472E+3
4.52545E+0	5.80342E+2	5.80342E+2	1.02078E+3	1.02078E+3
4.52371E+0	5.74101E+2	5.74101E+2	1.02078E+3	1.02078E+3
4.52225E+0	5.66756E+2	5.66756E+2	1.02078E+3	1.02078E+3
4.52118E+0	5.60126E+2	5.60126E+2	1.02078E+3	1.02078E+3
4.52011E+0	5.52334E+2	5.52334E+2	9.77572E+2	9.77572E+2
4.51811E+0	5.45933E+2	5.45933E+2	9.77572E+2	9.77572E+2
4.51705E+0	5.36745E+2	5.36745E+2	9.77572E+2	9.77572E+2
4.51571E+0	5.30666E+2	5.30666E+2	9.77572E+2	9.77572E+2
4.51438E+0	5.24676E+2	5.24676E+2	9.35045E+2	9.35045E+2
4.51265E+0	5.15713E+2	5.15713E+2	9.35045E+2	9.35045E+2
4.51158E+0	5.09598E+2	5.09598E+2	9.35045E+2	9.35045E+2
4.51011E+0	5.02533E+2	5.02533E+2	9.35045E+2	9.35045E+2
4.50878E+0	4.96829E+2	4.96829E+2	8.93453E+2	8.93453E+2
4.50771E+0	4.88648E+2	4.88648E+2	8.93453E+2	8.93453E+2
4.50598E+0	4.82706E+2	4.82706E+2	8.93453E+2	8.93453E+2
4.50451E+0	4.75660E+2	4.75660E+2	8.52753E+2	8.52753E+2
4.50345E+0	4.68495E+2	4.68495E+2	8.52753E+2	8.52753E+2
4.50238E+0	4.62588E+2	4.62588E+2	8.52753E+2	8.52753E+2
4.50078E+0	4.56913E+2	4.56913E+2	8.52753E+2	8.52753E+2
4.49931E+0	4.50068E+2	4.50068E+2	8.12990E+2	8.12990E+2
4.49785E+0	4.43364E+2	4.43364E+2	8.12990E+2	8.12990E+2
4.49651E+0	4.37804E+2	4.37804E+2	8.12990E+2	8.12990E+2
4.49505E+0	4.32524E+2	4.32524E+2	8.12990E+2	8.12990E+2
4.49398E+0	4.24589E+2	4.24589E+2	7.74184E+2	7.74184E+2
4.49251E+0	4.18916E+2	4.18916E+2	7.74184E+2	7.74184E+2
4.49091E+0	4.12462E+2	4.12462E+2	7.74184E+2	7.74184E+2
4.48971E+0	4.05813E+2	4.05813E+2	7.74184E+2	7.74184E+2
4.48838E+0	4.00479E+2	4.00479E+2	7.36410E+2	7.36410E+2
4.48691E+0	3.94520E+2	3.94520E+2	7.36410E+2	7.36410E+2
4.48625E+0	3.89357E+2	3.89357E+2	7.36410E+2	7.36410E+2
4.48438E+0	3.82816E+2	3.82816E+2	7.36410E+2	7.36410E+2
4.48291E+0	3.76498E+2	3.76498E+2	6.99691E+2	6.99691E+2
4.48158E+0	3.71591E+2	3.71591E+2	6.99691E+2	6.99691E+2
4.48065E+0	3.64581E+2	3.64581E+2	6.99691E+2	6.99691E+2
4.47878E+0	3.59603E+2	3.59603E+2	6.63958E+2	6.63958E+2
4.47771E+0	3.53700E+2	3.53700E+2	6.63958E+2	6.63958E+2
4.47638E+0	3.49098E+2	3.49098E+2	6.63958E+2	6.63958E+2
4.47491E+0	3.43495E+2	3.43495E+2	6.63958E+2	6.63958E+2
4.47358E+0	3.37891E+2	3.37891E+2	6.29228E+2	6.29228E+2
4.47238E+0	3.33327E+2	3.33327E+2	6.29228E+2	6.29228E+2
4.47105E+0	3.26843E+2	3.26843E+2	6.29228E+2	6.29228E+2
4.46958E+0	3.22245E+2	3.22245E+2	6.29228E+2	6.29228E+2
4.46918E+0	3.16925E+2	3.16925E+2	5.95606E+2	5.95606E+2
4.46705E+0	3.12517E+2	3.12517E+2	5.95606E+2	5.95606E+2
4.46544E+0	3.07203E+2	3.07203E+2	5.95606E+2	5.95606E+2
4.46411E+0	3.01846E+2	3.01846E+2	5.95606E+2	5.95606E+2
4.46344E+0	2.97459E+2	2.97459E+2	5.63280E+2	5.63280E+2
4.46158E+0	2.92407E+2	2.92407E+2	5.63280E+2	5.63280E+2
4.46011E+0	2.87390E+2	2.87390E+2	5.63280E+2	5.63280E+2
4.45878E+0	2.83107E+2	2.83107E+2	5.32064E+2	5.32064E+2
4.45771E+0	2.78090E+2	2.78090E+2	5.32064E+2	5.32064E+2
4.45598E+0	2.73042E+2	2.73042E+2	5.32064E+2	5.32064E+2
4.45478E+0	2.68827E+2	2.68827E+2	5.32064E+2	5.32064E+2
4.45318E+0	2.64805E+2	2.64805E+2	5.02059E+2	5.02059E+2
4.45224E+0	2.60044E+2	2.60044E+2	5.02059E+2	5.02059E+2
4.45091E+0	2.55990E+2	2.55990E+2	5.02059E+2	5.02059E+2
4.44944E+0	2.52140E+2	2.52140E+2	5.02059E+2	5.02059E+2
4.44824E+0	2.47126E+2	2.47126E+2	4.73316E+2	4.73316E+2
4.44664E+0	2.43644E+2	2.43644E+2	4.73316E+2	4.73316E+2
4.44531E+0	2.39460E+2	2.39460E+2	4.73316E+2	4.73316E+2
4.44424E+0	2.35205E+2	2.35205E+2	4.73316E+2	4.73316E+2
4.44264E+0	2.31504E+2	2.31504E+2	4.45739E+2	4.45739E+2
4.44158E+0	2.27247E+2	2.27247E+2	4.45739E+2	4.45739E+2
4.44118E+0	2.24056E+2	2.24056E+2	4.45739E+2	4.45739E+2
4.43904E+0	2.20091E+2	2.20091E+2	4.45739E+2	4.45739E+2
4.43744E+0	2.16754E+2	2.16754E+2	4.19286E+2	4.19286E+2
4.43611E+0	2.13501E+2	2.13501E+2	4.19286E+2	4.19286E+2
4.43544E+0	2.08948E+2	2.08948E+2	4.19286E+2	4.19286E+2
4.43371E+0	2.05755E+2	2.05755E+2	4.19286E+2	4.19286E+2
4.43224E+0	2.02753E+2	2.02753E+2	3.94002E+2	3.94002E+2
4.43091E+0	1.98441E+2	1.98441E+2	3.94002E+2	3.94002E+2
4.42971E+0	1.95449E+2	1.95449E+2	3.94002E+2	3.94002E+2
4.42784E+0	1.92701E+2	1.92701E+2	3.69953E+2	3.69953E+2
4.42678E+0	1.89331E+2	1.89331E+2	3.69953E+2	3.69953E+2
4.42518E+0	1.85884E+2	1.85884E+2	3.69953E+2	3.69953E+2
4.42411E+0	1.83132E+2	1.83132E+2	3.69953E+2	3.69953E+2
4.42278E+0	1.80439E+2	1.80439E+2	3.47151E+2	3.47151E+2
4.42158E+0	1.77211E+2	1.77211E+2	3.47151E+2	3.47151E+2
4.41998E+0	1.74615E+2	1.74615E+2	3.47151E+2	3.47151E+2
4.41904E+0	1.72252E+2	1.72252E+2	3.47151E+2	3.47151E+2
4.41851E+0	1.69047E+2	1.69047E+2	3.25579E+2	3.25579E+2
4.41598E+0	1.66718E+2	1.66718E+2	3.25579E+2	3.25579E+2
4.41491E+0	1.64532E+2	1.64532E+2	3.25579E+2	3.25579E+2
4.41331E+0	1.61438E+2	1.61438E+2	3.25579E+2	3.25579E+2
4.41291E+0	1.59254E+2	1.59254E+2	3.05186E+2	3.05186E+2
4.41091E+0	1.56749E+2	1.56749E+2	3.05186E+2	3.05186E+2
4.40931E+0	1.54687E+2	1.54687E+2	3.05186E+2	3.05186E+2
4.40824E+0	1.52107E+2	1.52107E+2	3.05186E+2	3.05186E+2
4.40704E+0	1.50124E+2	1.50124E+2	2.86088E+2	2.86088E+2
4.40571E+0	1.47949E+2	1.47949E+2	2.86088E+2	2.86088E+2
4.40398E+0	1.45762E+2	1.45762E+2	2.86088E+2	2.86088E+2
4.40291E+0	1.43915E+2	1.43915E+2	2.86088E+2	2.86088E+2
4.40131E+0	1.42120E+2	1.42120E+2	2.68151E+2	2.68151E+2
4.40024E+0	1.39916E+2	1.39916E+2	2.68151E+2	2.68151E+2
4.39891E+0	1.37914E+2	1.37914E+2	2.68151E+2	2.68151E+2
4.39718E+0	1.36356E+2	1.36356E+2	2.51374E+2	2.51374E+2
4.39611E+0	1.34489E+2	1.34489E+2	2.51374E+2	2.51374E+2
4.39478E+0	1.32875E+2	1.32875E+2	2.51374E+2	2.51374E+2
4.39357E+0	1.31021E+2	1.31021E+2	2.51374E+2	2.51374E+2
4.39198E+0	1.29671E+2	1.29671E+2	2.35758E+2	2.35758E+2
4.39077E+0	1.27804E+2	1.27804E+2	2.35758E+2	2.35758E+2
4.39038E+0	1.26510E+2	1.26510E+2	2.35758E+2	2.35758E+2
4.38824E+0	1.24968E+2	1.24968E+2	2.35758E+2	2.35758E+2
4.38664E+0	1.23405E+2	1.23405E+2	2.21353E+2	2.21353E+2
4.38557E+0	1.22133E+2	1.22133E+2	2.21353E+2	2.21353E+2
4.38451E+0	1.20642E+2	1.20642E+2	2.21353E+2	2.21353E+2
4.38317E+0	1.19470E+2	1.19470E+2	2.21353E+2	2.21353E+2
4.38144E+0	1.18134E+2	1.18134E+2	2.08075E+2	2.08075E+2
4.38037E+0	1.17010E+2	1.17010E+2	2.08075E+2	2.08075E+2
4.37931E+0	1.15919E+2	1.15919E+2	2.08075E+2	2.08075E+2
4.37757E+0	1.14632E+2	1.14632E+2	2.08075E+2	2.08075E+2
4.37624E+0	1.13637E+2	1.13637E+2	1.95899E+2	1.95899E+2
4.37518E+0	1.12506E+2	1.12506E+2	1.95899E+2	1.95899E+2
4.37371E+0	1.11342E+2	1.11342E+2	1.95899E+2	1.95899E+2
4.37331E+0	1.10215E+2	1.10215E+2	1.95899E+2	1.95899E+2
4.37104E+0	1.09264E+2	1.09264E+2	1.84770E+2	1.84770E+2
4.36944E+0	1.08218E+2	1.08218E+2	1.84770E+2	1.84770E+2
4.36837E+0	1.07362E+2	1.07362E+2	1.84770E+2	1.84770E+2
4.36731E+0	1.06439E+2	1.06439E+2	1.84770E+2	1.84770E+2
4.36597E+0	1.05717E+2	1.05717E+2	1.74698E+2	1.74698E+2
4.36411E+0	1.04792E+2	1.04792E+2	1.74698E+2	1.74698E+2
4.36304E+0	1.04108E+2	1.04108E+2	1.74698E+2	1.74698E+2
4.36144E+0	1.03377E+2	1.03377E+2	1.65633E+2	1.65633E+2
4.36011E+0	1.02473E+2	1.02473E+2	1.65633E+2	1.65633E+2
4.35891E+0	1.01864E+2	1.01864E+2	1.65633E+2	1.65633E+2
4.35731E+0	1.01264E+2	1.01264E+2	1.65633E+2	1.65633E+2
4.35624E+0	1.00657E+2	1.00657E+2	1.57562E+2	1.57562E+2
4.35571E+0	1.00159E+2	1.00159E+2	1.57562E+2	1.57562E+2
4.35371E+0	9.95987E+1	9.95987E+1	1.57562E+2	1.57562E+2
4.35211E+0	9.92202E+1	9.92202E+1	1.57562E+2	1.57562E+2
4.35104E+0	9.88348E+1	9.88348E+1	1.50520E+2	1.50520E+2
4.34997E+0	9.84706E+1	9.84706E+1	1.50520E+2	1.50520E+2
4.34797E+0	9.81532E+1	9.81532E+1	1.50520E+2	1.50520E+2
4.34691E+0	9.78157E+1	9.78157E+1	1.50520E+2	1.50520E+2
4.34544E+0	9.75864E+1	9.75864E+1	1.44469E+2	1.44469E+2
4.34437E+0	9.73414E+1	9.73414E+1	1.44469E+2	1.44469E+2
4.34251E+0	9.71914E+1	9.71914E+1	1.44469E+2	1.44469E+2
4.34144E+0	9.69973E+1	9.69973E+1	1.44469E+2	1.44469E+2
4.33997E+0	9.68872E+1	9.68872E+1	1.39383E+2	1.39383E+2
4.33877E+0	9.68274E+1	9.68274E+1	1.39383E+2	1.39383E+2
4.33757E+0	9.67412E+1	9.67412E+1	1.39383E+2	1.39383E+2
4.33584E+0	9.67234E+1	9.67234E+1	1.35208E+2	1.35208E+2
4.33477E+0	9.67731E+1	9.67731E+1	1.35208E+2	1.35208E+2
4.33317E+0	9.68355E+1	9.68355E+1	1.35208E+2	1.35208E+2
4.33184E+0	9.69081E+1	9.69081E+1	1.35208E+2	1.35208E+2
4.33104E+0	9.70821E+1	9.70821E+1	1.31963E+2	1.31963E+2
4.32944E+0	9.72434E+1	9.72434E+1	1.31963E+2	1.31963E+2
4.32797E+0	9.74109E+1	9.74109E+1	1.31963E+2	1.31963E+2
4.32717E+0	9.77160E+1	9.77160E+1	1.31963E+2	1.31963E+2
4.32530E+0	9.79421E+1	9.79421E+1	1.29633E+2	1.29633E+2
4.32410E+0	9.81649E+1	9.81649E+1	1.29633E+2	1.29633E+2
4.32250E+0	9.84546E+1	9.84546E+1	1.29633E+2	1.29633E+2
4.32144E+0	9.87877E+1	9.87877E+1	1.29633E+2	1.29633E+2
4.32011E+0	9.93026E+1	9.93026E+1	1.28160E+2	1.28160E+2
4.31877E+0	9.97587E+1	9.97587E+1	1.28160E+2	1.28160E+2
4.31717E+0	1.00144E+2	1.00144E+2	1.28160E+2	1.28160E+2
4.31611E+0	1.00701E+2	1.00701E+2	1.28160E+2	1.28160E+2
4.31570E+0	1.01153E+2	1.01153E+2	1.27515E+2	1.27515E+2
4.31344E+0	1.01722E+2	1.01722E+2	1.27515E+2	1.27515E+2
4.31184E+0	1.02259E+2	1.02259E+2	1.27515E+2	1.27515E+2
4.31077E+0	1.02967E+2	1.02967E+2	1.27515E+2	1.27515E+2
4.30971E+0	1.03495E+2	1.03495E+2	1.27631E+2	1.27631E+2
4.30837E+0	1.04109E+2	1.04109E+2	1.27631E+2	1.27631E+2
4.30677E+0	1.04835E+2	1.04835E+2	1.27631E+2	1.27631E+2
4.30517E+0	1.05609E+2	1.05609E+2	1.28469E+2	1.28469E+2
4.30411E+0	1.06272E+2	1.06272E+2	1.28469E+2	1.28469E+2
4.30290E+0	1.07055E+2	1.07055E+2	1.28469E+2	1.28469E+2
4.30117E+0	1.07813E+2	1.07813E+2	1.28469E+2	1.28469E+2
4.30010E+0	1.08662E+2	1.08662E+2	1.29996E+2	1.29996E+2
4.29904E+0	1.09331E+2	1.09331E+2	1.29996E+2	1.29996E+2
4.29851E+0	1.10210E+2	1.10210E+2	1.29996E+2	1.29996E+2
4.29624E+0	1.10995E+2	1.10995E+2	1.29996E+2	1.29996E+2
4.29464E+0	1.11765E+2	1.11765E+2	1.32132E+2	1.32132E+2
4.29357E+0	1.12748E+2	1.12748E+2	1.32132E+2	1.32132E+2
4.29250E+0	1.13702E+2	1.13702E+2	1.32132E+2	1.32132E+2
4.29117E+0	1.14507E+2	1.14507E+2	1.32132E+2	1.32132E+2
4.28957E+0	1.15563E+2	1.15563E+2	1.34820E+2	1.34820E+2
4.28797E+0	1.16647E+2	1.16647E+2	1.34820E+2	1.34820E+2
4.28690E+0	1.17545E+2	1.17545E+2	1.34820E+2	1.34820E+2
4.28557E+0	1.18671E+2	1.18671E+2	1.34820E+2	1.34820E+2
4.28410E+0	1.19656E+2	1.19656E+2	1.38043E+2	1.38043E+2
4.28264E+0	1.20792E+2	1.20792E+2	1.38043E+2	1.38043E+2
4.28144E+0	1.21732E+2	1.21732E+2	1.38043E+2	1.38043E+2
4.28104E+0	1.22875E+2	1.22875E+2	1.38043E+2	1.38043E+2
4.27877E+0	1.23881E+2	1.23881E+2	1.41740E+2	1.41740E+2
4.27770E+0	1.24874E+2	1.24874E+2	1.41740E+2	1.41740E+2
4.27624E+0	1.26172E+2	1.26172E+2	1.41740E+2	1.41740E+2
4.27517E+0	1.27250E+2	1.27250E+2	1.45854E+2	1.45854E+2
4.27330E+0	1.28465E+2	1.28465E+2	1.45854E+2	1.45854E+2
4.27210E+0	1.29712E+2	1.29712E+2	1.45854E+2	1.45854E+2
4.27064E+0	1.31059E+2	1.31059E+2	1.45854E+2	1.45854E+2
4.26944E+0	1.32197E+2	1.32197E+2	1.50381E+2	1.50381E+2
4.26824E+0	1.33502E+2	1.33502E+2	1.50381E+2	1.50381E+2
4.26677E+0	1.34625E+2	1.34625E+2	1.50381E+2	1.50381E+2
4.26517E+0	1.36030E+2	1.36030E+2	1.50381E+2	1.50381E+2
4.26424E+0	1.37152E+2	1.37152E+2	1.55284E+2	1.55284E+2
4.26370E+0	1.38468E+2	1.38468E+2	1.55284E+2	1.55284E+2
4.26157E+0	1.39812E+2	1.39812E+2	1.55284E+2	1.55284E+2
4.25997E+0	1.40947E+2	1.40947E+2	1.55284E+2	1.55284E+2
4.25890E+0	1.42361E+2	1.42361E+2	1.60535E+2	1.60535E+2
4.25770E+0	1.43873E+2	1.43873E+2	1.60535E+2	1.60535E+2
4.25637E+0	1.45152E+2	1.45152E+2	1.60535E+2	1.60535E+2
4.25464E+0	1.46675E+2	1.46675E+2	1.60535E+2	1.60535E+2
4.25357E+0	1.47948E+2	1.47948E+2	1.66082E+2	1.66082E+2
4.25197E+0	1.49277E+2	1.49277E+2	1.66082E+2	1.66082E+2
4.25064E+0	1.50775E+2	1.50775E+2	1.66082E+2	1.66082E+2
4.24930E+0	1.52323E+2	1.52323E+2	1.66082E+2	1.66082E+2
4.24810E+0	1.53887E+2	1.53887E+2	1.71922E+2	1.71922E+2
4.24650E+0	1.55095E+2	1.55095E+2	1.71922E+2	1.71922E+2
4.24597E+0	1.56625E+2	1.56625E+2	1.71922E+2	1.71922E+2
4.24397E+0	1.58218E+2	1.58218E+2	1.78035E+2	1.78035E+2
4.24277E+0	1.59546E+2	1.59546E+2	1.78035E+2	1.78035E+2
4.24117E+0	1.61134E+2	1.61134E+2	1.78035E+2	1.78035E+2
4.24010E+0	1.62717E+2	1.62717E+2	1.78035E+2	1.78035E+2
4.23877E+0	1.64132E+2	1.64132E+2	1.84426E+2	1.84426E+2
4.23717E+0	1.65509E+2	1.65509E+2	1.84426E+2	1.84426E+2
4.23597E+0	1.67396E+2	1.67396E+2	1.84426E+2	1.84426E+2
4.23450E+0	1.68886E+2	1.68886E+2	1.84426E+2	1.84426E+2
4.23317E+0	1.70327E+2	1.70327E+2	1.91062E+2	1.91062E+2
4.23170E+0	1.72067E+2	1.72067E+2	1.91062E+2	1.91062E+2
4.23063E+0	1.73831E+2	1.73831E+2	1.91062E+2	1.91062E+2
4.22903E+0	1.75256E+2	1.75256E+2	1.91062E+2	1.91062E+2
4.22837E+0	1.76879E+2	1.76879E+2	1.97941E+2	1.97941E+2
4.22637E+0	1.78347E+2	1.78347E+2	1.97941E+2	1.97941E+2
4.22530E+0	1.80147E+2	1.80147E+2	1.97941E+2	1.97941E+2
4.22383E+0	1.81536E+2	1.81536E+2	1.97941E+2	1.97941E+2
4.22263E+0	1.83246E+2	1.83246E+2	2.05041E+2	2.05041E+2
4.22143E+0	1.85028E+2	1.85028E+2	2.05041E+2	2.05041E+2
4.22010E+0	1.86405E+2	1.86405E+2	2.05041E+2	2.05041E+2
4.21850E+0	1.88435E+2	1.88435E+2	2.12375E+2	2.12375E+2
4.21730E+0	1.89946E+2	1.89946E+2	2.12375E+2	2.12375E+2
4.21690E+0	1.91435E+2	1.91435E+2	2.12375E+2	2.12375E+2
4.21477E+0	1.93255E+2	1.93255E+2	2.12375E+2	2.12375E+2
4.21317E+0	1.94794E+2	1.94794E+2	2.19900E+2	2.19900E+2
4.21210E+0	1.96539E+2	1.96539E+2	2.19900E+2	2.19900E+2
4.21090E+0	1.98003E+2	1.98003E+2	2.19900E+2	2.19900E+2
4.20970E+0	1.99790E+2	1.99790E+2	2.19900E+2	2.19900E+2
4.20797E+0	2.01348E+2	2.01348E+2	2.27612E+2	2.27612E+2
4.20677E+0	2.03090E+2	2.03090E+2	2.27612E+2	2.27612E+2
4.20530E+0	2.05219E+2	2.05219E+2	2.27612E+2	2.27612E+2
4.20397E+0	2.06710E+2	2.06710E+2	2.27612E+2	2.27612E+2
4.20263E+0	2.08244E+2	2.08244E+2	2.35529E+2	2.35529E+2
4.20103E+0	2.10196E+2	2.10196E+2	2.35529E+2	2.35529E+2
4.19997E+0	2.12000E+2	2.12000E+2	2.35529E+2	2.35529E+2
4.19957E+0	2.13816E+2	2.13816E+2	2.35529E+2	2.35529E+2
4.19730E+0	2.15286E+2	2.15286E+2	2.43614E+2	2.43614E+2
4.19583E+0	2.17405E+2	2.17405E+2	2.43614E+2	2.43614E+2
4.19423E+0	2.18876E+2	2.18876E+2	2.43614E+2	2.43614E+2
4.19370E+0	2.20471E+2	2.20471E+2	2.51851E+2	2.51851E+2
4.19183E+0	2.22344E+2	2.22344E+2	2.51851E+2	2.51851E+2
4.19037E+0	2.23933E+2	2.23933E+2	2.51851E+2	2.51851E+2
4.18930E+0	2.25838E+2	2.25838E+2	2.51851E+2	2.51851E+2
4.18810E+0	2.27343E+2	2.27343E+2	2.60211E+2	2.60211E+2
4.18690E+0	2.29155E+2	2.29155E+2	2.60211E+2	2.60211E+2
4.18517E+0	2.30802E+2	2.30802E+2	2.60211E+2	2.60211E+2
4.18410E+0	2.32412E+2	2.32412E+2	2.60211E+2	2.60211E+2
4.18250E+0	2.34262E+2	2.34262E+2	2.68701E+2	2.68701E+2
4.18130E+0	2.35881E+2	2.35881E+2	2.68701E+2	2.68701E+2
4.17997E+0	2.37764E+2	2.37764E+2	2.68701E+2	2.68701E+2
4.17850E+0	2.39610E+2	2.39610E+2	2.68701E+2	2.68701E+2
4.17743E+0	2.41207E+2	2.41207E+2	2.77295E+2	2.77295E+2
4.17690E+0	2.43183E+2	2.43183E+2	2.77295E+2	2.77295E+2
4.17463E+0	2.45125E+2	2.45125E+2	2.77295E+2	2.77295E+2
4.17330E+0	2.46677E+2	2.46677E+2	2.77295E+2	2.77295E+2
4.17170E+0	2.48547E+2	2.48547E+2	2.86016E+2	2.86016E+2
4.17103E+0	2.50053E+2	2.50053E+2	2.86016E+2	2.86016E+2
4.16930E+0	2.52206E+2	2.52206E+2	2.86016E+2	2.86016E+2
4.16770E+0	2.53825E+2	2.53825E+2	2.86016E+2	2.86016E+2
4.16636E+0	2.55658E+2	2.55658E+2	2.94798E+2	2.94798E+2
4.16570E+0	2.57591E+2	2.57591E+2	2.94798E+2	2.94798E+2
4.16383E+0	2.59299E+2	2.59299E+2	2.94798E+2	2.94798E+2
4.16223E+0	2.61324E+2	2.61324E+2	3.03671E+2	3.03671E+2
4.16117E+0	2.62956E+2	2.62956E+2	3.03671E+2	3.03671E+2
4.16010E+0	2.64909E+2	2.64909E+2	3.03671E+2	3.03671E+2
4.15877E+0	2.66560E+2	2.66560E+2	3.03671E+2	3.03671E+2
4.15717E+0	2.68342E+2	2.68342E+2	3.12635E+2	3.12635E+2
4.15570E+0	2.70580E+2	2.70580E+2	3.12635E+2	3.12635E+2
4.15463E+0	2.72257E+2	2.72257E+2	3.12635E+2	3.12635E+2
4.15330E+0	2.73854E+2	2.73854E+2	3.12635E+2	3.12635E+2
4.15157E+0	2.75821E+2	2.75821E+2	3.21666E+2	3.21666E+2
4.15050E+0	2.77560E+2	2.77560E+2	3.21666E+2	3.21666E+2
4.14890E+0	2.79538E+2	2.79538E+2	3.21666E+2	3.21666E+2
4.14783E+0	2.81142E+2	2.81142E+2	3.21666E+2	3.21666E+2
4.14637E+0	2.83114E+2	2.83114E+2	3.30757E+2	3.30757E+2
4.14490E+0	2.85067E+2	2.85067E+2	3.30757E+2	3.30757E+2
4.14383E+0	2.86664E+2	2.86664E+2	3.30757E+2	3.30757E+2
4.14330E+0	2.88639E+2	2.88639E+2	3.30757E+2	3.30757E+2
4.14116E+0	2.90632E+2	2.90632E+2	3.39912E+2	3.39912E+2
4.13983E+0	2.92615E+2	2.92615E+2	3.39912E+2	3.39912E+2
4.13863E+0	2.94158E+2	2.94158E+2	3.39912E+2	3.39912E+2
4.13756E+0	2.96023E+2	2.96023E+2	3.49158E+2	3.49158E+2
4.13570E+0	2.97955E+2	2.97955E+2	3.49158E+2	3.49158E+2
4.13410E+0	2.99546E+2	2.99546E+2	3.49158E+2	3.49158E+2
4.13303E+0	3.01890E+2	3.01890E+2	3.49158E+2	3.49158E+2
4.13183E+0	3.03521E+2	3.03521E+2	3.58462E+2	3.58462E+2
4.12996E+0	3.05630E+2	3.05630E+2	3.58462E+2	3.58462E+2
4.12890E+0	3.07246E+2	3.07246E+2	3.58462E+2	3.58462E+2
4.12743E+0	3.09092E+2	3.09092E+2	3.58462E+2	3.58462E+2
4.12623E+0	3.10815E+2	3.10815E+2	3.67859E+2	3.67859E+2
4.12516E+0	3.12500E+2	3.12500E+2	3.67859E+2	3.67859E+2
4.12330E+0	3.14809E+2	3.14809E+2	3.67859E+2	3.67859E+2
4.12223E+0	3.16847E+2	3.16847E+2	3.67859E+2	3.67859E+2
4.12063E+0	3.18460E+2	3.18460E+2	3.77286E+2	3.77286E+2
4.11930E+0	3.20390E+2	3.20390E+2	3.77286E+2	3.77286E+2
4.11796E+0	3.22126E+2	3.22126E+2	3.77286E+2	3.77286E+2
4.11690E+0	3.24129E+2	3.24129E+2	3.77286E+2	3.77286E+2
4.11543E+0	3.25992E+2	3.25992E+2	3.86786E+2	3.86786E+2
4.11450E+0	3.27958E+2	3.27958E+2	3.86786E+2	3.86786E+2
4.11250E+0	3.29924E+2	3.29924E+2	3.86786E+2	3.86786E+2
4.11143E+0	3.31565E+2	3.31565E+2	3.96329E+2	3.96329E+2
4.10983E+0	3.33503E+2	3.33503E+2	3.96329E+2	3.96329E+2
4.10876E+0	3.35471E+2	3.35471E+2	3.96329E+2	3.96329E+2
4.10743E+0	3.37168E+2	3.37168E+2	3.96329E+2	3.96329E+2
4.10596E+0	3.38809E+2	3.38809E+2	4.05916E+2	4.05916E+2
4.10476E+0	3.40865E+2	3.40865E+2	4.05916E+2	4.05916E+2
4.10330E+0	3.42606E+2	3.42606E+2	4.05916E+2	4.05916E+2
4.10196E+0	3.44209E+2	3.44209E+2	4.05916E+2	4.05916E+2
4.10063E+0	3.46262E+2	3.46262E+2	4.15533E+2	4.15533E+2
4.09956E+0	3.48026E+2	3.48026E+2	4.15533E+2	4.15533E+2
4.09836E+0	3.49690E+2	3.49690E+2	4.15533E+2	4.15533E+2
4.09716E+0	3.51735E+2	3.51735E+2	4.15533E+2	4.15533E+2
4.09596E+0	3.53493E+2	3.53493E+2	4.25190E+2	4.25190E+2
4.09410E+0	3.55371E+2	3.55371E+2	4.25190E+2	4.25190E+2
4.09263E+0	3.57357E+2	3.57357E+2	4.25190E+2	4.25190E+2
4.09156E+0	3.59463E+2	3.59463E+2	4.25190E+2	4.25190E+2
4.09050E+0	3.61072E+2	3.61072E+2	4.34866E+2	4.34866E+2
4.08863E+0	3.62954E+2	3.62954E+2	4.34866E+2	4.34866E+2
4.08756E+0	3.64838E+2	3.64838E+2	4.34866E+2	4.34866E+2
4.08610E+0	3.66884E+2	3.66884E+2	4.44571E+2	4.44571E+2
4.08490E+0	3.68937E+2	3.68937E+2	4.44571E+2	4.44571E+2
4.08356E+0	3.70585E+2	3.70585E+2	4.44571E+2	4.44571E+2
4.08196E+0	3.72607E+2	3.72607E+2	4.44571E+2	4.44571E+2
4.08090E+0	3.74241E+2	3.74241E+2	4.54326E+2	4.54326E+2
4.07930E+0	3.76215E+2	3.76215E+2	4.54326E+2	4.54326E+2
4.07796E+0	3.78325E+2	3.78325E+2	4.54326E+2	4.54326E+2
4.07690E+0	3.80067E+2	3.80067E+2	4.54326E+2	4.54326E+2
4.07530E+0	3.81760E+2	3.81760E+2	4.64081E+2	4.64081E+2
4.07463E+0	3.84016E+2	3.84016E+2	4.64081E+2	4.64081E+2
4.07263E+0	3.85703E+2	3.85703E+2	4.64081E+2	4.64081E+2
4.07143E+0	3.87677E+2	3.87677E+2	4.64081E+2	4.64081E+2
4.06996E+0	3.89687E+2	3.89687E+2	4.73915E+2	4.73915E+2
4.06889E+0	3.91412E+2	3.91412E+2	4.73915E+2	4.73915E+2
4.06756E+0	3.93436E+2	3.93436E+2	4.73915E+2	4.73915E+2
