# Sweep B vom 28.10.2009 16:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.62150E-1	3.81001E+2	3.81001E+2	7.41434E+2	7.41434E+2
4.64150E-1	3.81004E+2	3.81004E+2	7.41434E+2	7.41434E+2
4.65090E-1	3.80926E+2	3.80926E+2	7.50281E+2	7.50281E+2
4.66420E-1	3.80853E+2	3.80853E+2	7.50281E+2	7.50281E+2
4.67890E-1	3.80887E+2	3.80887E+2	7.50281E+2	7.50281E+2
4.68950E-1	3.80872E+2	3.80872E+2	7.50281E+2	7.50281E+2
4.70420E-1	3.80763E+2	3.80763E+2	7.59125E+2	7.59125E+2
4.71490E-1	3.80726E+2	3.80726E+2	7.59125E+2	7.59125E+2
4.72820E-1	3.80729E+2	3.80729E+2	7.59125E+2	7.59125E+2
4.74420E-1	3.80661E+2	3.80661E+2	7.59125E+2	7.59125E+2
4.75620E-1	3.80626E+2	3.80626E+2	7.67988E+2	7.67988E+2
4.76950E-1	3.80628E+2	3.80628E+2	7.67988E+2	7.67988E+2
4.78690E-1	3.80560E+2	3.80560E+2	7.67988E+2	7.67988E+2
4.79890E-1	3.80533E+2	3.80533E+2	7.67988E+2	7.67988E+2
4.80950E-1	3.80547E+2	3.80547E+2	7.76851E+2	7.76851E+2
4.82420E-1	3.80452E+2	3.80452E+2	7.76851E+2	7.76851E+2
4.83750E-1	3.80440E+2	3.80440E+2	7.76851E+2	7.76851E+2
4.84150E-1	3.80436E+2	3.80436E+2	7.76851E+2	7.76851E+2
4.86550E-1	3.80353E+2	3.80353E+2	7.85713E+2	7.85713E+2
4.87490E-1	3.80288E+2	3.80288E+2	7.85713E+2	7.85713E+2
4.88820E-1	3.80259E+2	3.80259E+2	7.85713E+2	7.85713E+2
4.89750E-1	3.80237E+2	3.80237E+2	7.85713E+2	7.85713E+2
4.91620E-1	3.80169E+2	3.80169E+2	7.94568E+2	7.94568E+2
4.92950E-1	3.80134E+2	3.80134E+2	7.94568E+2	7.94568E+2
4.94420E-1	3.80138E+2	3.80138E+2	7.94568E+2	7.94568E+2
4.95350E-1	3.80066E+2	3.80066E+2	8.03440E+2	8.03440E+2
4.97220E-1	3.80023E+2	3.80023E+2	8.03440E+2	8.03440E+2
4.98420E-1	3.79988E+2	3.79988E+2	8.03440E+2	8.03440E+2
4.99890E-1	3.79732E+2	3.79732E+2	8.03440E+2	8.03440E+2
5.00820E-1	3.79270E+2	3.79270E+2	8.12315E+2	8.12315E+2
5.02150E-1	3.78798E+2	3.78798E+2	8.12315E+2	8.12315E+2
5.03750E-1	3.78607E+2	3.78607E+2	8.12315E+2	8.12315E+2
5.05090E-1	3.78527E+2	3.78527E+2	8.12315E+2	8.12315E+2
5.06420E-1	3.78512E+2	3.78512E+2	8.21073E+2	8.21073E+2
5.07620E-1	3.78457E+2	3.78457E+2	8.21073E+2	8.21073E+2
5.08820E-1	3.78418E+2	3.78418E+2	8.21073E+2	8.21073E+2
5.10160E-1	3.78400E+2	3.78400E+2	8.21073E+2	8.21073E+2
5.11750E-1	3.78345E+2	3.78345E+2	8.29822E+2	8.29822E+2
5.12960E-1	3.78287E+2	3.78287E+2	8.29822E+2	8.29822E+2
5.14550E-1	3.78274E+2	3.78274E+2	8.29822E+2	8.29822E+2
5.15490E-1	3.78222E+2	3.78222E+2	8.29822E+2	8.29822E+2
5.16820E-1	3.78167E+2	3.78167E+2	8.38595E+2	8.38595E+2
5.17350E-1	3.78159E+2	3.78159E+2	8.38595E+2	8.38595E+2
5.19620E-1	3.78123E+2	3.78123E+2	8.38595E+2	8.38595E+2
5.20960E-1	3.78038E+2	3.78038E+2	8.38595E+2	8.38595E+2
5.22150E-1	3.78032E+2	3.78032E+2	8.47382E+2	8.47382E+2
5.22950E-1	3.77957E+2	3.77957E+2	8.47382E+2	8.47382E+2
5.24950E-1	3.77873E+2	3.77873E+2	8.47382E+2	8.47382E+2
5.26290E-1	3.77886E+2	3.77886E+2	8.47382E+2	8.47382E+2
5.27620E-1	3.77885E+2	3.77885E+2	8.56161E+2	8.56161E+2
5.28550E-1	3.77801E+2	3.77801E+2	8.56161E+2	8.56161E+2
5.30290E-1	3.77788E+2	3.77788E+2	8.56161E+2	8.56161E+2
5.31620E-1	3.77760E+2	3.77760E+2	8.64950E+2	8.64950E+2
5.33090E-1	3.77660E+2	3.77660E+2	8.64950E+2	8.64950E+2
5.34020E-1	3.77644E+2	3.77644E+2	8.64950E+2	8.64950E+2
5.35090E-1	3.77633E+2	3.77633E+2	8.64950E+2	8.64950E+2
5.36690E-1	3.77544E+2	3.77544E+2	8.73746E+2	8.73746E+2
5.38160E-1	3.77513E+2	3.77513E+2	8.73746E+2	8.73746E+2
5.39620E-1	3.77492E+2	3.77492E+2	8.73746E+2	8.73746E+2
5.40960E-1	3.77461E+2	3.77461E+2	8.73746E+2	8.73746E+2
5.42020E-1	3.77424E+2	3.77424E+2	8.82560E+2	8.82560E+2
5.43360E-1	3.77391E+2	3.77391E+2	8.82560E+2	8.82560E+2
5.44690E-1	3.77342E+2	3.77342E+2	8.82560E+2	8.82560E+2
5.45090E-1	3.77295E+2	3.77295E+2	8.82560E+2	8.82560E+2
5.47490E-1	3.77300E+2	3.77300E+2	8.91366E+2	8.91366E+2
5.48820E-1	3.77271E+2	3.77271E+2	8.91366E+2	8.91366E+2
5.50160E-1	3.77190E+2	3.77190E+2	8.91366E+2	8.91366E+2
5.50690E-1	3.77171E+2	3.77171E+2	8.91366E+2	8.91366E+2
5.52690E-1	3.77164E+2	3.77164E+2	9.00160E+2	9.00160E+2
5.54020E-1	3.77106E+2	3.77106E+2	9.00160E+2	9.00160E+2
5.55490E-1	3.77107E+2	3.77107E+2	9.00160E+2	9.00160E+2
5.56290E-1	3.77106E+2	3.77106E+2	9.09081E+2	9.09081E+2
5.58160E-1	3.77033E+2	3.77033E+2	9.09081E+2	9.09081E+2
5.59490E-1	3.77014E+2	3.77014E+2	9.09081E+2	9.09081E+2
5.60960E-1	3.77008E+2	3.77008E+2	9.09081E+2	9.09081E+2
5.62020E-1	3.76874E+2	3.76874E+2	9.18013E+2	9.18013E+2
5.63090E-1	3.76825E+2	3.76825E+2	9.18013E+2	9.18013E+2
5.64820E-1	3.76847E+2	3.76847E+2	9.18013E+2	9.18013E+2
5.66160E-1	3.76783E+2	3.76783E+2	9.18013E+2	9.18013E+2
5.67220E-1	3.76728E+2	3.76728E+2	9.26931E+2	9.26931E+2
5.67620E-1	3.76750E+2	3.76750E+2	9.26931E+2	9.26931E+2
5.70020E-1	3.76689E+2	3.76689E+2	9.26931E+2	9.26931E+2
5.71220E-1	3.76557E+2	3.76557E+2	9.26931E+2	9.26931E+2
5.72290E-1	3.76544E+2	3.76544E+2	9.35851E+2	9.35851E+2
5.73360E-1	3.76529E+2	3.76529E+2	9.35851E+2	9.35851E+2
5.75090E-1	3.76423E+2	3.76423E+2	9.35851E+2	9.35851E+2
5.76160E-1	3.76422E+2	3.76422E+2	9.35851E+2	9.35851E+2
5.77760E-1	3.76435E+2	3.76435E+2	9.44777E+2	9.44777E+2
5.78820E-1	3.76348E+2	3.76348E+2	9.44777E+2	9.44777E+2
5.80160E-1	3.76296E+2	3.76296E+2	9.44777E+2	9.44777E+2
5.81620E-1	3.76292E+2	3.76292E+2	9.44777E+2	9.44777E+2
5.83090E-1	3.76228E+2	3.76228E+2	9.53704E+2	9.53704E+2
5.84160E-1	3.76181E+2	3.76181E+2	9.53704E+2	9.53704E+2
5.85760E-1	3.76203E+2	3.76203E+2	9.53704E+2	9.53704E+2
5.86820E-1	3.76158E+2	3.76158E+2	9.53704E+2	9.53704E+2
5.88160E-1	3.76096E+2	3.76096E+2	9.62633E+2	9.62633E+2
5.89490E-1	3.76058E+2	3.76058E+2	9.62633E+2	9.62633E+2
5.91090E-1	3.76032E+2	3.76032E+2	9.62633E+2	9.62633E+2
5.92160E-1	3.76020E+2	3.76020E+2	9.62633E+2	9.62633E+2
5.93620E-1	3.76020E+2	3.76020E+2	9.71560E+2	9.71560E+2
5.95090E-1	3.75979E+2	3.75979E+2	9.71560E+2	9.71560E+2
5.95490E-1	3.75901E+2	3.75901E+2	9.71560E+2	9.71560E+2
5.97620E-1	3.75914E+2	3.75914E+2	9.80501E+2	9.80501E+2
5.99090E-1	3.75886E+2	3.75886E+2	9.80501E+2	9.80501E+2
6.00430E-1	3.75803E+2	3.75803E+2	9.80501E+2	9.80501E+2
6.00830E-1	3.75796E+2	3.75796E+2	9.80501E+2	9.80501E+2
6.02820E-1	3.75781E+2	3.75781E+2	9.89442E+2	9.89442E+2
6.04160E-1	3.75685E+2	3.75685E+2	9.89442E+2	9.89442E+2
6.05490E-1	3.75607E+2	3.75607E+2	9.89442E+2	9.89442E+2
6.06690E-1	3.75613E+2	3.75613E+2	9.89442E+2	9.89442E+2
6.08560E-1	3.75548E+2	3.75548E+2	9.98376E+2	9.98376E+2
6.09490E-1	3.75511E+2	3.75511E+2	9.98376E+2	9.98376E+2
6.10820E-1	3.75538E+2	3.75538E+2	9.98376E+2	9.98376E+2
6.12290E-1	3.75423E+2	3.75423E+2	9.98376E+2	9.98376E+2
6.13620E-1	3.75352E+2	3.75352E+2	1.00733E+3	1.00733E+3
6.14960E-1	3.75354E+2	3.75354E+2	1.00733E+3	1.00733E+3
6.16030E-1	3.75327E+2	3.75327E+2	1.00733E+3	1.00733E+3
6.17360E-1	3.75271E+2	3.75271E+2	1.00733E+3	1.00733E+3
6.18290E-1	3.75256E+2	3.75256E+2	1.01631E+3	1.01631E+3
6.20030E-1	3.75200E+2	3.75200E+2	1.01631E+3	1.01631E+3
6.21490E-1	3.75119E+2	3.75119E+2	1.01631E+3	1.01631E+3
6.22830E-1	3.75067E+2	3.75067E+2	1.01631E+3	1.01631E+3
6.23760E-1	3.75053E+2	3.75053E+2	1.02528E+3	1.02528E+3
6.25490E-1	3.74770E+2	3.74770E+2	1.02528E+3	1.02528E+3
6.26960E-1	3.74794E+2	3.74794E+2	1.02528E+3	1.02528E+3
6.27890E-1	3.75064E+2	3.75064E+2	1.02528E+3	1.02528E+3
6.29360E-1	3.74980E+2	3.74980E+2	1.03424E+3	1.03424E+3
6.30430E-1	3.74963E+2	3.74963E+2	1.03424E+3	1.03424E+3
6.32030E-1	3.74979E+2	3.74979E+2	1.03424E+3	1.03424E+3
6.33760E-1	3.74947E+2	3.74947E+2	1.04324E+3	1.04324E+3
6.34830E-1	3.74900E+2	3.74900E+2	1.04324E+3	1.04324E+3
6.35890E-1	3.74928E+2	3.74928E+2	1.04324E+3	1.04324E+3
6.37230E-1	3.74855E+2	3.74855E+2	1.04324E+3	1.04324E+3
6.39090E-1	3.74822E+2	3.74822E+2	1.05224E+3	1.05224E+3
6.40030E-1	3.74880E+2	3.74880E+2	1.05224E+3	1.05224E+3
6.41490E-1	3.74796E+2	3.74796E+2	1.05224E+3	1.05224E+3
6.42690E-1	3.74779E+2	3.74779E+2	1.05224E+3	1.05224E+3
6.44160E-1	3.74811E+2	3.74811E+2	1.06124E+3	1.06124E+3
6.45230E-1	3.74761E+2	3.74761E+2	1.06124E+3	1.06124E+3
6.45630E-1	3.74734E+2	3.74734E+2	1.06124E+3	1.06124E+3
6.48030E-1	3.74728E+2	3.74728E+2	1.06124E+3	1.06124E+3
6.49090E-1	3.74718E+2	3.74718E+2	1.07023E+3	1.07023E+3
6.50430E-1	3.74633E+2	3.74633E+2	1.07023E+3	1.07023E+3
6.51360E-1	3.74623E+2	3.74623E+2	1.07023E+3	1.07023E+3
6.53090E-1	3.74641E+2	3.74641E+2	1.07023E+3	1.07023E+3
6.54560E-1	3.74598E+2	3.74598E+2	1.07924E+3	1.07924E+3
6.55890E-1	3.74576E+2	3.74576E+2	1.07924E+3	1.07924E+3
6.56960E-1	3.74551E+2	3.74551E+2	1.07924E+3	1.07924E+3
6.58160E-1	3.74473E+2	3.74473E+2	1.07924E+3	1.07924E+3
6.60160E-1	3.74434E+2	3.74434E+2	1.08827E+3	1.08827E+3
6.61090E-1	3.74391E+2	3.74391E+2	1.08827E+3	1.08827E+3
6.62690E-1	3.74265E+2	3.74265E+2	1.08827E+3	1.08827E+3
6.63890E-1	3.74203E+2	3.74203E+2	1.09728E+3	1.09728E+3
6.65230E-1	3.74200E+2	3.74200E+2	1.09728E+3	1.09728E+3
6.66690E-1	3.74106E+2	3.74106E+2	1.09728E+3	1.09728E+3
6.67760E-1	3.74045E+2	3.74045E+2	1.09728E+3	1.09728E+3
6.69360E-1	3.74008E+2	3.74008E+2	1.10628E+3	1.10628E+3
6.70690E-1	3.73941E+2	3.73941E+2	1.10628E+3	1.10628E+3
6.72030E-1	3.73851E+2	3.73851E+2	1.10628E+3	1.10628E+3
6.73360E-1	3.73812E+2	3.73812E+2	1.10628E+3	1.10628E+3
6.74700E-1	3.73747E+2	3.73747E+2	1.11527E+3	1.11527E+3
6.75760E-1	3.73721E+2	3.73721E+2	1.11527E+3	1.11527E+3
6.77360E-1	3.73721E+2	3.73721E+2	1.11527E+3	1.11527E+3
6.78290E-1	3.73665E+2	3.73665E+2	1.11527E+3	1.11527E+3
6.79890E-1	3.73595E+2	3.73595E+2	1.12429E+3	1.12429E+3
6.81090E-1	3.73564E+2	3.73564E+2	1.12429E+3	1.12429E+3
6.82560E-1	3.73556E+2	3.73556E+2	1.12429E+3	1.12429E+3
6.83760E-1	3.73494E+2	3.73494E+2	1.12429E+3	1.12429E+3
6.84160E-1	3.73495E+2	3.73495E+2	1.13326E+3	1.13326E+3
6.86560E-1	3.73553E+2	3.73553E+2	1.13326E+3	1.13326E+3
6.87490E-1	3.73520E+2	3.73520E+2	1.13326E+3	1.13326E+3
6.88830E-1	3.73499E+2	3.73499E+2	1.13326E+3	1.13326E+3
6.89760E-1	3.73521E+2	3.73521E+2	1.14225E+3	1.14225E+3
6.91630E-1	3.73497E+2	3.73497E+2	1.14225E+3	1.14225E+3
6.92960E-1	3.73547E+2	3.73547E+2	1.14225E+3	1.14225E+3
6.94430E-1	3.73613E+2	3.73613E+2	1.14225E+3	1.14225E+3
6.95360E-1	3.73608E+2	3.73608E+2	1.15124E+3	1.15124E+3
6.96700E-1	3.73613E+2	3.73613E+2	1.15124E+3	1.15124E+3
6.98300E-1	3.73663E+2	3.73663E+2	1.15124E+3	1.15124E+3
6.99760E-1	3.73718E+2	3.73718E+2	1.16025E+3	1.16025E+3
7.00830E-1	3.73662E+2	3.73662E+2	1.16025E+3	1.16025E+3
7.02300E-1	3.73716E+2	3.73716E+2	1.16025E+3	1.16025E+3
7.03500E-1	3.73734E+2	3.73734E+2	1.16025E+3	1.16025E+3
7.05100E-1	3.73715E+2	3.73715E+2	1.16925E+3	1.16925E+3
7.06160E-1	3.73774E+2	3.73774E+2	1.16925E+3	1.16925E+3
7.07630E-1	3.73741E+2	3.73741E+2	1.16925E+3	1.16925E+3
7.08960E-1	3.73661E+2	3.73661E+2	1.16925E+3	1.16925E+3
7.10030E-1	3.73680E+2	3.73680E+2	1.17825E+3	1.17825E+3
7.11360E-1	3.73686E+2	3.73686E+2	1.17825E+3	1.17825E+3
7.12300E-1	3.73597E+2	3.73597E+2	1.17825E+3	1.17825E+3
7.14030E-1	3.73582E+2	3.73582E+2	1.17825E+3	1.17825E+3
7.15360E-1	3.73602E+2	3.73602E+2	1.18726E+3	1.18726E+3
7.16830E-1	3.73513E+2	3.73513E+2	1.18726E+3	1.18726E+3
7.17760E-1	3.73452E+2	3.73452E+2	1.18726E+3	1.18726E+3
7.19500E-1	3.73453E+2	3.73453E+2	1.18726E+3	1.18726E+3
7.20560E-1	3.73401E+2	3.73401E+2	1.19629E+3	1.19629E+3
7.22160E-1	3.73296E+2	3.73296E+2	1.19629E+3	1.19629E+3
7.23100E-1	3.73268E+2	3.73268E+2	1.19629E+3	1.19629E+3
7.24960E-1	3.73181E+2	3.73181E+2	1.19629E+3	1.19629E+3
7.25900E-1	3.73027E+2	3.73027E+2	1.20533E+3	1.20533E+3
7.27500E-1	3.72977E+2	3.72977E+2	1.20533E+3	1.20533E+3
7.28560E-1	3.72907E+2	3.72907E+2	1.20533E+3	1.20533E+3
7.29760E-1	3.72786E+2	3.72786E+2	1.20533E+3	1.20533E+3
7.31360E-1	3.72760E+2	3.72760E+2	1.21438E+3	1.21438E+3
7.32700E-1	3.72711E+2	3.72711E+2	1.21438E+3	1.21438E+3
7.34160E-1	3.72566E+2	3.72566E+2	1.21438E+3	1.21438E+3
7.35500E-1	3.72469E+2	3.72469E+2	1.22345E+3	1.22345E+3
7.36560E-1	3.72437E+2	3.72437E+2	1.22345E+3	1.22345E+3
7.37900E-1	3.72334E+2	3.72334E+2	1.22345E+3	1.22345E+3
7.39360E-1	3.72274E+2	3.72274E+2	1.22345E+3	1.22345E+3
7.39760E-1	3.72244E+2	3.72244E+2	1.23250E+3	1.23250E+3
7.42160E-1	3.72155E+2	3.72155E+2	1.23250E+3	1.23250E+3
7.43500E-1	3.72138E+2	3.72138E+2	1.23250E+3	1.23250E+3
7.44560E-1	3.72166E+2	3.72166E+2	1.23250E+3	1.23250E+3
7.45630E-1	3.72122E+2	3.72122E+2	1.24155E+3	1.24155E+3
7.47500E-1	3.72103E+2	3.72103E+2	1.24155E+3	1.24155E+3
7.48430E-1	3.72126E+2	3.72126E+2	1.24155E+3	1.24155E+3
7.49900E-1	3.72099E+2	3.72099E+2	1.24155E+3	1.24155E+3
7.51230E-1	3.72115E+2	3.72115E+2	1.25060E+3	1.25060E+3
7.52300E-1	3.72243E+2	3.72243E+2	1.25060E+3	1.25060E+3
7.54030E-1	3.72287E+2	3.72287E+2	1.25060E+3	1.25060E+3
7.55360E-1	3.72296E+2	3.72296E+2	1.25060E+3	1.25060E+3
7.56830E-1	3.72376E+2	3.72376E+2	1.25965E+3	1.25965E+3
7.58030E-1	3.72444E+2	3.72444E+2	1.25965E+3	1.25965E+3
7.59230E-1	3.72450E+2	3.72450E+2	1.25965E+3	1.25965E+3
7.60560E-1	3.72587E+2	3.72587E+2	1.25965E+3	1.25965E+3
7.62160E-1	3.72688E+2	3.72688E+2	1.26868E+3	1.26868E+3
7.63500E-1	3.72741E+2	3.72741E+2	1.26868E+3	1.26868E+3
7.64700E-1	3.72816E+2	3.72816E+2	1.26868E+3	1.26868E+3
7.66030E-1	3.72955E+2	3.72955E+2	1.27771E+3	1.27771E+3
7.67500E-1	3.73036E+2	3.73036E+2	1.27771E+3	1.27771E+3
7.67900E-1	3.73139E+2	3.73139E+2	1.27771E+3	1.27771E+3
7.70160E-1	3.73266E+2	3.73266E+2	1.27771E+3	1.27771E+3
7.71500E-1	3.73295E+2	3.73295E+2	1.28675E+3	1.28675E+3
7.72560E-1	3.73359E+2	3.73359E+2	1.28675E+3	1.28675E+3
7.73500E-1	3.73502E+2	3.73502E+2	1.28675E+3	1.28675E+3
7.75360E-1	3.73542E+2	3.73542E+2	1.28675E+3	1.28675E+3
7.76830E-1	3.73594E+2	3.73594E+2	1.29581E+3	1.29581E+3
7.77900E-1	3.73717E+2	3.73717E+2	1.29581E+3	1.29581E+3
7.78970E-1	3.73712E+2	3.73712E+2	1.29581E+3	1.29581E+3
7.80700E-1	3.73782E+2	3.73782E+2	1.29581E+3	1.29581E+3
7.82170E-1	3.73820E+2	3.73820E+2	1.30487E+3	1.30487E+3
7.83100E-1	3.73784E+2	3.73784E+2	1.30487E+3	1.30487E+3
7.84700E-1	3.73802E+2	3.73802E+2	1.30487E+3	1.30487E+3
7.85900E-1	3.73816E+2	3.73816E+2	1.30487E+3	1.30487E+3
7.87500E-1	3.73857E+2	3.73857E+2	1.31394E+3	1.31394E+3
7.88830E-1	3.73822E+2	3.73822E+2	1.31394E+3	1.31394E+3
7.90170E-1	3.73822E+2	3.73822E+2	1.31394E+3	1.31394E+3
7.91230E-1	3.73810E+2	3.73810E+2	1.32306E+3	1.32306E+3
7.92970E-1	3.73698E+2	3.73698E+2	1.32306E+3	1.32306E+3
7.94300E-1	3.73696E+2	3.73696E+2	1.32306E+3	1.32306E+3
7.95370E-1	3.73601E+2	3.73601E+2	1.32306E+3	1.32306E+3
7.95770E-1	3.73480E+2	3.73480E+2	1.33221E+3	1.33221E+3
7.98030E-1	3.73396E+2	3.73396E+2	1.33221E+3	1.33221E+3
7.99500E-1	3.73336E+2	3.73336E+2	1.33221E+3	1.33221E+3
8.00570E-1	3.73191E+2	3.73191E+2	1.33221E+3	1.33221E+3
8.01770E-1	3.73109E+2	3.73109E+2	1.34138E+3	1.34138E+3
8.03630E-1	3.73010E+2	3.73010E+2	1.34138E+3	1.34138E+3
8.04570E-1	3.72857E+2	3.72857E+2	1.34138E+3	1.34138E+3
8.05900E-1	3.72766E+2	3.72766E+2	1.34138E+3	1.34138E+3
8.07370E-1	3.72666E+2	3.72666E+2	1.35058E+3	1.35058E+3
8.08700E-1	3.72537E+2	3.72537E+2	1.35058E+3	1.35058E+3
8.09900E-1	3.72447E+2	3.72447E+2	1.35058E+3	1.35058E+3
8.11100E-1	3.72333E+2	3.72333E+2	1.35058E+3	1.35058E+3
8.12700E-1	3.72192E+2	3.72192E+2	1.35980E+3	1.35980E+3
8.13370E-1	3.72067E+2	3.72067E+2	1.35980E+3	1.35980E+3
8.15230E-1	3.72019E+2	3.72019E+2	1.35980E+3	1.35980E+3
8.16700E-1	3.71929E+2	3.71929E+2	1.35980E+3	1.35980E+3
8.18030E-1	3.71777E+2	3.71777E+2	1.36902E+3	1.36902E+3
8.19100E-1	3.71774E+2	3.71774E+2	1.36902E+3	1.36902E+3
8.20300E-1	3.71751E+2	3.71751E+2	1.36902E+3	1.36902E+3
8.21770E-1	3.71631E+2	3.71631E+2	1.36902E+3	1.36902E+3
8.23230E-1	3.71599E+2	3.71599E+2	1.37822E+3	1.37822E+3
8.24700E-1	3.71659E+2	3.71659E+2	1.37822E+3	1.37822E+3
8.26030E-1	3.71612E+2	3.71612E+2	1.37822E+3	1.37822E+3
8.27100E-1	3.71614E+2	3.71614E+2	1.38741E+3	1.38741E+3
8.28430E-1	3.71678E+2	3.71678E+2	1.38741E+3	1.38741E+3
8.30030E-1	3.71672E+2	3.71672E+2	1.38741E+3	1.38741E+3
8.31500E-1	3.71731E+2	3.71731E+2	1.38741E+3	1.38741E+3
8.32700E-1	3.71813E+2	3.71813E+2	1.39657E+3	1.39657E+3
8.33770E-1	3.71807E+2	3.71807E+2	1.39657E+3	1.39657E+3
8.35100E-1	3.71922E+2	3.71922E+2	1.39657E+3	1.39657E+3
8.36830E-1	3.72095E+2	3.72095E+2	1.39657E+3	1.39657E+3
8.38030E-1	3.72206E+2	3.72206E+2	1.40569E+3	1.40569E+3
8.39500E-1	3.72399E+2	3.72399E+2	1.40569E+3	1.40569E+3
8.40440E-1	3.72604E+2	3.72604E+2	1.40569E+3	1.40569E+3
8.40830E-1	3.72709E+2	3.72709E+2	1.40569E+3	1.40569E+3
8.42970E-1	3.72867E+2	3.72867E+2	1.41477E+3	1.41477E+3
8.44440E-1	3.73087E+2	3.73087E+2	1.41477E+3	1.41477E+3
8.45900E-1	3.73304E+2	3.73304E+2	1.41477E+3	1.41477E+3
8.46570E-1	3.73440E+2	3.73440E+2	1.41477E+3	1.41477E+3
8.48430E-1	3.73801E+2	3.73801E+2	1.42381E+3	1.42381E+3
8.49770E-1	3.74012E+2	3.74012E+2	1.42381E+3	1.42381E+3
8.51100E-1	3.74180E+2	3.74180E+2	1.42381E+3	1.42381E+3
8.52040E-1	3.74485E+2	3.74485E+2	1.42381E+3	1.42381E+3
8.53770E-1	3.74750E+2	3.74750E+2	1.43285E+3	1.43285E+3
8.55100E-1	3.74876E+2	3.74876E+2	1.43285E+3	1.43285E+3
8.56430E-1	3.75149E+2	3.75149E+2	1.43285E+3	1.43285E+3
8.57370E-1	3.75395E+2	3.75395E+2	1.44188E+3	1.44188E+3
8.59640E-1	3.75570E+2	3.75570E+2	1.44188E+3	1.44188E+3
8.60570E-1	3.75755E+2	3.75755E+2	1.44188E+3	1.44188E+3
8.62040E-1	3.76108E+2	3.76108E+2	1.44188E+3	1.44188E+3
8.62970E-1	3.76299E+2	3.76299E+2	1.45091E+3	1.45091E+3
8.64300E-1	3.76485E+2	3.76485E+2	1.45091E+3	1.45091E+3
8.66040E-1	3.76708E+2	3.76708E+2	1.45091E+3	1.45091E+3
8.67370E-1	3.76835E+2	3.76835E+2	1.45091E+3	1.45091E+3
8.68440E-1	3.76981E+2	3.76981E+2	1.45999E+3	1.45999E+3
8.69640E-1	3.77135E+2	3.77135E+2	1.45999E+3	1.45999E+3
8.71370E-1	3.77241E+2	3.77241E+2	1.45999E+3	1.45999E+3
8.72440E-1	3.77338E+2	3.77338E+2	1.45999E+3	1.45999E+3
8.73770E-1	3.77419E+2	3.77419E+2	1.46913E+3	1.46913E+3
8.74970E-1	3.77472E+2	3.77472E+2	1.46913E+3	1.46913E+3
8.76570E-1	3.77460E+2	3.77460E+2	1.46913E+3	1.46913E+3
8.77900E-1	3.77505E+2	3.77505E+2	1.46913E+3	1.46913E+3
8.78970E-1	3.77537E+2	3.77537E+2	1.47832E+3	1.47832E+3
8.80700E-1	3.77463E+2	3.77463E+2	1.47832E+3	1.47832E+3
8.81770E-1	3.77415E+2	3.77415E+2	1.47832E+3	1.47832E+3
8.83240E-1	3.77408E+2	3.77408E+2	1.47832E+3	1.47832E+3
8.84570E-1	3.77288E+2	3.77288E+2	1.48757E+3	1.48757E+3
8.85240E-1	3.77127E+2	3.77127E+2	1.48757E+3	1.48757E+3
8.86970E-1	3.77028E+2	3.77028E+2	1.48757E+3	1.48757E+3
8.88300E-1	3.76902E+2	3.76902E+2	1.49692E+3	1.49692E+3
8.89640E-1	3.76747E+2	3.76747E+2	1.49692E+3	1.49692E+3
8.90700E-1	3.76611E+2	3.76611E+2	1.49692E+3	1.49692E+3
8.92300E-1	3.76326E+2	3.76326E+2	1.49692E+3	1.49692E+3
8.93640E-1	3.76081E+2	3.76081E+2	1.50632E+3	1.50632E+3
8.95240E-1	3.75939E+2	3.75939E+2	1.50632E+3	1.50632E+3
8.96170E-1	3.75635E+2	3.75635E+2	1.50632E+3	1.50632E+3
8.97500E-1	3.75417E+2	3.75417E+2	1.50632E+3	1.50632E+3
8.99100E-1	3.75220E+2	3.75220E+2	1.51576E+3	1.51576E+3
9.00570E-1	3.74958E+2	3.74958E+2	1.51576E+3	1.51576E+3
9.01770E-1	3.74769E+2	3.74769E+2	1.51576E+3	1.51576E+3
9.02970E-1	3.74545E+2	3.74545E+2	1.51576E+3	1.51576E+3
9.04570E-1	3.74240E+2	3.74240E+2	1.52520E+3	1.52520E+3
9.05640E-1	3.73998E+2	3.73998E+2	1.52520E+3	1.52520E+3
9.07240E-1	3.73774E+2	3.73774E+2	1.52520E+3	1.52520E+3
9.08300E-1	3.73536E+2	3.73536E+2	1.52520E+3	1.52520E+3
9.09900E-1	3.73218E+2	3.73218E+2	1.53464E+3	1.53464E+3
9.11100E-1	3.73029E+2	3.73029E+2	1.53464E+3	1.53464E+3
9.12570E-1	3.72845E+2	3.72845E+2	1.53464E+3	1.53464E+3
9.13770E-1	3.72570E+2	3.72570E+2	1.54406E+3	1.54406E+3
9.15370E-1	3.72411E+2	3.72411E+2	1.54406E+3	1.54406E+3
9.16840E-1	3.72252E+2	3.72252E+2	1.54406E+3	1.54406E+3
9.17900E-1	3.72112E+2	3.72112E+2	1.54406E+3	1.54406E+3
9.18300E-1	3.71977E+2	3.71977E+2	1.55339E+3	1.55339E+3
9.20700E-1	3.71917E+2	3.71917E+2	1.55339E+3	1.55339E+3
9.21770E-1	3.71824E+2	3.71824E+2	1.55339E+3	1.55339E+3
9.23110E-1	3.71738E+2	3.71738E+2	1.55339E+3	1.55339E+3
