# Sweep B vom 28.10.2009 13:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.41140E-1	-4.33879E+3	-4.33879E+3	1.98363E+2	1.98363E+2
4.42210E-1	-5.30036E+3	-5.30036E+3	1.98363E+2	1.98363E+2
4.43540E-1	-6.05101E+3	-6.05101E+3	1.98363E+2	1.98363E+2
4.45140E-1	-6.85968E+3	-6.85968E+3	1.96685E+2	1.96685E+2
4.46610E-1	-7.45628E+3	-7.45628E+3	1.96685E+2	1.96685E+2
4.47540E-1	-8.25740E+3	-8.25740E+3	1.96685E+2	1.96685E+2
4.48880E-1	-8.80080E+3	-8.80080E+3	1.96685E+2	1.96685E+2
4.50340E-1	-9.42220E+3	-9.42220E+3	1.95308E+2	1.95308E+2
4.52080E-1	-9.93306E+3	-9.93306E+3	1.95308E+2	1.95308E+2
4.53010E-1	-1.05122E+4	-1.05122E+4	1.95308E+2	1.95308E+2
4.54610E-1	-1.09503E+4	-1.09503E+4	1.93938E+2	1.93938E+2
4.56080E-1	-1.14522E+4	-1.14522E+4	1.93938E+2	1.93938E+2
4.57010E-1	-1.20653E+3	-1.20653E+3	1.93938E+2	1.93938E+2
4.58610E-1	-2.25139E+3	-2.25139E+3	1.93938E+2	1.93938E+2
4.59680E-1	-3.09741E+3	-3.09741E+3	1.92790E+2	1.92790E+2
4.61140E-1	-4.22112E+3	-4.22112E+3	1.92790E+2	1.92790E+2
4.62210E-1	-5.02938E+3	-5.02938E+3	1.92790E+2	1.92790E+2
4.63810E-1	-5.94719E+3	-5.94719E+3	1.92790E+2	1.92790E+2
4.64880E-1	-6.64489E+3	-6.64489E+3	1.91782E+2	1.91782E+2
4.66340E-1	-7.40069E+3	-7.40069E+3	1.91782E+2	1.91782E+2
4.67810E-1	-8.02931E+3	-8.02931E+3	1.91782E+2	1.91782E+2
4.68880E-1	-8.71669E+3	-8.71669E+3	1.91782E+2	1.91782E+2
4.70480E-1	-9.22057E+3	-9.22057E+3	1.90363E+2	1.90363E+2
4.71540E-1	-9.85576E+3	-9.85576E+3	1.90363E+2	1.90363E+2
4.72880E-1	-1.01178E+4	-1.01178E+4	1.90363E+2	1.90363E+2
4.74210E-1	-1.02039E+4	-1.02039E+4	1.90363E+2	1.90363E+2
4.75680E-1	-1.06176E+4	-1.06176E+4	1.89335E+2	1.89335E+2
4.77140E-1	-1.11646E+4	-1.11646E+4	1.89335E+2	1.89335E+2
4.78210E-1	-1.42377E+3	-1.42377E+3	1.89335E+2	1.89335E+2
4.79680E-1	-2.49336E+3	-2.49336E+3	1.89335E+2	1.89335E+2
4.80880E-1	-3.37151E+3	-3.37151E+3	1.88195E+2	1.88195E+2
4.82210E-1	-4.37981E+3	-4.37981E+3	1.88195E+2	1.88195E+2
4.83540E-1	-5.16669E+3	-5.16669E+3	1.88195E+2	1.88195E+2
4.85140E-1	-6.17964E+3	-6.17964E+3	1.87525E+2	1.87525E+2
4.86480E-1	-6.97454E+3	-6.97454E+3	1.87525E+2	1.87525E+2
4.87810E-1	-7.55515E+3	-7.55515E+3	1.87525E+2	1.87525E+2
4.88880E-1	-8.38078E+3	-8.38078E+3	1.87525E+2	1.87525E+2
4.90340E-1	-8.92506E+3	-8.92506E+3	1.86382E+2	1.86382E+2
4.91810E-1	-9.53857E+3	-9.53857E+3	1.86382E+2	1.86382E+2
4.92880E-1	-1.01167E+4	-1.01167E+4	1.86382E+2	1.86382E+2
4.94480E-1	-1.05953E+4	-1.05953E+4	1.86382E+2	1.86382E+2
4.95550E-1	-1.10496E+4	-1.10496E+4	1.85452E+2	1.85452E+2
4.97010E-1	-1.15541E+4	-1.15541E+4	1.85452E+2	1.85452E+2
4.98350E-1	-1.37047E+3	-1.37047E+3	1.85452E+2	1.85452E+2
4.99550E-1	-2.37260E+3	-2.37260E+3	1.85452E+2	1.85452E+2
5.01010E-1	-3.22737E+3	-3.22737E+3	1.86166E+2	1.86166E+2
5.02210E-1	-4.35809E+3	-4.35809E+3	1.86166E+2	1.86166E+2
5.03680E-1	-5.33180E+3	-5.33180E+3	1.86166E+2	1.86166E+2
5.05010E-1	-6.09453E+3	-6.09453E+3	1.86166E+2	1.86166E+2
5.06080E-1	-6.91706E+3	-6.91706E+3	1.87803E+2	1.87803E+2
5.07680E-1	-7.52301E+3	-7.52301E+3	1.87803E+2	1.87803E+2
5.08740E-1	-8.22368E+3	-8.22368E+3	1.87803E+2	1.87803E+2
5.10210E-1	-8.89109E+3	-8.89109E+3	1.87803E+2	1.87803E+2
5.11410E-1	-9.40617E+3	-9.40617E+3	1.89145E+2	1.89145E+2
5.12880E-1	-1.00009E+4	-1.00009E+4	1.89145E+2	1.89145E+2
5.14350E-1	-1.05639E+4	-1.05639E+4	1.89145E+2	1.89145E+2
5.15680E-1	-1.09944E+4	-1.09944E+4	1.89880E+2	1.89880E+2
5.17010E-1	-1.14902E+4	-1.14902E+4	1.89880E+2	1.89880E+2
5.18080E-1	-1.09605E+3	-1.09605E+3	1.89880E+2	1.89880E+2
5.19680E-1	-2.12523E+3	-2.12523E+3	1.89880E+2	1.89880E+2
5.20750E-1	-3.15017E+3	-3.15017E+3	1.91389E+2	1.91389E+2
5.22080E-1	-4.26507E+3	-4.26507E+3	1.91389E+2	1.91389E+2
5.23550E-1	-5.10878E+3	-5.10878E+3	1.91389E+2	1.91389E+2
5.25010E-1	-5.91570E+3	-5.91570E+3	1.91389E+2	1.91389E+2
5.26080E-1	-6.75345E+3	-6.75345E+3	1.92545E+2	1.92545E+2
5.27550E-1	-7.35635E+3	-7.35635E+3	1.92545E+2	1.92545E+2
5.28610E-1	-8.07013E+3	-8.07013E+3	1.92545E+2	1.92545E+2
5.30210E-1	-8.75379E+3	-8.75379E+3	1.92545E+2	1.92545E+2
5.31550E-1	-9.26326E+3	-9.26326E+3	1.94046E+2	1.94046E+2
5.32880E-1	-9.86481E+3	-9.86481E+3	1.94046E+2	1.94046E+2
5.33950E-1	-1.03598E+4	-1.03598E+4	1.94046E+2	1.94046E+2
5.35410E-1	-1.09103E+4	-1.09103E+4	1.94046E+2	1.94046E+2
5.36750E-1	-1.13438E+4	-1.13438E+4	1.94791E+2	1.94791E+2
5.38210E-1	-1.15967E+4	-1.15967E+4	1.94791E+2	1.94791E+2
5.39280E-1	-2.23698E+3	-2.23698E+3	1.94791E+2	1.94791E+2
5.40880E-1	-2.87698E+3	-2.87698E+3	1.94791E+2	1.94791E+2
5.41950E-1	-4.06636E+3	-4.06636E+3	1.96023E+2	1.96023E+2
5.43410E-1	-4.97510E+3	-4.97510E+3	1.96023E+2	1.96023E+2
5.44880E-1	-5.90832E+3	-5.90832E+3	1.96023E+2	1.96023E+2
5.46350E-1	-6.56411E+3	-6.56411E+3	1.97644E+2	1.97644E+2
5.47280E-1	-7.42965E+3	-7.42965E+3	1.97644E+2	1.97644E+2
5.48880E-1	-8.02490E+3	-8.02490E+3	1.97644E+2	1.97644E+2
5.49950E-1	-8.58556E+3	-8.58556E+3	1.97644E+2	1.97644E+2
5.51410E-1	-9.24176E+3	-9.24176E+3	1.97141E+2	1.97141E+2
5.53010E-1	-9.69978E+3	-9.69978E+3	1.97141E+2	1.97141E+2
5.53950E-1	-1.00362E+4	-1.00362E+4	1.97141E+2	1.97141E+2
5.55410E-1	-1.06291E+4	-1.06291E+4	1.97141E+2	1.97141E+2
5.56880E-1	-1.12031E+4	-1.12031E+4	1.95766E+2	1.95766E+2
5.58480E-1	-1.16357E+4	-1.16357E+4	1.95766E+2	1.95766E+2
5.59410E-1	-1.46285E+3	-1.46285E+3	1.95766E+2	1.95766E+2
5.61010E-1	-2.66292E+3	-2.66292E+3	1.95766E+2	1.95766E+2
5.62080E-1	-3.83553E+3	-3.83553E+3	1.94379E+2	1.94379E+2
5.63410E-1	-4.83601E+3	-4.83601E+3	1.94379E+2	1.94379E+2
5.64750E-1	-5.82980E+3	-5.82980E+3	1.94379E+2	1.94379E+2
5.66350E-1	-6.57925E+3	-6.57925E+3	1.94379E+2	1.94379E+2
5.67410E-1	-7.35292E+3	-7.35292E+3	1.93344E+2	1.93344E+2
5.69010E-1	-7.90737E+3	-7.90737E+3	1.93344E+2	1.93344E+2
5.69950E-1	-8.55095E+3	-8.55095E+3	1.93344E+2	1.93344E+2
5.71550E-1	-9.16323E+3	-9.16323E+3	1.93344E+2	1.93344E+2
5.73010E-1	-9.62137E+3	-9.62137E+3	1.92527E+2	1.92527E+2
5.74080E-1	-1.01201E+4	-1.01201E+4	1.92527E+2	1.92527E+2
5.75550E-1	-1.06011E+4	-1.06011E+4	1.92527E+2	1.92527E+2
5.76750E-1	-1.09710E+4	-1.09710E+4	1.92569E+2	1.92569E+2
5.78080E-1	-1.13943E+4	-1.13943E+4	1.92569E+2	1.92569E+2
5.79680E-1	-1.16308E+4	-1.16308E+4	1.92569E+2	1.92569E+2
5.80750E-1	-1.81780E+3	-1.81780E+3	1.92569E+2	1.92569E+2
5.82210E-1	-2.68541E+3	-2.68541E+3	1.92497E+2	1.92497E+2
5.83550E-1	-3.68223E+3	-3.68223E+3	1.92497E+2	1.92497E+2
5.84620E-1	-4.72512E+3	-4.72512E+3	1.92497E+2	1.92497E+2
5.86220E-1	-5.53487E+3	-5.53487E+3	1.92497E+2	1.92497E+2
5.87280E-1	-6.26612E+3	-6.26612E+3	1.92126E+2	1.92126E+2
5.88880E-1	-7.11295E+3	-7.11295E+3	1.92126E+2	1.92126E+2
5.90350E-1	-7.80288E+3	-7.80288E+3	1.92126E+2	1.92126E+2
5.91420E-1	-8.56560E+3	-8.56560E+3	1.92126E+2	1.92126E+2
5.92750E-1	-9.28105E+3	-9.28105E+3	1.92126E+2	1.92126E+2
5.94350E-1	-9.81793E+3	-9.81793E+3	1.92126E+2	1.92126E+2
5.95420E-1	-1.03011E+4	-1.03011E+4	1.92126E+2	1.92126E+2
5.96750E-1	-1.08713E+4	-1.08713E+4	1.92126E+2	1.92126E+2
5.98350E-1	-1.13865E+4	-1.13865E+4	1.92304E+2	1.92304E+2
5.99680E-1	-1.16237E+4	-1.16237E+4	1.92304E+2	1.92304E+2
6.00750E-1	-2.09868E+3	-2.09868E+3	1.92304E+2	1.92304E+2
6.02480E-1	-2.77608E+3	-2.77608E+3	1.92673E+2	1.92673E+2
6.03550E-1	-4.00494E+3	-4.00494E+3	1.92673E+2	1.92673E+2
6.05020E-1	-4.89835E+3	-4.89835E+3	1.92673E+2	1.92673E+2
6.06080E-1	-5.74305E+3	-5.74305E+3	1.92673E+2	1.92673E+2
6.07550E-1	-6.17411E+3	-6.17411E+3	1.92866E+2	1.92866E+2
6.09020E-1	-6.91277E+3	-6.91277E+3	1.92866E+2	1.92866E+2
6.10080E-1	-7.72054E+3	-7.72054E+3	1.92866E+2	1.92866E+2
6.11680E-1	-8.28570E+3	-8.28570E+3	1.92866E+2	1.92866E+2
6.12750E-1	-8.88400E+3	-8.88400E+3	1.93395E+2	1.93395E+2
6.14220E-1	-9.53945E+3	-9.53945E+3	1.93395E+2	1.93395E+2
6.15420E-1	-1.01216E+4	-1.01216E+4	1.93395E+2	1.93395E+2
6.16750E-1	-1.07754E+4	-1.07754E+4	1.93395E+2	1.93395E+2
6.18220E-1	-1.12733E+4	-1.12733E+4	1.94556E+2	1.94556E+2
6.19420E-1	-1.16327E+4	-1.16327E+4	1.94556E+2	1.94556E+2
6.20880E-1	-1.79362E+3	-1.79362E+3	1.94556E+2	1.94556E+2
6.22350E-1	-2.25797E+3	-2.25797E+3	1.94556E+2	1.94556E+2
6.23280E-1	-3.47321E+3	-3.47321E+3	1.94991E+2	1.94991E+2
6.24880E-1	-4.46276E+3	-4.46276E+3	1.94991E+2	1.94991E+2
6.26350E-1	-5.29119E+3	-5.29119E+3	1.94991E+2	1.94991E+2
6.27420E-1	-6.34254E+3	-6.34254E+3	1.95569E+2	1.95569E+2
6.28880E-1	-7.12064E+3	-7.12064E+3	1.95569E+2	1.95569E+2
6.30480E-1	-7.71905E+3	-7.71905E+3	1.95569E+2	1.95569E+2
6.31820E-1	-8.41245E+3	-8.41245E+3	1.95569E+2	1.95569E+2
6.32880E-1	-8.98558E+3	-8.98558E+3	1.95844E+2	1.95844E+2
6.34480E-1	-9.60452E+3	-9.60452E+3	1.95844E+2	1.95844E+2
6.35550E-1	-1.00588E+4	-1.00588E+4	1.95844E+2	1.95844E+2
6.36880E-1	-1.06687E+4	-1.06687E+4	1.95844E+2	1.95844E+2
6.38350E-1	-1.10812E+4	-1.10812E+4	1.96089E+2	1.96089E+2
6.39550E-1	-1.14691E+4	-1.14691E+4	1.96089E+2	1.96089E+2
6.40880E-1	-1.93519E+3	-1.93519E+3	1.96089E+2	1.96089E+2
6.42220E-1	-2.43106E+3	-2.43106E+3	1.96089E+2	1.96089E+2
6.43820E-1	-3.58288E+3	-3.58288E+3	1.96233E+2	1.96233E+2
6.44880E-1	-4.50025E+3	-4.50025E+3	1.96233E+2	1.96233E+2
6.46480E-1	-5.29833E+3	-5.29833E+3	1.96233E+2	1.96233E+2
6.47550E-1	-6.24256E+3	-6.24256E+3	1.96233E+2	1.96233E+2
6.49020E-1	-7.07594E+3	-7.07594E+3	1.96947E+2	1.96947E+2
6.50480E-1	-7.67235E+3	-7.67235E+3	1.96947E+2	1.96947E+2
6.51820E-1	-8.36630E+3	-8.36630E+3	1.96947E+2	1.96947E+2
6.52880E-1	-9.02241E+3	-9.02241E+3	1.96947E+2	1.96947E+2
6.54350E-1	-9.62994E+3	-9.62994E+3	1.97382E+2	1.97382E+2
6.55950E-1	-1.00864E+4	-1.00864E+4	1.97382E+2	1.97382E+2
6.57020E-1	-1.06308E+4	-1.06308E+4	1.97382E+2	1.97382E+2
6.58490E-1	-1.10681E+4	-1.10681E+4	1.98317E+2	1.98317E+2
6.59820E-1	-1.14708E+4	-1.14708E+4	1.98317E+2	1.98317E+2
6.60880E-1	-2.06001E+3	-2.06001E+3	1.98317E+2	1.98317E+2
6.62490E-1	-2.51428E+3	-2.51428E+3	1.98317E+2	1.98317E+2
6.63550E-1	-3.46673E+3	-3.46673E+3	1.99061E+2	1.99061E+2
6.65020E-1	-4.43521E+3	-4.43521E+3	1.99061E+2	1.99061E+2
6.66490E-1	-5.42276E+3	-5.42276E+3	1.99061E+2	1.99061E+2
6.67550E-1	-6.19815E+3	-6.19815E+3	1.99061E+2	1.99061E+2
6.69020E-1	-6.89176E+3	-6.89176E+3	1.98875E+2	1.98875E+2
6.70080E-1	-7.62205E+3	-7.62205E+3	1.98875E+2	1.98875E+2
6.71680E-1	-8.31376E+3	-8.31376E+3	1.98875E+2	1.98875E+2
6.72750E-1	-8.88372E+3	-8.88372E+3	1.98875E+2	1.98875E+2
6.74090E-1	-9.41251E+3	-9.41251E+3	1.99023E+2	1.99023E+2
6.75550E-1	-1.00314E+4	-1.00314E+4	1.99023E+2	1.99023E+2
6.76620E-1	-1.06007E+4	-1.06007E+4	1.99023E+2	1.99023E+2
6.78090E-1	-1.10178E+4	-1.10178E+4	1.99023E+2	1.99023E+2
6.79690E-1	-1.15147E+4	-1.15147E+4	1.98582E+2	1.98582E+2
6.80750E-1	-1.30866E+3	-1.30866E+3	1.98582E+2	1.98582E+2
6.82220E-1	-2.32600E+3	-2.32600E+3	1.98582E+2	1.98582E+2
6.83290E-1	-3.18943E+3	-3.18943E+3	1.98582E+2	1.98582E+2
6.84890E-1	-4.34269E+3	-4.34269E+3	1.98645E+2	1.98645E+2
6.85950E-1	-5.16951E+3	-5.16951E+3	1.98645E+2	1.98645E+2
6.87420E-1	-6.08691E+3	-6.08691E+3	1.98645E+2	1.98645E+2
6.88620E-1	-6.77116E+3	-6.77116E+3	1.98645E+2	1.98645E+2
6.89950E-1	-7.54204E+3	-7.54204E+3	1.98657E+2	1.98657E+2
6.91550E-1	-8.18087E+3	-8.18087E+3	1.98657E+2	1.98657E+2
6.92620E-1	-8.75907E+3	-8.75907E+3	1.98657E+2	1.98657E+2
6.94220E-1	-9.37524E+3	-9.37524E+3	1.99531E+2	1.99531E+2
6.95290E-1	-9.96093E+3	-9.96093E+3	1.99531E+2	1.99531E+2
6.96750E-1	-1.04456E+4	-1.04456E+4	1.99531E+2	1.99531E+2
6.98220E-1	-1.08962E+4	-1.08962E+4	1.99531E+2	1.99531E+2
6.99290E-1	-1.15015E+4	-1.15015E+4	1.99484E+2	1.99484E+2
7.00890E-1	-1.20666E+3	-1.20666E+3	1.99484E+2	1.99484E+2
7.02090E-1	-2.11570E+3	-2.11570E+3	1.99484E+2	1.99484E+2
7.03550E-1	-3.07721E+3	-3.07721E+3	1.99484E+2	1.99484E+2
7.04620E-1	-4.02195E+3	-4.02195E+3	1.99746E+2	1.99746E+2
7.06090E-1	-5.04013E+3	-5.04013E+3	1.99746E+2	1.99746E+2
7.07550E-1	-5.96860E+3	-5.96860E+3	1.99746E+2	1.99746E+2
7.08890E-1	-6.66575E+3	-6.66575E+3	1.99746E+2	1.99746E+2
7.10350E-1	-7.44207E+3	-7.44207E+3	2.00001E+2	2.00001E+2
7.11420E-1	-8.07819E+3	-8.07819E+3	2.00001E+2	2.00001E+2
7.12890E-1	-8.76074E+3	-8.76074E+3	2.00001E+2	2.00001E+2
7.14490E-1	-9.25952E+3	-9.25952E+3	2.00450E+2	2.00450E+2
7.15550E-1	-9.93508E+3	-9.93508E+3	2.00450E+2	2.00450E+2
7.17020E-1	-1.04122E+4	-1.04122E+4	2.00450E+2	2.00450E+2
7.18090E-1	-1.08617E+4	-1.08617E+4	2.00450E+2	2.00450E+2
7.19690E-1	-1.13833E+4	-1.13833E+4	2.00211E+2	2.00211E+2
7.20750E-1	-1.27245E+3	-1.27245E+3	2.00211E+2	2.00211E+2
7.22220E-1	-2.17177E+3	-2.17177E+3	2.00211E+2	2.00211E+2
7.23290E-1	-2.94896E+3	-2.94896E+3	2.00211E+2	2.00211E+2
7.24890E-1	-3.97768E+3	-3.97768E+3	2.00599E+2	2.00599E+2
7.25950E-1	-5.04275E+3	-5.04275E+3	2.00599E+2	2.00599E+2
7.27550E-1	-5.95562E+3	-5.95562E+3	2.00599E+2	2.00599E+2
7.28620E-1	-6.62106E+3	-6.62106E+3	2.00599E+2	2.00599E+2
7.30220E-1	-7.38996E+3	-7.38996E+3	2.01102E+2	2.01102E+2
7.31290E-1	-8.01776E+3	-8.01776E+3	2.01102E+2	2.01102E+2
7.32620E-1	-8.60547E+3	-8.60547E+3	2.01102E+2	2.01102E+2
7.34090E-1	-9.39172E+3	-9.39172E+3	2.01102E+2	2.01102E+2
7.35690E-1	-9.90515E+3	-9.90515E+3	2.00984E+2	2.00984E+2
7.36620E-1	-1.03852E+4	-1.03852E+4	2.00984E+2	2.00984E+2
7.38220E-1	-1.09303E+4	-1.09303E+4	2.00984E+2	2.00984E+2
7.39290E-1	-1.13631E+4	-1.13631E+4	2.00984E+2	2.00984E+2
7.40890E-1	-1.16069E+4	-1.16069E+4	2.01447E+2	2.01447E+2
7.41960E-1	-2.05979E+3	-2.05979E+3	2.01447E+2	2.01447E+2
7.43560E-1	-2.70486E+3	-2.70486E+3	2.01447E+2	2.01447E+2
7.45020E-1	-3.90797E+3	-3.90797E+3	2.01354E+2	2.01354E+2
7.46090E-1	-5.00581E+3	-5.00581E+3	2.01354E+2	2.01354E+2
7.47560E-1	-5.79105E+3	-5.79105E+3	2.01354E+2	2.01354E+2
7.49020E-1	-6.47757E+3	-6.47757E+3	2.01354E+2	2.01354E+2
7.50090E-1	-7.42285E+3	-7.42285E+3	2.01015E+2	2.01015E+2
7.51420E-1	-8.03236E+3	-8.03236E+3	2.01015E+2	2.01015E+2
7.52890E-1	-8.59176E+3	-8.59176E+3	2.01015E+2	2.01015E+2
7.54220E-1	-9.27829E+3	-9.27829E+3	2.01015E+2	2.01015E+2
7.55820E-1	-9.90047E+3	-9.90047E+3	2.00270E+2	2.00270E+2
7.56890E-1	-1.03834E+4	-1.03834E+4	2.00270E+2	2.00270E+2
7.58490E-1	-1.09330E+4	-1.09330E+4	2.00270E+2	2.00270E+2
7.59560E-1	-1.13682E+4	-1.13682E+4	2.00270E+2	2.00270E+2
7.61160E-1	-1.16079E+4	-1.16079E+4	1.99066E+2	1.99066E+2
7.62220E-1	-2.05292E+3	-2.05292E+3	1.99066E+2	1.99066E+2
7.63690E-1	-2.80194E+3	-2.80194E+3	1.99066E+2	1.99066E+2
7.65160E-1	-3.79919E+3	-3.79919E+3	1.99066E+2	1.99066E+2
7.66090E-1	-4.89215E+3	-4.89215E+3	1.97677E+2	1.97677E+2
7.67690E-1	-5.70243E+3	-5.70243E+3	1.97677E+2	1.97677E+2
7.69020E-1	-6.41903E+3	-6.41903E+3	1.97677E+2	1.97677E+2
7.70090E-1	-7.26844E+3	-7.26844E+3	1.97148E+2	1.97148E+2
7.71560E-1	-8.02272E+3	-8.02272E+3	1.97148E+2	1.97148E+2
7.73160E-1	-8.57459E+3	-8.57459E+3	1.97148E+2	1.97148E+2
7.74220E-1	-9.22535E+3	-9.22535E+3	1.97148E+2	1.97148E+2
7.75690E-1	-9.84608E+3	-9.84608E+3	1.96340E+2	1.96340E+2
7.76890E-1	-1.03224E+4	-1.03224E+4	1.96340E+2	1.96340E+2
7.78360E-1	-1.08663E+4	-1.08663E+4	1.96340E+2	1.96340E+2
7.79560E-1	-1.13102E+4	-1.13102E+4	1.96340E+2	1.96340E+2
7.80620E-1	-1.16317E+4	-1.16317E+4	1.95826E+2	1.95826E+2
7.82090E-1	-1.88276E+3	-1.88276E+3	1.95826E+2	1.95826E+2
7.83420E-1	-2.45409E+3	-2.45409E+3	1.95826E+2	1.95826E+2
7.84890E-1	-3.70702E+3	-3.70702E+3	1.95826E+2	1.95826E+2
7.86360E-1	-4.80781E+3	-4.80781E+3	1.96164E+2	1.96164E+2
7.87420E-1	-5.60153E+3	-5.60153E+3	1.96164E+2	1.96164E+2
7.88890E-1	-6.42495E+3	-6.42495E+3	1.96164E+2	1.96164E+2
7.90490E-1	-7.18196E+3	-7.18196E+3	1.96164E+2	1.96164E+2
7.91560E-1	-7.81582E+3	-7.81582E+3	1.96387E+2	1.96387E+2
7.93160E-1	-8.39294E+3	-8.39294E+3	1.96387E+2	1.96387E+2
7.94220E-1	-9.04981E+3	-9.04981E+3	1.96387E+2	1.96387E+2
7.95690E-1	-9.59523E+3	-9.59523E+3	1.96387E+2	1.96387E+2
7.97160E-1	-9.98740E+3	-9.98740E+3	1.96354E+2	1.96354E+2
7.98220E-1	-1.04626E+4	-1.04626E+4	1.96354E+2	1.96354E+2
7.99820E-1	-1.09309E+4	-1.09309E+4	1.96354E+2	1.96354E+2
8.00890E-1	-1.13416E+4	-1.13416E+4	1.96567E+2	1.96567E+2
8.02220E-1	-1.16532E+4	-1.16532E+4	1.96567E+2	1.96567E+2
8.03560E-1	-2.00537E+3	-2.00537E+3	1.96567E+2	1.96567E+2
8.05160E-1	-2.84753E+3	-2.84753E+3	1.96567E+2	1.96567E+2
8.06220E-1	-3.81368E+3	-3.81368E+3	1.96157E+2	1.96157E+2
8.07690E-1	-4.85153E+3	-4.85153E+3	1.96157E+2	1.96157E+2
8.09160E-1	-5.64229E+3	-5.64229E+3	1.96157E+2	1.96157E+2
8.10220E-1	-6.45038E+3	-6.45038E+3	1.96157E+2	1.96157E+2
8.11560E-1	-7.20906E+3	-7.20906E+3	1.99568E+2	1.99568E+2
8.13160E-1	-7.86184E+3	-7.86184E+3	1.99568E+2	1.99568E+2
8.14220E-1	-8.62784E+3	-8.62784E+3	1.99568E+2	1.99568E+2
8.15820E-1	-9.27913E+3	-9.27913E+3	1.99568E+2	1.99568E+2
8.16890E-1	-9.79305E+3	-9.79305E+3	2.03148E+2	2.03148E+2
8.18490E-1	-1.03850E+4	-1.03850E+4	2.03148E+2	2.03148E+2
8.19560E-1	-1.08223E+4	-1.08223E+4	2.03148E+2	2.03148E+2
8.21020E-1	-1.13149E+4	-1.13149E+4	2.03148E+2	2.03148E+2
8.22490E-1	-1.16094E+4	-1.16094E+4	2.06740E+2	2.06740E+2
8.23560E-1	-1.73884E+3	-1.73884E+3	2.06740E+2	2.06740E+2
8.25160E-1	-2.41311E+3	-2.41311E+3	2.06740E+2	2.06740E+2
8.26620E-1	-3.62845E+3	-3.62845E+3	2.09678E+2	2.09678E+2
8.27690E-1	-4.53448E+3	-4.53448E+3	2.09678E+2	2.09678E+2
8.29290E-1	-5.46465E+3	-5.46465E+3	2.09678E+2	2.09678E+2
8.30230E-1	-6.14891E+3	-6.14891E+3	2.09678E+2	2.09678E+2
8.31830E-1	-6.98312E+3	-6.98312E+3	2.11972E+2	2.11972E+2
8.32890E-1	-7.65403E+3	-7.65403E+3	2.11972E+2	2.11972E+2
8.34230E-1	-8.23340E+3	-8.23340E+3	2.11972E+2	2.11972E+2
8.35690E-1	-8.91761E+3	-8.91761E+3	2.11972E+2	2.11972E+2
8.36890E-1	-9.47269E+3	-9.47269E+3	2.13611E+2	2.13611E+2
8.38360E-1	-9.98226E+3	-9.98226E+3	2.13611E+2	2.13611E+2
8.39560E-1	-1.05600E+4	-1.05600E+4	2.13611E+2	2.13611E+2
8.41030E-1	-1.09911E+4	-1.09911E+4	2.13611E+2	2.13611E+2
8.42090E-1	-1.14140E+4	-1.14140E+4	2.15130E+2	2.15130E+2
8.43690E-1	-1.35529E+3	-1.35529E+3	2.15130E+2	2.15130E+2
8.44630E-1	-2.36900E+3	-2.36900E+3	2.15130E+2	2.15130E+2
8.46230E-1	-3.23862E+3	-3.23862E+3	2.15130E+2	2.15130E+2
8.47290E-1	-4.21796E+3	-4.21796E+3	2.16913E+2	2.16913E+2
8.48890E-1	-5.27619E+3	-5.27619E+3	2.16913E+2	2.16913E+2
8.50090E-1	-6.18869E+3	-6.18869E+3	2.16913E+2	2.16913E+2
8.51430E-1	-6.98889E+3	-6.98889E+3	2.16913E+2	2.16913E+2
8.53030E-1	-7.58571E+3	-7.58571E+3	2.19103E+2	2.19103E+2
8.54090E-1	-8.29185E+3	-8.29185E+3	2.19103E+2	2.19103E+2
8.55560E-1	-8.86056E+3	-8.86056E+3	2.19103E+2	2.19103E+2
8.57030E-1	-9.37826E+3	-9.37826E+3	2.22476E+2	2.22476E+2
8.58490E-1	-1.00797E+4	-1.00797E+4	2.22476E+2	2.22476E+2
8.59560E-1	-1.05474E+4	-1.05474E+4	2.22476E+2	2.22476E+2
8.61030E-1	-1.10568E+4	-1.10568E+4	2.22476E+2	2.22476E+2
8.62090E-1	-1.15313E+4	-1.15313E+4	2.22620E+2	2.22620E+2
8.63690E-1	-1.09558E+3	-1.09558E+3	2.22620E+2	2.22620E+2
8.64890E-1	-2.19288E+3	-2.19288E+3	2.22620E+2	2.22620E+2
8.66360E-1	-3.05733E+3	-3.05733E+3	2.22620E+2	2.22620E+2
8.67430E-1	-4.19906E+3	-4.19906E+3	2.23058E+2	2.23058E+2
8.69160E-1	-5.17533E+3	-5.17533E+3	2.23058E+2	2.23058E+2
8.70230E-1	-5.94127E+3	-5.94127E+3	2.23058E+2	2.23058E+2
8.71690E-1	-6.77294E+3	-6.77294E+3	2.23058E+2	2.23058E+2
8.72760E-1	-7.39133E+3	-7.39133E+3	2.23745E+2	2.23745E+2
8.74360E-1	-8.20526E+3	-8.20526E+3	2.23745E+2	2.23745E+2
8.75830E-1	-8.74710E+3	-8.74710E+3	2.23745E+2	2.23745E+2
8.76760E-1	-9.36146E+3	-9.36146E+3	2.23745E+2	2.23745E+2
8.78360E-1	-9.84996E+3	-9.84996E+3	2.24585E+2	2.24585E+2
8.79430E-1	-1.04188E+4	-1.04188E+4	2.24585E+2	2.24585E+2
8.81030E-1	-1.08580E+4	-1.08580E+4	2.24585E+2	2.24585E+2
