# Sweep B vom 28.10.2009 15:04
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.49185E+0	9.96942E+2	9.96942E+2	1.70467E+3	1.70467E+3
4.49038E+0	9.86726E+2	9.86726E+2	1.70467E+3	1.70467E+3
4.48958E+0	9.79488E+2	9.79488E+2	1.65495E+3	1.65495E+3
4.48758E+0	9.70677E+2	9.70677E+2	1.65495E+3	1.65495E+3
4.48665E+0	9.63131E+2	9.63131E+2	1.65495E+3	1.65495E+3
4.48518E+0	9.54237E+2	9.54237E+2	1.65495E+3	1.65495E+3
4.48371E+0	9.46678E+2	9.46678E+2	1.60532E+3	1.60532E+3
4.48265E+0	9.37820E+2	9.37820E+2	1.60532E+3	1.60532E+3
4.48131E+0	9.29074E+2	9.29074E+2	1.60532E+3	1.60532E+3
4.47998E+0	9.20332E+2	9.20332E+2	1.60532E+3	1.60532E+3
4.47811E+0	9.13306E+2	9.13306E+2	1.55580E+3	1.55580E+3
4.47691E+0	9.03158E+2	9.03158E+2	1.55580E+3	1.55580E+3
4.47585E+0	8.95511E+2	8.95511E+2	1.55580E+3	1.55580E+3
4.47425E+0	8.86244E+2	8.86244E+2	1.55580E+3	1.55580E+3
4.47291E+0	8.79352E+2	8.79352E+2	1.50649E+3	1.50649E+3
4.47158E+0	8.70746E+2	8.70746E+2	1.50649E+3	1.50649E+3
4.47025E+0	8.63110E+2	8.63110E+2	1.50649E+3	1.50649E+3
4.46891E+0	8.55876E+2	8.55876E+2	1.45744E+3	1.45744E+3
4.46745E+0	8.45450E+2	8.45450E+2	1.45744E+3	1.45744E+3
4.46544E+0	8.37818E+2	8.37818E+2	1.45744E+3	1.45744E+3
4.46425E+0	8.25735E+2	8.25735E+2	1.45744E+3	1.45744E+3
4.46278E+0	8.18512E+2	8.18512E+2	1.40869E+3	1.40869E+3
4.46171E+0	8.09460E+2	8.09460E+2	1.40869E+3	1.40869E+3
4.46011E+0	8.01866E+2	8.01866E+2	1.40869E+3	1.40869E+3
4.45891E+0	7.92988E+2	7.92988E+2	1.40869E+3	1.40869E+3
4.45745E+0	7.84062E+2	7.84062E+2	1.36016E+3	1.36016E+3
4.45611E+0	7.76492E+2	7.76492E+2	1.36016E+3	1.36016E+3
4.45544E+0	7.67914E+2	7.67914E+2	1.36016E+3	1.36016E+3
4.45371E+0	7.61259E+2	7.61259E+2	1.31185E+3	1.31185E+3
4.45224E+0	7.51437E+2	7.51437E+2	1.31185E+3	1.31185E+3
4.45064E+0	7.42974E+2	7.42974E+2	1.31185E+3	1.31185E+3
4.44984E+0	7.36054E+2	7.36054E+2	1.31185E+3	1.31185E+3
4.44798E+0	7.27584E+2	7.27584E+2	1.26403E+3	1.26403E+3
4.44691E+0	7.19152E+2	7.19152E+2	1.26403E+3	1.26403E+3
4.44491E+0	7.12183E+2	7.12183E+2	1.26403E+3	1.26403E+3
4.44318E+0	7.01172E+2	7.01172E+2	1.21661E+3	1.21661E+3
4.44198E+0	6.94128E+2	6.94128E+2	1.21661E+3	1.21661E+3
4.44091E+0	6.84359E+2	6.84359E+2	1.21661E+3	1.21661E+3
4.43944E+0	6.77324E+2	6.77324E+2	1.21661E+3	1.21661E+3
4.43904E+0	6.69122E+2	6.69122E+2	1.16983E+3	1.16983E+3
4.43651E+0	6.61171E+2	6.61171E+2	1.16983E+3	1.16983E+3
4.43544E+0	6.54189E+2	6.54189E+2	1.16983E+3	1.16983E+3
4.43398E+0	6.46167E+2	6.46167E+2	1.16983E+3	1.16983E+3
4.43331E+0	6.39701E+2	6.39701E+2	1.12363E+3	1.12363E+3
4.43144E+0	6.31579E+2	6.31579E+2	1.12363E+3	1.12363E+3
4.42998E+0	6.24809E+2	6.24809E+2	1.12363E+3	1.12363E+3
4.42864E+0	6.16819E+2	6.16819E+2	1.12363E+3	1.12363E+3
4.42758E+0	6.08564E+2	6.08564E+2	1.07809E+3	1.07809E+3
4.42584E+0	6.00719E+2	6.00719E+2	1.07809E+3	1.07809E+3
4.42464E+0	5.94330E+2	5.94330E+2	1.07809E+3	1.07809E+3
4.42318E+0	5.86433E+2	5.86433E+2	1.07809E+3	1.07809E+3
4.42224E+0	5.78298E+2	5.78298E+2	1.03320E+3	1.03320E+3
4.42038E+0	5.71909E+2	5.71909E+2	1.03320E+3	1.03320E+3
4.41918E+0	5.65725E+2	5.65725E+2	1.03320E+3	1.03320E+3
4.41771E+0	5.56654E+2	5.56654E+2	9.89091E+2	9.89091E+2
4.41678E+0	5.50389E+2	5.50389E+2	9.89091E+2	9.89091E+2
4.41491E+0	5.44301E+2	5.44301E+2	9.89091E+2	9.89091E+2
4.41384E+0	5.36575E+2	5.36575E+2	9.89091E+2	9.89091E+2
4.41251E+0	5.29137E+2	5.29137E+2	9.45800E+2	9.45800E+2
4.41118E+0	5.21924E+2	5.21924E+2	9.45800E+2	9.45800E+2
4.41011E+0	5.16125E+2	5.16125E+2	9.45800E+2	9.45800E+2
4.40851E+0	5.07805E+2	5.07805E+2	9.45800E+2	9.45800E+2
4.40664E+0	5.01919E+2	5.01919E+2	9.03509E+2	9.03509E+2
4.40571E+0	4.94785E+2	4.94785E+2	9.03509E+2	9.03509E+2
4.40438E+0	4.87470E+2	4.87470E+2	9.03509E+2	9.03509E+2
4.40278E+0	4.81487E+2	4.81487E+2	9.03509E+2	9.03509E+2
4.40144E+0	4.74309E+2	4.74309E+2	8.62185E+2	8.62185E+2
4.40011E+0	4.68419E+2	4.68419E+2	8.62185E+2	8.62185E+2
4.39878E+0	4.61197E+2	4.61197E+2	8.62185E+2	8.62185E+2
4.39758E+0	4.55146E+2	4.55146E+2	8.21763E+2	8.21763E+2
4.39611E+0	4.49475E+2	4.49475E+2	8.21763E+2	8.21763E+2
4.39464E+0	4.41360E+2	4.41360E+2	8.21763E+2	8.21763E+2
4.39344E+0	4.35557E+2	4.35557E+2	8.21763E+2	8.21763E+2
4.39224E+0	4.29029E+2	4.29029E+2	7.82369E+2	7.82369E+2
4.39091E+0	4.22900E+2	4.22900E+2	7.82369E+2	7.82369E+2
4.38957E+0	4.17283E+2	4.17283E+2	7.82369E+2	7.82369E+2
4.38784E+0	4.11695E+2	4.11695E+2	7.82369E+2	7.82369E+2
4.38664E+0	4.05652E+2	4.05652E+2	7.44097E+2	7.44097E+2
4.38571E+0	3.99321E+2	3.99321E+2	7.44097E+2	7.44097E+2
4.38411E+0	3.93923E+2	3.93923E+2	7.44097E+2	7.44097E+2
4.38358E+0	3.88710E+2	3.88710E+2	7.44097E+2	7.44097E+2
4.38171E+0	3.82318E+2	3.82318E+2	7.06857E+2	7.06857E+2
4.38024E+0	3.77165E+2	3.77165E+2	7.06857E+2	7.06857E+2
4.37877E+0	3.72033E+2	3.72033E+2	7.06857E+2	7.06857E+2
4.37784E+0	3.64777E+2	3.64777E+2	7.06857E+2	7.06857E+2
4.37611E+0	3.59883E+2	3.59883E+2	6.70737E+2	6.70737E+2
4.37424E+0	3.53283E+2	3.53283E+2	6.70737E+2	6.70737E+2
4.37251E+0	3.45457E+2	3.45457E+2	6.70737E+2	6.70737E+2
4.37051E+0	3.37665E+2	3.37665E+2	6.35781E+2	6.35781E+2
4.36811E+0	3.28158E+2	3.28158E+2	6.35781E+2	6.35781E+2
4.36664E+0	3.22587E+2	3.22587E+2	6.01944E+2	6.01944E+2
4.36611E+0	3.16687E+2	3.16687E+2	6.01944E+2	6.01944E+2
4.36304E+0	3.08424E+2	3.08424E+2	6.01944E+2	6.01944E+2
4.36011E+0	3.00032E+2	3.00032E+2	5.69297E+2	5.69297E+2
4.35931E+0	2.93646E+2	2.93646E+2	5.69297E+2	5.69297E+2
4.35704E+0	2.87389E+2	2.87389E+2	5.69297E+2	5.69297E+2
4.35597E+0	2.83484E+2	2.83484E+2	5.37894E+2	5.37894E+2
4.35451E+0	2.79582E+2	2.79582E+2	5.37894E+2	5.37894E+2
4.35184E+0	2.72974E+2	2.72974E+2	5.37894E+2	5.37894E+2
4.35077E+0	2.66764E+2	2.66764E+2	5.07741E+2	5.07741E+2
4.34904E+0	2.61329E+2	2.61329E+2	5.07741E+2	5.07741E+2
4.34704E+0	2.54702E+2	2.54702E+2	5.07741E+2	5.07741E+2
4.34571E+0	2.51186E+2	2.51186E+2	4.78926E+2	4.78926E+2
4.34437E+0	2.47125E+2	2.47125E+2	4.78926E+2	4.78926E+2
4.34331E+0	2.43819E+2	2.43819E+2	4.78926E+2	4.78926E+2
4.34184E+0	2.39237E+2	2.39237E+2	4.78926E+2	4.78926E+2
4.34091E+0	2.35211E+2	2.35211E+2	4.51343E+2	4.51343E+2
4.33917E+0	2.31834E+2	2.31834E+2	4.51343E+2	4.51343E+2
4.33784E+0	2.27916E+2	2.27916E+2	4.51343E+2	4.51343E+2
4.33637E+0	2.24039E+2	2.24039E+2	4.24963E+2	4.24963E+2
4.33531E+0	2.20486E+2	2.20486E+2	4.24963E+2	4.24963E+2
4.33331E+0	2.17620E+2	2.17620E+2	4.24963E+2	4.24963E+2
4.33237E+0	2.13994E+2	2.13994E+2	4.24963E+2	4.24963E+2
4.33091E+0	2.11006E+2	2.11006E+2	3.99887E+2	3.99887E+2
4.32944E+0	2.07721E+2	2.07721E+2	3.99887E+2	3.99887E+2
4.32824E+0	2.04596E+2	2.04596E+2	3.99887E+2	3.99887E+2
4.32704E+0	2.01932E+2	2.01932E+2	3.99887E+2	3.99887E+2
4.32571E+0	1.98890E+2	1.98890E+2	3.76100E+2	3.76100E+2
4.32410E+0	1.96454E+2	1.96454E+2	3.76100E+2	3.76100E+2
4.32291E+0	1.93032E+2	1.93032E+2	3.76100E+2	3.76100E+2
4.32171E+0	1.90615E+2	1.90615E+2	3.76100E+2	3.76100E+2
4.32024E+0	1.87858E+2	1.87858E+2	3.53622E+2	3.53622E+2
4.31891E+0	1.85119E+2	1.85119E+2	3.53622E+2	3.53622E+2
4.31757E+0	1.82881E+2	1.82881E+2	3.53622E+2	3.53622E+2
4.31651E+0	1.80630E+2	1.80630E+2	3.53622E+2	3.53622E+2
4.31491E+0	1.77962E+2	1.77962E+2	3.32475E+2	3.32475E+2
4.31384E+0	1.75846E+2	1.75846E+2	3.32475E+2	3.32475E+2
4.31224E+0	1.73425E+2	1.73425E+2	3.32475E+2	3.32475E+2
4.31117E+0	1.71497E+2	1.71497E+2	3.32475E+2	3.32475E+2
4.30984E+0	1.68903E+2	1.68903E+2	3.12598E+2	3.12598E+2
4.30824E+0	1.67078E+2	1.67078E+2	3.12598E+2	3.12598E+2
4.30677E+0	1.64966E+2	1.64966E+2	3.12598E+2	3.12598E+2
4.30504E+0	1.62785E+2	1.62785E+2	2.93962E+2	2.93962E+2
4.30317E+0	1.60094E+2	1.60094E+2	2.93962E+2	2.93962E+2
4.30224E+0	1.57820E+2	1.57820E+2	2.93962E+2	2.93962E+2
4.30064E+0	1.55935E+2	1.55935E+2	2.76646E+2	2.76646E+2
4.29904E+0	1.54101E+2	1.54101E+2	2.76646E+2	2.76646E+2
4.29757E+0	1.52611E+2	1.52611E+2	2.76646E+2	2.76646E+2
4.29664E+0	1.50800E+2	1.50800E+2	2.76646E+2	2.76646E+2
4.29490E+0	1.49389E+2	1.49389E+2	2.60552E+2	2.60552E+2
4.29370E+0	1.48058E+2	1.48058E+2	2.60552E+2	2.60552E+2
4.29237E+0	1.46146E+2	1.46146E+2	2.60552E+2	2.60552E+2
4.29130E+0	1.44790E+2	1.44790E+2	2.60552E+2	2.60552E+2
4.29037E+0	1.43316E+2	1.43316E+2	2.45719E+2	2.45719E+2
4.28690E+0	1.41162E+2	1.41162E+2	2.45719E+2	2.45719E+2
4.28544E+0	1.38988E+2	1.38988E+2	2.45719E+2	2.45719E+2
4.28397E+0	1.37683E+2	1.37683E+2	2.32137E+2	2.32137E+2
4.28317E+0	1.36686E+2	1.36686E+2	2.32137E+2	2.32137E+2
4.28117E+0	1.35528E+2	1.35528E+2	2.32137E+2	2.32137E+2
4.27904E+0	1.33749E+2	1.33749E+2	2.19786E+2	2.19786E+2
4.27757E+0	1.32491E+2	1.32491E+2	2.19786E+2	2.19786E+2
4.27637E+0	1.31639E+2	1.31639E+2	2.19786E+2	2.19786E+2
4.27517E+0	1.30804E+2	1.30804E+2	2.08575E+2	2.08575E+2
4.27370E+0	1.29519E+2	1.29519E+2	2.08575E+2	2.08575E+2
4.27237E+0	1.28775E+2	1.28775E+2	2.08575E+2	2.08575E+2
4.27184E+0	1.27976E+2	1.27976E+2	2.08575E+2	2.08575E+2
4.26944E+0	1.27199E+2	1.27199E+2	1.98501E+2	1.98501E+2
4.26837E+0	1.26533E+2	1.26533E+2	1.98501E+2	1.98501E+2
4.26704E+0	1.25860E+2	1.25860E+2	1.98501E+2	1.98501E+2
4.26650E+0	1.25142E+2	1.25142E+2	1.98501E+2	1.98501E+2
4.26437E+0	1.24507E+2	1.24507E+2	1.89581E+2	1.89581E+2
4.26317E+0	1.23943E+2	1.23943E+2	1.89581E+2	1.89581E+2
4.26170E+0	1.23450E+2	1.23450E+2	1.89581E+2	1.89581E+2
4.26064E+0	1.22846E+2	1.22846E+2	1.89581E+2	1.89581E+2
4.25877E+0	1.22314E+2	1.22314E+2	1.81755E+2	1.81755E+2
4.25730E+0	1.21962E+2	1.21962E+2	1.81755E+2	1.81755E+2
4.25624E+0	1.21554E+2	1.21554E+2	1.81755E+2	1.81755E+2
4.25504E+0	1.21229E+2	1.21229E+2	1.81755E+2	1.81755E+2
4.25304E+0	1.20892E+2	1.20892E+2	1.75006E+2	1.75006E+2
4.25197E+0	1.20658E+2	1.20658E+2	1.75006E+2	1.75006E+2
4.25050E+0	1.20450E+2	1.20450E+2	1.75006E+2	1.75006E+2
4.24930E+0	1.20247E+2	1.20247E+2	1.69292E+2	1.69292E+2
4.24730E+0	1.20139E+2	1.20139E+2	1.69292E+2	1.69292E+2
4.24610E+0	1.20022E+2	1.20022E+2	1.69292E+2	1.69292E+2
4.24464E+0	1.19896E+2	1.19896E+2	1.64626E+2	1.64626E+2
4.24357E+0	1.19904E+2	1.19904E+2	1.64626E+2	1.64626E+2
4.24144E+0	1.19903E+2	1.19903E+2	1.64626E+2	1.64626E+2
4.24023E+0	1.20019E+2	1.20019E+2	1.64626E+2	1.64626E+2
4.23903E+0	1.20201E+2	1.20201E+2	1.60944E+2	1.60944E+2
4.23770E+0	1.20361E+2	1.20361E+2	1.60944E+2	1.60944E+2
4.23650E+0	1.20592E+2	1.20592E+2	1.60944E+2	1.60944E+2
4.23490E+0	1.20744E+2	1.20744E+2	1.60944E+2	1.60944E+2
4.23330E+0	1.21047E+2	1.21047E+2	1.58245E+2	1.58245E+2
4.23210E+0	1.21411E+2	1.21411E+2	1.58245E+2	1.58245E+2
4.22997E+0	1.21994E+2	1.21994E+2	1.58245E+2	1.58245E+2
4.22850E+0	1.22326E+2	1.22326E+2	1.56463E+2	1.56463E+2
4.22730E+0	1.22692E+2	1.22692E+2	1.56463E+2	1.56463E+2
4.22623E+0	1.23260E+2	1.23260E+2	1.56463E+2	1.56463E+2
4.22437E+0	1.23821E+2	1.23821E+2	1.56463E+2	1.56463E+2
4.22304E+0	1.24282E+2	1.24282E+2	1.55579E+2	1.55579E+2
4.22170E+0	1.24928E+2	1.24928E+2	1.55579E+2	1.55579E+2
4.22063E+0	1.25410E+2	1.25410E+2	1.55579E+2	1.55579E+2
4.21877E+0	1.26144E+2	1.26144E+2	1.55533E+2	1.55533E+2
4.21770E+0	1.26879E+2	1.26879E+2	1.55533E+2	1.55533E+2
4.21610E+0	1.27626E+2	1.27626E+2	1.55533E+2	1.55533E+2
4.21503E+0	1.28662E+2	1.28662E+2	1.56259E+2	1.56259E+2
4.21237E+0	1.29654E+2	1.29654E+2	1.56259E+2	1.56259E+2
4.21090E+0	1.30385E+2	1.30385E+2	1.56259E+2	1.56259E+2
4.20983E+0	1.31309E+2	1.31309E+2	1.56259E+2	1.56259E+2
4.20877E+0	1.32059E+2	1.32059E+2	1.57722E+2	1.57722E+2
4.20690E+0	1.33009E+2	1.33009E+2	1.57722E+2	1.57722E+2
4.20557E+0	1.33799E+2	1.33799E+2	1.57722E+2	1.57722E+2
4.20450E+0	1.35206E+2	1.35206E+2	1.59880E+2	1.59880E+2
4.20090E+0	1.37127E+2	1.37127E+2	1.59880E+2	1.59880E+2
4.19957E+0	1.38160E+2	1.38160E+2	1.59880E+2	1.59880E+2
4.19797E+0	1.39057E+2	1.39057E+2	1.62619E+2	1.62619E+2
4.19663E+0	1.40029E+2	1.40029E+2	1.62619E+2	1.62619E+2
4.19543E+0	1.41266E+2	1.41266E+2	1.62619E+2	1.62619E+2
4.19383E+0	1.42226E+2	1.42226E+2	1.62619E+2	1.62619E+2
4.19277E+0	1.43342E+2	1.43342E+2	1.65931E+2	1.65931E+2
4.19130E+0	1.44313E+2	1.44313E+2	1.65931E+2	1.65931E+2
4.18957E+0	1.45668E+2	1.45668E+2	1.65931E+2	1.65931E+2
4.18850E+0	1.46664E+2	1.46664E+2	1.69746E+2	1.69746E+2
4.18690E+0	1.47878E+2	1.47878E+2	1.69746E+2	1.69746E+2
4.18583E+0	1.49112E+2	1.49112E+2	1.69746E+2	1.69746E+2
4.18503E+0	1.50200E+2	1.50200E+2	1.69746E+2	1.69746E+2
4.18317E+0	1.51427E+2	1.51427E+2	1.74010E+2	1.74010E+2
4.18183E+0	1.52472E+2	1.52472E+2	1.74010E+2	1.74010E+2
4.18050E+0	1.53926E+2	1.53926E+2	1.74010E+2	1.74010E+2
4.17943E+0	1.54959E+2	1.54959E+2	1.74010E+2	1.74010E+2
4.17757E+0	1.56306E+2	1.56306E+2	1.78694E+2	1.78694E+2
4.17623E+0	1.57612E+2	1.57612E+2	1.78694E+2	1.78694E+2
4.17490E+0	1.59008E+2	1.59008E+2	1.78694E+2	1.78694E+2
4.17397E+0	1.60244E+2	1.60244E+2	1.78694E+2	1.78694E+2
4.17223E+0	1.61376E+2	1.61376E+2	1.83737E+2	1.83737E+2
4.17077E+0	1.62983E+2	1.62983E+2	1.83737E+2	1.83737E+2
4.16943E+0	1.64215E+2	1.64215E+2	1.83737E+2	1.83737E+2
4.16863E+0	1.65706E+2	1.65706E+2	1.83737E+2	1.83737E+2
4.16663E+0	1.67145E+2	1.67145E+2	1.89109E+2	1.89109E+2
4.16530E+0	1.68342E+2	1.68342E+2	1.89109E+2	1.89109E+2
4.16397E+0	1.69627E+2	1.69627E+2	1.89109E+2	1.89109E+2
4.16317E+0	1.71680E+2	1.71680E+2	1.94762E+2	1.94762E+2
4.16090E+0	1.73185E+2	1.73185E+2	1.94762E+2	1.94762E+2
4.15917E+0	1.74816E+2	1.74816E+2	1.94762E+2	1.94762E+2
4.15796E+0	1.76451E+2	1.76451E+2	2.00719E+2	2.00719E+2
4.15597E+0	1.78330E+2	1.78330E+2	2.00719E+2	2.00719E+2
4.15463E+0	1.80200E+2	1.80200E+2	2.00719E+2	2.00719E+2
4.15330E+0	1.81760E+2	1.81760E+2	2.00719E+2	2.00719E+2
4.15197E+0	1.83218E+2	1.83218E+2	2.06930E+2	2.06930E+2
4.15037E+0	1.84891E+2	1.84891E+2	2.06930E+2	2.06930E+2
4.14917E+0	1.86173E+2	1.86173E+2	2.06930E+2	2.06930E+2
4.14770E+0	1.87825E+2	1.87825E+2	2.06930E+2	2.06930E+2
4.14663E+0	1.89258E+2	1.89258E+2	2.13401E+2	2.13401E+2
4.14450E+0	1.90659E+2	1.90659E+2	2.13401E+2	2.13401E+2
4.14276E+0	1.93152E+2	1.93152E+2	2.13401E+2	2.13401E+2
4.14090E+0	1.95683E+2	1.95683E+2	2.20126E+2	2.20126E+2
4.13983E+0	1.97800E+2	1.97800E+2	2.20126E+2	2.20126E+2
4.13663E+0	1.99617E+2	1.99617E+2	2.27072E+2	2.27072E+2
4.13450E+0	2.02757E+2	2.02757E+2	2.27072E+2	2.27072E+2
4.13330E+0	2.05625E+2	2.05625E+2	2.27072E+2	2.27072E+2
4.13103E+0	2.07730E+2	2.07730E+2	2.34245E+2	2.34245E+2
4.13010E+0	2.09158E+2	2.09158E+2	2.34245E+2	2.34245E+2
4.12823E+0	2.10985E+2	2.10985E+2	2.34245E+2	2.34245E+2
4.12730E+0	2.13019E+2	2.13019E+2	2.41620E+2	2.41620E+2
4.12556E+0	2.14736E+2	2.14736E+2	2.41620E+2	2.41620E+2
4.12370E+0	2.16079E+2	2.16079E+2	2.41620E+2	2.41620E+2
4.12183E+0	2.18791E+2	2.18791E+2	2.49188E+2	2.49188E+2
4.11943E+0	2.21205E+2	2.21205E+2	2.49188E+2	2.49188E+2
4.11810E+0	2.24243E+2	2.24243E+2	2.49188E+2	2.49188E+2
4.11676E+0	2.25732E+2	2.25732E+2	2.56936E+2	2.56936E+2
4.11530E+0	2.27567E+2	2.27567E+2	2.56936E+2	2.56936E+2
4.11476E+0	2.29237E+2	2.29237E+2	2.56936E+2	2.56936E+2
4.11263E+0	2.30818E+2	2.30818E+2	2.56936E+2	2.56936E+2
4.11116E+0	2.33033E+2	2.33033E+2	2.64892E+2	2.64892E+2
4.10876E+0	2.35502E+2	2.35502E+2	2.64892E+2	2.64892E+2
4.10756E+0	2.37572E+2	2.37572E+2	2.64892E+2	2.64892E+2
4.10490E+0	2.40323E+2	2.40323E+2	2.73030E+2	2.73030E+2
4.10303E+0	2.43071E+2	2.43071E+2	2.73030E+2	2.73030E+2
4.10303E+0	2.44860E+2	2.44860E+2	2.81306E+2	2.81306E+2
4.10010E+0	2.47400E+2	2.47400E+2	2.81306E+2	2.81306E+2
4.09823E+0	2.49272E+2	2.49272E+2	2.81306E+2	2.81306E+2
4.09770E+0	2.52064E+2	2.52064E+2	2.89693E+2	2.89693E+2
4.09410E+0	2.55340E+2	2.55340E+2	2.89693E+2	2.89693E+2
4.09263E+0	2.56863E+2	2.56863E+2	2.89693E+2	2.89693E+2
4.09116E+0	2.59044E+2	2.59044E+2	2.98170E+2	2.98170E+2
4.08996E+0	2.60572E+2	2.60572E+2	2.98170E+2	2.98170E+2
4.08863E+0	2.62425E+2	2.62425E+2	2.98170E+2	2.98170E+2
4.08689E+0	2.64247E+2	2.64247E+2	2.98170E+2	2.98170E+2
4.08583E+0	2.66081E+2	2.66081E+2	3.06785E+2	3.06785E+2
4.08436E+0	2.67584E+2	2.67584E+2	3.06785E+2	3.06785E+2
4.08303E+0	2.69534E+2	2.69534E+2	3.06785E+2	3.06785E+2
4.08196E+0	2.71135E+2	2.71135E+2	3.06785E+2	3.06785E+2
4.08063E+0	2.72774E+2	2.72774E+2	3.15497E+2	3.15497E+2
4.07916E+0	2.74893E+2	2.74893E+2	3.15497E+2	3.15497E+2
4.07756E+0	2.76631E+2	2.76631E+2	3.15497E+2	3.15497E+2
4.07636E+0	2.78495E+2	2.78495E+2	3.15497E+2	3.15497E+2
4.07503E+0	2.80398E+2	2.80398E+2	3.24314E+2	3.24314E+2
4.07396E+0	2.82026E+2	2.82026E+2	3.24314E+2	3.24314E+2
4.07223E+0	2.83667E+2	2.83667E+2	3.24314E+2	3.24314E+2
4.07103E+0	2.85608E+2	2.85608E+2	3.33217E+2	3.33217E+2
4.06876E+0	2.88467E+2	2.88467E+2	3.33217E+2	3.33217E+2
4.06769E+0	2.90962E+2	2.90962E+2	3.33217E+2	3.33217E+2
4.06503E+0	2.93525E+2	2.93525E+2	3.42220E+2	3.42220E+2
4.06396E+0	2.95533E+2	2.95533E+2	3.42220E+2	3.42220E+2
4.06263E+0	2.97143E+2	2.97143E+2	3.42220E+2	3.42220E+2
4.06116E+0	2.99006E+2	2.99006E+2	3.42220E+2	3.42220E+2
4.05996E+0	3.01221E+2	3.01221E+2	3.51274E+2	3.51274E+2
4.05836E+0	3.02900E+2	3.02900E+2	3.51274E+2	3.51274E+2
4.05689E+0	3.04674E+2	3.04674E+2	3.51274E+2	3.51274E+2
4.05543E+0	3.06627E+2	3.06627E+2	3.60343E+2	3.60343E+2
4.05423E+0	3.08617E+2	3.08617E+2	3.60343E+2	3.60343E+2
4.05276E+0	3.10511E+2	3.10511E+2	3.60343E+2	3.60343E+2
4.05116E+0	3.12480E+2	3.12480E+2	3.60343E+2	3.60343E+2
4.05009E+0	3.14465E+2	3.14465E+2	3.69474E+2	3.69474E+2
4.04969E+0	3.16047E+2	3.16047E+2	3.69474E+2	3.69474E+2
4.04716E+0	3.17716E+2	3.17716E+2	3.69474E+2	3.69474E+2
4.04583E+0	3.19738E+2	3.19738E+2	3.69474E+2	3.69474E+2
4.04449E+0	3.21452E+2	3.21452E+2	3.78695E+2	3.78695E+2
4.04383E+0	3.24095E+2	3.24095E+2	3.78695E+2	3.78695E+2
4.04116E+0	3.26399E+2	3.26399E+2	3.78695E+2	3.78695E+2
4.03983E+0	3.28001E+2	3.28001E+2	3.87985E+2	3.87985E+2
4.03836E+0	3.30277E+2	3.30277E+2	3.87985E+2	3.87985E+2
4.03796E+0	3.31889E+2	3.31889E+2	3.87985E+2	3.87985E+2
4.03556E+0	3.33982E+2	3.33982E+2	3.87985E+2	3.87985E+2
4.03423E+0	3.35679E+2	3.35679E+2	3.97315E+2	3.97315E+2
4.03316E+0	3.37516E+2	3.37516E+2	3.97315E+2	3.97315E+2
4.03276E+0	3.39491E+2	3.39491E+2	3.97315E+2	3.97315E+2
4.03023E+0	3.41108E+2	3.41108E+2	4.06712E+2	4.06712E+2
4.02876E+0	3.43409E+2	3.43409E+2	4.06712E+2	4.06712E+2
4.02769E+0	3.45129E+2	3.45129E+2	4.06712E+2	4.06712E+2
4.02689E+0	3.46868E+2	3.46868E+2	4.06712E+2	4.06712E+2
4.02343E+0	3.50062E+2	3.50062E+2	4.16147E+2	4.16147E+2
4.02183E+0	3.53072E+2	3.53072E+2	4.16147E+2	4.16147E+2
4.02023E+0	3.55639E+2	3.55639E+2	4.25627E+2	4.25627E+2
4.01756E+0	3.58972E+2	3.58972E+2	4.25627E+2	4.25627E+2
4.01649E+0	3.60977E+2	3.60977E+2	4.25627E+2	4.25627E+2
4.01489E+0	3.62605E+2	3.62605E+2	4.35182E+2	4.35182E+2
4.01343E+0	3.64556E+2	3.64556E+2	4.35182E+2	4.35182E+2
4.01236E+0	3.66762E+2	3.66762E+2	4.35182E+2	4.35182E+2
4.01076E+0	3.68661E+2	3.68661E+2	4.35182E+2	4.35182E+2
4.00916E+0	3.70288E+2	3.70288E+2	4.44783E+2	4.44783E+2
4.00823E+0	3.72262E+2	3.72262E+2	4.44783E+2	4.44783E+2
4.00689E+0	3.74319E+2	3.74319E+2	4.44783E+2	4.44783E+2
4.00516E+0	3.76334E+2	3.76334E+2	4.44783E+2	4.44783E+2
4.00409E+0	3.77885E+2	3.77885E+2	4.54439E+2	4.54439E+2
4.00276E+0	3.79819E+2	3.79819E+2	4.54439E+2	4.54439E+2
4.00103E+0	3.81846E+2	3.81846E+2	4.54439E+2	4.54439E+2
4.00103E+0	3.83517E+2	3.83517E+2	4.54439E+2	4.54439E+2
3.99703E+0	3.87145E+2	3.87145E+2	4.64154E+2	4.64154E+2
3.99556E+0	3.89186E+2	3.89186E+2	4.64154E+2	4.64154E+2
3.99436E+0	3.91155E+2	3.91155E+2	4.73905E+2	4.73905E+2
3.99303E+0	3.93487E+2	3.93487E+2	4.73905E+2	4.73905E+2
3.99169E+0	3.95106E+2	3.95106E+2	4.73905E+2	4.73905E+2
3.99036E+0	3.97084E+2	3.97084E+2	4.73905E+2	4.73905E+2
3.98876E+0	3.98779E+2	3.98779E+2	4.83699E+2	4.83699E+2
3.98756E+0	4.01189E+2	4.01189E+2	4.83699E+2	4.83699E+2
3.98623E+0	4.02888E+2	4.02888E+2	4.83699E+2	4.83699E+2
3.98489E+0	4.04596E+2	4.04596E+2	4.83699E+2	4.83699E+2
