# Sweep B vom 28.10.2009 13:36
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.44420E-1	1.96470E+2	1.96470E+2	-6.26074E+3	-6.26074E+3
4.45750E-1	1.96385E+2	1.96385E+2	-6.26074E+3	-6.26074E+3
4.47090E-1	1.96312E+2	1.96312E+2	-6.34535E+3	-6.34535E+3
4.48020E-1	1.96225E+2	1.96225E+2	-6.34535E+3	-6.34535E+3
4.50290E-1	1.96135E+2	1.96135E+2	-6.34535E+3	-6.34535E+3
4.51350E-1	1.96038E+2	1.96038E+2	-6.34535E+3	-6.34535E+3
4.52820E-1	1.95907E+2	1.95907E+2	-6.30344E+3	-6.30344E+3
4.53480E-1	1.95845E+2	1.95845E+2	-6.30344E+3	-6.30344E+3
4.55220E-1	1.95752E+2	1.95752E+2	-6.30344E+3	-6.30344E+3
4.56550E-1	1.95639E+2	1.95639E+2	-6.30344E+3	-6.30344E+3
4.57890E-1	1.95563E+2	1.95563E+2	-6.34639E+3	-6.34639E+3
4.58950E-1	1.95452E+2	1.95452E+2	-6.34639E+3	-6.34639E+3
4.60690E-1	1.95400E+2	1.95400E+2	-6.34639E+3	-6.34639E+3
4.61750E-1	1.95319E+2	1.95319E+2	-6.34639E+3	-6.34639E+3
4.63080E-1	1.95217E+2	1.95217E+2	-6.40025E+3	-6.40025E+3
4.64550E-1	1.95123E+2	1.95123E+2	-6.40025E+3	-6.40025E+3
4.65890E-1	1.95024E+2	1.95024E+2	-6.40025E+3	-6.40025E+3
4.67490E-1	1.94926E+2	1.94926E+2	-6.44841E+3	-6.44841E+3
4.68550E-1	1.94821E+2	1.94821E+2	-6.44841E+3	-6.44841E+3
4.70020E-1	1.94701E+2	1.94701E+2	-6.44841E+3	-6.44841E+3
4.71490E-1	1.94613E+2	1.94613E+2	-6.44841E+3	-6.44841E+3
4.72690E-1	1.94533E+2	1.94533E+2	-6.53108E+3	-6.53108E+3
4.74020E-1	1.94425E+2	1.94425E+2	-6.53108E+3	-6.53108E+3
4.75220E-1	1.94325E+2	1.94325E+2	-6.53108E+3	-6.53108E+3
4.76150E-1	1.94198E+2	1.94198E+2	-6.53108E+3	-6.53108E+3
4.77890E-1	1.94139E+2	1.94139E+2	-6.60930E+3	-6.60930E+3
4.79090E-1	1.94041E+2	1.94041E+2	-6.60930E+3	-6.60930E+3
4.80550E-1	1.93937E+2	1.93937E+2	-6.60930E+3	-6.60930E+3
4.81490E-1	1.93875E+2	1.93875E+2	-6.60930E+3	-6.60930E+3
4.83220E-1	1.93755E+2	1.93755E+2	-6.59171E+3	-6.59171E+3
4.84690E-1	1.93660E+2	1.93660E+2	-6.59171E+3	-6.59171E+3
4.85750E-1	1.93592E+2	1.93592E+2	-6.59171E+3	-6.59171E+3
4.87090E-1	1.93518E+2	1.93518E+2	-6.59171E+3	-6.59171E+3
4.88290E-1	1.93419E+2	1.93419E+2	-6.52479E+3	-6.52479E+3
4.89890E-1	1.93366E+2	1.93366E+2	-6.52479E+3	-6.52479E+3
4.91220E-1	1.93272E+2	1.93272E+2	-6.52479E+3	-6.52479E+3
4.92550E-1	1.93167E+2	1.93167E+2	-6.43330E+3	-6.43330E+3
4.93620E-1	1.93049E+2	1.93049E+2	-6.43330E+3	-6.43330E+3
4.95490E-1	1.92972E+2	1.92972E+2	-6.43330E+3	-6.43330E+3
4.96820E-1	1.92855E+2	1.92855E+2	-6.43330E+3	-6.43330E+3
4.97890E-1	1.92772E+2	1.92772E+2	-6.33266E+3	-6.33266E+3
4.99220E-1	1.92680E+2	1.92680E+2	-6.33266E+3	-6.33266E+3
5.00820E-1	1.92650E+2	1.92650E+2	-6.33266E+3	-6.33266E+3
5.01890E-1	1.92584E+2	1.92584E+2	-6.33266E+3	-6.33266E+3
5.03350E-1	1.92510E+2	1.92510E+2	-6.13570E+3	-6.13570E+3
5.04820E-1	1.92473E+2	1.92473E+2	-6.13570E+3	-6.13570E+3
5.06020E-1	1.92361E+2	1.92361E+2	-6.13570E+3	-6.13570E+3
5.07220E-1	1.92245E+2	1.92245E+2	-6.13570E+3	-6.13570E+3
5.08420E-1	1.92140E+2	1.92140E+2	-5.41613E+3	-5.41613E+3
5.09490E-1	1.92070E+2	1.92070E+2	-5.41613E+3	-5.41613E+3
5.11220E-1	1.92003E+2	1.92003E+2	-5.41613E+3	-5.41613E+3
5.12550E-1	1.91899E+2	1.91899E+2	-5.41613E+3	-5.41613E+3
5.14020E-1	1.91820E+2	1.91820E+2	-4.72028E+3	-4.72028E+3
5.14690E-1	1.91741E+2	1.91741E+2	-4.72028E+3	-4.72028E+3
5.16420E-1	1.91659E+2	1.91659E+2	-4.72028E+3	-4.72028E+3
5.18290E-1	1.91541E+2	1.91541E+2	-4.05753E+3	-4.05753E+3
5.19350E-1	1.91419E+2	1.91419E+2	-4.05753E+3	-4.05753E+3
5.20150E-1	1.91316E+2	1.91316E+2	-4.05753E+3	-4.05753E+3
5.21890E-1	1.91178E+2	1.91178E+2	-4.05753E+3	-4.05753E+3
5.23220E-1	1.91093E+2	1.91093E+2	-3.36652E+3	-3.36652E+3
5.24820E-1	1.90992E+2	1.90992E+2	-3.36652E+3	-3.36652E+3
5.25890E-1	1.90868E+2	1.90868E+2	-3.36652E+3	-3.36652E+3
5.27620E-1	1.90748E+2	1.90748E+2	-3.36652E+3	-3.36652E+3
5.28550E-1	1.90638E+2	1.90638E+2	-2.69779E+3	-2.69779E+3
5.30150E-1	1.90577E+2	1.90577E+2	-2.69779E+3	-2.69779E+3
5.31220E-1	1.90470E+2	1.90470E+2	-2.69779E+3	-2.69779E+3
5.32950E-1	1.90403E+2	1.90403E+2	-2.69779E+3	-2.69779E+3
5.34020E-1	1.90358E+2	1.90358E+2	-2.07181E+3	-2.07181E+3
5.35490E-1	1.90256E+2	1.90256E+2	-2.07181E+3	-2.07181E+3
5.36950E-1	1.90178E+2	1.90178E+2	-2.07181E+3	-2.07181E+3
5.38020E-1	1.90105E+2	1.90105E+2	-2.07181E+3	-2.07181E+3
5.39490E-1	1.90048E+2	1.90048E+2	-1.45011E+3	-1.45011E+3
5.40960E-1	1.90023E+2	1.90023E+2	-1.45011E+3	-1.45011E+3
5.42290E-1	1.89949E+2	1.89949E+2	-1.45011E+3	-1.45011E+3
5.43620E-1	1.89856E+2	1.89856E+2	-8.61658E+2	-8.61658E+2
5.44820E-1	1.89790E+2	1.89790E+2	-8.61658E+2	-8.61658E+2
5.46290E-1	1.89692E+2	1.89692E+2	-8.61658E+2	-8.61658E+2
5.47360E-1	1.89614E+2	1.89614E+2	-8.61658E+2	-8.61658E+2
5.48960E-1	1.89550E+2	1.89550E+2	-2.65630E+2	-2.65630E+2
5.50560E-1	1.89426E+2	1.89426E+2	-2.65630E+2	-2.65630E+2
5.51490E-1	1.89281E+2	1.89281E+2	-2.65630E+2	-2.65630E+2
5.53090E-1	1.89157E+2	1.89157E+2	-2.65630E+2	-2.65630E+2
5.54560E-1	1.89049E+2	1.89049E+2	#1.96043E+2	1.96043E+2
5.55890E-1	1.88919E+2	1.88919E+2	#1.96043E+2	1.96043E+2
5.56820E-1	1.88825E+2	1.88825E+2	#1.96043E+2	1.96043E+2
5.58290E-1	1.88713E+2	1.88713E+2	#1.96043E+2	1.96043E+2
5.59090E-1	1.88626E+2	1.88626E+2	#1.95773E+2	1.95773E+2
5.60960E-1	1.88554E+2	1.88554E+2	#1.95773E+2	1.95773E+2
5.62290E-1	1.88487E+2	1.88487E+2	#1.95773E+2	1.95773E+2
5.63620E-1	1.88425E+2	1.88425E+2	#1.95773E+2	1.95773E+2
5.64690E-1	1.88361E+2	1.88361E+2	#1.95675E+2	1.95675E+2
5.66420E-1	1.88306E+2	1.88306E+2	#1.95675E+2	1.95675E+2
5.67760E-1	1.88238E+2	1.88238E+2	#1.95675E+2	1.95675E+2
5.69220E-1	1.88170E+2	1.88170E+2	#1.95477E+2	1.95477E+2
5.70290E-1	1.88124E+2	1.88124E+2	#1.95477E+2	1.95477E+2
5.71360E-1	1.88081E+2	1.88081E+2	#1.95477E+2	1.95477E+2
5.73090E-1	1.88017E+2	1.88017E+2	#1.95477E+2	1.95477E+2
5.74420E-1	1.87971E+2	1.87971E+2	#1.95324E+2	1.95324E+2
5.76020E-1	1.87907E+2	1.87907E+2	#1.95324E+2	1.95324E+2
5.77220E-1	1.87793E+2	1.87793E+2	#1.95324E+2	1.95324E+2
5.78290E-1	1.87727E+2	1.87727E+2	#1.95324E+2	1.95324E+2
5.79760E-1	1.87652E+2	1.87652E+2	#1.95168E+2	1.95168E+2
5.80820E-1	1.87538E+2	1.87538E+2	#1.95168E+2	1.95168E+2
5.81360E-1	1.87437E+2	1.87437E+2	#1.95168E+2	1.95168E+2
5.83760E-1	1.87302E+2	1.87302E+2	#1.95168E+2	1.95168E+2
5.84820E-1	1.87178E+2	1.87178E+2	#1.94980E+2	1.94980E+2
5.86160E-1	1.87064E+2	1.87064E+2	#1.94980E+2	1.94980E+2
5.87090E-1	1.86896E+2	1.86896E+2	#1.94980E+2	1.94980E+2
5.88960E-1	1.86781E+2	1.86781E+2	#1.94980E+2	1.94980E+2
5.90290E-1	1.86642E+2	1.86642E+2	#1.94709E+2	1.94709E+2
5.91620E-1	1.86531E+2	1.86531E+2	#1.94709E+2	1.94709E+2
5.92690E-1	1.86414E+2	1.86414E+2	#1.94709E+2	1.94709E+2
5.94560E-1	1.86336E+2	1.86336E+2	#1.94709E+2	1.94709E+2
5.95890E-1	1.86274E+2	1.86274E+2	#1.94602E+2	1.94602E+2
5.97360E-1	1.86172E+2	1.86172E+2	#1.94602E+2	1.94602E+2
5.98160E-1	1.86123E+2	1.86123E+2	1.94602E+2	1.94602E+2
5.99490E-1	1.86106E+2	1.86106E+2	1.94351E+2	1.94351E+2
6.01090E-1	1.86063E+2	1.86063E+2	1.94351E+2	1.94351E+2
6.02560E-1	1.86051E+2	1.86051E+2	1.94351E+2	1.94351E+2
6.04020E-1	1.86037E+2	1.86037E+2	1.94351E+2	1.94351E+2
6.05090E-1	1.86029E+2	1.86029E+2	1.94068E+2	1.94068E+2
6.06430E-1	1.85990E+2	1.85990E+2	1.94068E+2	1.94068E+2
6.07760E-1	1.85942E+2	1.85942E+2	1.94068E+2	1.94068E+2
6.09090E-1	1.85945E+2	1.85945E+2	1.94068E+2	1.94068E+2
6.10690E-1	1.85931E+2	1.85931E+2	1.93904E+2	1.93904E+2
6.11760E-1	1.85865E+2	1.85865E+2	1.93904E+2	1.93904E+2
6.13090E-1	1.85815E+2	1.85815E+2	1.93904E+2	1.93904E+2
6.14560E-1	1.85734E+2	1.85734E+2	1.93904E+2	1.93904E+2
6.16030E-1	1.85596E+2	1.85596E+2	1.93677E+2	1.93677E+2
6.17230E-1	1.85513E+2	1.85513E+2	1.93677E+2	1.93677E+2
6.18830E-1	1.85401E+2	1.85401E+2	1.93677E+2	1.93677E+2
6.20160E-1	1.85243E+2	1.85243E+2	1.93744E+2	1.93744E+2
6.21760E-1	1.85081E+2	1.85081E+2	1.93744E+2	1.93744E+2
6.22960E-1	1.84916E+2	1.84916E+2	1.93744E+2	1.93744E+2
6.24430E-1	1.84780E+2	1.84780E+2	1.93744E+2	1.93744E+2
6.25360E-1	1.84623E+2	1.84623E+2	1.93757E+2	1.93757E+2
6.26290E-1	1.84488E+2	1.84488E+2	1.93757E+2	1.93757E+2
6.28160E-1	1.84387E+2	1.84387E+2	1.93757E+2	1.93757E+2
6.29490E-1	1.84185E+2	1.84185E+2	1.93757E+2	1.93757E+2
6.30960E-1	1.84073E+2	1.84073E+2	1.93786E+2	1.93786E+2
6.31890E-1	1.83954E+2	1.83954E+2	1.93786E+2	1.93786E+2
6.33760E-1	1.83849E+2	1.83849E+2	1.93786E+2	1.93786E+2
6.35090E-1	1.83808E+2	1.83808E+2	1.93786E+2	1.93786E+2
6.36160E-1	1.83735E+2	1.83735E+2	1.93716E+2	1.93716E+2
6.37230E-1	1.83699E+2	1.83699E+2	1.93716E+2	1.93716E+2
6.39090E-1	1.83649E+2	1.83649E+2	1.93716E+2	1.93716E+2
6.40430E-1	1.83646E+2	1.83646E+2	1.93716E+2	1.93716E+2
6.41630E-1	1.83664E+2	1.83664E+2	1.93746E+2	1.93746E+2
6.42960E-1	1.83660E+2	1.83660E+2	1.93746E+2	1.93746E+2
6.44160E-1	1.83686E+2	1.83686E+2	1.93746E+2	1.93746E+2
6.45890E-1	1.83710E+2	1.83710E+2	1.93584E+2	1.93584E+2
6.46960E-1	1.83703E+2	1.83703E+2	1.93584E+2	1.93584E+2
6.48430E-1	1.83716E+2	1.83716E+2	1.93584E+2	1.93584E+2
6.49760E-1	1.83742E+2	1.83742E+2	1.93584E+2	1.93584E+2
6.50960E-1	1.83729E+2	1.83729E+2	1.93538E+2	1.93538E+2
6.52290E-1	1.83718E+2	1.83718E+2	1.93538E+2	1.93538E+2
6.53760E-1	1.83670E+2	1.83670E+2	1.93538E+2	1.93538E+2
6.55230E-1	1.83603E+2	1.83603E+2	1.93538E+2	1.93538E+2
6.56560E-1	1.83511E+2	1.83511E+2	1.93602E+2	1.93602E+2
6.57490E-1	1.83392E+2	1.83392E+2	1.93602E+2	1.93602E+2
6.59090E-1	1.83287E+2	1.83287E+2	1.93602E+2	1.93602E+2
6.59760E-1	1.83135E+2	1.83135E+2	1.93602E+2	1.93602E+2
6.61490E-1	1.82995E+2	1.82995E+2	1.93608E+2	1.93608E+2
6.63090E-1	1.82829E+2	1.82829E+2	1.93608E+2	1.93608E+2
6.64160E-1	1.82658E+2	1.82658E+2	1.93608E+2	1.93608E+2
6.65230E-1	1.82430E+2	1.82430E+2	1.93608E+2	1.93608E+2
6.66960E-1	1.82201E+2	1.82201E+2	1.93579E+2	1.93579E+2
6.68560E-1	1.82042E+2	1.82042E+2	1.93579E+2	1.93579E+2
6.69490E-1	1.81847E+2	1.81847E+2	1.93579E+2	1.93579E+2
6.70560E-1	1.81640E+2	1.81640E+2	1.93579E+2	1.93579E+2
6.72430E-1	1.81458E+2	1.81458E+2	1.93212E+2	1.93212E+2
6.73760E-1	1.81281E+2	1.81281E+2	1.93212E+2	1.93212E+2
6.74830E-1	1.81161E+2	1.81161E+2	1.93212E+2	1.93212E+2
6.76290E-1	1.81011E+2	1.81011E+2	1.92855E+2	1.92855E+2
6.77500E-1	1.80879E+2	1.80879E+2	1.92855E+2	1.92855E+2
6.79090E-1	1.80802E+2	1.80802E+2	1.92855E+2	1.92855E+2
6.80430E-1	1.80734E+2	1.80734E+2	1.92855E+2	1.92855E+2
6.81890E-1	1.80718E+2	1.80718E+2	1.92469E+2	1.92469E+2
6.82960E-1	1.80735E+2	1.80735E+2	1.92469E+2	1.92469E+2
6.84560E-1	1.80746E+2	1.80746E+2	1.92469E+2	1.92469E+2
6.85900E-1	1.80770E+2	1.80770E+2	1.92469E+2	1.92469E+2
6.87230E-1	1.80808E+2	1.80808E+2	1.92119E+2	1.92119E+2
6.88560E-1	1.80897E+2	1.80897E+2	1.92119E+2	1.92119E+2
6.89760E-1	1.80964E+2	1.80964E+2	1.92119E+2	1.92119E+2
6.91100E-1	1.81063E+2	1.81063E+2	1.92119E+2	1.92119E+2
6.92560E-1	1.81170E+2	1.81170E+2	1.92219E+2	1.92219E+2
6.92960E-1	1.81238E+2	1.81238E+2	1.92219E+2	1.92219E+2
6.95100E-1	1.81285E+2	1.81285E+2	1.92219E+2	1.92219E+2
6.96430E-1	1.81356E+2	1.81356E+2	1.92219E+2	1.92219E+2
6.97900E-1	1.81417E+2	1.81417E+2	1.92065E+2	1.92065E+2
6.98830E-1	1.81437E+2	1.81437E+2	1.92065E+2	1.92065E+2
7.00560E-1	1.81436E+2	1.81436E+2	1.92065E+2	1.92065E+2
7.02160E-1	1.81424E+2	1.81424E+2	1.91926E+2	1.91926E+2
7.03500E-1	1.81374E+2	1.81374E+2	1.91926E+2	1.91926E+2
7.04160E-1	1.81314E+2	1.81314E+2	1.91926E+2	1.91926E+2
7.06030E-1	1.81214E+2	1.81214E+2	1.91926E+2	1.91926E+2
7.07500E-1	1.81091E+2	1.81091E+2	1.91823E+2	1.91823E+2
7.08560E-1	1.80914E+2	1.80914E+2	1.91823E+2	1.91823E+2
7.09500E-1	1.80776E+2	1.80776E+2	1.91823E+2	1.91823E+2
7.11230E-1	1.80545E+2	1.80545E+2	1.91823E+2	1.91823E+2
7.12560E-1	1.80350E+2	1.80350E+2	1.91823E+2	1.91823E+2
7.14160E-1	1.80139E+2	1.80139E+2	1.91823E+2	1.91823E+2
7.14830E-1	1.79874E+2	1.79874E+2	1.91823E+2	1.91823E+2
7.16560E-1	1.79615E+2	1.79615E+2	1.91823E+2	1.91823E+2
7.18160E-1	1.79384E+2	1.79384E+2	1.91776E+2	1.91776E+2
7.19230E-1	1.79159E+2	1.79159E+2	1.91776E+2	1.91776E+2
7.20300E-1	1.78884E+2	1.78884E+2	1.91776E+2	1.91776E+2
7.22030E-1	1.78599E+2	1.78599E+2	1.91776E+2	1.91776E+2
7.23500E-1	1.78406E+2	1.78406E+2	1.91755E+2	1.91755E+2
7.24830E-1	1.78221E+2	1.78221E+2	1.91755E+2	1.91755E+2
7.25900E-1	1.78023E+2	1.78023E+2	1.91755E+2	1.91755E+2
7.27630E-1	1.77883E+2	1.77883E+2	1.91633E+2	1.91633E+2
7.28700E-1	1.77800E+2	1.77800E+2	1.91633E+2	1.91633E+2
7.30300E-1	1.77709E+2	1.77709E+2	1.91633E+2	1.91633E+2
7.31360E-1	1.77648E+2	1.77648E+2	1.91633E+2	1.91633E+2
7.32430E-1	1.77628E+2	1.77628E+2	1.91547E+2	1.91547E+2
7.34030E-1	1.77680E+2	1.77680E+2	1.91547E+2	1.91547E+2
7.35500E-1	1.77732E+2	1.77732E+2	1.91547E+2	1.91547E+2
7.36830E-1	1.77804E+2	1.77804E+2	1.91547E+2	1.91547E+2
7.37900E-1	1.77941E+2	1.77941E+2	1.91776E+2	1.91776E+2
7.39500E-1	1.78098E+2	1.78098E+2	1.91776E+2	1.91776E+2
7.41230E-1	1.78250E+2	1.78250E+2	1.91776E+2	1.91776E+2
7.42300E-1	1.78373E+2	1.78373E+2	1.91776E+2	1.91776E+2
7.44030E-1	1.78599E+2	1.78599E+2	1.91294E+2	1.91294E+2
7.44960E-1	1.78778E+2	1.78778E+2	1.91294E+2	1.91294E+2
7.46560E-1	1.78990E+2	1.78990E+2	1.91294E+2	1.91294E+2
7.47630E-1	1.79143E+2	1.79143E+2	1.91294E+2	1.91294E+2
7.48830E-1	1.79326E+2	1.79326E+2	1.91256E+2	1.91256E+2
7.50430E-1	1.79438E+2	1.79438E+2	1.91256E+2	1.91256E+2
7.51760E-1	1.79524E+2	1.79524E+2	1.91256E+2	1.91256E+2
7.53360E-1	1.79643E+2	1.79643E+2	1.91268E+2	1.91268E+2
7.54700E-1	1.79771E+2	1.79771E+2	1.91268E+2	1.91268E+2
7.55760E-1	1.79825E+2	1.79825E+2	1.91268E+2	1.91268E+2
7.57360E-1	1.79787E+2	1.79787E+2	1.91268E+2	1.91268E+2
7.58430E-1	1.79775E+2	1.79775E+2	1.91305E+2	1.91305E+2
7.58830E-1	1.79723E+2	1.79723E+2	1.91305E+2	1.91305E+2
7.61100E-1	1.79618E+2	1.79618E+2	1.91305E+2	1.91305E+2
7.62570E-1	1.79480E+2	1.79480E+2	1.91305E+2	1.91305E+2
7.63630E-1	1.79312E+2	1.79312E+2	1.91249E+2	1.91249E+2
7.64560E-1	1.79138E+2	1.79138E+2	1.91249E+2	1.91249E+2
7.66570E-1	1.78844E+2	1.78844E+2	1.91249E+2	1.91249E+2
7.67900E-1	1.78571E+2	1.78571E+2	1.91249E+2	1.91249E+2
7.69100E-1	1.78280E+2	1.78280E+2	1.91297E+2	1.91297E+2
7.70430E-1	1.77995E+2	1.77995E+2	1.91297E+2	1.91297E+2
7.71770E-1	1.77617E+2	1.77617E+2	1.91297E+2	1.91297E+2
7.73370E-1	1.77301E+2	1.77301E+2	1.91248E+2	1.91248E+2
7.74830E-1	1.76912E+2	1.76912E+2	1.91248E+2	1.91248E+2
7.75770E-1	1.76593E+2	1.76593E+2	1.91248E+2	1.91248E+2
7.76300E-1	1.76230E+2	1.76230E+2	1.91248E+2	1.91248E+2
7.78700E-1	1.75942E+2	1.75942E+2	1.91234E+2	1.91234E+2
7.79760E-1	1.75524E+2	1.75524E+2	1.91234E+2	1.91234E+2
7.81370E-1	1.75246E+2	1.75246E+2	1.91234E+2	1.91234E+2
7.82030E-1	1.74973E+2	1.74973E+2	1.91234E+2	1.91234E+2
7.83900E-1	1.74727E+2	1.74727E+2	1.91053E+2	1.91053E+2
7.85370E-1	1.74524E+2	1.74524E+2	1.91053E+2	1.91053E+2
7.86430E-1	1.74315E+2	1.74315E+2	1.91053E+2	1.91053E+2
7.87500E-1	1.74205E+2	1.74205E+2	1.91053E+2	1.91053E+2
7.88830E-1	1.74096E+2	1.74096E+2	1.90554E+2	1.90554E+2
7.90570E-1	1.74046E+2	1.74046E+2	1.90554E+2	1.90554E+2
7.91900E-1	1.74037E+2	1.74037E+2	1.90554E+2	1.90554E+2
7.93370E-1	1.74060E+2	1.74060E+2	1.90554E+2	1.90554E+2
7.94430E-1	1.74140E+2	1.74140E+2	1.90327E+2	1.90327E+2
7.95770E-1	1.74276E+2	1.74276E+2	1.90327E+2	1.90327E+2
7.97100E-1	1.74414E+2	1.74414E+2	1.90327E+2	1.90327E+2
7.98700E-1	1.74613E+2	1.74613E+2	1.90327E+2	1.90327E+2
7.99900E-1	1.74816E+2	1.74816E+2	1.90023E+2	1.90023E+2
8.01100E-1	1.75073E+2	1.75073E+2	1.90023E+2	1.90023E+2
8.02300E-1	1.75395E+2	1.75395E+2	1.90023E+2	1.90023E+2
8.04170E-1	1.75674E+2	1.75674E+2	1.89692E+2	1.89692E+2
8.05370E-1	1.76010E+2	1.76010E+2	1.89692E+2	1.89692E+2
8.06570E-1	1.76356E+2	1.76356E+2	1.89692E+2	1.89692E+2
8.08030E-1	1.76720E+2	1.76720E+2	1.89692E+2	1.89692E+2
8.09500E-1	1.77076E+2	1.77076E+2	1.89485E+2	1.89485E+2
8.09900E-1	1.77341E+2	1.77341E+2	1.89485E+2	1.89485E+2
8.12170E-1	1.77670E+2	1.77670E+2	1.89485E+2	1.89485E+2
8.13230E-1	1.77914E+2	1.77914E+2	1.89485E+2	1.89485E+2
8.14700E-1	1.78143E+2	1.78143E+2	1.89488E+2	1.89488E+2
8.15370E-1	1.78434E+2	1.78434E+2	1.89488E+2	1.89488E+2
8.17100E-1	1.78621E+2	1.78621E+2	1.89488E+2	1.89488E+2
8.18430E-1	1.78767E+2	1.78767E+2	1.89488E+2	1.89488E+2
8.19770E-1	1.78882E+2	1.78882E+2	1.89608E+2	1.89608E+2
8.20830E-1	1.78945E+2	1.78945E+2	1.89608E+2	1.89608E+2
8.22700E-1	1.78986E+2	1.78986E+2	1.89608E+2	1.89608E+2
8.23770E-1	1.79000E+2	1.79000E+2	1.89608E+2	1.89608E+2
8.25100E-1	1.78949E+2	1.78949E+2	1.89901E+2	1.89901E+2
8.26170E-1	1.78800E+2	1.78800E+2	1.89901E+2	1.89901E+2
8.28030E-1	1.78671E+2	1.78671E+2	1.89901E+2	1.89901E+2
8.29100E-1	1.78506E+2	1.78506E+2	1.89901E+2	1.89901E+2
8.30570E-1	1.78283E+2	1.78283E+2	1.90340E+2	1.90340E+2
8.31900E-1	1.78026E+2	1.78026E+2	1.90340E+2	1.90340E+2
8.33100E-1	1.77672E+2	1.77672E+2	1.90340E+2	1.90340E+2
8.34430E-1	1.77346E+2	1.77346E+2	1.90340E+2	1.90340E+2
8.35770E-1	1.76932E+2	1.76932E+2	1.90890E+2	1.90890E+2
8.37230E-1	1.76495E+2	1.76495E+2	1.90890E+2	1.90890E+2
8.37770E-1	1.76094E+2	1.76094E+2	1.90890E+2	1.90890E+2
8.39770E-1	1.75679E+2	1.75679E+2	1.91321E+2	1.91321E+2
8.41100E-1	1.75195E+2	1.75195E+2	1.91321E+2	1.91321E+2
8.42570E-1	1.74680E+2	1.74680E+2	1.91321E+2	1.91321E+2
8.43630E-1	1.74224E+2	1.74224E+2	1.91321E+2	1.91321E+2
8.44700E-1	1.73735E+2	1.73735E+2	1.91584E+2	1.91584E+2
8.46430E-1	1.73279E+2	1.73279E+2	1.91584E+2	1.91584E+2
8.47770E-1	1.72757E+2	1.72757E+2	1.91584E+2	1.91584E+2
8.48840E-1	1.72362E+2	1.72362E+2	1.91584E+2	1.91584E+2
8.50440E-1	1.71866E+2	1.71866E+2	1.91588E+2	1.91588E+2
8.51640E-1	1.71544E+2	1.71544E+2	1.91588E+2	1.91588E+2
8.52970E-1	1.71160E+2	1.71160E+2	1.91588E+2	1.91588E+2
8.54440E-1	1.70805E+2	1.70805E+2	1.91588E+2	1.91588E+2
8.54840E-1	1.70567E+2	1.70567E+2	1.91293E+2	1.91293E+2
8.57240E-1	1.70368E+2	1.70368E+2	1.91293E+2	1.91293E+2
8.58570E-1	1.70221E+2	1.70221E+2	1.91293E+2	1.91293E+2
8.60170E-1	1.70101E+2	1.70101E+2	1.91293E+2	1.91293E+2
8.60700E-1	1.70039E+2	1.70039E+2	1.90803E+2	1.90803E+2
8.62440E-1	1.70023E+2	1.70023E+2	1.90803E+2	1.90803E+2
8.63770E-1	1.70075E+2	1.70075E+2	1.90803E+2	1.90803E+2
8.65100E-1	1.70213E+2	1.70213E+2	1.90097E+2	1.90097E+2
8.66170E-1	1.70362E+2	1.70362E+2	1.90097E+2	1.90097E+2
8.68040E-1	1.70610E+2	1.70610E+2	1.90097E+2	1.90097E+2
8.69100E-1	1.70884E+2	1.70884E+2	1.90097E+2	1.90097E+2
8.70700E-1	1.71226E+2	1.71226E+2	1.89326E+2	1.89326E+2
8.71770E-1	1.71516E+2	1.71516E+2	1.89326E+2	1.89326E+2
8.72970E-1	1.71932E+2	1.71932E+2	1.89326E+2	1.89326E+2
8.74300E-1	1.72391E+2	1.72391E+2	1.89326E+2	1.89326E+2
8.75640E-1	1.72772E+2	1.72772E+2	1.88706E+2	1.88706E+2
8.77100E-1	1.73302E+2	1.73302E+2	1.88706E+2	1.88706E+2
8.77500E-1	1.73866E+2	1.73866E+2	1.88706E+2	1.88706E+2
8.80040E-1	1.74320E+2	1.74320E+2	1.88706E+2	1.88706E+2
8.81100E-1	1.74862E+2	1.74862E+2	1.88230E+2	1.88230E+2
8.82700E-1	1.75426E+2	1.75426E+2	1.88230E+2	1.88230E+2
8.83240E-1	1.75906E+2	1.75906E+2	1.88230E+2	1.88230E+2
8.85100E-1	1.76366E+2	1.76366E+2	1.88230E+2	1.88230E+2
8.86570E-1	1.76905E+2	1.76905E+2	1.88019E+2	1.88019E+2
8.87640E-1	1.77388E+2	1.77388E+2	1.88019E+2	1.88019E+2
8.89100E-1	1.77765E+2	1.77765E+2	1.88019E+2	1.88019E+2
8.90840E-1	1.78213E+2	1.78213E+2	1.88192E+2	1.88192E+2
8.91770E-1	1.78588E+2	1.78588E+2	1.88192E+2	1.88192E+2
8.93100E-1	1.78870E+2	1.78870E+2	1.88192E+2	1.88192E+2
8.94570E-1	1.79159E+2	1.79159E+2	1.88192E+2	1.88192E+2
8.95770E-1	1.79409E+2	1.79409E+2	1.88717E+2	1.88717E+2
8.97370E-1	1.79572E+2	1.79572E+2	1.88717E+2	1.88717E+2
8.98700E-1	1.79685E+2	1.79685E+2	1.88717E+2	1.88717E+2
9.00040E-1	1.79744E+2	1.79744E+2	1.88717E+2	1.88717E+2
9.01370E-1	1.79776E+2	1.79776E+2	1.89593E+2	1.89593E+2
9.02440E-1	1.79705E+2	1.79705E+2	1.89593E+2	1.89593E+2
