# Sweep B vom 27.10.2009 16:57
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.15296E+0	-9.93019E+2	-9.93019E+2	1.00867E+3	1.00867E+3
2.15549E+0	-9.91359E+2	-9.91359E+2	1.00688E+3	1.00688E+3
2.15669E+0	-9.88719E+2	-9.88719E+2	1.00396E+3	1.00396E+3
2.15816E+0	-9.87168E+2	-9.87168E+2	1.00246E+3	1.00246E+3
2.15963E+0	-9.85690E+2	-9.85690E+2	1.00072E+3	1.00072E+3
2.16123E+0	-9.84332E+2	-9.84332E+2	9.99609E+2	9.99609E+2
2.16403E+0	-9.82603E+2	-9.82603E+2	9.96948E+2	9.96948E+2
2.16616E+0	-9.80576E+2	-9.80576E+2	9.95752E+2	9.95752E+2
2.16763E+0	-9.79752E+2	-9.79752E+2	9.94679E+2	9.94679E+2
2.16976E+0	-9.78919E+2	-9.78919E+2	9.93761E+2	9.93761E+2
2.17283E+0	-9.77635E+2	-9.77635E+2	9.92502E+2	9.92502E+2
2.17429E+0	-9.77353E+2	-9.77353E+2	9.92182E+2	9.92182E+2
2.17669E+0	-9.77174E+2	-9.77174E+2	9.91858E+2	9.91858E+2
2.18203E+0	-9.77314E+2	-9.77314E+2	9.92342E+2	9.92342E+2
2.18723E+0	-9.79724E+2	-9.79724E+2	9.95333E+2	9.95333E+2
2.19309E+0	-9.83296E+2	-9.83296E+2	9.99651E+2	9.99651E+2
2.19656E+0	-9.88178E+2	-9.88178E+2	1.00326E+3	1.00326E+3
2.20016E+0	-9.93020E+2	-9.93020E+2	1.00938E+3	1.00938E+3
2.20536E+0	-9.99599E+2	-9.99599E+2	1.01636E+3	1.01636E+3
2.20976E+0	-1.00880E+3	-1.00880E+3	1.02662E+3	1.02662E+3
2.21523E+0	-1.02003E+3	-1.02003E+3	1.03862E+3	1.03862E+3
2.22043E+0	-1.03486E+3	-1.03486E+3	1.05484E+3	1.05484E+3
2.22510E+0	-1.04870E+3	-1.04870E+3	1.06844E+3	1.06844E+3
2.23003E+0	-1.06216E+3	-1.06216E+3	1.08234E+3	1.08234E+3
2.23523E+0	-1.07844E+3	-1.07844E+3	1.10159E+3	1.10159E+3
2.23963E+0	-1.09668E+3	-1.09668E+3	1.12058E+3	1.12058E+3
2.24536E+0	-1.11603E+3	-1.11603E+3	1.14045E+3	1.14045E+3
2.25123E+0	-1.13678E+3	-1.13678E+3	1.16100E+3	1.16100E+3
2.25510E+0	-1.15486E+3	-1.15486E+3	1.17974E+3	1.17974E+3
2.26016E+0	-1.17343E+3	-1.17343E+3	1.19510E+3	1.19510E+3
2.26390E+0	-1.19206E+3	-1.19206E+3	1.21694E+3	1.21694E+3
2.26883E+0	-1.20985E+3	-1.20985E+3	1.23580E+3	1.23580E+3
2.27363E+0	-1.22659E+3	-1.22659E+3	1.25140E+3	1.25140E+3
2.27963E+0	-1.24518E+3	-1.24518E+3	1.27146E+3	1.27146E+3
2.28403E+0	-1.26581E+3	-1.26581E+3	1.29170E+3	1.29170E+3
2.28883E+0	-1.28278E+3	-1.28278E+3	1.30813E+3	1.30813E+3
2.29350E+0	-1.30132E+3	-1.30132E+3	1.32687E+3	1.32687E+3
2.29763E+0	-1.31764E+3	-1.31764E+3	1.34360E+3	1.34360E+3
2.30230E+0	-1.33345E+3	-1.33345E+3	1.35802E+3	1.35802E+3
2.30643E+0	-1.34852E+3	-1.34852E+3	1.37500E+3	1.37500E+3
2.31283E+0	-1.36701E+3	-1.36701E+3	1.39614E+3	1.39614E+3
2.31737E+0	-1.38717E+3	-1.38717E+3	1.41331E+3	1.41331E+3
2.32163E+0	-1.39867E+3	-1.39867E+3	1.42473E+3	1.42473E+3
2.32630E+0	-1.41489E+3	-1.41489E+3	1.44021E+3	1.44021E+3
2.33163E+0	-1.42840E+3	-1.42840E+3	1.45518E+3	1.45518E+3
2.33550E+0	-1.44221E+3	-1.44221E+3	1.46746E+3	1.46746E+3
2.34230E+0	-1.45516E+3	-1.45516E+3	1.48118E+3	1.48118E+3
2.34483E+0	-1.46879E+3	-1.46879E+3	1.49449E+3	1.49449E+3
2.35003E+0	-1.48032E+3	-1.48032E+3	1.50574E+3	1.50574E+3
2.35390E+0	-1.49046E+3	-1.49046E+3	1.51502E+3	1.51502E+3
2.35817E+0	-1.49994E+3	-1.49994E+3	1.52582E+3	1.52582E+3
2.36190E+0	-1.51092E+3	-1.51092E+3	1.53738E+3	1.53738E+3
2.36724E+0	-1.52246E+3	-1.52246E+3	1.54838E+3	1.54838E+3
2.37297E+0	-1.53518E+3	-1.53518E+3	1.56061E+3	1.56061E+3
2.37763E+0	-1.54486E+3	-1.54486E+3	1.56961E+3	1.56961E+3
2.38190E+0	-1.55503E+3	-1.55503E+3	1.58033E+3	1.58033E+3
2.38657E+0	-1.56339E+3	-1.56339E+3	1.58862E+3	1.58862E+3
2.39190E+0	-1.57314E+3	-1.57314E+3	1.59843E+3	1.59843E+3
2.39710E+0	-1.58147E+3	-1.58147E+3	1.60697E+3	1.60697E+3
2.40190E+0	-1.58959E+3	-1.58959E+3	1.61469E+3	1.61469E+3
2.40697E+0	-1.59738E+3	-1.59738E+3	1.62231E+3	1.62231E+3
2.41164E+0	-1.60510E+3	-1.60510E+3	1.62922E+3	1.62922E+3
2.41590E+0	-1.61220E+3	-1.61220E+3	1.63719E+3	1.63719E+3
2.42057E+0	-1.61955E+3	-1.61955E+3	1.64428E+3	1.64428E+3
2.42524E+0	-1.62543E+3	-1.62543E+3	1.64964E+3	1.64964E+3
2.43004E+0	-1.63057E+3	-1.63057E+3	1.65468E+3	1.65468E+3
2.43524E+0	-1.63608E+3	-1.63608E+3	1.66052E+3	1.66052E+3
2.44044E+0	-1.64190E+3	-1.64190E+3	1.66604E+3	1.66604E+3
2.44604E+0	-1.64748E+3	-1.64748E+3	1.67112E+3	1.67112E+3
2.44924E+0	-1.65188E+3	-1.65188E+3	1.67540E+3	1.67540E+3
2.45191E+0	-1.65538E+3	-1.65538E+3	1.67747E+3	1.67747E+3
2.45377E+0	-1.65655E+3	-1.65655E+3	1.67881E+3	1.67881E+3
2.45497E+0	-1.65787E+3	-1.65787E+3	1.68009E+3	1.68009E+3
2.45671E+0	-1.65918E+3	-1.65918E+3	1.68119E+3	1.68119E+3
2.45857E+0	-1.66046E+3	-1.66046E+3	1.68236E+3	1.68236E+3
2.45977E+0	-1.66149E+3	-1.66149E+3	1.68334E+3	1.68334E+3
2.46124E+0	-1.66248E+3	-1.66248E+3	1.68440E+3	1.68440E+3
2.46284E+0	-1.66343E+3	-1.66343E+3	1.68554E+3	1.68554E+3
2.46457E+0	-1.66457E+3	-1.66457E+3	1.68646E+3	1.68646E+3
2.46577E+0	-1.66551E+3	-1.66551E+3	1.68722E+3	1.68722E+3
2.47044E+0	-1.66698E+3	-1.66698E+3	1.68950E+3	1.68950E+3
2.47511E+0	-1.66971E+3	-1.66971E+3	1.69223E+3	1.69223E+3
2.47617E+0	-1.67121E+3	-1.67121E+3	1.69288E+3	1.69288E+3
2.47791E+0	-1.67185E+3	-1.67185E+3	1.69349E+3	1.69349E+3
2.48084E+0	-1.67251E+3	-1.67251E+3	1.69485E+3	1.69485E+3
2.48284E+0	-1.67394E+3	-1.67394E+3	1.69553E+3	1.69553E+3
2.48404E+0	-1.67456E+3	-1.67456E+3	1.69615E+3	1.69615E+3
2.48591E+0	-1.67515E+3	-1.67515E+3	1.69669E+3	1.69669E+3
2.49044E+0	-1.67572E+3	-1.67572E+3	1.69760E+3	1.69760E+3
2.49164E+0	-1.67646E+3	-1.67646E+3	1.69790E+3	1.69790E+3
2.49444E+0	-1.67673E+3	-1.67673E+3	1.69842E+3	1.69842E+3
2.49657E+0	-1.67729E+3	-1.67729E+3	1.69870E+3	1.69870E+3
2.49884E+0	-1.67752E+3	-1.67752E+3	1.69900E+3	1.69900E+3
2.50124E+0	-1.67772E+3	-1.67772E+3	1.69913E+3	1.69913E+3
2.50471E+0	-1.67785E+3	-1.67785E+3	1.69922E+3	1.69922E+3
2.50764E+0	-1.67787E+3	-1.67787E+3	1.69913E+3	1.69913E+3
2.50871E+0	-1.67775E+3	-1.67775E+3	1.69907E+3	1.69907E+3
2.51271E+0	-1.67754E+3	-1.67754E+3	1.69870E+3	1.69870E+3
2.51617E+0	-1.67724E+3	-1.67724E+3	1.69853E+3	1.69853E+3
2.51751E+0	-1.67661E+3	-1.67661E+3	1.69787E+3	1.69787E+3
2.52097E+0	-1.67612E+3	-1.67612E+3	1.69713E+3	1.69713E+3
2.52271E+0	-1.67536E+3	-1.67536E+3	1.69671E+3	1.69671E+3
2.52511E+0	-1.67489E+3	-1.67489E+3	1.69595E+3	1.69595E+3
2.52657E+0	-1.67421E+3	-1.67421E+3	1.69550E+3	1.69550E+3
2.52951E+0	-1.67314E+3	-1.67314E+3	1.69437E+3	1.69437E+3
2.53084E+0	-1.67248E+3	-1.67248E+3	1.69370E+3	1.69370E+3
2.53338E+0	-1.67153E+3	-1.67153E+3	1.69258E+3	1.69258E+3
2.53511E+0	-1.67067E+3	-1.67067E+3	1.69189E+3	1.69189E+3
2.54018E+0	-1.66939E+3	-1.66939E+3	1.68991E+3	1.68991E+3
2.54337E+0	-1.66668E+3	-1.66668E+3	1.68706E+3	1.68706E+3
2.54551E+0	-1.66474E+3	-1.66474E+3	1.68600E+3	1.68600E+3
2.54818E+0	-1.66276E+3	-1.66276E+3	1.68425E+3	1.68425E+3
2.55098E+0	-1.66108E+3	-1.66108E+3	1.68250E+3	1.68250E+3
2.55311E+0	-1.65919E+3	-1.65919E+3	1.68069E+3	1.68069E+3
2.55444E+0	-1.65787E+3	-1.65787E+3	1.67955E+3	1.67955E+3
2.55538E+0	-1.65630E+3	-1.65630E+3	1.67799E+3	1.67799E+3
2.56018E+0	-1.65433E+3	-1.65433E+3	1.67593E+3	1.67593E+3
2.56204E+0	-1.65144E+3	-1.65144E+3	1.67310E+3	1.67310E+3
2.56418E+0	-1.64965E+3	-1.64965E+3	1.67115E+3	1.67115E+3
2.56484E+0	-1.64779E+3	-1.64779E+3	1.66955E+3	1.66955E+3
2.56858E+0	-1.64513E+3	-1.64513E+3	1.66663E+3	1.66663E+3
2.56964E+0	-1.64337E+3	-1.64337E+3	1.66542E+3	1.66542E+3
2.57231E+0	-1.64123E+3	-1.64123E+3	1.66228E+3	1.66228E+3
2.57431E+0	-1.63880E+3	-1.63880E+3	1.66046E+3	1.66046E+3
2.57591E+0	-1.63660E+3	-1.63660E+3	1.65867E+3	1.65867E+3
2.57924E+0	-1.63463E+3	-1.63463E+3	1.65475E+3	1.65475E+3
2.58084E+0	-1.63085E+3	-1.63085E+3	1.65306E+3	1.65306E+3
2.58391E+0	-1.62762E+3	-1.62762E+3	1.64933E+3	1.64933E+3
2.58511E+0	-1.62514E+3	-1.62514E+3	1.64782E+3	1.64782E+3
2.58778E+0	-1.62322E+3	-1.62322E+3	1.64396E+3	1.64396E+3
2.59071E+0	-1.61804E+3	-1.61804E+3	1.64027E+3	1.64027E+3
2.59244E+0	-1.61575E+3	-1.61575E+3	1.63799E+3	1.63799E+3
2.59498E+0	-1.61244E+3	-1.61244E+3	1.63480E+3	1.63480E+3
2.59751E+0	-1.60788E+3	-1.60788E+3	1.63075E+3	1.63075E+3
2.59791E+0	-1.60573E+3	-1.60573E+3	1.62799E+3	1.62799E+3
2.60124E+0	-1.60289E+3	-1.60289E+3	1.62556E+3	1.62556E+3
2.60338E+0	-1.59995E+3	-1.59995E+3	1.62139E+3	1.62139E+3
2.60538E+0	-1.59619E+3	-1.59619E+3	1.61876E+3	1.61876E+3
2.60858E+0	-1.59095E+3	-1.59095E+3	1.61382E+3	1.61382E+3
2.61084E+0	-1.58792E+3	-1.58792E+3	1.61048E+3	1.61048E+3
2.61378E+0	-1.58520E+3	-1.58520E+3	1.60602E+3	1.60602E+3
2.61551E+0	-1.58006E+3	-1.58006E+3	1.60323E+3	1.60323E+3
2.62098E+0	-1.57482E+3	-1.57482E+3	1.59483E+3	1.59483E+3
2.62391E+0	-1.56583E+3	-1.56583E+3	1.58908E+3	1.58908E+3
2.62551E+0	-1.56334E+3	-1.56334E+3	1.58612E+3	1.58612E+3
2.62605E+0	-1.56023E+3	-1.56023E+3	1.58171E+3	1.58171E+3
2.62938E+0	-1.55600E+3	-1.55600E+3	1.57883E+3	1.57883E+3
2.63178E+0	-1.55261E+3	-1.55261E+3	1.57330E+3	1.57330E+3
2.63431E+0	-1.54741E+3	-1.54741E+3	1.57022E+3	1.57022E+3
2.63711E+0	-1.54362E+3	-1.54362E+3	1.56425E+3	1.56425E+3
2.63951E+0	-1.53781E+3	-1.53781E+3	1.56037E+3	1.56037E+3
2.64085E+0	-1.53477E+3	-1.53477E+3	1.55738E+3	1.55738E+3
2.64178E+0	-1.53125E+3	-1.53125E+3	1.55349E+3	1.55349E+3
2.64671E+0	-1.52785E+3	-1.52785E+3	1.55049E+3	1.55049E+3
2.64898E+0	-1.52078E+3	-1.52078E+3	1.54361E+3	1.54361E+3
2.65205E+0	-1.51574E+3	-1.51574E+3	1.53761E+3	1.53761E+3
2.65591E+0	-1.51237E+3	-1.51237E+3	1.53107E+3	1.53107E+3
2.66085E+0	-1.50460E+3	-1.50460E+3	1.52412E+3	1.52412E+3
2.66458E+0	-1.49587E+3	-1.49587E+3	1.51591E+3	1.51591E+3
2.66631E+0	-1.48951E+3	-1.48951E+3	1.51230E+3	1.51230E+3
2.67058E+0	-1.48714E+3	-1.48714E+3	1.50629E+3	1.50629E+3
2.67325E+0	-1.47992E+3	-1.47992E+3	1.50016E+3	1.50016E+3
2.67538E+0	-1.47580E+3	-1.47580E+3	1.49785E+3	1.49785E+3
2.67711E+0	-1.47242E+3	-1.47242E+3	1.49463E+3	1.49463E+3
2.67965E+0	-1.47029E+3	-1.47029E+3	1.49079E+3	1.49079E+3
2.68298E+0	-1.46549E+3	-1.46549E+3	1.48596E+3	1.48596E+3
2.68471E+0	-1.46150E+3	-1.46150E+3	1.48361E+3	1.48361E+3
2.68831E+0	-1.45730E+3	-1.45730E+3	1.47886E+3	1.47886E+3
2.69111E+0	-1.45499E+3	-1.45499E+3	1.47464E+3	1.47464E+3
2.69671E+0	-1.45104E+3	-1.45104E+3	1.47171E+3	1.47171E+3
2.70125E+0	-1.44570E+3	-1.44570E+3	1.46642E+3	1.46642E+3
2.70445E+0	-1.44217E+3	-1.44217E+3	1.46287E+3	1.46287E+3
2.70685E+0	-1.44023E+3	-1.44023E+3	1.46090E+3	1.46090E+3
2.71072E+0	-1.43840E+3	-1.43840E+3	1.45923E+3	1.45923E+3
2.71405E+0	-1.43652E+3	-1.43652E+3	1.45813E+3	1.45813E+3
2.71725E+0	-1.43607E+3	-1.43607E+3	1.45737E+3	1.45737E+3
2.71898E+0	-1.43553E+3	-1.43553E+3	1.45712E+3	1.45712E+3
2.72125E+0	-1.43544E+3	-1.43544E+3	1.45707E+3	1.45707E+3
2.72365E+0	-1.43559E+3	-1.43559E+3	1.45731E+3	1.45731E+3
2.72552E+0	-1.43588E+3	-1.43588E+3	1.45755E+3	1.45755E+3
2.72698E+0	-1.43630E+3	-1.43630E+3	1.45797E+3	1.45797E+3
2.73018E+0	-1.43676E+3	-1.43676E+3	1.45889E+3	1.45889E+3
2.73272E+0	-1.43792E+3	-1.43792E+3	1.45955E+3	1.45955E+3
2.73458E+0	-1.43965E+3	-1.43965E+3	1.46135E+3	1.46135E+3
2.73698E+0	-1.44080E+3	-1.44080E+3	1.46331E+3	1.46331E+3
2.73938E+0	-1.44318E+3	-1.44318E+3	1.46510E+3	1.46510E+3
2.74218E+0	-1.44444E+3	-1.44444E+3	1.46737E+3	1.46737E+3
2.74605E+0	-1.44739E+3	-1.44739E+3	1.47036E+3	1.47036E+3
2.74792E+0	-1.45240E+3	-1.45240E+3	1.47433E+3	1.47433E+3
2.75098E+0	-1.45425E+3	-1.45425E+3	1.47743E+3	1.47743E+3
2.75298E+0	-1.45898E+3	-1.45898E+3	1.48051E+3	1.48051E+3
2.75792E+0	-1.46372E+3	-1.46372E+3	1.48840E+3	1.48840E+3
2.76005E+0	-1.47080E+3	-1.47080E+3	1.49331E+3	1.49331E+3
2.76245E+0	-1.47501E+3	-1.47501E+3	1.49932E+3	1.49932E+3
2.76619E+0	-1.48348E+3	-1.48348E+3	1.50524E+3	1.50524E+3
2.76965E+0	-1.48725E+3	-1.48725E+3	1.50900E+3	1.50900E+3
2.77098E+0	-1.49538E+3	-1.49538E+3	1.51759E+3	1.51759E+3
2.77525E+0	-1.49950E+3	-1.49950E+3	1.52661E+3	1.52661E+3
2.77898E+0	-1.51058E+3	-1.51058E+3	1.53773E+3	1.53773E+3
2.78472E+0	-1.52454E+3	-1.52454E+3	1.55154E+3	1.55154E+3
2.78832E+0	-1.53760E+3	-1.53760E+3	1.56605E+3	1.56605E+3
2.79299E+0	-1.55228E+3	-1.55228E+3	1.58034E+3	1.58034E+3
2.79712E+0	-1.56744E+3	-1.56744E+3	1.59611E+3	1.59611E+3
2.80139E+0	-1.58209E+3	-1.58209E+3	1.61182E+3	1.61182E+3
2.80565E+0	-1.59953E+3	-1.59953E+3	1.62887E+3	1.62887E+3
2.81032E+0	-1.61652E+3	-1.61652E+3	1.64787E+3	1.64787E+3
2.81499E+0	-1.63403E+3	-1.63403E+3	1.66487E+3	1.66487E+3
2.82125E+0	-1.65343E+3	-1.65343E+3	1.68523E+3	1.68523E+3
2.82552E+0	-1.67371E+3	-1.67371E+3	1.70498E+3	1.70498E+3
2.83125E+0	-1.69421E+3	-1.69421E+3	1.72716E+3	1.72716E+3
2.83499E+0	-1.71586E+3	-1.71586E+3	1.75016E+3	1.75016E+3
2.83925E+0	-1.73386E+3	-1.73386E+3	1.76745E+3	1.76745E+3
2.84592E+0	-1.75368E+3	-1.75368E+3	1.78802E+3	1.78802E+3
2.84832E+0	-1.77262E+3	-1.77262E+3	1.80611E+3	1.80611E+3
2.85472E+0	-1.79259E+3	-1.79259E+3	1.82853E+3	1.82853E+3
2.85952E+0	-1.81360E+3	-1.81360E+3	1.84928E+3	1.84928E+3
2.86312E+0	-1.83356E+3	-1.83356E+3	1.86858E+3	1.86858E+3
2.86792E+0	-1.85213E+3	-1.85213E+3	1.88613E+3	1.88613E+3
2.87259E+0	-1.87238E+3	-1.87238E+3	1.90667E+3	1.90667E+3
2.87766E+0	-1.89031E+3	-1.89031E+3	1.92634E+3	1.92634E+3
2.88232E+0	-1.90734E+3	-1.90734E+3	1.94282E+3	1.94282E+3
2.88699E+0	-1.92612E+3	-1.92612E+3	1.96095E+3	1.96095E+3
2.89152E+0	-1.94419E+3	-1.94419E+3	1.97913E+3	1.97913E+3
2.89566E+0	-1.96045E+3	-1.96045E+3	1.99592E+3	1.99592E+3
2.90046E+0	-1.97886E+3	-1.97886E+3	2.01583E+3	2.01583E+3
2.90552E+0	-1.99680E+3	-1.99680E+3	2.03314E+3	2.03314E+3
2.91006E+0	-2.01523E+3	-2.01523E+3	2.05170E+3	2.05170E+3
2.91526E+0	-2.03263E+3	-2.03263E+3	2.06875E+3	2.06875E+3
2.91953E+0	-2.04892E+3	-2.04892E+3	2.08596E+3	2.08596E+3
2.92219E+0	-2.06505E+3	-2.06505E+3	2.09526E+3	2.09526E+3
2.92379E+0	-2.07007E+3	-2.07007E+3	2.10111E+3	2.10111E+3
2.92872E+0	-2.07939E+3	-2.07939E+3	2.11606E+3	2.11606E+3
2.93339E+0	-2.09576E+3	-2.09576E+3	2.13255E+3	2.13255E+3
2.93859E+0	-2.11319E+3	-2.11319E+3	2.14994E+3	2.14994E+3
2.94232E+0	-2.12677E+3	-2.12677E+3	2.16346E+3	2.16346E+3
2.94673E+0	-2.13972E+3	-2.13972E+3	2.17640E+3	2.17640E+3
2.95099E+0	-2.15307E+3	-2.15307E+3	2.19001E+3	2.19001E+3
2.95473E+0	-2.16647E+3	-2.16647E+3	2.20289E+3	2.20289E+3
2.95953E+0	-2.18031E+3	-2.18031E+3	2.21767E+3	2.21767E+3
2.96459E+0	-2.19479E+3	-2.19479E+3	2.23288E+3	2.23288E+3
2.97086E+0	-2.21029E+3	-2.21029E+3	2.24946E+3	2.24946E+3
2.97446E+0	-2.22464E+3	-2.22464E+3	2.26127E+3	2.26127E+3
2.97979E+0	-2.23646E+3	-2.23646E+3	2.27481E+3	2.27481E+3
2.98446E+0	-2.25157E+3	-2.25157E+3	2.28868E+3	2.28868E+3
2.99006E+0	-2.26499E+3	-2.26499E+3	2.30127E+3	2.30127E+3
2.99473E+0	-2.27713E+3	-2.27713E+3	2.31501E+3	2.31501E+3
2.99886E+0	-2.29019E+3	-2.29019E+3	2.32682E+3	2.32682E+3
3.00366E+0	-2.30106E+3	-2.30106E+3	2.33689E+3	2.33689E+3
3.00726E+0	-2.31198E+3	-2.31198E+3	2.34887E+3	2.34887E+3
3.01246E+0	-2.32224E+3	-2.32224E+3	2.35925E+3	2.35925E+3
3.01713E+0	-2.33331E+3	-2.33331E+3	2.37002E+3	2.37002E+3
3.02326E+0	-2.34666E+3	-2.34666E+3	2.38277E+3	2.38277E+3
3.02566E+0	-2.35784E+3	-2.35784E+3	2.39091E+3	2.39091E+3
3.02726E+0	-2.36204E+3	-2.36204E+3	2.39674E+3	2.39674E+3
3.03006E+0	-2.36780E+3	-2.36780E+3	2.40054E+3	2.40054E+3
3.03193E+0	-2.37189E+3	-2.37189E+3	2.40482E+3	2.40482E+3
3.03633E+0	-2.37884E+3	-2.37884E+3	2.41534E+3	2.41534E+3
3.03873E+0	-2.38706E+3	-2.38706E+3	2.41992E+3	2.41992E+3
3.04113E+0	-2.39199E+3	-2.39199E+3	2.42525E+3	2.42525E+3
3.04460E+0	-2.39870E+3	-2.39870E+3	2.43171E+3	2.43171E+3
3.04633E+0	-2.40304E+3	-2.40304E+3	2.43611E+3	2.43611E+3
3.05180E+0	-2.40733E+3	-2.40733E+3	2.44440E+3	2.44440E+3
3.05606E+0	-2.41761E+3	-2.41761E+3	2.45387E+3	2.45387E+3
3.05966E+0	-2.42657E+3	-2.42657E+3	2.46282E+3	2.46282E+3
3.06380E+0	-2.43479E+3	-2.43479E+3	2.47051E+3	2.47051E+3
3.06966E+0	-2.44277E+3	-2.44277E+3	2.47873E+3	2.47873E+3
3.07380E+0	-2.45160E+3	-2.45160E+3	2.48731E+3	2.48731E+3
3.07806E+0	-2.45979E+3	-2.45979E+3	2.49587E+3	2.49587E+3
3.08366E+0	-2.46850E+3	-2.46850E+3	2.50410E+3	2.50410E+3
3.08793E+0	-2.47634E+3	-2.47634E+3	2.51311E+3	2.51311E+3
3.09313E+0	-2.48493E+3	-2.48493E+3	2.52108E+3	2.52108E+3
3.09726E+0	-2.49294E+3	-2.49294E+3	2.52900E+3	2.52900E+3
3.10207E+0	-2.50006E+3	-2.50006E+3	2.53592E+3	2.53592E+3
3.10620E+0	-2.50740E+3	-2.50740E+3	2.54313E+3	2.54313E+3
3.11140E+0	-2.51571E+3	-2.51571E+3	2.55126E+3	2.55126E+3
3.11713E+0	-2.52324E+3	-2.52324E+3	2.55906E+3	2.55906E+3
3.11980E+0	-2.53011E+3	-2.53011E+3	2.56505E+3	2.56505E+3
3.12567E+0	-2.53569E+3	-2.53569E+3	2.57094E+3	2.57094E+3
3.12940E+0	-2.54239E+3	-2.54239E+3	2.57748E+3	2.57748E+3
3.13473E+0	-2.54973E+3	-2.54973E+3	2.58491E+3	2.58491E+3
3.13940E+0	-2.55569E+3	-2.55569E+3	2.59048E+3	2.59048E+3
3.14407E+0	-2.56302E+3	-2.56302E+3	2.59814E+3	2.59814E+3
3.14873E+0	-2.56903E+3	-2.56903E+3	2.60371E+3	2.60371E+3
3.15340E+0	-2.57608E+3	-2.57608E+3	2.60996E+3	2.60996E+3
3.15633E+0	-2.58016E+3	-2.58016E+3	2.61263E+3	2.61263E+3
3.16153E+0	-2.58440E+3	-2.58440E+3	2.61893E+3	2.61893E+3
3.16527E+0	-2.59041E+3	-2.59041E+3	2.62405E+3	2.62405E+3
3.16833E+0	-2.59350E+3	-2.59350E+3	2.62760E+3	2.62760E+3
3.17260E+0	-2.59788E+3	-2.59788E+3	2.63250E+3	2.63250E+3
3.17767E+0	-2.60278E+3	-2.60278E+3	2.63689E+3	2.63689E+3
3.18167E+0	-2.60861E+3	-2.60861E+3	2.64223E+3	2.64223E+3
3.18460E+0	-2.61163E+3	-2.61163E+3	2.64433E+3	2.64433E+3
3.18927E+0	-2.61586E+3	-2.61586E+3	2.64974E+3	2.64974E+3
3.19407E+0	-2.62071E+3	-2.62071E+3	2.65452E+3	2.65452E+3
3.19967E+0	-2.62544E+3	-2.62544E+3	2.65932E+3	2.65932E+3
3.20234E+0	-2.62982E+3	-2.62982E+3	2.66332E+3	2.66332E+3
3.20647E+0	-2.63286E+3	-2.63286E+3	2.66634E+3	2.66634E+3
3.21180E+0	-2.63760E+3	-2.63760E+3	2.67114E+3	2.67114E+3
3.21540E+0	-2.64153E+3	-2.64153E+3	2.67368E+3	2.67368E+3
3.21607E+0	-2.64374E+3	-2.64374E+3	2.67584E+3	2.67584E+3
3.22114E+0	-2.64600E+3	-2.64600E+3	2.67922E+3	2.67922E+3
3.22780E+0	-2.64955E+3	-2.64955E+3	2.68325E+3	2.68325E+3
3.23100E+0	-2.65375E+3	-2.65375E+3	2.68666E+3	2.68666E+3
3.23407E+0	-2.65686E+3	-2.65686E+3	2.68854E+3	2.68854E+3
3.23740E+0	-2.65840E+3	-2.65840E+3	2.69088E+3	2.69088E+3
3.24220E+0	-2.66069E+3	-2.66069E+3	2.69370E+3	2.69370E+3
3.24634E+0	-2.66368E+3	-2.66368E+3	2.69620E+3	2.69620E+3
3.24861E+0	-2.66635E+3	-2.66635E+3	2.69792E+3	2.69792E+3
3.25194E+0	-2.66730E+3	-2.66730E+3	2.70002E+3	2.70002E+3
3.25607E+0	-2.66980E+3	-2.66980E+3	2.70204E+3	2.70204E+3
3.26020E+0	-2.67239E+3	-2.67239E+3	2.70443E+3	2.70443E+3
3.26567E+0	-2.67431E+3	-2.67431E+3	2.70648E+3	2.70648E+3
3.27034E+0	-2.67645E+3	-2.67645E+3	2.70858E+3	2.70858E+3
3.27554E+0	-2.67862E+3	-2.67862E+3	2.71060E+3	2.71060E+3
3.28127E+0	-2.68065E+3	-2.68065E+3	2.71239E+3	2.71239E+3
3.28354E+0	-2.68224E+3	-2.68224E+3	2.71345E+3	2.71345E+3
3.28674E+0	-2.68278E+3	-2.68278E+3	2.71412E+3	2.71412E+3
3.29141E+0	-2.68390E+3	-2.68390E+3	2.71552E+3	2.71552E+3
3.29621E+0	-2.68521E+3	-2.68521E+3	2.71675E+3	2.71675E+3
3.29994E+0	-2.68611E+3	-2.68611E+3	2.71735E+3	2.71735E+3
3.30394E+0	-2.68664E+3	-2.68664E+3	2.71771E+3	2.71771E+3
3.30647E+0	-2.68707E+3	-2.68707E+3	2.71816E+3	2.71816E+3
3.31021E+0	-2.68725E+3	-2.68725E+3	2.71841E+3	2.71841E+3
3.31487E+0	-2.68753E+3	-2.68753E+3	2.71864E+3	2.71864E+3
3.31794E+0	-2.68770E+3	-2.68770E+3	2.71870E+3	2.71870E+3
3.31927E+0	-2.68768E+3	-2.68768E+3	2.71864E+3	2.71864E+3
3.32607E+0	-2.68750E+3	-2.68750E+3	2.71832E+3	2.71832E+3
3.33021E+0	-2.68706E+3	-2.68706E+3	2.71794E+3	2.71794E+3
3.33381E+0	-2.68653E+3	-2.68653E+3	2.71732E+3	2.71732E+3
3.33954E+0	-2.68575E+3	-2.68575E+3	2.71646E+3	2.71646E+3
3.34048E+0	-2.68470E+3	-2.68470E+3	2.71570E+3	2.71570E+3
