# Sweep B vom 27.10.2009 17:08
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.11130E-1	-1.43447E+2	-1.43447E+2	1.43955E+2	1.43955E+2
1.08060E-1	-1.43450E+2	-1.43450E+2	1.43902E+2	1.43902E+2
1.06600E-1	-1.43407E+2	-1.43407E+2	1.43869E+2	1.43869E+2
1.04730E-1	-1.43443E+2	-1.43443E+2	1.43860E+2	1.43860E+2
1.03130E-1	-1.43399E+2	-1.43399E+2	1.43852E+2	1.43852E+2
1.00330E-1	-1.43403E+2	-1.43403E+2	1.43828E+2	1.43828E+2
9.67300E-2	-1.43405E+2	-1.43405E+2	1.43805E+2	1.43805E+2
9.51300E-2	-1.43419E+2	-1.43419E+2	1.43815E+2	1.43815E+2
9.19300E-2	-1.43433E+2	-1.43433E+2	1.43796E+2	1.43796E+2
8.80600E-2	-1.43400E+2	-1.43400E+2	1.43781E+2	1.43781E+2
8.66000E-2	-1.43466E+2	-1.43466E+2	1.43765E+2	1.43765E+2
8.38000E-2	-1.43444E+2	-1.43444E+2	1.43806E+2	1.43806E+2
8.20600E-2	-1.43484E+2	-1.43484E+2	1.43781E+2	1.43781E+2
7.91300E-2	-1.43485E+2	-1.43485E+2	1.43830E+2	1.43830E+2
7.74000E-2	-1.43511E+2	-1.43511E+2	1.43817E+2	1.43817E+2
7.59300E-2	-1.43524E+2	-1.43524E+2	1.43834E+2	1.43834E+2
7.22000E-2	-1.43546E+2	-1.43546E+2	1.43851E+2	1.43851E+2
7.07300E-2	-1.43607E+2	-1.43607E+2	1.43868E+2	1.43868E+2
6.71300E-2	-1.43620E+2	-1.43620E+2	1.43889E+2	1.43889E+2
6.31300E-2	-1.43675E+2	-1.43675E+2	1.43906E+2	1.43906E+2
6.00600E-2	-1.43736E+2	-1.43736E+2	1.43967E+2	1.43967E+2
5.56600E-2	-1.43796E+2	-1.43796E+2	1.44029E+2	1.44029E+2
5.09900E-2	-1.43909E+2	-1.43909E+2	1.44094E+2	1.44094E+2
4.53900E-2	-1.44007E+2	-1.44007E+2	1.44120E+2	1.44120E+2
4.07300E-2	-1.44109E+2	-1.44109E+2	1.44208E+2	1.44208E+2
3.41900E-2	-1.44227E+2	-1.44227E+2	1.44289E+2	1.44289E+2
2.87300E-2	-1.44317E+2	-1.44317E+2	1.44358E+2	1.44358E+2
2.51300E-2	-1.44409E+2	-1.44409E+2	1.44415E+2	1.44415E+2
2.19300E-2	-1.44474E+2	-1.44474E+2	1.44452E+2	1.44452E+2
1.93900E-2	-1.44530E+2	-1.44530E+2	1.44448E+2	1.44448E+2
1.80600E-2	-1.44526E+2	-1.44526E+2	1.44467E+2	1.44467E+2
1.71300E-2	-1.44566E+2	-1.44566E+2	1.44507E+2	1.44507E+2
1.43300E-2	-1.44580E+2	-1.44580E+2	1.44483E+2	1.44483E+2
1.12600E-2	-1.44586E+2	-1.44586E+2	1.44486E+2	1.44486E+2
9.79000E-3	-1.44623E+2	-1.44623E+2	1.44473E+2	1.44473E+2
7.79000E-3	-1.44617E+2	-1.44617E+2	1.44494E+2	1.44494E+2
5.26000E-3	-1.44637E+2	-1.44637E+2	1.44508E+2	1.44508E+2
3.79000E-3	-1.44675E+2	-1.44675E+2	1.44514E+2	1.44514E+2
5.90000E-4	-1.44631E+2	-1.44631E+2	1.44474E+2	1.44474E+2
5.90000E-4	-1.44635E+2	-1.44635E+2	1.44466E+2	1.44466E+2
