# Sweep B vom 27.10.2009 15:51
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.63980E-1	-9.59721E+1	-9.59721E+1	6.19252E+2	6.19252E+2
4.65440E-1	-9.59636E+1	-9.59636E+1	6.21108E+2	6.21108E+2
4.66510E-1	-9.59703E+1	-9.59703E+1	6.22994E+2	6.22994E+2
4.68240E-1	-9.59594E+1	-9.59594E+1	6.25013E+2	6.25013E+2
4.69580E-1	-9.59190E+1	-9.59190E+1	6.26997E+2	6.26997E+2
4.70910E-1	-9.58926E+1	-9.58926E+1	6.28916E+2	6.28916E+2
4.72240E-1	-9.58354E+1	-9.58354E+1	6.30751E+2	6.30751E+2
4.73710E-1	-9.58199E+1	-9.58199E+1	6.32714E+2	6.32714E+2
4.75180E-1	-9.57790E+1	-9.57790E+1	6.34691E+2	6.34691E+2
4.76640E-1	-9.57186E+1	-9.57186E+1	6.36541E+2	6.36541E+2
4.77980E-1	-9.56976E+1	-9.56976E+1	6.38383E+2	6.38383E+2
4.79310E-1	-9.56789E+1	-9.56789E+1	6.40365E+2	6.40365E+2
4.80640E-1	-9.56631E+1	-9.56631E+1	6.42324E+2	6.42324E+2
4.82510E-1	-9.56286E+1	-9.56286E+1	6.44164E+2	6.44164E+2
4.83440E-1	-9.55899E+1	-9.55899E+1	6.46058E+2	6.46058E+2
4.85310E-1	-9.55726E+1	-9.55726E+1	6.48013E+2	6.48013E+2
4.86780E-1	-9.55702E+1	-9.55702E+1	6.49991E+2	6.49991E+2
4.88110E-1	-9.55619E+1	-9.55619E+1	6.51926E+2	6.51926E+2
4.89040E-1	-9.55736E+1	-9.55736E+1	6.53813E+2	6.53813E+2
4.90910E-1	-9.55675E+1	-9.55675E+1	6.55439E+2	6.55439E+2
4.92240E-1	-9.55664E+1	-9.55664E+1	6.57448E+2	6.57448E+2
4.93710E-1	-9.55461E+1	-9.55461E+1	6.59370E+2	6.59370E+2
4.95040E-1	-9.55091E+1	-9.55091E+1	6.61545E+2	6.61545E+2
4.96510E-1	-9.54799E+1	-9.54799E+1	6.63154E+2	6.63154E+2
4.97980E-1	-9.54440E+1	-9.54440E+1	6.65156E+2	6.65156E+2
4.99310E-1	-9.54041E+1	-9.54041E+1	6.67108E+2	6.67108E+2
5.00780E-1	-9.53678E+1	-9.53678E+1	6.69264E+2	6.69264E+2
5.01980E-1	-9.53380E+1	-9.53380E+1	6.70812E+2	6.70812E+2
5.03440E-1	-9.52876E+1	-9.52876E+1	6.72798E+2	6.72798E+2
5.04780E-1	-9.52391E+1	-9.52391E+1	6.74777E+2	6.74777E+2
5.06240E-1	-9.52031E+1	-9.52031E+1	6.76651E+2	6.76651E+2
5.07710E-1	-9.51857E+1	-9.51857E+1	6.78585E+2	6.78585E+2
5.09040E-1	-9.51903E+1	-9.51903E+1	6.80289E+2	6.80289E+2
5.10510E-1	-9.51703E+1	-9.51703E+1	6.82310E+2	6.82310E+2
5.11840E-1	-9.51509E+1	-9.51509E+1	6.84368E+2	6.84368E+2
5.13310E-1	-9.51602E+1	-9.51602E+1	6.86310E+2	6.86310E+2
5.14780E-1	-9.51626E+1	-9.51626E+1	6.88140E+2	6.88140E+2
5.16250E-1	-9.51726E+1	-9.51726E+1	6.90081E+2	6.90081E+2
5.17580E-1	-9.51758E+1	-9.51758E+1	6.92119E+2	6.92119E+2
5.19050E-1	-9.51747E+1	-9.51747E+1	6.94063E+2	6.94063E+2
5.20510E-1	-9.51857E+1	-9.51857E+1	6.95896E+2	6.95896E+2
5.21850E-1	-9.51288E+1	-9.51288E+1	6.97778E+2	6.97778E+2
5.23310E-1	-9.51280E+1	-9.51280E+1	6.99767E+2	6.99767E+2
5.24780E-1	-9.51085E+1	-9.51085E+1	7.01775E+2	7.01775E+2
5.26250E-1	-9.50282E+1	-9.50282E+1	7.03740E+2	7.03740E+2
5.27580E-1	-9.49582E+1	-9.49582E+1	7.05642E+2	7.05642E+2
5.29050E-1	-9.49211E+1	-9.49211E+1	7.07608E+2	7.07608E+2
5.30380E-1	-9.48902E+1	-9.48902E+1	7.09281E+2	7.09281E+2
5.31850E-1	-9.48481E+1	-9.48481E+1	7.11210E+2	7.11210E+2
5.33180E-1	-9.48156E+1	-9.48156E+1	7.13296E+2	7.13296E+2
5.34650E-1	-9.47835E+1	-9.47835E+1	7.14998E+2	7.14998E+2
5.36110E-1	-9.47614E+1	-9.47614E+1	7.16974E+2	7.16974E+2
5.37450E-1	-9.47261E+1	-9.47261E+1	7.18995E+2	7.18995E+2
5.38780E-1	-9.47294E+1	-9.47294E+1	7.20663E+2	7.20663E+2
5.40250E-1	-9.47594E+1	-9.47594E+1	7.22654E+2	7.22654E+2
5.41580E-1	-9.47773E+1	-9.47773E+1	7.24312E+2	7.24312E+2
5.43310E-1	-9.48091E+1	-9.48091E+1	7.26676E+2	7.26676E+2
5.44780E-1	-9.48289E+1	-9.48289E+1	7.28705E+2	7.28705E+2
5.46110E-1	-9.48403E+1	-9.48403E+1	7.30618E+2	7.30618E+2
5.47180E-1	-9.48566E+1	-9.48566E+1	7.32166E+2	7.32166E+2
5.48910E-1	-9.48905E+1	-9.48905E+1	7.34118E+2	7.34118E+2
5.50380E-1	-9.48798E+1	-9.48798E+1	7.36124E+2	7.36124E+2
5.51450E-1	-9.48155E+1	-9.48155E+1	7.38155E+2	7.38155E+2
5.53180E-1	-9.48013E+1	-9.48013E+1	7.40065E+2	7.40065E+2
5.54510E-1	-9.47504E+1	-9.47504E+1	7.41985E+2	7.41985E+2
5.55980E-1	-9.46888E+1	-9.46888E+1	7.43879E+2	7.43879E+2
5.57450E-1	-9.46535E+1	-9.46535E+1	7.45758E+2	7.45758E+2
5.58780E-1	-9.45856E+1	-9.45856E+1	7.47630E+2	7.47630E+2
5.60250E-1	-9.45252E+1	-9.45252E+1	7.49592E+2	7.49592E+2
5.61580E-1	-9.44444E+1	-9.44444E+1	7.51491E+2	7.51491E+2
5.62910E-1	-9.44013E+1	-9.44013E+1	7.53356E+2	7.53356E+2
5.64380E-1	-9.43480E+1	-9.43480E+1	7.55258E+2	7.55258E+2
5.65850E-1	-9.43395E+1	-9.43395E+1	7.57210E+2	7.57210E+2
5.67180E-1	-9.42798E+1	-9.42798E+1	7.59104E+2	7.59104E+2
5.68650E-1	-9.42531E+1	-9.42531E+1	7.60953E+2	7.60953E+2
5.69980E-1	-9.42765E+1	-9.42765E+1	7.62837E+2	7.62837E+2
5.71450E-1	-9.43192E+1	-9.43192E+1	7.64797E+2	7.64797E+2
5.72910E-1	-9.43318E+1	-9.43318E+1	7.66696E+2	7.66696E+2
5.74250E-1	-9.43515E+1	-9.43515E+1	7.68213E+2	7.68213E+2
5.75580E-1	-9.44206E+1	-9.44206E+1	7.70384E+2	7.70384E+2
5.77050E-1	-9.44914E+1	-9.44914E+1	7.72036E+2	7.72036E+2
5.78380E-1	-9.45233E+1	-9.45233E+1	7.74036E+2	7.74036E+2
5.79850E-1	-9.45171E+1	-9.45171E+1	7.75996E+2	7.75996E+2
5.81310E-1	-9.45496E+1	-9.45496E+1	7.77921E+2	7.77921E+2
5.82650E-1	-9.45567E+1	-9.45567E+1	7.79906E+2	7.79906E+2
5.84110E-1	-9.45604E+1	-9.45604E+1	7.81896E+2	7.81896E+2
5.85580E-1	-9.45572E+1	-9.45572E+1	7.83733E+2	7.83733E+2
5.86910E-1	-9.44755E+1	-9.44755E+1	7.85949E+2	7.85949E+2
5.88380E-1	-9.44325E+1	-9.44325E+1	7.87548E+2	7.87548E+2
5.89320E-1	-9.43543E+1	-9.43543E+1	7.89513E+2	7.89513E+2
5.91180E-1	-9.42682E+1	-9.42682E+1	7.91416E+2	7.91416E+2
5.92120E-1	-9.41578E+1	-9.41578E+1	7.93297E+2	7.93297E+2
5.93980E-1	-9.40697E+1	-9.40697E+1	7.95241E+2	7.95241E+2
5.95320E-1	-9.40060E+1	-9.40060E+1	7.97207E+2	7.97207E+2
5.96380E-1	-9.38809E+1	-9.38809E+1	7.98769E+2	7.98769E+2
5.97720E-1	-9.38415E+1	-9.38415E+1	8.00738E+2	8.00738E+2
5.99320E-1	-9.38270E+1	-9.38270E+1	8.02704E+2	8.02704E+2
6.00650E-1	-9.37578E+1	-9.37578E+1	8.04594E+2	8.04594E+2
6.02120E-1	-9.37194E+1	-9.37194E+1	8.06498E+2	8.06498E+2
6.03450E-1	-9.37430E+1	-9.37430E+1	8.08424E+2	8.08424E+2
6.04920E-1	-9.37717E+1	-9.37717E+1	8.10302E+2	8.10302E+2
6.06380E-1	-9.37914E+1	-9.37914E+1	8.12185E+2	8.12185E+2
6.07720E-1	-9.38636E+1	-9.38636E+1	8.14135E+2	8.14135E+2
6.09050E-1	-9.39073E+1	-9.39073E+1	8.15797E+2	8.15797E+2
6.10520E-1	-9.39700E+1	-9.39700E+1	8.17771E+2	8.17771E+2
6.11850E-1	-9.40870E+1	-9.40870E+1	8.19408E+2	8.19408E+2
6.13180E-1	-9.41661E+1	-9.41661E+1	8.21655E+2	8.21655E+2
6.14780E-1	-9.42166E+1	-9.42166E+1	8.23575E+2	8.23575E+2
6.16120E-1	-9.42658E+1	-9.42658E+1	8.25528E+2	8.25528E+2
6.17450E-1	-9.43323E+1	-9.43323E+1	8.27109E+2	8.27109E+2
6.18920E-1	-9.43486E+1	-9.43486E+1	8.29074E+2	8.29074E+2
6.20250E-1	-9.43430E+1	-9.43430E+1	8.31086E+2	8.31086E+2
6.21720E-1	-9.43697E+1	-9.43697E+1	8.33070E+2	8.33070E+2
6.23050E-1	-9.43391E+1	-9.43391E+1	8.35011E+2	8.35011E+2
6.24380E-1	-9.42910E+1	-9.42910E+1	8.37014E+2	8.37014E+2
6.25720E-1	-9.42405E+1	-9.42405E+1	8.38939E+2	8.38939E+2
6.27580E-1	-9.41110E+1	-9.41110E+1	8.40836E+2	8.40836E+2
6.28920E-1	-9.39718E+1	-9.39718E+1	8.42753E+2	8.42753E+2
6.30380E-1	-9.38493E+1	-9.38493E+1	8.44758E+2	8.44758E+2
6.31320E-1	-9.37554E+1	-9.37554E+1	8.46367E+2	8.46367E+2
6.32650E-1	-9.36437E+1	-9.36437E+1	8.47920E+2	8.47920E+2
6.34520E-1	-9.35051E+1	-9.35051E+1	8.49993E+2	8.49993E+2
6.35850E-1	-9.34159E+1	-9.34159E+1	8.52001E+2	8.52001E+2
6.36920E-1	-9.32791E+1	-9.32791E+1	8.53979E+2	8.53979E+2
6.38780E-1	-9.32278E+1	-9.32278E+1	8.55959E+2	8.55959E+2
6.40250E-1	-9.31624E+1	-9.31624E+1	8.57959E+2	8.57959E+2
6.41720E-1	-9.31386E+1	-9.31386E+1	8.59881E+2	8.59881E+2
6.42780E-1	-9.31426E+1	-9.31426E+1	8.61732E+2	8.61732E+2
6.44520E-1	-9.31978E+1	-9.31978E+1	8.63578E+2	8.63578E+2
6.45980E-1	-9.32398E+1	-9.32398E+1	8.65519E+2	8.65519E+2
6.46920E-1	-9.32912E+1	-9.32912E+1	8.67506E+2	8.67506E+2
6.48780E-1	-9.33669E+1	-9.33669E+1	8.69394E+2	8.69394E+2
6.50250E-1	-9.35258E+1	-9.35258E+1	8.71326E+2	8.71326E+2
6.51580E-1	-9.36823E+1	-9.36823E+1	8.73290E+2	8.73290E+2
6.53050E-1	-9.37762E+1	-9.37762E+1	8.75159E+2	8.75159E+2
6.54120E-1	-9.39045E+1	-9.39045E+1	8.77059E+2	8.77059E+2
6.55450E-1	-9.40440E+1	-9.40440E+1	8.78961E+2	8.78961E+2
6.57320E-1	-9.41370E+1	-9.41370E+1	8.80926E+2	8.80926E+2
6.58380E-1	-9.42357E+1	-9.42357E+1	8.82910E+2	8.82910E+2
6.59850E-1	-9.43203E+1	-9.43203E+1	8.84803E+2	8.84803E+2
6.61580E-1	-9.43967E+1	-9.43967E+1	8.86714E+2	8.86714E+2
6.62520E-1	-9.43887E+1	-9.43887E+1	8.88659E+2	8.88659E+2
6.64380E-1	-9.43497E+1	-9.43497E+1	8.90330E+2	8.90330E+2
6.65850E-1	-9.43173E+1	-9.43173E+1	8.92318E+2	8.92318E+2
6.67190E-1	-9.42551E+1	-9.42551E+1	8.94378E+2	8.94378E+2
6.68650E-1	-9.41464E+1	-9.41464E+1	8.96392E+2	8.96392E+2
6.70120E-1	-9.40375E+1	-9.40375E+1	8.98413E+2	8.98413E+2
6.71450E-1	-9.38768E+1	-9.38768E+1	9.00335E+2	9.00335E+2
6.72920E-1	-9.36718E+1	-9.36718E+1	9.02708E+2	9.02708E+2
6.74390E-1	-9.34962E+1	-9.34962E+1	9.04704E+2	9.04704E+2
6.75850E-1	-9.32829E+1	-9.32829E+1	9.06611E+2	9.06611E+2
6.77190E-1	-9.31488E+1	-9.31488E+1	9.08484E+2	9.08484E+2
6.78650E-1	-9.29769E+1	-9.29769E+1	9.10364E+2	9.10364E+2
6.80120E-1	-9.28217E+1	-9.28217E+1	9.12024E+2	9.12024E+2
6.81450E-1	-9.26895E+1	-9.26895E+1	9.13643E+2	9.13643E+2
6.83590E-1	-9.25704E+1	-9.25704E+1	9.16381E+2	9.16381E+2
6.84790E-1	-9.24643E+1	-9.24643E+1	9.18384E+2	9.18384E+2
6.86250E-1	-9.24349E+1	-9.24349E+1	9.20343E+2	9.20343E+2
6.87590E-1	-9.24225E+1	-9.24225E+1	9.22276E+2	9.22276E+2
6.88920E-1	-9.24404E+1	-9.24404E+1	9.24157E+2	9.24157E+2
6.90390E-1	-9.25072E+1	-9.25072E+1	9.26060E+2	9.26060E+2
6.91850E-1	-9.26089E+1	-9.26089E+1	9.28008E+2	9.28008E+2
6.93590E-1	-9.27503E+1	-9.27503E+1	9.29875E+2	9.29875E+2
6.94920E-1	-9.28896E+1	-9.28896E+1	9.31707E+2	9.31707E+2
6.96390E-1	-9.30809E+1	-9.30809E+1	9.33625E+2	9.33625E+2
6.97720E-1	-9.32704E+1	-9.32704E+1	9.35337E+2	9.35337E+2
6.98790E-1	-9.34697E+1	-9.34697E+1	9.37339E+2	9.37339E+2
7.02250E-1	-9.37395E+1	-9.37395E+1	9.41574E+2	9.41574E+2
7.03720E-1	-9.41077E+1	-9.41077E+1	9.43824E+2	9.43824E+2
7.05050E-1	-9.42900E+1	-9.42900E+1	9.45780E+2	9.45780E+2
7.06920E-1	-9.44686E+1	-9.44686E+1	9.47999E+2	9.47999E+2
7.09320E-1	-9.45924E+1	-9.45924E+1	9.51718E+2	9.51718E+2
7.11720E-1	-9.47660E+1	-9.47660E+1	9.54684E+2	9.54684E+2
7.13590E-1	-9.47301E+1	-9.47301E+1	9.57295E+2	9.57295E+2
7.14790E-1	-9.46477E+1	-9.46477E+1	9.59330E+2	9.59330E+2
7.16250E-1	-9.45488E+1	-9.45488E+1	9.61348E+2	9.61348E+2
7.18120E-1	-9.44390E+1	-9.44390E+1	9.63633E+2	9.63633E+2
7.19190E-1	-9.42197E+1	-9.42197E+1	9.65232E+2	9.65232E+2
7.20920E-1	-9.39937E+1	-9.39937E+1	9.67470E+2	9.67470E+2
7.22390E-1	-9.37604E+1	-9.37604E+1	9.69437E+2	9.69437E+2
7.23850E-1	-9.35236E+1	-9.35236E+1	9.71458E+2	9.71458E+2
7.25190E-1	-9.33060E+1	-9.33060E+1	9.73023E+2	9.73023E+2
7.26650E-1	-9.30324E+1	-9.30324E+1	9.75267E+2	9.75267E+2
7.28120E-1	-9.27690E+1	-9.27690E+1	9.77182E+2	9.77182E+2
7.29450E-1	-9.25441E+1	-9.25441E+1	9.79084E+2	9.79084E+2
7.30790E-1	-9.23547E+1	-9.23547E+1	9.80669E+2	9.80669E+2
7.31860E-1	-9.19694E+1	-9.19694E+1	9.85191E+2	9.85191E+2
7.35590E-1	-9.17259E+1	-9.17259E+1	9.87116E+2	9.87116E+2
7.37050E-1	-9.16161E+1	-9.16161E+1	9.89038E+2	9.89038E+2
7.38250E-1	-9.15656E+1	-9.15656E+1	9.90878E+2	9.90878E+2
7.42390E-1	-9.15330E+1	-9.15330E+1	9.96023E+2	9.96023E+2
7.43720E-1	-9.17551E+1	-9.17551E+1	9.97989E+2	9.97989E+2
7.45190E-1	-9.18800E+1	-9.18800E+1	9.99908E+2	9.99908E+2
7.46660E-1	-9.20904E+1	-9.20904E+1	1.00171E+3	1.00171E+3
7.47990E-1	-9.23030E+1	-9.23030E+1	1.00355E+3	1.00355E+3
7.49460E-1	-9.25567E+1	-9.25567E+1	1.00552E+3	1.00552E+3
7.50790E-1	-9.28515E+1	-9.28515E+1	1.00745E+3	1.00745E+3
7.51460E-1	-9.32799E+1	-9.32799E+1	1.01113E+3	1.01113E+3
7.54920E-1	-9.37267E+1	-9.37267E+1	1.01303E+3	1.01303E+3
7.56390E-1	-9.40134E+1	-9.40134E+1	1.01496E+3	1.01496E+3
7.57860E-1	-9.42958E+1	-9.42958E+1	1.01689E+3	1.01689E+3
7.59190E-1	-9.45561E+1	-9.45561E+1	1.01885E+3	1.01885E+3
7.60520E-1	-9.48172E+1	-9.48172E+1	1.02059E+3	1.02059E+3
7.62520E-1	-9.50705E+1	-9.50705E+1	1.02334E+3	1.02334E+3
7.63590E-1	-9.52258E+1	-9.52258E+1	1.02539E+3	1.02539E+3
7.65460E-1	-9.53928E+1	-9.53928E+1	1.02732E+3	1.02732E+3
7.66920E-1	-9.54814E+1	-9.54814E+1	1.02929E+3	1.02929E+3
7.67860E-1	-9.55046E+1	-9.55046E+1	1.03133E+3	1.03133E+3
7.69720E-1	-9.54905E+1	-9.54905E+1	1.03306E+3	1.03306E+3
7.70660E-1	-9.54412E+1	-9.54412E+1	1.03507E+3	1.03507E+3
7.72260E-1	-9.53501E+1	-9.53501E+1	1.03719E+3	1.03719E+3
7.73590E-1	-9.51511E+1	-9.51511E+1	1.03922E+3	1.03922E+3
7.75060E-1	-9.50110E+1	-9.50110E+1	1.04085E+3	1.04085E+3
7.76520E-1	-9.48318E+1	-9.48318E+1	1.04328E+3	1.04328E+3
7.77860E-1	-9.45672E+1	-9.45672E+1	1.04526E+3	1.04526E+3
7.79320E-1	-9.42050E+1	-9.42050E+1	1.04723E+3	1.04723E+3
7.81060E-1	-9.39596E+1	-9.39596E+1	1.04884E+3	1.04884E+3
7.81590E-1	-9.35657E+1	-9.35657E+1	1.05287E+3	1.05287E+3
7.85320E-1	-9.28422E+1	-9.28422E+1	1.05493E+3	1.05493E+3
7.86390E-1	-9.25477E+1	-9.25477E+1	1.05655E+3	1.05655E+3
7.87860E-1	-9.22123E+1	-9.22123E+1	1.05846E+3	1.05846E+3
7.89190E-1	-9.19454E+1	-9.19454E+1	1.06044E+3	1.06044E+3
7.90920E-1	-9.15862E+1	-9.15862E+1	1.06415E+3	1.06415E+3
7.96260E-1	-9.08469E+1	-9.08469E+1	1.06912E+3	1.06912E+3
7.97990E-1	-9.04547E+1	-9.04547E+1	1.07191E+3	1.07191E+3
7.99720E-1	-9.04182E+1	-9.04182E+1	1.07419E+3	1.07419E+3
8.03590E-1	-9.04686E+1	-9.04686E+1	1.07917E+3	1.07917E+3
8.05320E-1	-9.06946E+1	-9.06946E+1	1.08133E+3	1.08133E+3
8.05990E-1	-9.09337E+1	-9.09337E+1	1.08347E+3	1.08347E+3
8.08520E-1	-9.11464E+1	-9.11464E+1	1.08500E+3	1.08500E+3
8.09860E-1	-9.14715E+1	-9.14715E+1	1.08674E+3	1.08674E+3
8.11330E-1	-9.18304E+1	-9.18304E+1	1.08896E+3	1.08896E+3
8.12660E-1	-9.22040E+1	-9.22040E+1	1.09053E+3	1.09053E+3
8.14130E-1	-9.26058E+1	-9.26058E+1	1.09240E+3	1.09240E+3
8.16260E-1	-9.32637E+1	-9.32637E+1	1.09565E+3	1.09565E+3
8.17720E-1	-9.37177E+1	-9.37177E+1	1.09759E+3	1.09759E+3
8.19060E-1	-9.41435E+1	-9.41435E+1	1.09941E+3	1.09941E+3
8.20660E-1	-9.45865E+1	-9.45865E+1	1.10136E+3	1.10136E+3
8.21990E-1	-9.49738E+1	-9.49738E+1	1.10334E+3	1.10334E+3
8.23460E-1	-9.54075E+1	-9.54075E+1	1.10527E+3	1.10527E+3
8.24790E-1	-9.57508E+1	-9.57508E+1	1.10710E+3	1.10710E+3
8.26120E-1	-9.60936E+1	-9.60936E+1	1.10944E+3	1.10944E+3
8.27590E-1	-9.64273E+1	-9.64273E+1	1.11116E+3	1.11116E+3
8.28930E-1	-9.66917E+1	-9.66917E+1	1.11327E+3	1.11327E+3
8.30390E-1	-9.69092E+1	-9.69092E+1	1.11533E+3	1.11533E+3
8.45190E-1	-9.71028E+1	-9.71028E+1	1.13609E+3	1.13609E+3
8.46530E-1	-9.56541E+1	-9.56541E+1	1.13806E+3	1.13806E+3
8.47860E-1	-9.52420E+1	-9.52420E+1	1.13973E+3	1.13973E+3
8.49190E-1	-9.48139E+1	-9.48139E+1	1.14175E+3	1.14175E+3
8.50660E-1	-9.44561E+1	-9.44561E+1	1.14385E+3	1.14385E+3
8.51990E-1	-9.39178E+1	-9.39178E+1	1.14580E+3	1.14580E+3
8.52930E-1	-9.34386E+1	-9.34386E+1	1.14767E+3	1.14767E+3
8.54930E-1	-9.27555E+1	-9.27555E+1	1.14992E+3	1.14992E+3
8.57590E-1	-9.22738E+1	-9.22738E+1	1.15354E+3	1.15354E+3
8.60660E-1	-9.13035E+1	-9.13035E+1	1.15718E+3	1.15718E+3
8.62660E-1	-9.03718E+1	-9.03718E+1	1.15994E+3	1.15994E+3
8.65060E-1	-8.97366E+1	-8.97366E+1	1.16332E+3	1.16332E+3
8.66530E-1	-8.94646E+1	-8.94646E+1	1.16511E+3	1.16511E+3
8.68260E-1	-8.92307E+1	-8.92307E+1	1.16699E+3	1.16699E+3
8.70130E-1	-8.89678E+1	-8.89678E+1	1.17124E+3	1.17124E+3
8.72930E-1	-8.88886E+1	-8.88886E+1	1.17299E+3	1.17299E+3
8.74260E-1	-8.88932E+1	-8.88932E+1	1.17480E+3	1.17480E+3
8.75730E-1	-8.90077E+1	-8.90077E+1	1.17667E+3	1.17667E+3
8.77190E-1	-8.91587E+1	-8.91587E+1	1.17850E+3	1.17850E+3
8.80930E-1	-8.93950E+1	-8.93950E+1	1.18231E+3	1.18231E+3
8.83060E-1	-9.03379E+1	-9.03379E+1	1.18568E+3	1.18568E+3
8.84660E-1	-9.09325E+1	-9.09325E+1	1.18814E+3	1.18814E+3
8.86130E-1	-9.16038E+1	-9.16038E+1	1.18970E+3	1.18970E+3
8.87590E-1	-9.21656E+1	-9.21656E+1	1.19126E+3	1.19126E+3
8.88930E-1	-9.26420E+1	-9.26420E+1	1.19361E+3	1.19361E+3
8.90390E-1	-9.32318E+1	-9.32318E+1	1.19558E+3	1.19558E+3
8.91860E-1	-9.38713E+1	-9.38713E+1	1.19720E+3	1.19720E+3
8.93330E-1	-9.44900E+1	-9.44900E+1	1.19920E+3	1.19920E+3
8.94660E-1	-9.51132E+1	-9.51132E+1	1.20120E+3	1.20120E+3
8.95990E-1	-9.56966E+1	-9.56966E+1	1.20294E+3	1.20294E+3
8.97600E-1	-9.62599E+1	-9.62599E+1	1.20574E+3	1.20574E+3
8.99330E-1	-9.70942E+1	-9.70942E+1	1.20750E+3	1.20750E+3
9.01060E-1	-9.75569E+1	-9.75569E+1	1.20999E+3	1.20999E+3
9.02130E-1	-9.81565E+1	-9.81565E+1	1.21206E+3	1.21206E+3
9.03990E-1	-9.85190E+1	-9.85190E+1	1.21378E+3	1.21378E+3
9.05460E-1	-9.90171E+1	-9.90171E+1	1.21594E+3	1.21594E+3
9.06790E-1	-9.93949E+1	-9.93949E+1	1.21809E+3	1.21809E+3
9.08130E-1	-9.96720E+1	-9.96720E+1	1.22021E+3	1.22021E+3
9.09190E-1	-9.99086E+1	-9.99086E+1	1.22228E+3	1.22228E+3
9.10530E-1	-1.00128E+2	-1.00128E+2	1.22435E+3	1.22435E+3
9.12130E-1	-1.00235E+2	-1.00235E+2	1.22618E+3	1.22618E+3
9.13590E-1	-1.00330E+2	-1.00330E+2	1.22842E+3	1.22842E+3
9.15060E-1	-1.00355E+2	-1.00355E+2	1.23055E+3	1.23055E+3
9.16530E-1	-1.00281E+2	-1.00281E+2	1.23268E+3	1.23268E+3
9.17860E-1	-1.00146E+2	-1.00146E+2	1.23472E+3	1.23472E+3
9.19330E-1	-9.99825E+1	-9.99825E+1	1.23683E+3	1.23683E+3
9.21330E-1	-9.96611E+1	-9.96611E+1	1.23953E+3	1.23953E+3
9.22800E-1	-9.94059E+1	-9.94059E+1	1.24119E+3	1.24119E+3
9.24130E-1	-9.90153E+1	-9.90153E+1	1.24335E+3	1.24335E+3
9.25600E-1	-9.85839E+1	-9.85839E+1	1.24548E+3	1.24548E+3
9.26930E-1	-9.81115E+1	-9.81115E+1	1.24752E+3	1.24752E+3
9.27860E-1	-9.77200E+1	-9.77200E+1	1.24950E+3	1.24950E+3
9.29730E-1	-9.70948E+1	-9.70948E+1	1.25149E+3	1.25149E+3
9.31200E-1	-9.65374E+1	-9.65374E+1	1.25344E+3	1.25344E+3
9.32530E-1	-9.59389E+1	-9.59389E+1	1.25538E+3	1.25538E+3
9.33860E-1	-9.54409E+1	-9.54409E+1	1.25731E+3	1.25731E+3
9.34800E-1	-9.47038E+1	-9.47038E+1	1.25928E+3	1.25928E+3
9.36660E-1	-9.38613E+1	-9.38613E+1	1.26153E+3	1.26153E+3
9.38130E-1	-9.32144E+1	-9.32144E+1	1.26347E+3	1.26347E+3
9.39600E-1	-9.26792E+1	-9.26792E+1	1.26503E+3	1.26503E+3
9.40930E-1	-9.18952E+1	-9.18952E+1	1.26698E+3	1.26698E+3
9.42800E-1	-9.13230E+1	-9.13230E+1	1.26922E+3	1.26922E+3
9.44260E-1	-9.05028E+1	-9.05028E+1	1.27113E+3	1.27113E+3
9.45730E-1	-8.98689E+1	-8.98689E+1	1.27298E+3	1.27298E+3
9.47200E-1	-8.94009E+1	-8.94009E+1	1.27473E+3	1.27473E+3
9.48530E-1	-8.87923E+1	-8.87923E+1	1.27652E+3	1.27652E+3
9.50000E-1	-8.83085E+1	-8.83085E+1	1.27830E+3	1.27830E+3
9.51330E-1	-8.78822E+1	-8.78822E+1	1.28002E+3	1.28002E+3
9.52800E-1	-8.75127E+1	-8.75127E+1	1.28209E+3	1.28209E+3
9.54260E-1	-8.71607E+1	-8.71607E+1	1.28385E+3	1.28385E+3
9.55730E-1	-8.69071E+1	-8.69071E+1	1.28585E+3	1.28585E+3
9.57200E-1	-8.67165E+1	-8.67165E+1	1.28726E+3	1.28726E+3
9.58660E-1	-8.66654E+1	-8.66654E+1	1.28899E+3	1.28899E+3
9.60130E-1	-8.66708E+1	-8.66708E+1	1.29074E+3	1.29074E+3
9.61460E-1	-8.67266E+1	-8.67266E+1	1.29228E+3	1.29228E+3
9.62930E-1	-8.67989E+1	-8.67989E+1	1.29408E+3	1.29408E+3
9.64400E-1	-8.70510E+1	-8.70510E+1	1.29589E+3	1.29589E+3
9.65730E-1	-8.73732E+1	-8.73732E+1	1.29771E+3	1.29771E+3
9.67200E-1	-8.77380E+1	-8.77380E+1	1.29946E+3	1.29946E+3
9.68530E-1	-8.81568E+1	-8.81568E+1	1.30089E+3	1.30089E+3
9.70000E-1	-8.86485E+1	-8.86485E+1	1.30298E+3	1.30298E+3
9.71460E-1	-8.92048E+1	-8.92048E+1	1.30472E+3	1.30472E+3
9.72930E-1	-8.97508E+1	-8.97508E+1	1.30650E+3	1.30650E+3
9.74260E-1	-9.04155E+1	-9.04155E+1	1.30822E+3	1.30822E+3
9.75730E-1	-9.11143E+1	-9.11143E+1	1.31024E+3	1.31024E+3
9.77200E-1	-9.18981E+1	-9.18981E+1	1.31173E+3	1.31173E+3
