# Sweep B vom 27.10.2009 14:55
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.39500E-1	1.99706E+2	1.99706E+2	-1.84926E+2	-1.84926E+2
1.39940E-1	1.99695E+2	1.99695E+2	-1.85492E+2	-1.85492E+2
1.40380E-1	1.99690E+2	1.99690E+2	-1.86065E+2	-1.86065E+2
1.40820E-1	1.99689E+2	1.99689E+2	-1.86599E+2	-1.86599E+2
1.41260E-1	1.99691E+2	1.99691E+2	-1.87179E+2	-1.87179E+2
1.41660E-1	1.99678E+2	1.99678E+2	-1.87777E+2	-1.87777E+2
1.42060E-1	1.99627E+2	1.99627E+2	-1.88266E+2	-1.88266E+2
1.42500E-1	1.99599E+2	1.99599E+2	-1.88771E+2	-1.88771E+2
1.42900E-1	1.99616E+2	1.99616E+2	-1.89400E+2	-1.89400E+2
1.43300E-1	1.99629E+2	1.99629E+2	-1.89978E+2	-1.89978E+2
1.43700E-1	1.99621E+2	1.99621E+2	-1.90462E+2	-1.90462E+2
1.44140E-1	1.99582E+2	1.99582E+2	-1.91195E+2	-1.91195E+2
1.44580E-1	1.99559E+2	1.99559E+2	-1.91749E+2	-1.91749E+2
1.44980E-1	1.99537E+2	1.99537E+2	-1.92250E+2	-1.92250E+2
1.45420E-1	1.99541E+2	1.99541E+2	-1.92750E+2	-1.92750E+2
1.45820E-1	1.99552E+2	1.99552E+2	-1.93449E+2	-1.93449E+2
1.46340E-1	1.99518E+2	1.99518E+2	-1.94042E+2	-1.94042E+2
1.46740E-1	1.99495E+2	1.99495E+2	-1.94610E+2	-1.94610E+2
1.47060E-1	1.99487E+2	1.99487E+2	-1.95170E+2	-1.95170E+2
1.47580E-1	1.99477E+2	1.99477E+2	-1.95759E+2	-1.95759E+2
1.48020E-1	1.99477E+2	1.99477E+2	-1.96318E+2	-1.96318E+2
1.48460E-1	1.99449E+2	1.99449E+2	-1.96890E+2	-1.96890E+2
1.48900E-1	1.99427E+2	1.99427E+2	-1.97346E+2	-1.97346E+2
1.49300E-1	1.99435E+2	1.99435E+2	-1.98061E+2	-1.98061E+2
1.49740E-1	1.99400E+2	1.99400E+2	-1.98642E+2	-1.98642E+2
1.50140E-1	1.99407E+2	1.99407E+2	-1.99229E+2	-1.99229E+2
1.50580E-1	1.99391E+2	1.99391E+2	-1.99694E+2	-1.99694E+2
1.51020E-1	1.99374E+2	1.99374E+2	-2.00362E+2	-2.00362E+2
1.51460E-1	1.99369E+2	1.99369E+2	-2.00966E+2	-2.00966E+2
1.51860E-1	1.99362E+2	1.99362E+2	-2.01549E+2	-2.01549E+2
1.52300E-1	1.99337E+2	1.99337E+2	-2.01986E+2	-2.01986E+2
1.52700E-1	1.99323E+2	1.99323E+2	-2.02630E+2	-2.02630E+2
1.53140E-1	1.99299E+2	1.99299E+2	-2.03203E+2	-2.03203E+2
1.53420E-1	1.99301E+2	1.99301E+2	-2.03812E+2	-2.03812E+2
1.53940E-1	1.99335E+2	1.99335E+2	-2.04393E+2	-2.04393E+2
1.54380E-1	1.99251E+2	1.99251E+2	-2.04984E+2	-2.04984E+2
1.54700E-1	1.99233E+2	1.99233E+2	-2.05548E+2	-2.05548E+2
1.55220E-1	1.99239E+2	1.99239E+2	-2.06114E+2	-2.06114E+2
1.55660E-1	1.99246E+2	1.99246E+2	-2.06582E+2	-2.06582E+2
1.55940E-1	1.99203E+2	1.99203E+2	-2.07208E+2	-2.07208E+2
1.56500E-1	1.99194E+2	1.99194E+2	-2.07775E+2	-2.07775E+2
1.56940E-1	1.99197E+2	1.99197E+2	-2.08347E+2	-2.08347E+2
1.57340E-1	1.99183E+2	1.99183E+2	-2.08943E+2	-2.08943E+2
1.57780E-1	1.99185E+2	1.99185E+2	-2.09538E+2	-2.09538E+2
1.58220E-1	1.99189E+2	1.99189E+2	-2.10120E+2	-2.10120E+2
1.58660E-1	1.99150E+2	1.99150E+2	-2.10719E+2	-2.10719E+2
1.59060E-1	1.99115E+2	1.99115E+2	-2.11313E+2	-2.11313E+2
1.59460E-1	1.99102E+2	1.99102E+2	-2.11859E+2	-2.11859E+2
1.59940E-1	1.99106E+2	1.99106E+2	-2.12428E+2	-2.12428E+2
1.60220E-1	1.99083E+2	1.99083E+2	-2.12997E+2	-2.12997E+2
1.60660E-1	1.99050E+2	1.99050E+2	-2.13570E+2	-2.13570E+2
1.61180E-1	1.99064E+2	1.99064E+2	-2.14151E+2	-2.14151E+2
1.61620E-1	1.99075E+2	1.99075E+2	-2.14708E+2	-2.14708E+2
1.62020E-1	1.99056E+2	1.99056E+2	-2.15279E+2	-2.15279E+2
1.62460E-1	1.99029E+2	1.99029E+2	-2.15853E+2	-2.15853E+2
1.62860E-1	1.99003E+2	1.99003E+2	-2.16447E+2	-2.16447E+2
1.63260E-1	1.98991E+2	1.98991E+2	-2.17034E+2	-2.17034E+2
1.63700E-1	1.98990E+2	1.98990E+2	-2.17629E+2	-2.17629E+2
1.64100E-1	1.98982E+2	1.98982E+2	-2.18168E+2	-2.18168E+2
1.64540E-1	1.98995E+2	1.98995E+2	-2.18791E+2	-2.18791E+2
1.64980E-1	1.98970E+2	1.98970E+2	-2.19390E+2	-2.19390E+2
1.65380E-1	1.98935E+2	1.98935E+2	-2.19939E+2	-2.19939E+2
1.65780E-1	1.98918E+2	1.98918E+2	-2.20419E+2	-2.20419E+2
1.66180E-1	1.98922E+2	1.98922E+2	-2.21021E+2	-2.21021E+2
1.66620E-1	1.98921E+2	1.98921E+2	-2.21592E+2	-2.21592E+2
1.67060E-1	1.98900E+2	1.98900E+2	-2.22181E+2	-2.22181E+2
1.67500E-1	1.98900E+2	1.98900E+2	-2.22783E+2	-2.22783E+2
1.67940E-1	1.98879E+2	1.98879E+2	-2.23361E+2	-2.23361E+2
1.68380E-1	1.98860E+2	1.98860E+2	-2.23849E+2	-2.23849E+2
1.68820E-1	1.98859E+2	1.98859E+2	-2.24452E+2	-2.24452E+2
1.69220E-1	1.98850E+2	1.98850E+2	-2.25059E+2	-2.25059E+2
1.69660E-1	1.98814E+2	1.98814E+2	-2.25668E+2	-2.25668E+2
1.70100E-1	1.98814E+2	1.98814E+2	-2.26118E+2	-2.26118E+2
1.70500E-1	1.98794E+2	1.98794E+2	-2.26773E+2	-2.26773E+2
1.70940E-1	1.98775E+2	1.98775E+2	-2.27384E+2	-2.27384E+2
1.71340E-1	1.98794E+2	1.98794E+2	-2.27981E+2	-2.27981E+2
1.71780E-1	1.98782E+2	1.98782E+2	-2.28518E+2	-2.28518E+2
1.72180E-1	1.98732E+2	1.98732E+2	-2.29086E+2	-2.29086E+2
1.72500E-1	1.98729E+2	1.98729E+2	-2.29668E+2	-2.29668E+2
1.73020E-1	1.98708E+2	1.98708E+2	-2.30232E+2	-2.30232E+2
1.73460E-1	1.98696E+2	1.98696E+2	-2.30667E+2	-2.30667E+2
1.73740E-1	1.98681E+2	1.98681E+2	-2.31338E+2	-2.31338E+2
1.74300E-1	1.98696E+2	1.98696E+2	-2.31826E+2	-2.31826E+2
1.74700E-1	1.98654E+2	1.98654E+2	-2.32464E+2	-2.32464E+2
1.75140E-1	1.98630E+2	1.98630E+2	-2.33053E+2	-2.33053E+2
1.75580E-1	1.98644E+2	1.98644E+2	-2.33607E+2	-2.33607E+2
1.75980E-1	1.98621E+2	1.98621E+2	-2.34175E+2	-2.34175E+2
1.76420E-1	1.98630E+2	1.98630E+2	-2.34767E+2	-2.34767E+2
1.76820E-1	1.98599E+2	1.98599E+2	-2.35310E+2	-2.35310E+2
1.77260E-1	1.98605E+2	1.98605E+2	-2.35880E+2	-2.35880E+2
1.77660E-1	1.98604E+2	1.98604E+2	-2.36439E+2	-2.36439E+2
1.78100E-1	1.98592E+2	1.98592E+2	-2.36926E+2	-2.36926E+2
1.78540E-1	1.98562E+2	1.98562E+2	-2.37552E+2	-2.37552E+2
1.78940E-1	1.98550E+2	1.98550E+2	-2.38121E+2	-2.38121E+2
1.79380E-1	1.98543E+2	1.98543E+2	-2.38753E+2	-2.38753E+2
1.79780E-1	1.98551E+2	1.98551E+2	-2.39342E+2	-2.39342E+2
1.80180E-1	1.98537E+2	1.98537E+2	-2.39900E+2	-2.39900E+2
1.80500E-1	1.98496E+2	1.98496E+2	-2.40439E+2	-2.40439E+2
1.80980E-1	1.98494E+2	1.98494E+2	-2.41024E+2	-2.41024E+2
1.81380E-1	1.98506E+2	1.98506E+2	-2.41617E+2	-2.41617E+2
1.81820E-1	1.98498E+2	1.98498E+2	-2.42149E+2	-2.42149E+2
1.82220E-1	1.98496E+2	1.98496E+2	-2.42726E+2	-2.42726E+2
1.82660E-1	1.98463E+2	1.98463E+2	-2.43321E+2	-2.43321E+2
1.83100E-1	1.98420E+2	1.98420E+2	-2.43892E+2	-2.43892E+2
1.83500E-1	1.98441E+2	1.98441E+2	-2.44450E+2	-2.44450E+2
1.83940E-1	1.98411E+2	1.98411E+2	-2.44994E+2	-2.44994E+2
1.84380E-1	1.98400E+2	1.98400E+2	-2.45602E+2	-2.45602E+2
1.84780E-1	1.98382E+2	1.98382E+2	-2.46201E+2	-2.46201E+2
1.85220E-1	1.98387E+2	1.98387E+2	-2.46748E+2	-2.46748E+2
1.85620E-1	1.98400E+2	1.98400E+2	-2.47374E+2	-2.47374E+2
1.86060E-1	1.98375E+2	1.98375E+2	-2.47950E+2	-2.47950E+2
1.86500E-1	1.98376E+2	1.98376E+2	-2.48522E+2	-2.48522E+2
1.86900E-1	1.98339E+2	1.98339E+2	-2.49073E+2	-2.49073E+2
1.87340E-1	1.98333E+2	1.98333E+2	-2.49670E+2	-2.49670E+2
1.87780E-1	1.98344E+2	1.98344E+2	-2.50276E+2	-2.50276E+2
1.88220E-1	1.98312E+2	1.98312E+2	-2.50833E+2	-2.50833E+2
1.88620E-1	1.98277E+2	1.98277E+2	-2.51387E+2	-2.51387E+2
1.89060E-1	1.98296E+2	1.98296E+2	-2.51965E+2	-2.51965E+2
1.89460E-1	1.98288E+2	1.98288E+2	-2.52539E+2	-2.52539E+2
1.89900E-1	1.98254E+2	1.98254E+2	-2.53095E+2	-2.53095E+2
1.90300E-1	1.98234E+2	1.98234E+2	-2.53675E+2	-2.53675E+2
1.90740E-1	1.98224E+2	1.98224E+2	-2.54246E+2	-2.54246E+2
1.91140E-1	1.98203E+2	1.98203E+2	-2.54784E+2	-2.54784E+2
1.91580E-1	1.98197E+2	1.98197E+2	-2.55259E+2	-2.55259E+2
1.92020E-1	1.98217E+2	1.98217E+2	-2.55973E+2	-2.55973E+2
1.92420E-1	1.98178E+2	1.98178E+2	-2.56574E+2	-2.56574E+2
1.92860E-1	1.98165E+2	1.98165E+2	-2.57163E+2	-2.57163E+2
1.93300E-1	1.98148E+2	1.98148E+2	-2.57732E+2	-2.57732E+2
1.93700E-1	1.98159E+2	1.98159E+2	-2.58280E+2	-2.58280E+2
1.94140E-1	1.98130E+2	1.98130E+2	-2.58895E+2	-2.58895E+2
1.94580E-1	1.98111E+2	1.98111E+2	-2.59456E+2	-2.59456E+2
1.94980E-1	1.98101E+2	1.98101E+2	-2.60018E+2	-2.60018E+2
1.95420E-1	1.98080E+2	1.98080E+2	-2.60566E+2	-2.60566E+2
1.95860E-1	1.98050E+2	1.98050E+2	-2.61165E+2	-2.61165E+2
1.96300E-1	1.98059E+2	1.98059E+2	-2.61762E+2	-2.61762E+2
1.96700E-1	1.98050E+2	1.98050E+2	-2.62309E+2	-2.62309E+2
1.97140E-1	1.98040E+2	1.98040E+2	-2.62879E+2	-2.62879E+2
1.97540E-1	1.98040E+2	1.98040E+2	-2.63467E+2	-2.63467E+2
1.97980E-1	1.98015E+2	1.98015E+2	-2.64042E+2	-2.64042E+2
1.98380E-1	1.98001E+2	1.98001E+2	-2.64607E+2	-2.64607E+2
1.98820E-1	1.97992E+2	1.97992E+2	-2.65183E+2	-2.65183E+2
1.99260E-1	1.97984E+2	1.97984E+2	-2.65778E+2	-2.65778E+2
1.99660E-1	1.97954E+2	1.97954E+2	-2.66358E+2	-2.66358E+2
2.00100E-1	1.97952E+2	1.97952E+2	-2.66928E+2	-2.66928E+2
2.00580E-1	1.97949E+2	1.97949E+2	-2.67463E+2	-2.67463E+2
2.01020E-1	1.97920E+2	1.97920E+2	-2.68087E+2	-2.68087E+2
2.01300E-1	1.97901E+2	1.97901E+2	-2.68576E+2	-2.68576E+2
2.01820E-1	1.97916E+2	1.97916E+2	-2.69137E+2	-2.69137E+2
2.02260E-1	1.97948E+2	1.97948E+2	-2.69836E+2	-2.69836E+2
2.02660E-1	1.97913E+2	1.97913E+2	-2.70411E+2	-2.70411E+2
2.03100E-1	1.97884E+2	1.97884E+2	-2.70984E+2	-2.70984E+2
2.03540E-1	1.97868E+2	1.97868E+2	-2.71543E+2	-2.71543E+2
2.03940E-1	1.97856E+2	1.97856E+2	-2.72126E+2	-2.72126E+2
2.04380E-1	1.97844E+2	1.97844E+2	-2.72736E+2	-2.72736E+2
2.04830E-1	1.97830E+2	1.97830E+2	-2.73297E+2	-2.73297E+2
2.05260E-1	1.97828E+2	1.97828E+2	-2.73872E+2	-2.73872E+2
2.05710E-1	1.97821E+2	1.97821E+2	-2.74420E+2	-2.74420E+2
2.06100E-1	1.97819E+2	1.97819E+2	-2.75016E+2	-2.75016E+2
2.06550E-1	1.97792E+2	1.97792E+2	-2.75580E+2	-2.75580E+2
2.06940E-1	1.97755E+2	1.97755E+2	-2.76090E+2	-2.76090E+2
2.07380E-1	1.97749E+2	1.97749E+2	-2.76711E+2	-2.76711E+2
2.07790E-1	1.97736E+2	1.97736E+2	-2.77288E+2	-2.77288E+2
2.08220E-1	1.97723E+2	1.97723E+2	-2.77868E+2	-2.77868E+2
2.08630E-1	1.97708E+2	1.97708E+2	-2.78353E+2	-2.78353E+2
2.09060E-1	1.97693E+2	1.97693E+2	-2.79060E+2	-2.79060E+2
2.09510E-1	1.97724E+2	1.97724E+2	-2.79641E+2	-2.79641E+2
2.09950E-1	1.97720E+2	1.97720E+2	-2.80223E+2	-2.80223E+2
2.10340E-1	1.97700E+2	1.97700E+2	-2.80670E+2	-2.80670E+2
2.10750E-1	1.97689E+2	1.97689E+2	-2.81347E+2	-2.81347E+2
2.11180E-1	1.97672E+2	1.97672E+2	-2.81914E+2	-2.81914E+2
2.11630E-1	1.97659E+2	1.97659E+2	-2.82490E+2	-2.82490E+2
2.12060E-1	1.97637E+2	1.97637E+2	-2.82997E+2	-2.82997E+2
2.12470E-1	1.97622E+2	1.97622E+2	-2.83600E+2	-2.83600E+2
2.12870E-1	1.97620E+2	1.97620E+2	-2.84259E+2	-2.84259E+2
2.13300E-1	1.97611E+2	1.97611E+2	-2.84723E+2	-2.84723E+2
2.13750E-1	1.97597E+2	1.97597E+2	-2.85338E+2	-2.85338E+2
2.14150E-1	1.97577E+2	1.97577E+2	-2.85955E+2	-2.85955E+2
2.14590E-1	1.97586E+2	1.97586E+2	-2.86531E+2	-2.86531E+2
2.15030E-1	1.97566E+2	1.97566E+2	-2.87082E+2	-2.87082E+2
2.15430E-1	1.97546E+2	1.97546E+2	-2.87639E+2	-2.87639E+2
2.15830E-1	1.97551E+2	1.97551E+2	-2.88203E+2	-2.88203E+2
2.16270E-1	1.97543E+2	1.97543E+2	-2.88784E+2	-2.88784E+2
2.16710E-1	1.97528E+2	1.97528E+2	-2.89339E+2	-2.89339E+2
2.17110E-1	1.97523E+2	1.97523E+2	-2.89896E+2	-2.89896E+2
2.17550E-1	1.97506E+2	1.97506E+2	-2.90506E+2	-2.90506E+2
2.17910E-1	1.97464E+2	1.97464E+2	-2.91085E+2	-2.91085E+2
2.18350E-1	1.97466E+2	1.97466E+2	-2.91550E+2	-2.91550E+2
2.18870E-1	1.97465E+2	1.97465E+2	-2.92228E+2	-2.92228E+2
2.19310E-1	1.97452E+2	1.97452E+2	-2.92830E+2	-2.92830E+2
2.19750E-1	1.97436E+2	1.97436E+2	-2.93402E+2	-2.93402E+2
2.20150E-1	1.97426E+2	1.97426E+2	-2.93975E+2	-2.93975E+2
2.20470E-1	1.97414E+2	1.97414E+2	-2.94568E+2	-2.94568E+2
2.21030E-1	1.97424E+2	1.97424E+2	-2.95163E+2	-2.95163E+2
2.21430E-1	1.97398E+2	1.97398E+2	-2.95754E+2	-2.95754E+2
2.21830E-1	1.97385E+2	1.97385E+2	-2.96282E+2	-2.96282E+2
2.22230E-1	1.97367E+2	1.97367E+2	-2.96840E+2	-2.96840E+2
2.22670E-1	1.97344E+2	1.97344E+2	-2.97430E+2	-2.97430E+2
2.23070E-1	1.97388E+2	1.97388E+2	-2.98001E+2	-2.98001E+2
2.23510E-1	1.97339E+2	1.97339E+2	-2.98538E+2	-2.98538E+2
2.23910E-1	1.97324E+2	1.97324E+2	-2.99120E+2	-2.99120E+2
2.24350E-1	1.97327E+2	1.97327E+2	-2.99695E+2	-2.99695E+2
2.24750E-1	1.97327E+2	1.97327E+2	-3.00183E+2	-3.00183E+2
2.25190E-1	1.97300E+2	1.97300E+2	-3.00786E+2	-3.00786E+2
2.25630E-1	1.97286E+2	1.97286E+2	-3.01383E+2	-3.01383E+2
2.26070E-1	1.97277E+2	1.97277E+2	-3.01945E+2	-3.01945E+2
2.26510E-1	1.97265E+2	1.97265E+2	-3.02543E+2	-3.02543E+2
2.26910E-1	1.97257E+2	1.97257E+2	-3.03035E+2	-3.03035E+2
2.27310E-1	1.97247E+2	1.97247E+2	-3.03722E+2	-3.03722E+2
2.27750E-1	1.97225E+2	1.97225E+2	-3.04285E+2	-3.04285E+2
2.28150E-1	1.97229E+2	1.97229E+2	-3.04850E+2	-3.04850E+2
2.28590E-1	1.97224E+2	1.97224E+2	-3.05328E+2	-3.05328E+2
2.28990E-1	1.97179E+2	1.97179E+2	-3.05936E+2	-3.05936E+2
2.29390E-1	1.97170E+2	1.97170E+2	-3.06504E+2	-3.06504E+2
2.29830E-1	1.97181E+2	1.97181E+2	-3.07082E+2	-3.07082E+2
2.30230E-1	1.97171E+2	1.97171E+2	-3.07679E+2	-3.07679E+2
2.30670E-1	1.97165E+2	1.97165E+2	-3.08274E+2	-3.08274E+2
2.31110E-1	1.97154E+2	1.97154E+2	-3.08808E+2	-3.08808E+2
2.31510E-1	1.97150E+2	1.97150E+2	-3.09383E+2	-3.09383E+2
2.31950E-1	1.97132E+2	1.97132E+2	-3.09964E+2	-3.09964E+2
2.32350E-1	1.97127E+2	1.97127E+2	-3.10544E+2	-3.10544E+2
2.32790E-1	1.97127E+2	1.97127E+2	-3.11025E+2	-3.11025E+2
2.33230E-1	1.97106E+2	1.97106E+2	-3.11616E+2	-3.11616E+2
2.33630E-1	1.97105E+2	1.97105E+2	-3.12251E+2	-3.12251E+2
2.34070E-1	1.97090E+2	1.97090E+2	-3.12844E+2	-3.12844E+2
2.34510E-1	1.97100E+2	1.97100E+2	-3.13454E+2	-3.13454E+2
2.34910E-1	1.97067E+2	1.97067E+2	-3.13931E+2	-3.13931E+2
2.35430E-1	1.97051E+2	1.97051E+2	-3.14637E+2	-3.14637E+2
2.35870E-1	1.97039E+2	1.97039E+2	-3.15209E+2	-3.15209E+2
2.36270E-1	1.97036E+2	1.97036E+2	-3.15813E+2	-3.15813E+2
2.36550E-1	1.96987E+2	1.96987E+2	-3.16248E+2	-3.16248E+2
2.37110E-1	1.96973E+2	1.96973E+2	-3.16929E+2	-3.16929E+2
2.37550E-1	1.96974E+2	1.96974E+2	-3.17503E+2	-3.17503E+2
2.37990E-1	1.96958E+2	1.96958E+2	-3.18061E+2	-3.18061E+2
2.38390E-1	1.96946E+2	1.96946E+2	-3.18599E+2	-3.18599E+2
2.38830E-1	1.96921E+2	1.96921E+2	-3.19265E+2	-3.19265E+2
2.39270E-1	1.96931E+2	1.96931E+2	-3.19720E+2	-3.19720E+2
2.39670E-1	1.96906E+2	1.96906E+2	-3.20322E+2	-3.20322E+2
2.40110E-1	1.96904E+2	1.96904E+2	-3.20912E+2	-3.20912E+2
2.40390E-1	1.96895E+2	1.96895E+2	-3.21481E+2	-3.21481E+2
2.40950E-1	1.96893E+2	1.96893E+2	-3.22055E+2	-3.22055E+2
2.41390E-1	1.96853E+2	1.96853E+2	-3.22657E+2	-3.22657E+2
2.41790E-1	1.96863E+2	1.96863E+2	-3.23109E+2	-3.23109E+2
2.42190E-1	1.96852E+2	1.96852E+2	-3.23721E+2	-3.23721E+2
2.42630E-1	1.96836E+2	1.96836E+2	-3.24321E+2	-3.24321E+2
2.43030E-1	1.96812E+2	1.96812E+2	-3.24873E+2	-3.24873E+2
2.43350E-1	1.96812E+2	1.96812E+2	-3.25445E+2	-3.25445E+2
2.43870E-1	1.96811E+2	1.96811E+2	-3.26037E+2	-3.26037E+2
2.44310E-1	1.96806E+2	1.96806E+2	-3.26625E+2	-3.26625E+2
2.44750E-1	1.96783E+2	1.96783E+2	-3.27054E+2	-3.27054E+2
2.45030E-1	1.96791E+2	1.96791E+2	-3.27761E+2	-3.27761E+2
2.45550E-1	1.96792E+2	1.96792E+2	-3.28256E+2	-3.28256E+2
2.45990E-1	1.96784E+2	1.96784E+2	-3.28730E+2	-3.28730E+2
2.46270E-1	1.96772E+2	1.96772E+2	-3.29361E+2	-3.29361E+2
2.46790E-1	1.96739E+2	1.96739E+2	-3.29968E+2	-3.29968E+2
2.47230E-1	1.96723E+2	1.96723E+2	-3.30549E+2	-3.30549E+2
2.47670E-1	1.96696E+2	1.96696E+2	-3.31121E+2	-3.31121E+2
2.47950E-1	1.96690E+2	1.96690E+2	-3.31692E+2	-3.31692E+2
2.48470E-1	1.96663E+2	1.96663E+2	-3.32296E+2	-3.32296E+2
2.48950E-1	1.96690E+2	1.96690E+2	-3.32870E+2	-3.32870E+2
2.49350E-1	1.96684E+2	1.96684E+2	-3.33426E+2	-3.33426E+2
2.49790E-1	1.96646E+2	1.96646E+2	-3.33974E+2	-3.33974E+2
2.50230E-1	1.96647E+2	1.96647E+2	-3.34570E+2	-3.34570E+2
2.50550E-1	1.96635E+2	1.96635E+2	-3.35144E+2	-3.35144E+2
2.50990E-1	1.96609E+2	1.96609E+2	-3.35720E+2	-3.35720E+2
2.51390E-1	1.96602E+2	1.96602E+2	-3.36308E+2	-3.36308E+2
2.51830E-1	1.96600E+2	1.96600E+2	-3.36879E+2	-3.36879E+2
2.52350E-1	1.96587E+2	1.96587E+2	-3.37453E+2	-3.37453E+2
2.52790E-1	1.96585E+2	1.96585E+2	-3.38047E+2	-3.38047E+2
2.53190E-1	1.96582E+2	1.96582E+2	-3.38652E+2	-3.38652E+2
2.53630E-1	1.96557E+2	1.96557E+2	-3.39253E+2	-3.39253E+2
2.53950E-1	1.96531E+2	1.96531E+2	-3.39833E+2	-3.39833E+2
2.54470E-1	1.96515E+2	1.96515E+2	-3.40285E+2	-3.40285E+2
2.54870E-1	1.96514E+2	1.96514E+2	-3.40933E+2	-3.40933E+2
2.55310E-1	1.96525E+2	1.96525E+2	-3.41461E+2	-3.41461E+2
2.55710E-1	1.96516E+2	1.96516E+2	-3.41941E+2	-3.41941E+2
2.55990E-1	1.96472E+2	1.96472E+2	-3.42552E+2	-3.42552E+2
2.56390E-1	1.96483E+2	1.96483E+2	-3.43169E+2	-3.43169E+2
2.56950E-1	1.96463E+2	1.96463E+2	-3.43667E+2	-3.43667E+2
2.57350E-1	1.96446E+2	1.96446E+2	-3.44120E+2	-3.44120E+2
2.57790E-1	1.96444E+2	1.96444E+2	-3.44823E+2	-3.44823E+2
2.58230E-1	1.96463E+2	1.96463E+2	-3.45431E+2	-3.45431E+2
2.58630E-1	1.96440E+2	1.96440E+2	-3.45991E+2	-3.45991E+2
2.58910E-1	1.96396E+2	1.96396E+2	-3.46468E+2	-3.46468E+2
2.59430E-1	1.96417E+2	1.96417E+2	-3.47057E+2	-3.47057E+2
2.59870E-1	1.96398E+2	1.96398E+2	-3.47634E+2	-3.47634E+2
2.60310E-1	1.96364E+2	1.96364E+2	-3.48245E+2	-3.48245E+2
2.60750E-1	1.96378E+2	1.96378E+2	-3.48861E+2	-3.48861E+2
2.61190E-1	1.96375E+2	1.96375E+2	-3.49443E+2	-3.49443E+2
2.61590E-1	1.96358E+2	1.96358E+2	-3.50039E+2	-3.50039E+2
2.62070E-1	1.96349E+2	1.96349E+2	-3.50617E+2	-3.50617E+2
2.62390E-1	1.96308E+2	1.96308E+2	-3.51189E+2	-3.51189E+2
2.62910E-1	1.96277E+2	1.96277E+2	-3.51801E+2	-3.51801E+2
2.63350E-1	1.96314E+2	1.96314E+2	-3.52373E+2	-3.52373E+2
2.63750E-1	1.96315E+2	1.96315E+2	-3.52934E+2	-3.52934E+2
2.64150E-1	1.96281E+2	1.96281E+2	-3.53491E+2	-3.53491E+2
2.64590E-1	1.96293E+2	1.96293E+2	-3.54065E+2	-3.54065E+2
2.64990E-1	1.96262E+2	1.96262E+2	-3.54550E+2	-3.54550E+2
2.65430E-1	1.96226E+2	1.96226E+2	-3.55052E+2	-3.55052E+2
2.65870E-1	1.96227E+2	1.96227E+2	-3.55766E+2	-3.55766E+2
2.66270E-1	1.96189E+2	1.96189E+2	-3.56343E+2	-3.56343E+2
2.66710E-1	1.96186E+2	1.96186E+2	-3.56919E+2	-3.56919E+2
2.67110E-1	1.96169E+2	1.96169E+2	-3.57370E+2	-3.57370E+2
2.67550E-1	1.96181E+2	1.96181E+2	-3.58042E+2	-3.58042E+2
2.67990E-1	1.96175E+2	1.96175E+2	-3.58636E+2	-3.58636E+2
2.68390E-1	1.96165E+2	1.96165E+2	-3.59214E+2	-3.59214E+2
2.68790E-1	1.96164E+2	1.96164E+2	-3.59709E+2	-3.59709E+2
2.69230E-1	1.96123E+2	1.96123E+2	-3.60407E+2	-3.60407E+2
2.69630E-1	1.96128E+2	1.96128E+2	-3.60983E+2	-3.60983E+2
2.70070E-1	1.96120E+2	1.96120E+2	-3.61534E+2	-3.61534E+2
2.70470E-1	1.96109E+2	1.96109E+2	-3.62018E+2	-3.62018E+2
2.70910E-1	1.96096E+2	1.96096E+2	-3.62642E+2	-3.62642E+2
2.71350E-1	1.96053E+2	1.96053E+2	-3.63259E+2	-3.63259E+2
2.71750E-1	1.96028E+2	1.96028E+2	-3.63820E+2	-3.63820E+2
2.72150E-1	1.96042E+2	1.96042E+2	-3.64387E+2	-3.64387E+2
2.72590E-1	1.96048E+2	1.96048E+2	-3.64983E+2	-3.64983E+2
2.72990E-1	1.96027E+2	1.96027E+2	-3.65552E+2	-3.65552E+2
2.73430E-1	1.96018E+2	1.96018E+2	-3.65988E+2	-3.65988E+2
2.73870E-1	1.95996E+2	1.95996E+2	-3.66658E+2	-3.66658E+2
2.74310E-1	1.95954E+2	1.95954E+2	-3.67235E+2	-3.67235E+2
2.74710E-1	1.95966E+2	1.95966E+2	-3.67813E+2	-3.67813E+2
2.75110E-1	1.95962E+2	1.95962E+2	-3.68401E+2	-3.68401E+2
2.75550E-1	1.95943E+2	1.95943E+2	-3.69011E+2	-3.69011E+2
2.75990E-1	1.95950E+2	1.95950E+2	-3.69611E+2	-3.69611E+2
2.76430E-1	1.95941E+2	1.95941E+2	-3.70196E+2	-3.70196E+2
2.76830E-1	1.95913E+2	1.95913E+2	-3.70752E+2	-3.70752E+2
2.77230E-1	1.95894E+2	1.95894E+2	-3.71311E+2	-3.71311E+2
2.77670E-1	1.95878E+2	1.95878E+2	-3.71908E+2	-3.71908E+2
2.78110E-1	1.95883E+2	1.95883E+2	-3.72444E+2	-3.72444E+2
2.78550E-1	1.95879E+2	1.95879E+2	-3.72986E+2	-3.72986E+2
2.78990E-1	1.95876E+2	1.95876E+2	-3.73542E+2	-3.73542E+2
2.79390E-1	1.95857E+2	1.95857E+2	-3.74124E+2	-3.74124E+2
