# Sweep B vom 27.10.2009 16:03
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.53396E+0	-2.13954E+2	-2.13954E+2	6.40996E+3	6.40996E+3
4.53303E+0	-2.16161E+2	-2.16161E+2	6.40901E+3	6.40901E+3
4.53169E+0	-2.19015E+2	-2.19015E+2	6.40782E+3	6.40782E+3
4.52983E+0	-2.21735E+2	-2.21735E+2	6.40666E+3	6.40666E+3
4.52836E+0	-2.24411E+2	-2.24411E+2	6.40545E+3	6.40545E+3
4.52703E+0	-2.27186E+2	-2.27186E+2	6.40424E+3	6.40424E+3
4.52596E+0	-2.29955E+2	-2.29955E+2	6.40305E+3	6.40305E+3
4.52449E+0	-2.32290E+2	-2.32290E+2	6.40177E+3	6.40177E+3
4.52303E+0	-2.35351E+2	-2.35351E+2	6.40049E+3	6.40049E+3
4.52156E+0	-2.37959E+2	-2.37959E+2	6.39924E+3	6.39924E+3
4.52009E+0	-2.40752E+2	-2.40752E+2	6.39798E+3	6.39798E+3
4.51876E+0	-2.43510E+2	-2.43510E+2	6.39662E+3	6.39662E+3
4.51729E+0	-2.46117E+2	-2.46117E+2	6.39532E+3	6.39532E+3
4.51583E+0	-2.48673E+2	-2.48673E+2	6.39405E+3	6.39405E+3
4.51436E+0	-2.51415E+2	-2.51415E+2	6.39274E+3	6.39274E+3
4.51302E+0	-2.54121E+2	-2.54121E+2	6.39127E+3	6.39127E+3
4.51169E+0	-2.56772E+2	-2.56772E+2	6.39005E+3	6.39005E+3
4.51022E+0	-2.59406E+2	-2.59406E+2	6.38889E+3	6.38889E+3
4.50876E+0	-2.61722E+2	-2.61722E+2	6.38712E+3	6.38712E+3
4.50742E+0	-2.64839E+2	-2.64839E+2	6.38563E+3	6.38563E+3
4.50596E+0	-2.67005E+2	-2.67005E+2	6.38412E+3	6.38412E+3
4.50462E+0	-2.70159E+2	-2.70159E+2	6.38287E+3	6.38287E+3
4.50329E+0	-2.72448E+2	-2.72448E+2	6.38136E+3	6.38136E+3
4.50182E+0	-2.75201E+2	-2.75201E+2	6.38000E+3	6.38000E+3
4.50036E+0	-2.77848E+2	-2.77848E+2	6.37832E+3	6.37832E+3
4.49889E+0	-2.80914E+2	-2.80914E+2	6.37668E+3	6.37668E+3
4.49742E+0	-2.83162E+2	-2.83162E+2	6.37511E+3	6.37511E+3
4.49609E+0	-2.86238E+2	-2.86238E+2	6.37353E+3	6.37353E+3
4.49462E+0	-2.88327E+2	-2.88327E+2	6.37222E+3	6.37222E+3
4.49329E+0	-2.91405E+2	-2.91405E+2	6.37047E+3	6.37047E+3
4.49196E+0	-2.93683E+2	-2.93683E+2	6.36876E+3	6.36876E+3
4.49062E+0	-2.96394E+2	-2.96394E+2	6.36708E+3	6.36708E+3
4.48929E+0	-2.98667E+2	-2.98667E+2	6.36533E+3	6.36533E+3
4.48782E+0	-3.01427E+2	-3.01427E+2	6.36386E+3	6.36386E+3
4.48636E+0	-3.04072E+2	-3.04072E+2	6.36212E+3	6.36212E+3
4.48502E+0	-3.06672E+2	-3.06672E+2	6.36073E+3	6.36073E+3
4.48369E+0	-3.09268E+2	-3.09268E+2	6.35872E+3	6.35872E+3
4.48209E+0	-3.11955E+2	-3.11955E+2	6.35700E+3	6.35700E+3
4.48076E+0	-3.14573E+2	-3.14573E+2	6.35520E+3	6.35520E+3
4.47942E+0	-3.16637E+2	-3.16637E+2	6.35378E+3	6.35378E+3
4.47796E+0	-3.19668E+2	-3.19668E+2	6.35165E+3	6.35165E+3
4.47649E+0	-3.22303E+2	-3.22303E+2	6.34980E+3	6.34980E+3
4.47502E+0	-3.24908E+2	-3.24908E+2	6.34799E+3	6.34799E+3
4.47369E+0	-3.27415E+2	-3.27415E+2	6.34624E+3	6.34624E+3
4.47222E+0	-3.29931E+2	-3.29931E+2	6.34439E+3	6.34439E+3
4.47089E+0	-3.32195E+2	-3.32195E+2	6.34248E+3	6.34248E+3
4.46956E+0	-3.34819E+2	-3.34819E+2	6.34062E+3	6.34062E+3
4.46809E+0	-3.36936E+2	-3.36936E+2	6.33911E+3	6.33911E+3
4.46702E+0	-3.39622E+2	-3.39622E+2	6.33717E+3	6.33717E+3
4.46529E+0	-3.42251E+2	-3.42251E+2	6.33520E+3	6.33520E+3
4.46382E+0	-3.44313E+2	-3.44313E+2	6.33321E+3	6.33321E+3
4.46249E+0	-3.47275E+2	-3.47275E+2	6.33120E+3	6.33120E+3
4.46102E+0	-3.49773E+2	-3.49773E+2	6.32919E+3	6.32919E+3
4.45969E+0	-3.52244E+2	-3.52244E+2	6.32756E+3	6.32756E+3
4.45862E+0	-3.54689E+2	-3.54689E+2	6.32585E+3	6.32585E+3
4.45689E+0	-3.57145E+2	-3.57145E+2	6.32329E+3	6.32329E+3
4.45542E+0	-3.59660E+2	-3.59660E+2	6.32122E+3	6.32122E+3
4.45409E+0	-3.62146E+2	-3.62146E+2	6.31917E+3	6.31917E+3
4.45289E+0	-3.64101E+2	-3.64101E+2	6.31718E+3	6.31718E+3
4.45115E+0	-3.66953E+2	-3.66953E+2	6.31512E+3	6.31512E+3
4.44969E+0	-3.69484E+2	-3.69484E+2	6.31291E+3	6.31291E+3
4.44876E+0	-3.71929E+2	-3.71929E+2	6.31071E+3	6.31071E+3
4.44689E+0	-3.73904E+2	-3.73904E+2	6.30867E+3	6.30867E+3
4.44555E+0	-3.76830E+2	-3.76830E+2	6.30620E+3	6.30620E+3
4.44422E+0	-3.79335E+2	-3.79335E+2	6.30436E+3	6.30436E+3
4.44289E+0	-3.81779E+2	-3.81779E+2	6.30207E+3	6.30207E+3
4.44142E+0	-3.83675E+2	-3.83675E+2	6.29987E+3	6.29987E+3
4.43995E+0	-3.86402E+2	-3.86402E+2	6.29774E+3	6.29774E+3
4.43862E+0	-3.88851E+2	-3.88851E+2	6.29553E+3	6.29553E+3
4.43715E+0	-3.90826E+2	-3.90826E+2	6.29362E+3	6.29362E+3
4.43582E+0	-3.93105E+2	-3.93105E+2	6.29129E+3	6.29129E+3
4.43435E+0	-3.95844E+2	-3.95844E+2	6.28893E+3	6.28893E+3
4.43302E+0	-3.97810E+2	-3.97810E+2	6.28702E+3	6.28702E+3
4.43155E+0	-4.00101E+2	-4.00101E+2	6.28468E+3	6.28468E+3
4.43009E+0	-4.02420E+2	-4.02420E+2	6.28218E+3	6.28218E+3
4.42875E+0	-4.04835E+2	-4.04835E+2	6.27977E+3	6.27977E+3
4.42729E+0	-4.07113E+2	-4.07113E+2	6.27747E+3	6.27747E+3
4.42595E+0	-4.09400E+2	-4.09400E+2	6.27565E+3	6.27565E+3
4.42462E+0	-4.11245E+2	-4.11245E+2	6.27300E+3	6.27300E+3
4.42302E+0	-4.13826E+2	-4.13826E+2	6.27056E+3	6.27056E+3
4.42169E+0	-4.16094E+2	-4.16094E+2	6.26812E+3	6.26812E+3
4.42035E+0	-4.18328E+2	-4.18328E+2	6.26618E+3	6.26618E+3
4.41862E+0	-4.20525E+2	-4.20525E+2	6.26331E+3	6.26331E+3
4.41715E+0	-4.23222E+2	-4.23222E+2	6.26084E+3	6.26084E+3
4.41569E+0	-4.25444E+2	-4.25444E+2	6.25842E+3	6.25842E+3
4.41462E+0	-4.27330E+2	-4.27330E+2	6.25608E+3	6.25608E+3
4.41289E+0	-4.29485E+2	-4.29485E+2	6.25367E+3	6.25367E+3
4.41142E+0	-4.31969E+2	-4.31969E+2	6.25125E+3	6.25125E+3
4.41009E+0	-4.33814E+2	-4.33814E+2	6.24878E+3	6.24878E+3
4.40915E+0	-4.36105E+2	-4.36105E+2	6.24668E+3	6.24668E+3
4.40729E+0	-4.37971E+2	-4.37971E+2	6.24411E+3	6.24411E+3
4.40622E+0	-4.40389E+2	-4.40389E+2	6.24161E+3	6.24161E+3
4.40449E+0	-4.42501E+2	-4.42501E+2	6.23917E+3	6.23917E+3
4.40302E+0	-4.44302E+2	-4.44302E+2	6.23666E+3	6.23666E+3
4.40195E+0	-4.46513E+2	-4.46513E+2	6.23402E+3	6.23402E+3
4.40022E+0	-4.48692E+2	-4.48692E+2	6.23190E+3	6.23190E+3
4.39929E+0	-4.50824E+2	-4.50824E+2	6.22983E+3	6.22983E+3
4.39769E+0	-4.52907E+2	-4.52907E+2	6.22665E+3	6.22665E+3
4.39622E+0	-4.55048E+2	-4.55048E+2	6.22402E+3	6.22402E+3
4.39489E+0	-4.57192E+2	-4.57192E+2	6.22146E+3	6.22146E+3
4.39342E+0	-4.58925E+2	-4.58925E+2	6.21936E+3	6.21936E+3
4.39195E+0	-4.60629E+2	-4.60629E+2	6.21671E+3	6.21671E+3
4.39062E+0	-4.63064E+2	-4.63064E+2	6.21412E+3	6.21412E+3
4.38915E+0	-4.65126E+2	-4.65126E+2	6.21156E+3	6.21156E+3
4.38782E+0	-4.66789E+2	-4.66789E+2	6.20900E+3	6.20900E+3
4.38649E+0	-4.68819E+2	-4.68819E+2	6.20674E+3	6.20674E+3
4.38502E+0	-4.70865E+2	-4.70865E+2	6.20367E+3	6.20367E+3
4.38369E+0	-4.72850E+2	-4.72850E+2	6.20161E+3	6.20161E+3
4.38222E+0	-4.74803E+2	-4.74803E+2	6.19847E+3	6.19847E+3
4.38075E+0	-4.76762E+2	-4.76762E+2	6.19624E+3	6.19624E+3
4.37942E+0	-4.78795E+2	-4.78795E+2	6.19354E+3	6.19354E+3
4.37795E+0	-4.80705E+2	-4.80705E+2	6.19086E+3	6.19086E+3
4.37662E+0	-4.82545E+2	-4.82545E+2	6.18823E+3	6.18823E+3
4.37529E+0	-4.84419E+2	-4.84419E+2	6.18597E+3	6.18597E+3
4.37382E+0	-4.86333E+2	-4.86333E+2	6.18311E+3	6.18311E+3
4.37249E+0	-4.88209E+2	-4.88209E+2	6.18033E+3	6.18033E+3
4.37102E+0	-4.89702E+2	-4.89702E+2	6.17802E+3	6.17802E+3
4.36969E+0	-4.91826E+2	-4.91826E+2	6.17524E+3	6.17524E+3
4.36822E+0	-4.93760E+2	-4.93760E+2	6.17292E+3	6.17292E+3
4.36675E+0	-4.95611E+2	-4.95611E+2	6.16972E+3	6.16972E+3
4.36529E+0	-4.97400E+2	-4.97400E+2	6.16701E+3	6.16701E+3
4.36395E+0	-4.99163E+2	-4.99163E+2	6.16433E+3	6.16433E+3
4.36249E+0	-5.01045E+2	-5.01045E+2	6.16173E+3	6.16173E+3
4.36102E+0	-5.02880E+2	-5.02880E+2	6.15906E+3	6.15906E+3
4.35969E+0	-5.04318E+2	-5.04318E+2	6.15633E+3	6.15633E+3
4.35835E+0	-5.06388E+2	-5.06388E+2	6.15354E+3	6.15354E+3
4.35689E+0	-5.08192E+2	-5.08192E+2	6.15123E+3	6.15123E+3
4.35542E+0	-5.09957E+2	-5.09957E+2	6.14806E+3	6.14806E+3
4.35395E+0	-5.11376E+2	-5.11376E+2	6.14559E+3	6.14559E+3
4.35262E+0	-5.13403E+2	-5.13403E+2	6.14259E+3	6.14259E+3
4.35115E+0	-5.15158E+2	-5.15158E+2	6.13974E+3	6.13974E+3
4.34982E+0	-5.16847E+2	-5.16847E+2	6.13690E+3	6.13690E+3
4.34835E+0	-5.18530E+2	-5.18530E+2	6.13416E+3	6.13416E+3
4.34702E+0	-5.20215E+2	-5.20215E+2	6.13146E+3	6.13146E+3
4.34555E+0	-5.21926E+2	-5.21926E+2	6.12867E+3	6.12867E+3
4.34408E+0	-5.23605E+2	-5.23605E+2	6.12581E+3	6.12581E+3
4.34262E+0	-5.25240E+2	-5.25240E+2	6.12306E+3	6.12306E+3
4.34128E+0	-5.26857E+2	-5.26857E+2	6.12031E+3	6.12031E+3
4.33982E+0	-5.28565E+2	-5.28565E+2	6.11749E+3	6.11749E+3
4.33848E+0	-5.30160E+2	-5.30160E+2	6.11504E+3	6.11504E+3
4.33702E+0	-5.31457E+2	-5.31457E+2	6.11208E+3	6.11208E+3
4.33568E+0	-5.33364E+2	-5.33364E+2	6.10926E+3	6.10926E+3
4.33422E+0	-5.34982E+2	-5.34982E+2	6.10649E+3	6.10649E+3
4.33288E+0	-5.36532E+2	-5.36532E+2	6.10364E+3	6.10364E+3
4.33142E+0	-5.37775E+2	-5.37775E+2	6.10073E+3	6.10073E+3
4.32995E+0	-5.39599E+2	-5.39599E+2	6.09803E+3	6.09803E+3
4.32848E+0	-5.41190E+2	-5.41190E+2	6.09527E+3	6.09527E+3
4.32715E+0	-5.42528E+2	-5.42528E+2	6.09241E+3	6.09241E+3
4.32582E+0	-5.44039E+2	-5.44039E+2	6.08945E+3	6.08945E+3
4.32435E+0	-5.45800E+2	-5.45800E+2	6.08666E+3	6.08666E+3
4.32288E+0	-5.47307E+2	-5.47307E+2	6.08390E+3	6.08390E+3
4.32155E+0	-5.48796E+2	-5.48796E+2	6.08107E+3	6.08107E+3
4.32008E+0	-5.49997E+2	-5.49997E+2	6.07814E+3	6.07814E+3
4.31875E+0	-5.51720E+2	-5.51720E+2	6.07575E+3	6.07575E+3
4.31728E+0	-5.52973E+2	-5.52973E+2	6.07276E+3	6.07276E+3
4.31595E+0	-5.54464E+2	-5.54464E+2	6.07027E+3	6.07027E+3
4.31462E+0	-5.55856E+2	-5.55856E+2	6.06736E+3	6.06736E+3
4.31315E+0	-5.57505E+2	-5.57505E+2	6.06429E+3	6.06429E+3
4.31182E+0	-5.58694E+2	-5.58694E+2	6.06129E+3	6.06129E+3
4.31035E+0	-5.60133E+2	-5.60133E+2	6.05842E+3	6.05842E+3
4.30888E+0	-5.61522E+2	-5.61522E+2	6.05610E+3	6.05610E+3
4.30755E+0	-5.63118E+2	-5.63118E+2	6.05256E+3	6.05256E+3
4.30595E+0	-5.64541E+2	-5.64541E+2	6.04961E+3	6.04961E+3
4.30448E+0	-5.65955E+2	-5.65955E+2	6.04672E+3	6.04672E+3
4.30315E+0	-5.67043E+2	-5.67043E+2	6.04437E+3	6.04437E+3
4.30182E+0	-5.68593E+2	-5.68593E+2	6.04136E+3	6.04136E+3
4.30035E+0	-5.69979E+2	-5.69979E+2	6.03832E+3	6.03832E+3
4.29902E+0	-5.71343E+2	-5.71343E+2	6.03531E+3	6.03531E+3
4.29742E+0	-5.72429E+2	-5.72429E+2	6.03241E+3	6.03241E+3
4.29622E+0	-5.73991E+2	-5.73991E+2	6.02944E+3	6.02944E+3
4.29475E+0	-5.75324E+2	-5.75324E+2	6.02653E+3	6.02653E+3
4.29342E+0	-5.76625E+2	-5.76625E+2	6.02371E+3	6.02371E+3
4.29195E+0	-5.77668E+2	-5.77668E+2	6.02084E+3	6.02084E+3
4.29048E+0	-5.79133E+2	-5.79133E+2	6.01782E+3	6.01782E+3
4.28915E+0	-5.80409E+2	-5.80409E+2	6.01495E+3	6.01495E+3
4.28768E+0	-5.81644E+2	-5.81644E+2	6.01213E+3	6.01213E+3
4.28622E+0	-5.82620E+2	-5.82620E+2	6.00921E+3	6.00921E+3
4.28488E+0	-5.84066E+2	-5.84066E+2	6.00669E+3	6.00669E+3
4.28342E+0	-5.85359E+2	-5.85359E+2	6.00362E+3	6.00362E+3
4.28208E+0	-5.86569E+2	-5.86569E+2	6.00069E+3	6.00069E+3
4.28062E+0	-5.87749E+2	-5.87749E+2	5.99784E+3	5.99784E+3
4.27928E+0	-5.88927E+2	-5.88927E+2	5.99487E+3	5.99487E+3
4.27782E+0	-5.89944E+2	-5.89944E+2	5.99183E+3	5.99183E+3
4.27648E+0	-5.91354E+2	-5.91354E+2	5.98945E+3	5.98945E+3
4.27502E+0	-5.92291E+2	-5.92291E+2	5.98604E+3	5.98604E+3
4.27355E+0	-5.93633E+2	-5.93633E+2	5.98349E+3	5.98349E+3
4.27222E+0	-5.94803E+2	-5.94803E+2	5.98039E+3	5.98039E+3
4.27075E+0	-5.95964E+2	-5.95964E+2	5.97722E+3	5.97722E+3
4.26928E+0	-5.97096E+2	-5.97096E+2	5.97419E+3	5.97419E+3
4.26795E+0	-5.98183E+2	-5.98183E+2	5.97130E+3	5.97130E+3
4.26648E+0	-5.99313E+2	-5.99313E+2	5.96848E+3	5.96848E+3
4.26515E+0	-6.00405E+2	-6.00405E+2	5.96555E+3	5.96555E+3
4.26368E+0	-6.01459E+2	-6.01459E+2	5.96299E+3	5.96299E+3
4.26235E+0	-6.02559E+2	-6.02559E+2	5.95991E+3	5.95991E+3
4.26088E+0	-6.03660E+2	-6.03660E+2	5.95696E+3	5.95696E+3
4.25955E+0	-6.04749E+2	-6.04749E+2	5.95410E+3	5.95410E+3
4.25808E+0	-6.05593E+2	-6.05593E+2	5.95113E+3	5.95113E+3
4.25661E+0	-6.06816E+2	-6.06816E+2	5.94806E+3	5.94806E+3
4.25528E+0	-6.07854E+2	-6.07854E+2	5.94562E+3	5.94562E+3
4.25368E+0	-6.08869E+2	-6.08869E+2	5.94258E+3	5.94258E+3
4.25221E+0	-6.09890E+2	-6.09890E+2	5.93962E+3	5.93962E+3
4.25088E+0	-6.10865E+2	-6.10865E+2	5.93660E+3	5.93660E+3
4.24941E+0	-6.11894E+2	-6.11894E+2	5.93353E+3	5.93353E+3
4.24795E+0	-6.12911E+2	-6.12911E+2	5.93049E+3	5.93049E+3
4.24661E+0	-6.13695E+2	-6.13695E+2	5.92754E+3	5.92754E+3
4.24515E+0	-6.14820E+2	-6.14820E+2	5.92468E+3	5.92468E+3
4.24381E+0	-6.15806E+2	-6.15806E+2	5.92173E+3	5.92173E+3
4.24235E+0	-6.16787E+2	-6.16787E+2	5.91861E+3	5.91861E+3
4.24088E+0	-6.17702E+2	-6.17702E+2	5.91569E+3	5.91569E+3
4.23955E+0	-6.18623E+2	-6.18623E+2	5.91284E+3	5.91284E+3
4.23808E+0	-6.19581E+2	-6.19581E+2	5.90994E+3	5.90994E+3
4.23661E+0	-6.20512E+2	-6.20512E+2	5.90688E+3	5.90688E+3
4.23528E+0	-6.21389E+2	-6.21389E+2	5.90399E+3	5.90399E+3
4.23421E+0	-6.22278E+2	-6.22278E+2	5.90116E+3	5.90116E+3
4.23248E+0	-6.23201E+2	-6.23201E+2	5.89830E+3	5.89830E+3
4.23141E+0	-6.24085E+2	-6.24085E+2	5.89569E+3	5.89569E+3
4.22968E+0	-6.24795E+2	-6.24795E+2	5.89246E+3	5.89246E+3
4.22821E+0	-6.25778E+2	-6.25778E+2	5.88986E+3	5.88986E+3
4.22675E+0	-6.26663E+2	-6.26663E+2	5.88678E+3	5.88678E+3
4.22541E+0	-6.27366E+2	-6.27366E+2	5.88369E+3	5.88369E+3
4.22395E+0	-6.28212E+2	-6.28212E+2	5.88063E+3	5.88063E+3
4.22261E+0	-6.29116E+2	-6.29116E+2	5.87765E+3	5.87765E+3
4.22115E+0	-6.29943E+2	-6.29943E+2	5.87511E+3	5.87511E+3
4.21981E+0	-6.30751E+2	-6.30751E+2	5.87204E+3	5.87204E+3
4.21835E+0	-6.31538E+2	-6.31538E+2	5.86906E+3	5.86906E+3
4.21688E+0	-6.32446E+2	-6.32446E+2	5.86614E+3	5.86614E+3
4.21555E+0	-6.33088E+2	-6.33088E+2	5.86314E+3	5.86314E+3
4.21408E+0	-6.33834E+2	-6.33834E+2	5.86017E+3	5.86017E+3
4.21261E+0	-6.34635E+2	-6.34635E+2	5.85723E+3	5.85723E+3
4.21141E+0	-6.35565E+2	-6.35565E+2	5.85417E+3	5.85417E+3
4.20994E+0	-6.36329E+2	-6.36329E+2	5.85107E+3	5.85107E+3
4.20861E+0	-6.37076E+2	-6.37076E+2	5.84802E+3	5.84802E+3
4.20701E+0	-6.37807E+2	-6.37807E+2	5.84520E+3	5.84520E+3
4.20568E+0	-6.38529E+2	-6.38529E+2	5.84233E+3	5.84233E+3
4.20421E+0	-6.39234E+2	-6.39234E+2	5.83931E+3	5.83931E+3
4.20288E+0	-6.39975E+2	-6.39975E+2	5.83628E+3	5.83628E+3
4.20141E+0	-6.40558E+2	-6.40558E+2	5.83383E+3	5.83383E+3
4.19995E+0	-6.41374E+2	-6.41374E+2	5.83022E+3	5.83022E+3
4.19848E+0	-6.42065E+2	-6.42065E+2	5.82728E+3	5.82728E+3
4.19715E+0	-6.42767E+2	-6.42767E+2	5.82438E+3	5.82438E+3
4.19568E+0	-6.43436E+2	-6.43436E+2	5.82156E+3	5.82156E+3
4.19434E+0	-6.44059E+2	-6.44059E+2	5.81864E+3	5.81864E+3
4.19288E+0	-6.44757E+2	-6.44757E+2	5.81568E+3	5.81568E+3
4.19154E+0	-6.45420E+2	-6.45420E+2	5.81268E+3	5.81268E+3
4.19008E+0	-6.45928E+2	-6.45928E+2	5.80984E+3	5.80984E+3
4.18861E+0	-6.46662E+2	-6.46662E+2	5.80697E+3	5.80697E+3
4.18728E+0	-6.47291E+2	-6.47291E+2	5.80403E+3	5.80403E+3
4.18594E+0	-6.47893E+2	-6.47893E+2	5.80107E+3	5.80107E+3
4.18448E+0	-6.48397E+2	-6.48397E+2	5.79827E+3	5.79827E+3
4.18301E+0	-6.49089E+2	-6.49089E+2	5.79540E+3	5.79540E+3
4.18155E+0	-6.49689E+2	-6.49689E+2	5.79247E+3	5.79247E+3
4.18021E+0	-6.50287E+2	-6.50287E+2	5.78946E+3	5.78946E+3
4.17888E+0	-6.50851E+2	-6.50851E+2	5.78663E+3	5.78663E+3
4.17741E+0	-6.51428E+2	-6.51428E+2	5.78380E+3	5.78380E+3
4.17594E+0	-6.51991E+2	-6.51991E+2	5.78085E+3	5.78085E+3
4.17461E+0	-6.52564E+2	-6.52564E+2	5.77780E+3	5.77780E+3
4.17314E+0	-6.53102E+2	-6.53102E+2	5.77496E+3	5.77496E+3
4.17168E+0	-6.53634E+2	-6.53634E+2	5.77211E+3	5.77211E+3
4.17034E+0	-6.54167E+2	-6.54167E+2	5.76912E+3	5.76912E+3
4.16888E+0	-6.54695E+2	-6.54695E+2	5.76613E+3	5.76613E+3
4.16741E+0	-6.55126E+2	-6.55126E+2	5.76378E+3	5.76378E+3
4.16608E+0	-6.55723E+2	-6.55723E+2	5.76043E+3	5.76043E+3
4.16474E+0	-6.56141E+2	-6.56141E+2	5.75788E+3	5.75788E+3
4.16341E+0	-6.56669E+2	-6.56669E+2	5.75532E+3	5.75532E+3
4.16194E+0	-6.57135E+2	-6.57135E+2	5.75174E+3	5.75174E+3
4.16048E+0	-6.57698E+2	-6.57698E+2	5.74875E+3	5.74875E+3
4.15901E+0	-6.58176E+2	-6.58176E+2	5.74584E+3	5.74584E+3
4.15768E+0	-6.58640E+2	-6.58640E+2	5.74305E+3	5.74305E+3
4.15621E+0	-6.59017E+2	-6.59017E+2	5.74021E+3	5.74021E+3
4.15488E+0	-6.59531E+2	-6.59531E+2	5.73723E+3	5.73723E+3
4.15341E+0	-6.59997E+2	-6.59997E+2	5.73436E+3	5.73436E+3
4.15208E+0	-6.60384E+2	-6.60384E+2	5.73206E+3	5.73206E+3
4.15061E+0	-6.60796E+2	-6.60796E+2	5.72867E+3	5.72867E+3
4.14914E+0	-6.61294E+2	-6.61294E+2	5.72577E+3	5.72577E+3
4.14781E+0	-6.61707E+2	-6.61707E+2	5.72291E+3	5.72291E+3
4.14634E+0	-6.62110E+2	-6.62110E+2	5.72009E+3	5.72009E+3
4.14501E+0	-6.62437E+2	-6.62437E+2	5.71721E+3	5.71721E+3
4.14354E+0	-6.62924E+2	-6.62924E+2	5.71470E+3	5.71470E+3
4.14221E+0	-6.63349E+2	-6.63349E+2	5.71166E+3	5.71166E+3
4.14074E+0	-6.63721E+2	-6.63721E+2	5.70875E+3	5.70875E+3
4.13928E+0	-6.64076E+2	-6.64076E+2	5.70592E+3	5.70592E+3
4.13794E+0	-6.64468E+2	-6.64468E+2	5.70300E+3	5.70300E+3
4.13648E+0	-6.64834E+2	-6.64834E+2	5.70009E+3	5.70009E+3
4.13501E+0	-6.65157E+2	-6.65157E+2	5.69781E+3	5.69781E+3
4.13368E+0	-6.65457E+2	-6.65457E+2	5.69437E+3	5.69437E+3
4.13221E+0	-6.65871E+2	-6.65871E+2	5.69145E+3	5.69145E+3
4.13088E+0	-6.66182E+2	-6.66182E+2	5.68860E+3	5.68860E+3
4.12941E+0	-6.66610E+2	-6.66610E+2	5.68588E+3	5.68588E+3
4.12794E+0	-6.66891E+2	-6.66891E+2	5.68310E+3	5.68310E+3
4.12661E+0	-6.67258E+2	-6.67258E+2	5.68020E+3	5.68020E+3
4.12514E+0	-6.67582E+2	-6.67582E+2	5.67728E+3	5.67728E+3
4.12381E+0	-6.67867E+2	-6.67867E+2	5.67492E+3	5.67492E+3
4.12248E+0	-6.68099E+2	-6.68099E+2	5.67199E+3	5.67199E+3
4.12101E+0	-6.68478E+2	-6.68478E+2	5.66904E+3	5.66904E+3
4.11968E+0	-6.68731E+2	-6.68731E+2	5.66660E+3	5.66660E+3
4.11807E+0	-6.69054E+2	-6.69054E+2	5.66305E+3	5.66305E+3
4.11674E+0	-6.69338E+2	-6.69338E+2	5.66016E+3	5.66016E+3
4.11541E+0	-6.69631E+2	-6.69631E+2	5.65785E+3	5.65785E+3
4.11394E+0	-6.69896E+2	-6.69896E+2	5.65551E+3	5.65551E+3
4.11261E+0	-6.70141E+2	-6.70141E+2	5.65196E+3	5.65196E+3
4.11101E+0	-6.70424E+2	-6.70424E+2	5.64906E+3	5.64906E+3
4.10967E+0	-6.70672E+2	-6.70672E+2	5.64626E+3	5.64626E+3
4.10834E+0	-6.70923E+2	-6.70923E+2	5.64359E+3	5.64359E+3
4.10687E+0	-6.71166E+2	-6.71166E+2	5.64086E+3	5.64086E+3
4.10541E+0	-6.71424E+2	-6.71424E+2	5.63791E+3	5.63791E+3
4.10407E+0	-6.71634E+2	-6.71634E+2	5.63543E+3	5.63543E+3
4.10261E+0	-6.71871E+2	-6.71871E+2	5.63256E+3	5.63256E+3
4.10127E+0	-6.72065E+2	-6.72065E+2	5.62957E+3	5.62957E+3
4.09981E+0	-6.72276E+2	-6.72276E+2	5.62672E+3	5.62672E+3
4.09821E+0	-6.72536E+2	-6.72536E+2	5.62390E+3	5.62390E+3
4.09661E+0	-6.72741E+2	-6.72741E+2	5.62100E+3	5.62100E+3
4.09527E+0	-6.72952E+2	-6.72952E+2	5.61813E+3	5.61813E+3
4.09381E+0	-6.73158E+2	-6.73158E+2	5.61534E+3	5.61534E+3
4.09287E+0	-6.73343E+2	-6.73343E+2	5.61257E+3	5.61257E+3
4.09154E+0	-6.73504E+2	-6.73504E+2	5.60976E+3	5.60976E+3
4.08967E+0	-6.73672E+2	-6.73672E+2	5.60737E+3	5.60737E+3
4.08834E+0	-6.73804E+2	-6.73804E+2	5.60452E+3	5.60452E+3
4.08687E+0	-6.74009E+2	-6.74009E+2	5.60178E+3	5.60178E+3
4.08541E+0	-6.74185E+2	-6.74185E+2	5.59903E+3	5.59903E+3
4.08394E+0	-6.74329E+2	-6.74329E+2	5.59618E+3	5.59618E+3
4.08261E+0	-6.74468E+2	-6.74468E+2	5.59334E+3	5.59334E+3
4.08114E+0	-6.74654E+2	-6.74654E+2	5.59108E+3	5.59108E+3
4.07967E+0	-6.74802E+2	-6.74802E+2	5.58764E+3	5.58764E+3
4.07821E+0	-6.74938E+2	-6.74938E+2	5.58474E+3	5.58474E+3
4.07687E+0	-6.75060E+2	-6.75060E+2	5.58193E+3	5.58193E+3
4.07581E+0	-6.75206E+2	-6.75206E+2	5.57966E+3	5.57966E+3
4.07407E+0	-6.75325E+2	-6.75325E+2	5.57684E+3	5.57684E+3
4.07301E+0	-6.75444E+2	-6.75444E+2	5.57400E+3	5.57400E+3
4.07167E+0	-6.75539E+2	-6.75539E+2	5.57125E+3	5.57125E+3
4.07021E+0	-6.75657E+2	-6.75657E+2	5.56852E+3	5.56852E+3
4.06847E+0	-6.75755E+2	-6.75755E+2	5.56617E+3	5.56617E+3
