# Sweep B vom 27.10.2009 15:32
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.51063E+0	5.64158E+2	5.64158E+2	6.38552E+3	6.38552E+3
4.50929E+0	5.69186E+2	5.69186E+2	6.38413E+3	6.38413E+3
4.50783E+0	5.75314E+2	5.75314E+2	6.38276E+3	6.38276E+3
4.50649E+0	5.81637E+2	5.81637E+2	6.38142E+3	6.38142E+3
4.50503E+0	5.87781E+2	5.87781E+2	6.38001E+3	6.38001E+3
4.50369E+0	5.92603E+2	5.92603E+2	6.37879E+3	6.37879E+3
4.50223E+0	5.99520E+2	5.99520E+2	6.37733E+3	6.37733E+3
4.50089E+0	6.05539E+2	6.05539E+2	6.37612E+3	6.37612E+3
4.49943E+0	6.11492E+2	6.11492E+2	6.37446E+3	6.37446E+3
4.49796E+0	6.16380E+2	6.16380E+2	6.37294E+3	6.37294E+3
4.49663E+0	6.23629E+2	6.23629E+2	6.37144E+3	6.37144E+3
4.49516E+0	6.28660E+2	6.28660E+2	6.37029E+3	6.37029E+3
4.49383E+0	6.34502E+2	6.34502E+2	6.36854E+3	6.36854E+3
4.49236E+0	6.39375E+2	6.39375E+2	6.36697E+3	6.36697E+3
4.49089E+0	6.46571E+2	6.46571E+2	6.36560E+3	6.36560E+3
4.48956E+0	6.52545E+2	6.52545E+2	6.36396E+3	6.36396E+3
4.48823E+0	6.58397E+2	6.58397E+2	6.36231E+3	6.36231E+3
4.48663E+0	6.64140E+2	6.64140E+2	6.36072E+3	6.36072E+3
4.48529E+0	6.70158E+2	6.70158E+2	6.35941E+3	6.35941E+3
4.48383E+0	6.76059E+2	6.76059E+2	6.35770E+3	6.35770E+3
4.48236E+0	6.81831E+2	6.81831E+2	6.35591E+3	6.35591E+3
4.48103E+0	6.86592E+2	6.86592E+2	6.35420E+3	6.35420E+3
4.47956E+0	6.93638E+2	6.93638E+2	6.35289E+3	6.35289E+3
4.47823E+0	6.98726E+2	6.98726E+2	6.35096E+3	6.35096E+3
4.47676E+0	7.04766E+2	7.04766E+2	6.34923E+3	6.34923E+3
4.47516E+0	7.10777E+2	7.10777E+2	6.34749E+3	6.34749E+3
4.47369E+0	7.16705E+2	7.16705E+2	6.34608E+3	6.34608E+3
4.47236E+0	7.22496E+2	7.22496E+2	6.34429E+3	6.34429E+3
4.47103E+0	7.27059E+2	7.27059E+2	6.34248E+3	6.34248E+3
4.46943E+0	7.33592E+2	7.33592E+2	6.34072E+3	6.34072E+3
4.46849E+0	7.39543E+2	7.39543E+2	6.33900E+3	6.33900E+3
4.46663E+0	7.45245E+2	7.45245E+2	6.33716E+3	6.33716E+3
4.46569E+0	7.49655E+2	7.49655E+2	6.33533E+3	6.33533E+3
4.46396E+0	7.56258E+2	7.56258E+2	6.33357E+3	6.33357E+3
4.46249E+0	7.61957E+2	7.61957E+2	6.33171E+3	6.33171E+3
4.46103E+0	7.67422E+2	7.67422E+2	6.32983E+3	6.32983E+3
4.45956E+0	7.72740E+2	7.72740E+2	6.32801E+3	6.32801E+3
4.45863E+0	7.78207E+2	7.78207E+2	6.32621E+3	6.32621E+3
4.45676E+0	7.83973E+2	7.83973E+2	6.32438E+3	6.32438E+3
4.45543E+0	7.89551E+2	7.89551E+2	6.32268E+3	6.32268E+3
4.45396E+0	7.94828E+2	7.94828E+2	6.32058E+3	6.32058E+3
4.45249E+0	8.00134E+2	8.00134E+2	6.31898E+3	6.31898E+3
4.45143E+0	8.05730E+2	8.05730E+2	6.31678E+3	6.31678E+3
4.44996E+0	8.11234E+2	8.11234E+2	6.31476E+3	6.31476E+3
4.44849E+0	8.16516E+2	8.16516E+2	6.31280E+3	6.31280E+3
4.44716E+0	8.21773E+2	8.21773E+2	6.31090E+3	6.31090E+3
4.44569E+0	8.27330E+2	8.27330E+2	6.30873E+3	6.30873E+3
4.44423E+0	8.32778E+2	8.32778E+2	6.30705E+3	6.30705E+3
4.44276E+0	8.38032E+2	8.38032E+2	6.30483E+3	6.30483E+3
4.44143E+0	8.43254E+2	8.43254E+2	6.30284E+3	6.30284E+3
4.44009E+0	8.48620E+2	8.48620E+2	6.30089E+3	6.30089E+3
4.43863E+0	8.53806E+2	8.53806E+2	6.29878E+3	6.29878E+3
4.43716E+0	8.58820E+2	8.58820E+2	6.29670E+3	6.29670E+3
4.43583E+0	8.63940E+2	8.63940E+2	6.29471E+3	6.29471E+3
4.43436E+0	8.69257E+2	8.69257E+2	6.29265E+3	6.29265E+3
4.43302E+0	8.74337E+2	8.74337E+2	6.29055E+3	6.29055E+3
4.43156E+0	8.79252E+2	8.79252E+2	6.28843E+3	6.28843E+3
4.43022E+0	8.84258E+2	8.84258E+2	6.28667E+3	6.28667E+3
4.42876E+0	8.88609E+2	8.88609E+2	6.28443E+3	6.28443E+3
4.42742E+0	8.93684E+2	8.93684E+2	6.28221E+3	6.28221E+3
4.42609E+0	8.97840E+2	8.97840E+2	6.28047E+3	6.28047E+3
4.42462E+0	9.03922E+2	9.03922E+2	6.27798E+3	6.27798E+3
4.42302E+0	9.08978E+2	9.08978E+2	6.27577E+3	6.27577E+3
4.42196E+0	9.14098E+2	9.14098E+2	6.27359E+3	6.27359E+3
4.42049E+0	9.18252E+2	9.18252E+2	6.27182E+3	6.27182E+3
4.41876E+0	9.23973E+2	9.23973E+2	6.26922E+3	6.26922E+3
4.41729E+0	9.28775E+2	9.28775E+2	6.26698E+3	6.26698E+3
4.41622E+0	9.33618E+2	9.33618E+2	6.26478E+3	6.26478E+3
4.41449E+0	9.38271E+2	9.38271E+2	6.26257E+3	6.26257E+3
4.41289E+0	9.43720E+2	9.43720E+2	6.26036E+3	6.26036E+3
4.41156E+0	9.48412E+2	9.48412E+2	6.25808E+3	6.25808E+3
4.41049E+0	9.53136E+2	9.53136E+2	6.25577E+3	6.25577E+3
4.40889E+0	9.56999E+2	9.56999E+2	6.25342E+3	6.25342E+3
4.40756E+0	9.61768E+2	9.61768E+2	6.25117E+3	6.25117E+3
4.40609E+0	9.67328E+2	9.67328E+2	6.24886E+3	6.24886E+3
4.40462E+0	9.71863E+2	9.71863E+2	6.24651E+3	6.24651E+3
4.40316E+0	9.76323E+2	9.76323E+2	6.24424E+3	6.24424E+3
4.40182E+0	9.80857E+2	9.80857E+2	6.24193E+3	6.24193E+3
4.40049E+0	9.85480E+2	9.85480E+2	6.23961E+3	6.23961E+3
4.39889E+0	9.89947E+2	9.89947E+2	6.23732E+3	6.23732E+3
4.39756E+0	9.94300E+2	9.94300E+2	6.23504E+3	6.23504E+3
4.39596E+0	9.98739E+2	9.98739E+2	6.23268E+3	6.23268E+3
4.39462E+0	1.00333E+3	1.00333E+3	6.23023E+3	6.23023E+3
4.39356E+0	1.00706E+3	1.00706E+3	6.22825E+3	6.22825E+3
4.39222E+0	1.01072E+3	1.01072E+3	6.22631E+3	6.22631E+3
4.39089E+0	1.01608E+3	1.01608E+3	6.22373E+3	6.22373E+3
4.38902E+0	1.02047E+3	1.02047E+3	6.22089E+3	6.22089E+3
4.38756E+0	1.02476E+3	1.02476E+3	6.21851E+3	6.21851E+3
4.38609E+0	1.02824E+3	1.02824E+3	6.21659E+3	6.21659E+3
4.38476E+0	1.03311E+3	1.03311E+3	6.21388E+3	6.21388E+3
4.38342E+0	1.03733E+3	1.03733E+3	6.21181E+3	6.21181E+3
4.38196E+0	1.04088E+3	1.04088E+3	6.20925E+3	6.20925E+3
4.38049E+0	1.04533E+3	1.04533E+3	6.20668E+3	6.20668E+3
4.37916E+0	1.04977E+3	1.04977E+3	6.20416E+3	6.20416E+3
4.37769E+0	1.05395E+3	1.05395E+3	6.20169E+3	6.20169E+3
4.37676E+0	1.05728E+3	1.05728E+3	6.19933E+3	6.19933E+3
4.37489E+0	1.06205E+3	1.06205E+3	6.19689E+3	6.19689E+3
4.37356E+0	1.06618E+3	1.06618E+3	6.19431E+3	6.19431E+3
4.37209E+0	1.07022E+3	1.07022E+3	6.19182E+3	6.19182E+3
4.37076E+0	1.07408E+3	1.07408E+3	6.18942E+3	6.18942E+3
4.36929E+0	1.07803E+3	1.07803E+3	6.18693E+3	6.18693E+3
4.36782E+0	1.08212E+3	1.08212E+3	6.18432E+3	6.18432E+3
4.36649E+0	1.08608E+3	1.08608E+3	6.18180E+3	6.18180E+3
4.36502E+0	1.08922E+3	1.08922E+3	6.17934E+3	6.17934E+3
4.36369E+0	1.09371E+3	1.09371E+3	6.17684E+3	6.17684E+3
4.36222E+0	1.09766E+3	1.09766E+3	6.17427E+3	6.17427E+3
4.36115E+0	1.10144E+3	1.10144E+3	6.17213E+3	6.17213E+3
4.35982E+0	1.10505E+3	1.10505E+3	6.17001E+3	6.17001E+3
4.35796E+0	1.10875E+3	1.10875E+3	6.16684E+3	6.16684E+3
4.35649E+0	1.11256E+3	1.11256E+3	6.16422E+3	6.16422E+3
4.35516E+0	1.11633E+3	1.11633E+3	6.16166E+3	6.16166E+3
4.35369E+0	1.12001E+3	1.12001E+3	6.15915E+3	6.15915E+3
4.35275E+0	1.12367E+3	1.12367E+3	6.15658E+3	6.15658E+3
4.35089E+0	1.12741E+3	1.12741E+3	6.15399E+3	6.15399E+3
4.34942E+0	1.13047E+3	1.13047E+3	6.15174E+3	6.15174E+3
4.34849E+0	1.13402E+3	1.13402E+3	6.14903E+3	6.14903E+3
4.34702E+0	1.13789E+3	1.13789E+3	6.14633E+3	6.14633E+3
4.34529E+0	1.14159E+3	1.14159E+3	6.14360E+3	6.14360E+3
4.34395E+0	1.14507E+3	1.14507E+3	6.14140E+3	6.14140E+3
4.34262E+0	1.14837E+3	1.14837E+3	6.13822E+3	6.13822E+3
4.34115E+0	1.15238E+3	1.15238E+3	6.13550E+3	6.13550E+3
4.33969E+0	1.15588E+3	1.15588E+3	6.13284E+3	6.13284E+3
4.33835E+0	1.15924E+3	1.15924E+3	6.13028E+3	6.13028E+3
4.33675E+0	1.16192E+3	1.16192E+3	6.12767E+3	6.12767E+3
4.33542E+0	1.16583E+3	1.16583E+3	6.12490E+3	6.12490E+3
4.33395E+0	1.16921E+3	1.16921E+3	6.12263E+3	6.12263E+3
4.33262E+0	1.17249E+3	1.17249E+3	6.11997E+3	6.11997E+3
4.33115E+0	1.17514E+3	1.17514E+3	6.11718E+3	6.11718E+3
4.32982E+0	1.17892E+3	1.17892E+3	6.11443E+3	6.11443E+3
4.32835E+0	1.18234E+3	1.18234E+3	6.11172E+3	6.11172E+3
4.32689E+0	1.18562E+3	1.18562E+3	6.10954E+3	6.10954E+3
4.32555E+0	1.18874E+3	1.18874E+3	6.10629E+3	6.10629E+3
4.32409E+0	1.19187E+3	1.19187E+3	6.10361E+3	6.10361E+3
4.32262E+0	1.19507E+3	1.19507E+3	6.10092E+3	6.10092E+3
4.32129E+0	1.19820E+3	1.19820E+3	6.09872E+3	6.09872E+3
4.31982E+0	1.20071E+3	1.20071E+3	6.09546E+3	6.09546E+3
4.31835E+0	1.20429E+3	1.20429E+3	6.09314E+3	6.09314E+3
4.31689E+0	1.20737E+3	1.20737E+3	6.09007E+3	6.09007E+3
4.31555E+0	1.21034E+3	1.21034E+3	6.08788E+3	6.08788E+3
4.31422E+0	1.21270E+3	1.21270E+3	6.08510E+3	6.08510E+3
4.31275E+0	1.21616E+3	1.21616E+3	6.08231E+3	6.08231E+3
4.31142E+0	1.21868E+3	1.21868E+3	6.07960E+3	6.07960E+3
4.31009E+0	1.22163E+3	1.22163E+3	6.07691E+3	6.07691E+3
4.30849E+0	1.22447E+3	1.22447E+3	6.07407E+3	6.07407E+3
4.30702E+0	1.22792E+3	1.22792E+3	6.07130E+3	6.07130E+3
4.30569E+0	1.23033E+3	1.23033E+3	6.06859E+3	6.06859E+3
4.30422E+0	1.23327E+3	1.23327E+3	6.06592E+3	6.06592E+3
4.30289E+0	1.23564E+3	1.23564E+3	6.06316E+3	6.06316E+3
4.30142E+0	1.23888E+3	1.23888E+3	6.06037E+3	6.06037E+3
4.30009E+0	1.24166E+3	1.24166E+3	6.05769E+3	6.05769E+3
4.29862E+0	1.24442E+3	1.24442E+3	6.05497E+3	6.05497E+3
4.29715E+0	1.24660E+3	1.24660E+3	6.05253E+3	6.05253E+3
4.29568E+0	1.24964E+3	1.24964E+3	6.04965E+3	6.04965E+3
4.29462E+0	1.25190E+3	1.25190E+3	6.04736E+3	6.04736E+3
4.29315E+0	1.25454E+3	1.25454E+3	6.04461E+3	6.04461E+3
4.29182E+0	1.25710E+3	1.25710E+3	6.04182E+3	6.04182E+3
4.29035E+0	1.25975E+3	1.25975E+3	6.03952E+3	6.03952E+3
4.28888E+0	1.26231E+3	1.26231E+3	6.03607E+3	6.03607E+3
4.28755E+0	1.26480E+3	1.26480E+3	6.03367E+3	6.03367E+3
4.28608E+0	1.26729E+3	1.26729E+3	6.03082E+3	6.03082E+3
4.28475E+0	1.26988E+3	1.26988E+3	6.02845E+3	6.02845E+3
4.28328E+0	1.27234E+3	1.27234E+3	6.02515E+3	6.02515E+3
4.28182E+0	1.27471E+3	1.27471E+3	6.02237E+3	6.02237E+3
4.28048E+0	1.27705E+3	1.27705E+3	6.01962E+3	6.01962E+3
4.27915E+0	1.27952E+3	1.27952E+3	6.01696E+3	6.01696E+3
4.27755E+0	1.28193E+3	1.28193E+3	6.01425E+3	6.01425E+3
4.27608E+0	1.28423E+3	1.28423E+3	6.01151E+3	6.01151E+3
4.27462E+0	1.28654E+3	1.28654E+3	6.00869E+3	6.00869E+3
4.27328E+0	1.28891E+3	1.28891E+3	6.00596E+3	6.00596E+3
4.27222E+0	1.29121E+3	1.29121E+3	6.00320E+3	6.00320E+3
4.27088E+0	1.29303E+3	1.29303E+3	6.00037E+3	6.00037E+3
4.26902E+0	1.29565E+3	1.29565E+3	5.99750E+3	5.99750E+3
4.26795E+0	1.29790E+3	1.29790E+3	5.99524E+3	5.99524E+3
4.26622E+0	1.30009E+3	1.30009E+3	5.99194E+3	5.99194E+3
4.26475E+0	1.30226E+3	1.30226E+3	5.98910E+3	5.98910E+3
4.26368E+0	1.30439E+3	1.30439E+3	5.98633E+3	5.98633E+3
4.26195E+0	1.30626E+3	1.30626E+3	5.98358E+3	5.98358E+3
4.26048E+0	1.30878E+3	1.30878E+3	5.98083E+3	5.98083E+3
4.25915E+0	1.31081E+3	1.31081E+3	5.97802E+3	5.97802E+3
4.25768E+0	1.31286E+3	1.31286E+3	5.97559E+3	5.97559E+3
4.25622E+0	1.31500E+3	1.31500E+3	5.97257E+3	5.97257E+3
4.25488E+0	1.31703E+3	1.31703E+3	5.96968E+3	5.96968E+3
4.25342E+0	1.31897E+3	1.31897E+3	5.96684E+3	5.96684E+3
4.25195E+0	1.32096E+3	1.32096E+3	5.96444E+3	5.96444E+3
4.25062E+0	1.32296E+3	1.32296E+3	5.96095E+3	5.96095E+3
4.24915E+0	1.32494E+3	1.32494E+3	5.95847E+3	5.95847E+3
4.24768E+0	1.32647E+3	1.32647E+3	5.95554E+3	5.95554E+3
4.24635E+0	1.32866E+3	1.32866E+3	5.95272E+3	5.95272E+3
4.24488E+0	1.33059E+3	1.33059E+3	5.94993E+3	5.94993E+3
4.24395E+0	1.33249E+3	1.33249E+3	5.94706E+3	5.94706E+3
4.24208E+0	1.33433E+3	1.33433E+3	5.94412E+3	5.94412E+3
4.24062E+0	1.33613E+3	1.33613E+3	5.94183E+3	5.94183E+3
4.23928E+0	1.33798E+3	1.33798E+3	5.93864E+3	5.93864E+3
4.23782E+0	1.33973E+3	1.33973E+3	5.93573E+3	5.93573E+3
4.23688E+0	1.34114E+3	1.34114E+3	5.93279E+3	5.93279E+3
4.23502E+0	1.34317E+3	1.34317E+3	5.93052E+3	5.93052E+3
4.23368E+0	1.34493E+3	1.34493E+3	5.92732E+3	5.92732E+3
4.23262E+0	1.34664E+3	1.34664E+3	5.92450E+3	5.92450E+3
4.23075E+0	1.34803E+3	1.34803E+3	5.92159E+3	5.92159E+3
4.22942E+0	1.35003E+3	1.35003E+3	5.91930E+3	5.91930E+3
4.22795E+0	1.35173E+3	1.35173E+3	5.91600E+3	5.91600E+3
4.22648E+0	1.35335E+3	1.35335E+3	5.91312E+3	5.91312E+3
4.22515E+0	1.35461E+3	1.35461E+3	5.91027E+3	5.91027E+3
4.22408E+0	1.35642E+3	1.35642E+3	5.90792E+3	5.90792E+3
4.22275E+0	1.35780E+3	1.35780E+3	5.90497E+3	5.90497E+3
4.22102E+0	1.35944E+3	1.35944E+3	5.90201E+3	5.90201E+3
4.21955E+0	1.36071E+3	1.36071E+3	5.89917E+3	5.89917E+3
4.21848E+0	1.36249E+3	1.36249E+3	5.89641E+3	5.89641E+3
4.21675E+0	1.36400E+3	1.36400E+3	5.89347E+3	5.89347E+3
4.21528E+0	1.36551E+3	1.36551E+3	5.89104E+3	5.89104E+3
4.21395E+0	1.36692E+3	1.36692E+3	5.88818E+3	5.88818E+3
4.21248E+0	1.36853E+3	1.36853E+3	5.88515E+3	5.88515E+3
4.21102E+0	1.36971E+3	1.36971E+3	5.88227E+3	5.88227E+3
4.20955E+0	1.37132E+3	1.37132E+3	5.87940E+3	5.87940E+3
4.20862E+0	1.37269E+3	1.37269E+3	5.87706E+3	5.87706E+3
4.20715E+0	1.37381E+3	1.37381E+3	5.87358E+3	5.87358E+3
4.20542E+0	1.37518E+3	1.37518E+3	5.87119E+3	5.87119E+3
4.20395E+0	1.37650E+3	1.37650E+3	5.86834E+3	5.86834E+3
4.20261E+0	1.37781E+3	1.37781E+3	5.86534E+3	5.86534E+3
4.20115E+0	1.37935E+3	1.37935E+3	5.86234E+3	5.86234E+3
4.19968E+0	1.38062E+3	1.38062E+3	5.85950E+3	5.85950E+3
4.19861E+0	1.38187E+3	1.38187E+3	5.85674E+3	5.85674E+3
4.19715E+0	1.38285E+3	1.38285E+3	5.85390E+3	5.85390E+3
4.19568E+0	1.38429E+3	1.38429E+3	5.85096E+3	5.85096E+3
4.19421E+0	1.38551E+3	1.38551E+3	5.84810E+3	5.84810E+3
4.19275E+0	1.38672E+3	1.38672E+3	5.84533E+3	5.84533E+3
4.19128E+0	1.38770E+3	1.38770E+3	5.84260E+3	5.84260E+3
4.18981E+0	1.38906E+3	1.38906E+3	5.83978E+3	5.83978E+3
4.18835E+0	1.39004E+3	1.39004E+3	5.83737E+3	5.83737E+3
4.18701E+0	1.39113E+3	1.39113E+3	5.83494E+3	5.83494E+3
4.18608E+0	1.39204E+3	1.39204E+3	5.83189E+3	5.83189E+3
4.18421E+0	1.39321E+3	1.39321E+3	5.82900E+3	5.82900E+3
4.18288E+0	1.39433E+3	1.39433E+3	5.82616E+3	5.82616E+3
4.18141E+0	1.39542E+3	1.39542E+3	5.82316E+3	5.82316E+3
4.18008E+0	1.39644E+3	1.39644E+3	5.82021E+3	5.82021E+3
4.17861E+0	1.39750E+3	1.39750E+3	5.81742E+3	5.81742E+3
4.17728E+0	1.39849E+3	1.39849E+3	5.81472E+3	5.81472E+3
4.17581E+0	1.39931E+3	1.39931E+3	5.81192E+3	5.81192E+3
4.17435E+0	1.40047E+3	1.40047E+3	5.80897E+3	5.80897E+3
4.17341E+0	1.40142E+3	1.40142E+3	5.80659E+3	5.80659E+3
4.17168E+0	1.40220E+3	1.40220E+3	5.80429E+3	5.80429E+3
4.17021E+0	1.40313E+3	1.40313E+3	5.80079E+3	5.80079E+3
4.16875E+0	1.40408E+3	1.40408E+3	5.79828E+3	5.79828E+3
4.16781E+0	1.40499E+3	1.40499E+3	5.79534E+3	5.79534E+3
4.16595E+0	1.40574E+3	1.40574E+3	5.79237E+3	5.79237E+3
4.16448E+0	1.40664E+3	1.40664E+3	5.78945E+3	5.78945E+3
4.16315E+0	1.40763E+3	1.40763E+3	5.78666E+3	5.78666E+3
4.16168E+0	1.40835E+3	1.40835E+3	5.78442E+3	5.78442E+3
4.16035E+0	1.40917E+3	1.40917E+3	5.78105E+3	5.78105E+3
4.15888E+0	1.40998E+3	1.40998E+3	5.77817E+3	5.77817E+3
4.15741E+0	1.41089E+3	1.41089E+3	5.77539E+3	5.77539E+3
4.15648E+0	1.41166E+3	1.41166E+3	5.77263E+3	5.77263E+3
4.15461E+0	1.41232E+3	1.41232E+3	5.76984E+3	5.76984E+3
4.15328E+0	1.41311E+3	1.41311E+3	5.76743E+3	5.76743E+3
4.15181E+0	1.41377E+3	1.41377E+3	5.76449E+3	5.76449E+3
4.15048E+0	1.41453E+3	1.41453E+3	5.76211E+3	5.76211E+3
4.14915E+0	1.41517E+3	1.41517E+3	5.75887E+3	5.75887E+3
4.14755E+0	1.41600E+3	1.41600E+3	5.75601E+3	5.75601E+3
4.14621E+0	1.41670E+3	1.41670E+3	5.75308E+3	5.75308E+3
4.14475E+0	1.41734E+3	1.41734E+3	5.75083E+3	5.75083E+3
4.14341E+0	1.41795E+3	1.41795E+3	5.74767E+3	5.74767E+3
4.14195E+0	1.41859E+3	1.41859E+3	5.74479E+3	5.74479E+3
4.14061E+0	1.41922E+3	1.41922E+3	5.74196E+3	5.74196E+3
4.13955E+0	1.41980E+3	1.41980E+3	5.73965E+3	5.73965E+3
4.13781E+0	1.42028E+3	1.42028E+3	5.73675E+3	5.73675E+3
4.13635E+0	1.42098E+3	1.42098E+3	5.73380E+3	5.73380E+3
4.13488E+0	1.42154E+3	1.42154E+3	5.73088E+3	5.73088E+3
4.13341E+0	1.42207E+3	1.42207E+3	5.72804E+3	5.72804E+3
4.13208E+0	1.42260E+3	1.42260E+3	5.72517E+3	5.72517E+3
4.13061E+0	1.42310E+3	1.42310E+3	5.72238E+3	5.72238E+3
4.12928E+0	1.42363E+3	1.42363E+3	5.71968E+3	5.71968E+3
4.12821E+0	1.42412E+3	1.42412E+3	5.71690E+3	5.71690E+3
4.12648E+0	1.42451E+3	1.42451E+3	5.71404E+3	5.71404E+3
4.12501E+0	1.42505E+3	1.42505E+3	5.71173E+3	5.71173E+3
4.12355E+0	1.42554E+3	1.42554E+3	5.70945E+3	5.70945E+3
4.12221E+0	1.42590E+3	1.42590E+3	5.70595E+3	5.70595E+3
4.12075E+0	1.42633E+3	1.42633E+3	5.70308E+3	5.70308E+3
4.11968E+0	1.42676E+3	1.42676E+3	5.70025E+3	5.70025E+3
4.11795E+0	1.42721E+3	1.42721E+3	5.69758E+3	5.69758E+3
4.11688E+0	1.42763E+3	1.42763E+3	5.69488E+3	5.69488E+3
4.11515E+0	1.42795E+3	1.42795E+3	5.69210E+3	5.69210E+3
4.11368E+0	1.42838E+3	1.42838E+3	5.68933E+3	5.68933E+3
4.11235E+0	1.42873E+3	1.42873E+3	5.68710E+3	5.68710E+3
4.11088E+0	1.42908E+3	1.42908E+3	5.68386E+3	5.68386E+3
4.10941E+0	1.42940E+3	1.42940E+3	5.68109E+3	5.68109E+3
4.10794E+0	1.42969E+3	1.42969E+3	5.67831E+3	5.67831E+3
4.10661E+0	1.43001E+3	1.43001E+3	5.67562E+3	5.67562E+3
4.10554E+0	1.43031E+3	1.43031E+3	5.67287E+3	5.67287E+3
4.10381E+0	1.43058E+3	1.43058E+3	5.67009E+3	5.67009E+3
4.10234E+0	1.43092E+3	1.43092E+3	5.66737E+3	5.66737E+3
4.10128E+0	1.43116E+3	1.43116E+3	5.66514E+3	5.66514E+3
4.09954E+0	1.43137E+3	1.43137E+3	5.66176E+3	5.66176E+3
4.09834E+0	1.43161E+3	1.43161E+3	5.65898E+3	5.65898E+3
4.09688E+0	1.43187E+3	1.43187E+3	5.65630E+3	5.65630E+3
4.09554E+0	1.43207E+3	1.43207E+3	5.65419E+3	5.65419E+3
4.09408E+0	1.43226E+3	1.43226E+3	5.65101E+3	5.65101E+3
4.09274E+0	1.43249E+3	1.43249E+3	5.64828E+3	5.64828E+3
4.09141E+0	1.43267E+3	1.43267E+3	5.64557E+3	5.64557E+3
4.08994E+0	1.43279E+3	1.43279E+3	5.64333E+3	5.64333E+3
4.08861E+0	1.43292E+3	1.43292E+3	5.64049E+3	5.64049E+3
4.08714E+0	1.43314E+3	1.43314E+3	5.63772E+3	5.63772E+3
4.08581E+0	1.43329E+3	1.43329E+3	5.63501E+3	5.63501E+3
4.08434E+0	1.43339E+3	1.43339E+3	5.63229E+3	5.63229E+3
4.08301E+0	1.43348E+3	1.43348E+3	5.62953E+3	5.62953E+3
4.08154E+0	1.43362E+3	1.43362E+3	5.62684E+3	5.62684E+3
4.08021E+0	1.43375E+3	1.43375E+3	5.62420E+3	5.62420E+3
4.07874E+0	1.43382E+3	1.43382E+3	5.62148E+3	5.62148E+3
4.07728E+0	1.43388E+3	1.43388E+3	5.61863E+3	5.61863E+3
4.07594E+0	1.43397E+3	1.43397E+3	5.61598E+3	5.61598E+3
4.07448E+0	1.43403E+3	1.43403E+3	5.61337E+3	5.61337E+3
4.07314E+0	1.43411E+3	1.43411E+3	5.61072E+3	5.61072E+3
4.07168E+0	1.43415E+3	1.43415E+3	5.60792E+3	5.60792E+3
4.07021E+0	1.43417E+3	1.43417E+3	5.60520E+3	5.60520E+3
4.06874E+0	1.43419E+3	1.43419E+3	5.60258E+3	5.60258E+3
4.06741E+0	1.43422E+3	1.43422E+3	5.60037E+3	5.60037E+3
4.06608E+0	1.43422E+3	1.43422E+3	5.59748E+3	5.59748E+3
4.06461E+0	1.43422E+3	1.43422E+3	5.59513E+3	5.59513E+3
4.06328E+0	1.43421E+3	1.43421E+3	5.59242E+3	5.59242E+3
4.06194E+0	1.43417E+3	1.43417E+3	5.58993E+3	5.58993E+3
4.06048E+0	1.43416E+3	1.43416E+3	5.58701E+3	5.58701E+3
4.05914E+0	1.43413E+3	1.43413E+3	5.58473E+3	5.58473E+3
4.05768E+0	1.43406E+3	1.43406E+3	5.58156E+3	5.58156E+3
4.05634E+0	1.43402E+3	1.43402E+3	5.57892E+3	5.57892E+3
4.05488E+0	1.43392E+3	1.43392E+3	5.57629E+3	5.57629E+3
4.05341E+0	1.43385E+3	1.43385E+3	5.57372E+3	5.57372E+3
4.05208E+0	1.43379E+3	1.43379E+3	5.57110E+3	5.57110E+3
4.05061E+0	1.43368E+3	1.43368E+3	5.56837E+3	5.56837E+3
4.04914E+0	1.43354E+3	1.43354E+3	5.56553E+3	5.56553E+3
4.04781E+0	1.43346E+3	1.43346E+3	5.56329E+3	5.56329E+3
4.04634E+0	1.43336E+3	1.43336E+3	5.56054E+3	5.56054E+3
4.04501E+0	1.43322E+3	1.43322E+3	5.55783E+3	5.55783E+3
4.04354E+0	1.43306E+3	1.43306E+3	5.55506E+3	5.55506E+3
4.04207E+0	1.43294E+3	1.43294E+3	5.55231E+3	5.55231E+3
4.04074E+0	1.43278E+3	1.43278E+3	5.55000E+3	5.55000E+3
4.03927E+0	1.43266E+3	1.43266E+3	5.54777E+3	5.54777E+3
4.03794E+0	1.43245E+3	1.43245E+3	5.54493E+3	5.54493E+3
4.03661E+0	1.43229E+3	1.43229E+3	5.54207E+3	5.54207E+3
4.03514E+0	1.43213E+3	1.43213E+3	5.53937E+3	5.53937E+3
4.03381E+0	1.43194E+3	1.43194E+3	5.53721E+3	5.53721E+3
4.03234E+0	1.43170E+3	1.43170E+3	5.53445E+3	5.53445E+3
4.03101E+0	1.43153E+3	1.43153E+3	5.53167E+3	5.53167E+3
4.02954E+0	1.43133E+3	1.43133E+3	5.52892E+3	5.52892E+3
4.02821E+0	1.43116E+3	1.43116E+3	5.52675E+3	5.52675E+3
4.02674E+0	1.43086E+3	1.43086E+3	5.52369E+3	5.52369E+3
4.02527E+0	1.43065E+3	1.43065E+3	5.52107E+3	5.52107E+3
4.02394E+0	1.43042E+3	1.43042E+3	5.51844E+3	5.51844E+3
4.02247E+0	1.43022E+3	1.43022E+3	5.51586E+3	5.51586E+3
4.02101E+0	1.42994E+3	1.42994E+3	5.51326E+3	5.51326E+3
